,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,979135490543833088,979135490543833088,2018-03-28 23:17:47 UTC,2018-03-28,23:17:47,0,4767021,kimbal,𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠,,Go team @tesla 👊  https://t.co/tO2wxcp2oV,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://twitter.com/tesla/status/979115818557390848'],[],12,19,258,[],[],https://twitter.com/kimbal/status/979135490543833088,False,https://twitter.com/tesla/status/979115818557390848,0,,,,,,,,[],,,,,0.0041673263,0.0474973,0.94833547
1,979131979584196609,979131817662889984,2018-03-28 23:03:49 UTC,2018-03-28,23:03:49,0,357830125,brettbolf,Brett Bolf,,@Tesla confirmed elon runs the twitter account,en,[],[],[],3,5,407,[],[],https://twitter.com/BrettBolf/status/979131979584196609,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.048304982,0.90478605,0.046909045
2,979131817662889984,979131817662889984,2018-03-28 23:03:11 UTC,2018-03-28,23:03:11,0,13298072,tesla,Tesla,,Cool  https://t.co/fOblj7xFLH,en,[],['https://twitter.com/ramez/status/979037303233421313'],[],163,1879,13068,[],[],https://twitter.com/Tesla/status/979131817662889984,False,https://twitter.com/ramez/status/979037303233421313,0,,,,,,,,[],,,,,0.0087249,0.09226945,0.8990056
3,979128499540705280,979128499540705280,2018-03-28 22:50:00 UTC,2018-03-28,22:50:00,0,1572847184,nicosokufx,にこそく,,🇺🇸米株「ハイテクショックに警戒」  ①フェイスブックショック から始まった米ハイテク FANG急落 IT規制強化か  ②自動運転関連、半導体下落 ・ウーバー 自動運転車初の死亡事故 ・テスラ 死亡事故  NVIDIA、Tesla急落 ⇒半導体や自動運転関連が下落  ③アマゾン急落 new トランプ政権の新たな標的に  https://t.co/504fzmlfef,ja,[],[],['https://pbs.twimg.com/media/DZaOilEVoAAs0gq.jpg'],0,60,157,[],[],https://twitter.com/nicosokufx/status/979128499540705280,False,,1,https://pbs.twimg.com/media/DZaOilEVoAAs0gq.jpg,,,,,,,[],,,,,0.022469003,0.9155735,0.06195752
4,979122732494237696,979122732494237696,2018-03-28 22:27:05 UTC,2018-03-28,22:27:05,0,349249475,gerberkawasaki,Ross Gerber,,I love how people declare victory over Tesla because of two trading days. This is far from over. Actually the story is just beginning. @elonmusk $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],33,9,86,[],['tsla'],https://twitter.com/GerberKawasaki/status/979122732494237696,False,,0,,,,,,,,[],,,,,0.007153083,0.028560454,0.9642866
5,979120922316722176,979115818557390848,2018-03-28 22:19:53 UTC,2018-03-28,22:19:53,0,21834479,rafaelsantoni,Rafael Santoni,,@Mark0Stor @Tesla @tesla is not loosing momentum. Not all other manufacturers went electric already and they are most definitely not overtaking Tesla.  $TSLA is not going down.,en,[],[],[],9,5,228,[],['tsla'],https://twitter.com/rafaelsantoni/status/979120922316722176,False,,0,,,,,,,,"[{'screen_name': 'Mark0Stor', 'name': 'ᙏᗋᖆᖽᐸᓎ ᔖᖶᓏᖇ', 'id': '921692424'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.061022416,0.519839,0.41913867
6,979117984798203904,979117984798203904,2018-03-28 22:08:13 UTC,2018-03-28,22:08:13,0,38253449,fredericlambert,Fred Lambert,,Tesla says that this solar roof tile installation has a 9.85 kW capacity. Not bad for the size and you can't tell at all:  https://t.co/0PJSfOFbwr  https://t.co/hjznCd9AMA,en,[],['https://electrek.co/2018/03/28/tesla-solar-roof-tile-installation/'],['https://pbs.twimg.com/media/DZaGbq2W4AAMGDG.jpg'],13,75,313,[],[],https://twitter.com/FredericLambert/status/979117984798203904,False,,1,https://pbs.twimg.com/media/DZaGbq2W4AAMGDG.jpg,,,,,,,[],,,,,0.10785515,0.3894301,0.50271475
7,979115818557390848,979115818557390848,2018-03-28 21:59:36 UTC,2018-03-28,21:59:36,0,13298072,tesla,Tesla,,Model 3 is Popular Mechanics’ Car of the Year  https://t.co/k0a9c4X6Wq,en,[],['https://www.popularmechanics.com/cars/g19605464/best-cars-2018/'],[],409,2176,13088,[],[],https://twitter.com/Tesla/status/979115818557390848,False,,0,,,,,,,,[],,,,,0.004299189,0.2622498,0.733451
8,979109535733485568,979109535733485568,2018-03-28 21:34:38 UTC,2018-03-28,21:34:38,0,40303245,tsrandall,Tom Randall,,We just published a new addition to the Tesla production tracker: Trend. It projects our model forward 3 weeks based on the latest data we've received. It supports what we've already suspected: an end-of-quarter manufacturing blitz  https://t.co/UpALvEyEM9  https://t.co/3EPhzm3M14,en,[],['https://www.bloomberg.com/graphics/2018-tesla-tracker/#'],['https://pbs.twimg.com/media/DZZ88QIXkAAdTlH.jpg'],15,22,82,[],[],https://twitter.com/tsrandall/status/979109535733485568,False,,1,https://pbs.twimg.com/media/DZZ88QIXkAAdTlH.jpg,,,,,,,[],,,,,0.00350178,0.45879766,0.53770053
9,979105732615274496,979105732615274496,2018-03-28 21:19:32 UTC,2018-03-28,21:19:32,0,1236101,benedictevans,Benedict Evans,,"Tesla bulls think it's a software company.  Tesla bears think it's a car company.  Autonomy is definitely software, but it's far from clear that electric is, as opposed to just being firmware.",en,[],[],[],16,22,116,[],[],https://twitter.com/benedictevans/status/979105732615274496,False,,0,,,,,,,,[],,,,,0.37262174,0.5817205,0.045657672
10,979086994805370880,979005249452232704,2018-03-28 20:05:04 UTC,2018-03-28,20:05:04,0,14965876,futureprologue,Tom Harnish,,"@estherschindler @LongHairNasaGuy Tesla, 1926  https://t.co/VIDOlQkJje",tr,[],[],['https://pbs.twimg.com/media/DZZqbjUVoAA8nec.jpg'],12,100,478,[],[],https://twitter.com/futureprologue/status/979086994805370880,False,,1,https://pbs.twimg.com/media/DZZqbjUVoAA8nec.jpg,,,,,,,"[{'screen_name': 'estherschindler', 'name': 'Esther Schindler', 'id': '6424562'}, {'screen_name': 'LongHairNasaGuy', 'name': 'LongHairNasaGuy', 'id': '744814759'}]",,,,,0.008928015,0.92501575,0.06605631
11,979071075748257794,979071075748257794,2018-03-28 19:01:49 UTC,2018-03-28,19:01:49,0,5392522,npr,NPR,,"Facebook Down $80 Billion In Market Value, Playboy, SpaceX, Tesla Hit Delete  https://t.co/b6NDb0Pk8H",en,[],['https://n.pr/2usDmJ9'],[],25,120,278,[],[],https://twitter.com/NPR/status/979071075748257794,False,,0,,,,,,,,[],,,,,0.42571986,0.55149424,0.022785822
12,979047045733511168,977353009595269120,2018-03-28 17:26:20 UTC,2018-03-28,17:26:20,0,1633585044,tagert3,Muskrocker of the elongated muskrat rebellion,,@GatoProgramador @derek941 @Toblerhaus @BYS1981 @PGE4Me @Tesla @elonmusk 9000 whats,en,[],[],[],2,0,138,[],[],https://twitter.com/Tagert3/status/979047045733511168,False,,0,,,,,,,,"[{'screen_name': 'GatoProgramador', 'name': 'GatoProgramador', 'id': '826210742038851584'}, {'screen_name': 'Derek941', 'name': 'Derek94', 'id': '1161764437344378885'}, {'screen_name': 'BYS1981', 'name': 'B', 'id': '1865712410'}, {'screen_name': 'PGE4Me', 'name': 'Pacific Gas & Electric', 'id': '31496613'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.05204856,0.90407103,0.04388051
13,979045074154614784,979045074154614784,2018-03-28 17:18:30 UTC,2018-03-28,17:18:30,0,30739842,mrtommycampbell,Tommy Campbell,,Going from Barack Obama to Donald Trump is like going from cruising a Tesla down the coast to smashing a Go-Kart into a pile of burning diapers.,en,[],[],[],96,622,2856,[],[],https://twitter.com/MrTommyCampbell/status/979045074154614784,False,,0,,,,,,,,[],,,,,0.7612108,0.21958967,0.019199507
14,979045053606883330,979045053606883330,2018-03-28 17:18:25 UTC,2018-03-28,17:18:25,0,97530284,awealthofcs,Ben Carlson,,My Tesla funding solution if/when they run into trouble:  Musk should just claim he's Satoshi (who wouldn't believe this?). Bitcoin ppl would shower him w/crypto for fundraising. Problem solved,en,[],[],[],18,19,201,[],[],https://twitter.com/awealthofcs/status/979045053606883330,False,,0,,,,,,,,[],,,,,0.1162511,0.6697629,0.21398608
15,979041556891086848,979041556891086848,2018-03-28 17:04:31 UTC,2018-03-28,17:04:31,0,1327359720,lisaabramowicz1,Lisa Abramowicz,,Tesla's interest expense as a proportion of gross profit has steadily risen. This shows how the company has borrowed more money (and paid up for it) without delivering commensurate profits. Chart by @TheWizician  https://t.co/6ulR9gmpeM,en,[],[],['https://pbs.twimg.com/media/DZZBAP9VwAEn7nd.jpg'],9,71,102,[],[],https://twitter.com/lisaabramowicz1/status/979041556891086848,False,,1,https://pbs.twimg.com/media/DZZBAP9VwAEn7nd.jpg,,,,,,,[],,,,,0.69547296,0.28859207,0.015934907
