,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1340808885775572996,1340808885775572996,2020-12-20 23:58:44 UTC,2020-12-20,23:58:44,0,1002616999267262465,troyteslike,Troy Teslike,,"In case some of you find this interesting, here is Tesla's FSD take rate based on data from my surveys.  https://t.co/2EgILmkPp3",en,[],[],['https://pbs.twimg.com/media/EpuCU5pXIAIpocJ.png'],36,14,293,[],[],https://twitter.com/TroyTeslike/status/1340808885775572996,False,,1,https://pbs.twimg.com/media/EpuCU5pXIAIpocJ.png,,,,,,,[],,,,,0.0037968133,0.50703305,0.48917016
1,1340808036710027266,1340808036710027266,2020-12-20 23:55:21 UTC,2020-12-20,23:55:21,0,1652541,reuters,Reuters,,"Tesla's Elon Musk asks about converting ""large transactions"" to bitcoin  https://t.co/CQvkWnoUw3  https://t.co/A0eSUkz65C",en,[],['http://reut.rs/34tPj0G'],['https://pbs.twimg.com/media/EpuBza2WwAIUwgt.jpg'],25,26,118,[],[],https://twitter.com/Reuters/status/1340808036710027266,False,,1,https://pbs.twimg.com/media/EpuBza2WwAIUwgt.jpg,,,,,,,[],,,,,0.008548071,0.9126222,0.07882972
2,1340805939860004866,1340805939860004866,2020-12-20 23:47:01 UTC,2020-12-20,23:47:01,0,857693619406467072,gualestrit,Gualestrit,,"Tesla entra en el S&amp;P 500 con un peso del 1.69%, la quinta mayor acción del índice (sexta mayor empresa tras Alphabet).  $TSLA $SPX  https://t.co/gdxdP5FZNi  https://t.co/StPRjs4ku2",es,[],['https://www.cnbc.com/amp/2020/12/20/tesla-enters-the-sp-500-with-1point69percent-weighting-in-the-benchmark-fifth-largest.html'],['https://pbs.twimg.com/media/Ept_5ZdWMAAPvUm.png'],5,28,128,[],"['tsla', 'spx']",https://twitter.com/gualestrit/status/1340805939860004866,False,,1,https://pbs.twimg.com/media/Ept_5ZdWMAAPvUm.png,,,,,,,[],,,,,0.010893735,0.70508194,0.28402433
3,1340804644574924801,1340804644574924801,2020-12-20 23:41:52 UTC,2020-12-20,23:41:52,0,1277156582409687040,bamtheteslaman1,Plaid Brad,,If you don’t follow these people please do they are a blessing to the Tesla community and so kind ❤️. @CodingMark @Kristennetten @28delayslater @kimpaquette @TeslaTas @_TeslaTom @TeslaStraya @B_Energized @moosuraj they have helped me so much thanks 💚 just to name a few.,en,"[{'screen_name': 'codingmark', 'name': 'mark💙💛🦊', 'id': '952755407788826624'}, {'screen_name': 'kristennetten', 'name': '•k10•♥️🕊🇺🇦 🦊', 'id': '985686123123949568'}, {'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}, {'screen_name': 'kimpaquette', 'name': 'kim paquette 💫🦄 🦊 🇺🇦 ☮️ 🕊', 'id': '258602317'}, {'screen_name': 'teslastraya', 'name': 'teslastraya', 'id': '1076276451471585280'}, {'screen_name': 'b_energized', 'name': 'brandan 😁⚡️', 'id': '1117905238516752384'}, {'screen_name': 'moosuraj', 'name': 'mosuraj', 'id': '1460569605785669636'}]",[],[],14,2,55,[],[],https://twitter.com/bamtheteslaman1/status/1340804644574924801,False,,0,,,,,,,,[],,,,,0.00757593,0.016584368,0.9758397
4,1340804387682332674,1340804387682332674,2020-12-20 23:40:51 UTC,2020-12-20,23:40:51,0,1174849507919618049,sarajawesome,Sara,,Front row parking for the @Tesla owners!? Hell yes! Love being and EV owner for SO MANY REASONS!!!!!  https://t.co/z5cxWrPfBf,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Ept-eqDXEAEn49c.jpg'],7,2,77,[],[],https://twitter.com/SaraJAwesome/status/1340804387682332674,False,,1,https://pbs.twimg.com/media/Ept-eqDXEAEn49c.jpg,,,,,,,[],,,,,0.0024249845,0.012344553,0.98523045
5,1340803481310023680,1340803481310023680,2020-12-20 23:37:15 UTC,2020-12-20,23:37:15,0,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,"NEWS: Tesla enters the S&amp;P 500 with 1.69% weighting in the benchmark, fifth largest. $TSLA  https://t.co/fAfnpM9iLh",en,[],['https://www.cnbc.com/2020/12/20/tesla-enters-the-sp-500-with-1point69percent-weighting-in-the-benchmark-fifth-largest.html'],[],12,37,483,[],['tsla'],https://twitter.com/SawyerMerritt/status/1340803481310023680,False,,0,,,,,,,,[],,,,,0.00448611,0.3914125,0.6041014
6,1340803458471919616,1340803458471919616,2020-12-20 23:37:10 UTC,2020-12-20,23:37:10,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,.@elonmusk making a speech of when tesla took over old GM factory in Fremont. It’s been an awesome ride so far.   https://t.co/yPriOnshmy,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,28,243,[],[],https://twitter.com/teslaownersSV/status/1340803458471919616,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1253547967002247168/pu/img/0cHfGMbRde6RkgvU.jpg,,,,,,,[],,,,,0.0020083429,0.0150957685,0.982896
7,1340801718343376901,1340785040867909634,2020-12-20 23:30:15 UTC,2020-12-20,23:30:15,0,971046392872521730,trylolli,Lolli 🍭,,"hey @elonmusk real talk...offering a bitcoin rebate on a new Tesla would actually send bitcoin to $420,000 and Tesla to $6,969",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],7,8,104,[],[],https://twitter.com/trylolli/status/1340801718343376901,False,,0,,,,,,,,[],,,,,0.052933354,0.7319143,0.21515228
8,1340799678988861441,1340799678988861441,2020-12-20 23:22:08 UTC,2020-12-20,23:22:08,0,56562803,peterschiff,Peter Schiff,,It seems like @elonmusk was only joking about exposing Tesla shareholders to Bitcoin. So I don't need to convince the board not to turn Tesla into a double bubble. But I'm still willing to debate @michael_saylor on #Bitcoin verse #gold.  Perhaps @joerogan is willing to moderate.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'joerogan', 'name': 'joe rogan', 'id': '18208354'}]",[],[],979,273,3777,"['bitcoin', 'gold']",[],https://twitter.com/PeterSchiff/status/1340799678988861441,False,,0,,,,,,,,[],,,,,0.23236679,0.6984664,0.069166675
9,1340798770813030400,1340798770813030400,2020-12-20 23:18:32 UTC,2020-12-20,23:18:32,0,34713362,business,Bloomberg,,"Elon Musk inquires about converting “large transactions” of Tesla Inc.’s balance sheet into Bitcoin in a Twitter exchange with Michael Saylor, a prominent booster of the digital currency  https://t.co/HOpwLGAu3V",en,[],['https://trib.al/IGsoNPp'],[],40,86,313,[],[],https://twitter.com/business/status/1340798770813030400,False,,0,,,,,,,,[],,,,,0.008590543,0.9132965,0.07811294
