,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1149466042906714112,1149466042906714112,2019-07-11 23:50:35 UTC,2019-07-11,23:50:35,0,34713362,business,Bloomberg,,"Tesla has asked Apple for help with a lawsuit, as both companies suspect they were betrayed by engineers who defected to the same Chinese startup  https://t.co/9aT3S6XFPT",en,[],['https://bloom.bg/32jiwbX'],[],14,101,250,[],[],https://twitter.com/business/status/1149466042906714112,False,,0,,,,,,,,[],,,,,0.576307,0.40595633,0.017736701
1,1149465795761586176,1149465795761586176,2019-07-11 23:49:36 UTC,2019-07-11,23:49:36,0,436103176,teslaband,TESLA™,,Tune in alert 💥 This Sunday TESLA will be special guest on @EddieTrunk tv show Trunkfest 💯 @AXSTV / 9:30 pm EST @MonstersCruise  https://t.co/K1t94vvVKY,en,"[{'screen_name': 'eddietrunk', 'name': 'eddie trunk', 'id': '38314814'}, {'screen_name': 'axstv', 'name': 'axs tv', 'id': '17850787'}, {'screen_name': 'monsterscruise', 'name': 'monstersofrockcruise', 'id': '2209456093'}]",[],[],4,25,133,[],[],https://twitter.com/TeslaBand/status/1149465795761586176,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1149465643491549184/pu/img/JY7Lvzv6UUzYe7T5.jpg,,,,,,,[],,,,,0.0017088111,0.36961085,0.6286804
2,1149463377225273347,1149463377225273347,2019-07-11 23:39:59 UTC,2019-07-11,23:39:59,0,21039116,carlyincontro,Carly Incontro,,frantically googled how to put my tesla in neutral at a car wash today. weird flex but still embarrassing,en,[],[],[],33,84,4708,[],[],https://twitter.com/carlyincontro/status/1149463377225273347,False,,0,,,,,,,,[],,,,,0.5229903,0.37604782,0.10096184
3,1149458791995510784,1149458791995510784,2019-07-11 23:21:46 UTC,2019-07-11,23:21:46,0,22938914,stevewoz,Steve Wozniak,"{'type': 'Point', 'coordinates': [37.21581003, -121.96437453]}","Tesla Powerwall installation today. Not normal. 2 Powerwalls to return cheaper night energy during day. Payback in 3 years for our house. (@ Woz Home in Los Gatos, CA)  https://t.co/cfac73vYpj",en,[],['https://www.swarmapp.com/c/asymPrPRlvj'],[],33,80,532,[],[],https://twitter.com/stevewoz/status/1149458791995510784,False,,0,,,,,,,,[],,,,,0.1387414,0.7191313,0.14212734
4,1149453364264079360,1149453364264079360,2019-07-11 23:00:12 UTC,2019-07-11,23:00:12,0,352145373,whattheffacts,What The F*** Facts,,"Elon Musk had to borrow money to pay rent after he invested all US$180 million earned from PayPal on SpaceX, Tesla and Solar City.",en,[],[],[],21,94,761,[],[],https://twitter.com/WhatTheFFacts/status/1149453364264079360,False,,0,,,,,,,,[],,,,,0.16388604,0.74948734,0.08662666
5,1149451499812085760,1149409302962008065,2019-07-11 22:52:47 UTC,2019-07-11,22:52:47,0,15650636,leilanimunter,Leilani Münter 🇺🇦,,@Tesla My girl Phoenix is a 2013 P85+ Model S and she is @MotorTrend's Ultimate Car of the Year!  https://t.co/bFVsIeJQDw,en,"[{'screen_name': 'motortrend', 'name': 'motortrend', 'id': '25383000'}]",[],['https://pbs.twimg.com/media/D_OrttJW4AAjZTT.jpg'],10,16,287,[],[],https://twitter.com/LeilaniMunter/status/1149451499812085760,False,,1,https://pbs.twimg.com/media/D_OrttJW4AAjZTT.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0017383385,0.041495338,0.9567663
6,1149446432778280962,1149409302962008065,2019-07-11 22:32:39 UTC,2019-07-11,22:32:39,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,@Tesla @elonmusk Almost every week we receive news about how great Tesla cars are. It is not just like that. Behind this all is the titanic work of thousands of people led by Elon Musk. He spent thousands of sleepless nights and busy days to achieve this goal. Thank you for sacrificing yourself!  https://t.co/IHtPod8dn3,en,[],[],['https://pbs.twimg.com/media/D_OnbblWwAAYkDA.jpg'],5,38,604,[],[],https://twitter.com/EvaFoxU/status/1149446432778280962,False,,1,https://pbs.twimg.com/media/D_OnbblWwAAYkDA.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.008151824,0.036245696,0.9556025
7,1149445934826344448,1149445934826344448,2019-07-11 22:30:41 UTC,2019-07-11,22:30:41,0,624413,marketwatch,MarketWatch,,“Brilliant.” “Cutting-edge.” “The ultimate car.” Those are just a few of the superlatives heaped upon Tesla’s Model S.  https://t.co/Cg0l1XEhvp,en,[],['https://on.mktw.net/32oxwVU'],[],3,30,122,[],[],https://twitter.com/MarketWatch/status/1149445934826344448,False,,0,,,,,,,,[],,,,,0.00594402,0.038412113,0.955644
8,1149443402234093569,1149443402234093569,2019-07-11 22:20:37 UTC,2019-07-11,22:20:37,0,18200793,teslamotorsclub,Tesla Motors Club,,Avoid Crashes? Tesla Shows 4 Video Examples Of Autopilot Action #Tesla #AutoPilot #TeslaModel3 #Model3 #TeslaModelS #ModelS #TeslaModelX #ModelX  https://t.co/DMupBZ5WVJ,en,[],['https://teslamotorsclub.com/blog/2019/07/11/tesla-autopilot-four-example-videos/'],[],3,33,267,"['tesla', 'autopilot', 'teslamodel3', 'model3', 'teslamodels', 'models', 'teslamodelx', 'modelx']",[],https://twitter.com/TeslaMotorsClub/status/1149443402234093569,False,,0,,,,,,,,[],,,,,0.01001868,0.5921066,0.39787468
9,1149426781318856704,1149426781318856704,2019-07-11 21:14:34 UTC,2019-07-11,21:14:34,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla To Report Q2 Earnings After The Closing Bell On Wed., July 24th 2019  $TSLA #Tesla",en,[],[],[],16,22,174,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1149426781318856704,False,,0,,,,,,,,[],,,,,0.006360261,0.8228076,0.17083201
