,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1096557728263065600,1096557728263065600,2019-02-15 23:51:50 UTC,2019-02-15,23:51:50,0,49417006,sofiaan,Sofiaan Fraval,,It happened today! Thank you @Tesla @ElonMusk and all Tesla Santa Barbara staff. You guys rock! I’m so grateful today.  https://t.co/jfZVH8jRZJ,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DzfBbTvV4AAUnmN.jpg', 'https://pbs.twimg.com/media/DzfBbUrVAAAisl9.jpg']",37,49,1059,[],[],https://twitter.com/Sofiaan/status/1096557728263065600,False,,1,https://pbs.twimg.com/media/DzfBbTvV4AAUnmN.jpg,,,,,,,[],,,,,0.0038705708,0.006640092,0.9894894
1,1096552728724209665,1096552728724209665,2019-02-15 23:31:58 UTC,2019-02-15,23:31:58,0,1152105936,stockboardasset,Alastair Williamson,,Even the trucks hauling Tesla's can't even stay on the road  https://t.co/FbT5xQfJFT,en,[],[],"['https://pbs.twimg.com/media/Dze8x0LXgAAek6j.jpg', 'https://pbs.twimg.com/media/Dze8yDwW0AA8NlG.jpg', 'https://pbs.twimg.com/media/Dze80pbXQAA26fk.jpg']",14,21,74,[],[],https://twitter.com/StockBoardAsset/status/1096552728724209665,False,,1,https://pbs.twimg.com/media/Dze8x0LXgAAek6j.jpg,,,,,,,[],,,,,0.69475347,0.273869,0.031377636
2,1096549619423735809,1096549619423735809,2019-02-15 23:19:36 UTC,2019-02-15,23:19:36,0,725136295119360000,yertayo,kanthony stan damn,,"What did we learn here? Tesla's safe as fuck, grade A marketing if you ask me",en,[],[],[],2,199,708,[],[],https://twitter.com/yertayo/status/1096549619423735809,False,https://twitter.com/OfficialJoelF/status/1096530084461273088,0,,,,,,,,[],,,,,0.4481091,0.28867972,0.2632112
3,1096543572399030272,1096543572399030272,2019-02-15 22:55:35 UTC,2019-02-15,22:55:35,0,883960689584250880,myteslaadventur,My Tesla Adventure,,#Starman the space car driver needs to learn how to drive on earth. #tesla  https://t.co/ySYEIVqqFB,en,[],[],[],8,26,166,"['starman', 'tesla']",[],https://twitter.com/MyTeslaAdventur/status/1096543572399030272,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1096543420628123648/pu/img/aFSg3hwGsXHfs5UX.jpg,,,,,,,[],,,,,0.03947408,0.80499387,0.155532
4,1096536134245642241,1096536134245642241,2019-02-15 22:26:01 UTC,2019-02-15,22:26:01,0,278862779,tylerrugge,Tyler Rugge,,Tesla is growing so fast look at him exploring that wood  https://t.co/yqmpMR8Sg2,en,[],[],"['https://pbs.twimg.com/media/DzetyaeX4AA8YAB.jpg', 'https://pbs.twimg.com/media/DzetyaaXQAILHd_.jpg']",5,11,280,[],[],https://twitter.com/TylerRugge/status/1096536134245642241,False,,1,https://pbs.twimg.com/media/DzetyaeX4AA8YAB.jpg,,,,,,,[],,,,,0.0040326063,0.055149205,0.94081825
5,1096530084461273088,1096530084461273088,2019-02-15 22:01:59 UTC,2019-02-15,22:01:59,0,628776007,officialjoelf,Joel Franco,,WATCH: A @Tesla slammed into an SUV after blowing through a red light at 128 MPH in Miami Beach. Somehow the driver of the Tesla escaped unharmed but the people inside the SUV suffered serious injuries. Fortunately there was an ambulance close by.  https://t.co/7hrO6jEVhs  https://t.co/zrbpvnlyx2,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://wsvn.com/news/local/police-release-video-of-miami-beach-tesla-crash/'],[],186,2251,6082,[],[],https://twitter.com/OfficialJoelF/status/1096530084461273088,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1096529936607834118/pu/img/m2T7gRetMLhfdQY0.jpg,,,,,,,[],,,,,0.5871843,0.37919796,0.033617638
6,1096527873916178432,1096527873916178432,2019-02-15 21:53:12 UTC,2019-02-15,21:53:12,0,16331756,wsvn,WSVN 7 News,,Police have released shocking surveillance video showing the moment a Tesla going 128 miles an hour ran a red light and crashed into an SUV in Miami Beach. All three passengers in the SUV were rushed to the hospital with critical injuries.   STORY:  https://t.co/MANEuz82pk  https://t.co/9PITUtmJYt,en,[],['https://bit.ly/2SSYtiH'],[],67,233,270,[],[],https://twitter.com/wsvn/status/1096527873916178432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1096527819696422912/pu/img/whoIGX-t01eGuJVx.jpg,,,,,,,[],,,,,0.75573665,0.2346412,0.009622117
7,1096517485187067904,1096517485187067904,2019-02-15 21:11:55 UTC,2019-02-15,21:11:55,0,1689516060,vincent13031925,vincentyu.eth,,"Flooding with Tesla Model 3, getting ready for massive delivery in Europe!!  $TSLA #Tesla #Model3",en,[],[],[],4,18,156,"['tesla', 'model3']",['tsla'],https://twitter.com/vincent13031925/status/1096517485187067904,False,https://twitter.com/TobiRaab/status/1096389067732893696,0,,,,,,,,[],,,,,0.013309936,0.15470956,0.8319806
8,1096509017936019456,1096509017936019456,2019-02-15 20:38:16 UTC,2019-02-15,20:38:16,0,72861485,autoweekusa,Autoweek,,Tesla introduces 'Dog Mode' to keep pets cool inside the car  https://t.co/QEb5oE8cxi  https://t.co/sZ3SrdyvW0,en,[],['http://bit.ly/2EcuCty'],['https://pbs.twimg.com/media/DzeVJANWkAI4UQt.jpg'],11,46,457,[],[],https://twitter.com/AutoweekUSA/status/1096509017936019456,False,,1,https://pbs.twimg.com/media/DzeVJANWkAI4UQt.jpg,,,,,,,[],,,,,0.0029991043,0.4608434,0.5361575
9,1096507865626492928,1096507865626492928,2019-02-15 20:33:41 UTC,2019-02-15,20:33:41,0,2569685214,kelechiafc,Dr. Kelechi Anyikude,,"Outchea supporting Kanu Heart Foundation at their event with @Tesla in London  Big up my bro @papilokanu and my sis @theamarakanu for a wonderful event 🙏  Thank you @Tesla for the wonderful ride. £90,000 is small money😂  #kanu #kanuheartfoundation #tesla #arsenal #khf #football  https://t.co/KuSGEjFszN",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'papilokanu', 'name': 'kanu nwankwo', 'id': '1325242020'}, {'screen_name': 'theamarakanu', 'name': 'amara kanu', 'id': '824373230748188672'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DzeUFvvWsAI4ONL.jpg', 'https://pbs.twimg.com/media/DzeUFvxWkAAWHE2.jpg']",6,20,204,"['kanu', 'kanuheartfoundation', 'tesla', 'arsenal', 'khf', 'football']",[],https://twitter.com/KelechiAFC/status/1096507865626492928,False,,1,https://pbs.twimg.com/media/DzeUFvvWsAI4ONL.jpg,,,,,,,[],,,,,0.0021077201,0.011302359,0.9865898
