,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,849697904084344832,849697904084344832,2017-04-05 18:59:01 UTC,2017-04-05,18:59:01,0,7215512,grist,grist,,Tesla is now worth more than Ford and General Motors.  https://t.co/9GENVgAd2Y,en,[],['http://buff.ly/2oIWfRd'],[],2,35,76,[],[],https://twitter.com/grist/status/849697904084344832,False,,0,,,,,,,,[],,,,,0.007398444,0.21776195,0.7748395
1,849636005045051393,849636005045051393,2017-04-05 14:53:03 UTC,2017-04-05,14:53:03,0,14173315,nbcnews,NBC News,,Tesla now closing in on GM to be America’s most valuable automaker  https://t.co/EL4bJtd3Ak  https://t.co/EntmpRTBU4,en,[],['http://nbcnews.to/2p195cN'],['https://pbs.twimg.com/media/C8qDcWXXUAEP0du.jpg'],12,55,126,[],[],https://twitter.com/NBCNews/status/849636005045051393,False,,1,https://pbs.twimg.com/media/C8qDcWXXUAEP0du.jpg,,,,,,,[],,,,,0.0033233266,0.21906616,0.77761036
2,849626760979386368,849626760979386368,2017-04-05 14:16:19 UTC,2017-04-05,14:16:19,0,20562637,businessinsider,Business Insider,,Here’s the stunning electric car Porsche is making to take on Tesla  https://t.co/8PSITRMaR4  https://t.co/OdhBnoxovS,en,[],['http://read.bi/2o3blm3'],['https://pbs.twimg.com/media/C8p7CRfXgAAUKwo.jpg'],4,53,91,[],[],https://twitter.com/BusinessInsider/status/849626760979386368,False,,1,https://pbs.twimg.com/media/C8p7CRfXgAAUKwo.jpg,,,,,,,[],,,,,0.0022285369,0.11024491,0.8875266
3,849625550167474176,849625550167474176,2017-04-05 14:11:31 UTC,2017-04-05,14:11:31,0,74816067,ttlyteala,Teala Dunn,,Happy birthday @ImTessaBrooks I love you! Can't wait to see you #TESLA,en,"[{'screen_name': 'imtessabrooks', 'name': 'tessa', 'id': '1308513295108800512'}]",[],[],13,46,623,['tesla'],[],https://twitter.com/TTLYTEALA/status/849625550167474176,False,,0,,,,,,,,[],,,,,0.00242957,0.0054804725,0.99209
4,849601773174087681,849601773174087681,2017-04-05 12:37:02 UTC,2017-04-05,12:37:02,0,20562637,businessinsider,Business Insider,,We took a ride in the futuristic-looking Lucid Air developed by former Tesla executives  https://t.co/4RC1hV6KTs,en,[],[],[],2,72,110,[],[],https://twitter.com/BusinessInsider/status/849601773174087681,False,,1,https://pbs.twimg.com/media/C8fsARXXgAEJR6c.jpg,,,,,,,[],,,,,0.003992286,0.5371049,0.45890287
5,849592870290038784,849592870290038784,2017-04-05 12:01:39 UTC,2017-04-05,12:01:39,0,352145373,whattheffacts,What The F*** Facts,,"Nikola Tesla squished his toes one hundred times for each foot every night, claiming that it stimulated his brain cells.",en,[],[],[],2,104,448,[],[],https://twitter.com/WhatTheFFacts/status/849592870290038784,False,,0,,,,,,,,[],,,,,0.12339149,0.6252379,0.25137064
6,849586062460690432,849586062460690432,2017-04-05 11:34:36 UTC,2017-04-05,11:34:36,0,5203141,sinaafra,Sina Afra,,"14 senelik Tesla'nın değeri , 113 yıllık Ford'dan daha fazla #tesla #ford  https://t.co/dTeEMsOawZ",tr,[],['https://twitter.com/recode/status/849446492947566592'],[],4,46,98,"['tesla', 'ford']",[],https://twitter.com/SinaAfra/status/849586062460690432,False,https://twitter.com/recode/status/849446492947566592,0,,,,,,,,[],,,,,0.019811384,0.9189017,0.06128702
7,849554401152966656,849554401152966656,2017-04-05 09:28:47 UTC,2017-04-05,09:28:47,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 prototype features different sensor suite than Autopilot 2.0 with more cameras  https://t.co/BBGAVXhQuT  https://t.co/7Gi14sVSWp,en,[],['https://electrek.co/2017/04/05/tesla-model-3-prototype-autopilot-sensor/'],['https://pbs.twimg.com/media/C8o5GLYXUAAwGrd.jpg'],2,25,89,[],[],https://twitter.com/ElectrekCo/status/849554401152966656,False,,1,https://pbs.twimg.com/media/C8o5GLYXUAAwGrd.jpg,,,,,,,[],,,,,0.005484885,0.80113655,0.19337857
8,849494425948520449,849494425948520449,2017-04-05 05:30:28 UTC,2017-04-05,05:30:28,0,2235045793,madamenon_ben,MadameGRIS,,"""Düşünce ve eylemde özgür olsak da gökkubbedeki yıldızlar gibi görünmez bağlarla bir arada tutuluyoruz.""  Nikola Tesla",tr,[],[],[],0,6,83,[],[],https://twitter.com/MadameNON_BeN/status/849494425948520449,False,,0,,,,,,,,[],,,,,0.024124552,0.78509486,0.19078061
9,849492972345450496,849492972345450496,2017-04-05 05:24:42 UTC,2017-04-05,05:24:42,0,2235045793,madamenon_ben,MadameGRIS,,"""Anti-sosyal davranışlar konformistlerle dolu bir dünyada zekânın göstergesidir.""  Nikola Tesla-Varolmanın Dayanılmaz Ağırlığı  https://t.co/HbffuG9yPG",tr,[],[],['https://pbs.twimg.com/media/C8oBWXQXYAAtrQd.jpg'],0,11,117,[],[],https://twitter.com/MadameNON_BeN/status/849492972345450496,False,,1,https://pbs.twimg.com/media/C8oBWXQXYAAtrQd.jpg,,,,,,,[],,,,,0.1777207,0.76258516,0.059694007
10,849488168936247297,849488168936247297,2017-04-05 05:05:36 UTC,2017-04-05,05:05:36,0,1344951,wired,WIRED,,"Google, Tesla, and Uber aren't winning the race to build the self-driving car. An old-school automaker is  https://t.co/V83yhsPQvN",en,[],['http://wrd.cm/2ovHYKL'],[],6,100,147,[],[],https://twitter.com/WIRED/status/849488168936247297,False,,0,,,,,,,,[],,,,,0.49058983,0.46249357,0.046916645
11,849480992675024896,849480992675024896,2017-04-05 04:37:05 UTC,2017-04-05,04:37:05,0,816653,techcrunch,TechCrunch,,"Tesla now worth more than GM, making it the most valuable U.S. automaker  https://t.co/NOnSmLPxRR  https://t.co/av9Y3BRojN",en,[],['http://tcrn.ch/2n7Bv8J'],['https://pbs.twimg.com/media/C8n2dbFXcAAZ8s3.jpg'],12,268,365,[],[],https://twitter.com/TechCrunch/status/849480992675024896,False,,1,https://pbs.twimg.com/media/C8n2dbFXcAAZ8s3.jpg,,,,,,,[],,,,,0.0035728172,0.066490546,0.92993665
12,849478480152625154,849478480152625154,2017-04-05 04:27:06 UTC,2017-04-05,04:27:06,0,259725229,valaafshar,Vala Afshar,,"Nikola Tesla predicting today's technology, back in 1926  https://t.co/HA9StzNYVw",en,[],[],['https://pbs.twimg.com/media/C8n0KiCXkAAAHMr.jpg'],2,105,140,[],[],https://twitter.com/ValaAfshar/status/849478480152625154,False,,1,https://pbs.twimg.com/media/C8n0KiCXkAAAHMr.jpg,,,,,,,[],,,,,0.011128278,0.83338,0.15549162
13,849475687044067329,849475687044067329,2017-04-05 04:16:00 UTC,2017-04-05,04:16:00,0,759251,cnn,CNN,,Elon Musk trolled Tesla haters on Twitter  https://t.co/1Q0qPZN2mI  https://t.co/Eu8a8xApjN,en,[],['http://cnn.it/2oXcGII'],['https://pbs.twimg.com/media/C8nxooKW0AUhVsE.jpg'],23,67,169,[],[],https://twitter.com/CNN/status/849475687044067329,False,,1,https://pbs.twimg.com/media/C8nxooKW0AUhVsE.jpg,,,,,,,[],,,,,0.068937704,0.7623347,0.1687276
14,849456637433827328,849456637433827328,2017-04-05 03:00:19 UTC,2017-04-05,03:00:19,0,520653311,aristeguionline,Aristegui Noticias,,Tesla “rebasa por la izquierda” a Ford  https://t.co/rpSUex7JmW  https://t.co/RQ3kaTjfMN,es,[],['http://ow.ly/UZXv30az7Mr'],['https://pbs.twimg.com/media/C8ngTvNWAAEW6Tl.jpg'],2,41,100,[],[],https://twitter.com/AristeguiOnline/status/849456637433827328,False,,1,https://pbs.twimg.com/media/C8ngTvNWAAEW6Tl.jpg,,,,,,,[],,,,,0.024314672,0.89088297,0.08480233
15,849446492947566592,849446492947566592,2017-04-05 02:20:00 UTC,2017-04-05,02:20:00,0,2244340904,recode,Recode,,The 14-year-old Tesla is now worth more than 113-year-old Ford.  https://t.co/ncCuawGgmV,en,[],['https://www.recode.net/2017/4/3/15160462/tesla-ford-deliveries-record-sales?utm_campaign=recode.social&utm_medium=social&utm_content=recode&utm_source=twitter'],[],3,85,101,[],[],https://twitter.com/Recode/status/849446492947566592,False,,0,,,,,,,,[],,,,,0.0077714846,0.46712878,0.52509964
16,849445739923214336,849445739923214336,2017-04-05 02:17:00 UTC,2017-04-05,02:17:00,0,95023423,uberfacts,UberFacts,,Nikola Tesla was born around midnight during an intense lightning storm.,en,[],[],[],5,168,787,[],[],https://twitter.com/UberFacts/status/849445739923214336,False,,0,,,,,,,,[],,,,,0.03761752,0.7771512,0.18523128
