,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,906299997297065984,906299997297065984,2017-09-08 23:35:32 UTC,2017-09-08,23:35:32,0,14710129,peterdiamandis,"Peter H. Diamandis, MD",,Tesla's Hyperloop pod hit new record speed of 220mph. We're on the brink of another paradigm shift in transportation  https://t.co/puC68rXvQ2  https://t.co/1jsqjhZODP,en,[],['http://bit.ly/2xVwuSi'],['https://pbs.twimg.com/tweet_video_thumb/DJPSrtxX0AExZPZ.jpg'],5,129,231,[],[],https://twitter.com/PeterDiamandis/status/906299997297065984,False,,1,https://pbs.twimg.com/tweet_video_thumb/DJPSrtxX0AExZPZ.jpg,,,,,,,[],,,,,0.0022660678,0.06778308,0.9299509
1,906297950250217472,906297950250217472,2017-09-08 23:27:24 UTC,2017-09-08,23:27:24,0,1406814324,coldfusion_tv,Dagogo Altraide,,I've been driving the Tesla P100D around Melbourne and the acceleration is no joke - your insides move!  https://t.co/jSX3MiNTxa,en,[],[],['https://pbs.twimg.com/media/DJPRJw2XkAAHfbs.jpg'],11,11,321,[],[],https://twitter.com/ColdFusion_TV/status/906297950250217472,False,,1,https://pbs.twimg.com/media/DJPRJw2XkAAHfbs.jpg,,,,,,,[],,,,,0.0071411585,0.101638824,0.8912201
2,906283198979596288,906283198979596288,2017-09-08 22:28:47 UTC,2017-09-08,22:28:47,0,580604526,coreylabarrie,Corey La Barrie,,DAVID DOBRIK TESLA PRANK!!  (GONE WRONG) W/ @zane @ItsBobbyMares @DavidDobrik   New video up Rt for a DM     https://t.co/0Db0qBLLVK  https://t.co/lUxcuYyT7m,en,"[{'screen_name': 'zane', 'name': 'zane', 'id': '50471730'}, {'screen_name': 'itsbobbymares', 'name': 'bobby mares', 'id': '17862530'}, {'screen_name': 'daviddobrik', 'name': 'david dobrik', 'id': '325306055'}]",['https://youtu.be/DU7kXteLmCo'],['https://pbs.twimg.com/media/DJPDw5hXYAEgAZg.jpg'],75,456,1587,[],[],https://twitter.com/coreylabarrie/status/906283198979596288,False,,1,https://pbs.twimg.com/media/DJPDw5hXYAEgAZg.jpg,,,,,,,[],,,,,0.33599612,0.6293543,0.034649547
3,906273465354903552,906273465354903552,2017-09-08 21:50:06 UTC,2017-09-08,21:50:06,0,481397009,elordenmundial,El Orden Mundial - EOM,,Nikola #Tesla fue la primera persona que diseñó en 1897 el actual modelo de conducción de energía eléctrica por corriente alterna (AC).  https://t.co/LcieiRpXJV,es,[],[],['https://pbs.twimg.com/media/DJO66cjWAAA0VKF.jpg'],4,119,188,['tesla'],[],https://twitter.com/elOrdenMundial/status/906273465354903552,False,,1,https://pbs.twimg.com/media/DJO66cjWAAA0VKF.jpg,,,,,,,[],,,,,0.007654597,0.6605024,0.33184314
4,906268477543067654,906268477543067654,2017-09-08 21:30:17 UTC,2017-09-08,21:30:17,0,2227200446,regularcars,Regular Car Reviews,,"Monday's review: I want a Tesla but I belive in God, this you know, for my Facebook tells you so.",en,[],[],[],19,3,115,[],[],https://twitter.com/regularcars/status/906268477543067654,False,,0,,,,,,,,[],,,,,0.039808255,0.4121144,0.5480774
5,906261488750428161,906261488750428161,2017-09-08 21:02:31 UTC,2017-09-08,21:02:31,0,2148233600,electrekco,Electrek.co,,Tesla expands presence in Michigan with new 'gallery' despite ban on direct sales  https://t.co/G65DWs7kIM,en,[],['https://electrek.co/2017/09/08/tesla-michigan-new-gallery-ban-direct-sales/'],[],3,26,121,[],[],https://twitter.com/ElectrekCo/status/906261488750428161,False,,0,,,,,,,,[],,,,,0.007168527,0.7820909,0.21074045
6,906218763539886080,906218763539886080,2017-09-08 18:12:44 UTC,2017-09-08,18:12:44,0,1197619002,jonyiveparody,ᴺᴼᵀ Jony Ive,,"Adding a headphone jack to your iPhone 7 is not impressive, it’s stupid. Why not add a steam engine to your Tesla while you’re at it?",en,[],[],[],13,104,544,[],[],https://twitter.com/JonyIveParody/status/906218763539886080,False,,0,,,,,,,,[],,,,,0.89301956,0.094614595,0.012365851
7,906217562752540672,906217562752540672,2017-09-08 18:07:58 UTC,2017-09-08,18:07:58,0,1308211178,teslarati,TESLARATI,,First Model 3 spotted in Europe near Tesla Netherlands plant -  https://t.co/qrdpzxYiH5  https://t.co/hYUJYhWPQx,en,[],['http://www.teslarati.com/first-model-3-spotted-in-europe-tesla-tilburg-netherlands-plant/'],['https://pbs.twimg.com/media/DJOIBQpUIAAXR7Y.jpg'],3,35,134,[],[],https://twitter.com/Teslarati/status/906217562752540672,False,,1,https://pbs.twimg.com/media/DJOIBQpUIAAXR7Y.jpg,,,,,,,[],,,,,0.0027193318,0.71462953,0.28265095
8,906205252155617280,906205252155617280,2017-09-08 17:19:03 UTC,2017-09-08,17:19:03,0,52344859,bbc_topgear,Top Gear,,"Chris Harris takes on the might of the #Tesla Model S. And it’s not just any Model S, but the Big Daddy: the P100D   https://t.co/BIvslKktm9  https://t.co/SO0eu5xzeo",en,[],['https://www.topgear.com/videos/chris-harris-drives/chris-harris-drives-tesla-model-s-p100d?utm_source=twitter&utm_medium=referral&utm_campaign=car-news&utm_content=telsa-model-s-chd'],[],21,58,324,['tesla'],[],https://twitter.com/BBC_TopGear/status/906205252155617280,False,,1,https://pbs.twimg.com/amplify_video_thumb/906204640865206272/img/V3SKRrJlamFXqmg6.jpg,,,,,,,[],,,,,0.0038492407,0.31215236,0.68399835
9,906197974371504128,906197974371504128,2017-09-08 16:50:08 UTC,2017-09-08,16:50:08,0,16896485,inc,Inc.,,This email from Elon Musk to Tesla employees describes what great communication looks like.  https://t.co/6zhLo9YOlk,en,[],['http://on.inc.com/2xb4P1V'],[],3,30,59,[],[],https://twitter.com/Inc/status/906197974371504128,False,,0,,,,,,,,[],,,,,0.0029039416,0.10751048,0.88958555
