,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1323414487735562242,1323414487735562242,2020-11-02 23:59:36 UTC,2020-11-02,23:59:36,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,Tesla begins shipment of ‘refreshed’ Model 3s from Fremont factory.   https://t.co/XenyZCmSg6,en,[],['https://www.teslarati.com/tesla-model-3-refresh-shipment-fremont/'],[],7,23,155,[],[],https://twitter.com/ray4tesla/status/1323414487735562242,False,,0,,,,,,,,[],,,,,0.0033714692,0.8478758,0.1487528
1,1323414258403565568,1323414258403565568,2020-11-02 23:58:41 UTC,2020-11-02,23:58:41,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,Tesla Full Self Driving FSD Beta Will Rollout Next in Canada &amp; Norway.   https://t.co/gp2nS1uVBx,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-fsd-in-canada-and-norway-next-year'],[],5,5,84,[],[],https://twitter.com/ray4tesla/status/1323414258403565568,False,,0,,,,,,,,[],,,,,0.002928264,0.7452565,0.25181523
2,1323413269210636294,1323412834747899904,2020-11-02 23:54:45 UTC,2020-11-02,23:54:45,0,508336221,fazemew,FaZe Mew,,"@NorCalNatt @raccoon1k Maybe if you’d stream more, you could be part of the Tesla gang too Natt.",en,[],[],[],4,0,49,[],[],https://twitter.com/FaZeMew/status/1323413269210636294,False,,0,,,,,,,,"[{'screen_name': 'NorcalNatt', 'name': 'NorCal Natt', 'id': '1457291148528062464'}, {'screen_name': 'raccoon1k', 'name': 'racc', 'id': '1084692130860331008'}]",,,,,0.022351814,0.608212,0.36943623
3,1323412834747899904,1323412834747899904,2020-11-02 23:53:02 UTC,2020-11-02,23:53:02,0,1084692130860331008,raccoon1k,racc,,Thank you guys for all the support on stream. Had to match my bestfriend by getting a tesla❤️ @FaZeMew  https://t.co/MgbeinGaqr,en,"[{'screen_name': 'fazemew', 'name': 'faze mew', 'id': '508336221'}]",[],['https://pbs.twimg.com/media/El208puXYAETR8q.jpg'],50,3,256,[],[],https://twitter.com/raccoon1k/status/1323412834747899904,False,,1,https://pbs.twimg.com/media/El208puXYAETR8q.jpg,,,,,,,[],,,,,0.0027019305,0.0096717505,0.98762625
4,1323412612076376064,1323412612076376064,2020-11-02 23:52:09 UTC,2020-11-02,23:52:09,0,1062415679255539717,anthonywendt,Anthony Wendt 🇺🇦,,Tesla Model Y is here! And quality is pretty damn good. Way better then our Model 3 was a year and a half ago! Now we just need our CyberTruck and our fleet will be complete!  https://t.co/44kHAYoRh7,en,[],[],['https://pbs.twimg.com/media/El20wSJU4AAVdEt.jpg'],14,3,108,[],[],https://twitter.com/anthonywendt/status/1323412612076376064,False,,1,https://pbs.twimg.com/media/El20wSJU4AAVdEt.jpg,,,,,,,[],,,,,0.0034699827,0.014602339,0.9819277
5,1323405139131191296,1323405139131191296,2020-11-02 23:22:27 UTC,2020-11-02,23:22:27,0,17060015,cleantechnica,CleanTechnica,,Kenya’s “First” Tesla Model X Creates Buzz  https://t.co/9aq0v84oP6,en,[],['https://cleantechnica.com/2020/11/02/kenyas-first-tesla-model-x-creates-buzz/'],[],3,20,150,[],[],https://twitter.com/cleantechnica/status/1323405139131191296,False,,0,,,,,,,,[],,,,,0.0032686938,0.53250873,0.46422246
6,1323404160549740544,1323404160549740544,2020-11-02 23:18:34 UTC,2020-11-02,23:18:34,0,2148233600,electrekco,Electrek.co,,Tesla is going to expand Full Self-Driving to Canada and Norway next  https://t.co/tgkftSqoeV by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/11/02/tesla-expand-full-self-driving-canada-norway-next/'],[],6,25,256,[],[],https://twitter.com/ElectrekCo/status/1323404160549740544,False,,0,,,,,,,,[],,,,,0.003124097,0.5853378,0.41153806
7,1323401618763603969,1323401618763603969,2020-11-02 23:08:28 UTC,2020-11-02,23:08:28,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Full Self Driving FSD Beta Will Rollout Next in Canada 🇨🇦 &amp; Norway 🇳🇴   $TSLA #Tesla #FSDBeta #Canada #Norway   https://t.co/FGpOwspvYY,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-fsd-in-canada-and-norway-next-year'],[],20,35,567,"['tesla', 'fsdbeta', 'canada', 'norway']",['tsla'],https://twitter.com/vincent13031925/status/1323401618763603969,False,,0,,,,,,,,[],,,,,0.0028304646,0.5890968,0.40807277
8,1323401406699634688,1323401406699634688,2020-11-02 23:07:37 UTC,2020-11-02,23:07:37,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Full Self Driving FSD Beta Will Rollout Next in Canada 🇨🇦 &amp; Norway 🇳🇴    https://t.co/cYsXwH99qj,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-fsd-in-canada-and-norway-next-year'],[],4,30,341,[],[],https://twitter.com/Tesmanian_com/status/1323401406699634688,False,,0,,,,,,,,[],,,,,0.0028139714,0.7791765,0.21800959
9,1323388387026374656,1323388387026374656,2020-11-02 22:15:53 UTC,2020-11-02,22:15:53,0,3101262673,teslaratiteam,Teslarati Team,,"Excitement builds as more ""Refreshed"" Tesla Model 3 are spotted on car carriers coming out of Fremont  https://t.co/vQ0nEangvS",en,[],['https://www.teslarati.com/tesla-model-3-refresh-shipment-fremont/'],[],8,19,356,[],[],https://twitter.com/TeslaratiTeam/status/1323388387026374656,False,,0,,,,,,,,[],,,,,0.0015292645,0.09916084,0.89931
