,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1185699298098307072,1185699298098307072,2019-10-19 23:28:36 UTC,2019-10-19,23:28:36,0,552990473,greghruza,greg hruza,,People dont understand that @elonmusk  doesnt even get paid for leading @Tesla unless $TSLA market cap more than doubles  I loves Elons compensation package as a shareholder  Show me another high profile CEO that will only get paid if they deliver over 100% gains to shareholders  https://t.co/qSpWtdV604,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/EHRzM5HUcAAZPJ7.jpg', 'https://pbs.twimg.com/media/EHRzNhHUUAEMRUm.jpg']",7,41,151,[],['tsla'],https://twitter.com/GregHruza/status/1185699298098307072,False,,1,https://pbs.twimg.com/media/EHRzM5HUcAAZPJ7.jpg,,,,,,,[],,,,,0.5015348,0.36051917,0.13794611
1,1185693965070131200,1185693965070131200,2019-10-19 23:07:25 UTC,2019-10-19,23:07:25,0,1116353841908158464,spotted_model,@spotted_model,,I see things in black and white. My wife sees things in color. We both agree on the #Tesla mission.  https://t.co/4poJgvQPxp,en,[],[],['https://pbs.twimg.com/media/EHRuX7GU0AAV8dk.jpg'],6,13,175,['tesla'],[],https://twitter.com/spotted_model/status/1185693965070131200,False,,1,https://pbs.twimg.com/media/EHRuX7GU0AAV8dk.jpg,,,,,,,[],,,,,0.015281399,0.4207234,0.5639952
2,1185691636711378944,1185691636711378944,2019-10-19 22:58:09 UTC,2019-10-19,22:58:09,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,A Wisconsin Cab Company Is Betting Big On Tesla  https://t.co/4vUAYWGwc1,en,[],['https://jalopnik.com/a-wisconsin-cab-company-is-betting-big-on-tesla-1839188901'],[],5,23,150,[],[],https://twitter.com/ray4tesla/status/1185691636711378944,False,,0,,,,,,,,[],,,,,0.013272602,0.8706757,0.11605166
3,1185685070436130816,1185685070436130816,2019-10-19 22:32:04 UTC,2019-10-19,22:32:04,0,1168581203902881792,gasoff2,GasOff,,Mercedes clean Diesel leaking all over after fuel up. Only liquid a Tesla could leak is washer fluid. What are the chances of that.  https://t.co/oOWEpwr5gL,en,[],[],"['https://pbs.twimg.com/media/EHRmPBIUUAIV8Af.jpg', 'https://pbs.twimg.com/media/EHRmQIEUUAUgCLF.jpg', 'https://pbs.twimg.com/media/EHRmRUkU4AAvbGY.jpg']",6,5,57,[],[],https://twitter.com/GasOff2/status/1185685070436130816,False,,1,https://pbs.twimg.com/media/EHRmPBIUUAIV8Af.jpg,,,,,,,[],,,,,0.679419,0.3013919,0.01918919
4,1185683180520476672,1185683180520476672,2019-10-19 22:24:33 UTC,2019-10-19,22:24:33,0,191727579,s1natee,Si Na,,Stunning to see this in person! @evgonetwork #ev charger at a @Chevron gas station. We've come a long way.  #tesla #ElectricVehicle #westla #LosAngeles #westwood  https://t.co/AqLYwQRGSo,en,"[{'screen_name': 'evgonetwork', 'name': 'evgo fast charging network', 'id': '214503208'}, {'screen_name': 'chevron', 'name': 'chevron', 'id': '21021891'}]",[],['https://pbs.twimg.com/media/EHRkjrsUYAEAXlN.jpg'],4,3,55,"['ev', 'tesla', 'electricvehicle', 'westla', 'losangeles', 'westwood']",[],https://twitter.com/s1natee/status/1185683180520476672,False,,1,https://pbs.twimg.com/media/EHRkjrsUYAEAXlN.jpg,,,,,,,[],,,,,0.0027891677,0.023827842,0.9733831
5,1185674491340513280,1185674491340513280,2019-10-19 21:50:02 UTC,2019-10-19,21:50:02,0,734596888293441536,teslafi,TeslaFi,,Software version 2019.32.12.3 1b89dd1 was just detected on a Tesla Model S 75D in Østfold Norway.  The highest previous version was 2019.32.12.2 58f3b76.,en,[],[],[],7,8,83,[],[],https://twitter.com/teslafi/status/1185674491340513280,False,,0,,,,,,,,[],,,,,0.027357545,0.81884587,0.15379661
6,1185652093241249793,1185652093241249793,2019-10-19 20:21:02 UTC,2019-10-19,20:21:02,0,995907589425725440,scottishtesla,Scottish Tesla,,Always park far away - stay safe from the scratchers #Tesla #teslamodel3 #TeslaRevolution  https://t.co/BU1fyZ3QXy,en,[],[],['https://pbs.twimg.com/media/EHRISlyX0AA4nSc.jpg'],9,4,99,"['tesla', 'teslamodel3', 'teslarevolution']",[],https://twitter.com/ScottishTesla/status/1185652093241249793,False,,1,https://pbs.twimg.com/media/EHRISlyX0AA4nSc.jpg,,,,,,,[],,,,,0.077515624,0.7102172,0.21226715
7,1185645562709839876,1185645562709839876,2019-10-19 19:55:05 UTC,2019-10-19,19:55:05,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"Who will be the 5 biggest car companies by  volume of sales by 2030? Currently, it’s...  • Toyota • VW Group • Hyundai/Kia • General Motors • Ford  I’ll stick my neck out and say...  • VW Group • BYD • Tesla • Rivian • +1 place still up for grabs  Who do you think? Why?  https://t.co/zxVZg1Qb6R",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EHRCWIKX0AEc8Cq.jpg'],43,15,69,[],[],https://twitter.com/FullyChargedDan/status/1185645562709839876,False,,1,https://pbs.twimg.com/tweet_video_thumb/EHRCWIKX0AEc8Cq.jpg,,,,,,,[],,,,,0.01806211,0.89850867,0.08342929
8,1185643243070988288,1185643243070988288,2019-10-19 19:45:51 UTC,2019-10-19,19:45:51,0,543971421,covellomassimo,Thank you for flying with SpaceX,,"So after installing the new frunk struts, this happened!!!! Mid October in southern Ontario #tesla #model3  https://t.co/L0oaG6zLwV",en,[],[],[],8,3,63,"['tesla', 'model3']",[],https://twitter.com/CovelloMassimo/status/1185643243070988288,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1185643106693271556/pu/img/9MTj6OhKx6Atm6c0.jpg,,,,,,,[],,,,,0.1530254,0.7895155,0.057459105
9,1185635511064354816,1185635511064354816,2019-10-19 19:15:08 UTC,2019-10-19,19:15:08,0,1689516060,vincent13031925,vincentyu.eth,,Well trained Tesla owner 😑  Via:  https://t.co/bq1EfV4vIX  https://t.co/3Bax1NMWIV,en,[],['https://twitter.com/rolfom3/status/1185554130070196224?s=21'],['https://pbs.twimg.com/media/EHQ5NijU4AA7GcV.jpg'],9,12,227,[],[],https://twitter.com/vincent13031925/status/1185635511064354816,False,0,1,https://pbs.twimg.com/media/EHQ5NijU4AA7GcV.jpg,,,,,,,[],,,,,0.8270272,0.16024972,0.012723052
