,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,970408839999782913,970408839999782913,2018-03-04 21:21:11 UTC,2018-03-04,21:21:11,0,2745288328,srdjanmil037,Srđan Milivojevic,,Kakva će tek sutra izlaznost da bude na Horgošu i aerodromu Nikola Tesla...,und,[],[],[],14,48,357,[],[],https://twitter.com/srdjanmil037/status/970408839999782913,False,,0,,,,,,,,[],,,,,0.036354702,0.8734316,0.09021362
1,970386424896737280,970386424896737280,2018-03-04 19:52:07 UTC,2018-03-04,19:52:07,0,4767021,kimbal,𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠,,I’m sure you’ve heard by now but the rumors are true. I want YOU to take home my Tesla Model 3. It only takes a $10 donation to @biggreen for a chance to win:  https://t.co/aU9c7a7eND 🤠@omaze #Sweepstakes #giveaway #itsforthekids #realfoodforeveryone,en,"[{'screen_name': 'biggreen', 'name': 'big green', 'id': '338534212'}, {'screen_name': 'omaze', 'name': 'omaze', 'id': '359110231'}]",['http://omaze.com/tesla'],[],14,40,163,"['sweepstakes', 'giveaway', 'itsforthekids', 'realfoodforeveryone']",[],https://twitter.com/kimbal/status/970386424896737280,False,,0,,,,,,,,[],,,,,0.004632008,0.117273875,0.8780941
2,970378451852185600,970378451852185600,2018-03-04 19:20:26 UTC,2018-03-04,19:20:26,0,1078982564,annaczytowska,Anna Czytowska,,"Jako kilkulatek skoczył z dachu stodoły z parasolem. Rodzice wołają lekarza i krzyczą: ""Spadł z dachu!"" Nikola wypluwając ząb: ""Nie spadłem, skoczyłem. Z parasolem. Wypełniające czaszę powietrze powinno osłabić upadek. Następnym razem wzmocnię konstrukcję"" Tesla ❤️  https://t.co/TPXvGDAZ5Z",pl,[],[],['https://pbs.twimg.com/media/DXd6DAIWAAAhOfe.jpg'],4,8,61,[],[],https://twitter.com/AnnaCzytowska/status/970378451852185600,False,,1,https://pbs.twimg.com/media/DXd6DAIWAAAhOfe.jpg,,,,,,,[],,,,,0.044056434,0.6461378,0.30980572
3,970372538500042752,970372538500042752,2018-03-04 18:56:56 UTC,2018-03-04,18:56:56,0,365050807,lou_mannheim,Magnus Andersson🦎,,Folk oroar sig för autonoma fordon... Nog får Tesla m.fl.  misslyckas rätt extremt med tekniken för att dessa ska bete sig som de muppar man möter i trafiken flera gånger per dag.,sv,[],[],[],6,1,103,[],[],https://twitter.com/Lou_Mannheim/status/970372538500042752,False,,0,,,,,,,,[],,,,,0.08993583,0.83093584,0.07912835
4,970368347366883328,970368347366883328,2018-03-04 18:40:17 UTC,2018-03-04,18:40:17,0,148911566,ar12_nick,Nickypoo,,I’ve officially cancelled my Tesla Model 3 Preorder because I hopefully will be buying a new car tomorrow 👀 Fingers crossed it all works out!  https://t.co/FlSk4lkqqM,en,[],[],['https://pbs.twimg.com/media/DXdw1vPXUAAY31M.jpg'],29,11,275,[],[],https://twitter.com/AR12_Nick/status/970368347366883328,False,,1,https://pbs.twimg.com/media/DXdw1vPXUAAY31M.jpg,,,,,,,[],,,,,0.039370805,0.23181988,0.72880936
5,970363073948131329,970082301743808513,2018-03-04 18:19:19 UTC,2018-03-04,18:19:19,0,704835627183788032,model3owners,Trev Page,,"@elonmusk @chrisamirr @simonhackett @ToddBourne @Tesla Elon, any plans to add the energy use graphs to Model 3? They’re really useful",en,[],[],[],5,5,76,[],[],https://twitter.com/Model3Owners/status/970363073948131329,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'chrisamirr', 'name': 'Christian', 'id': '4905481628'}, {'screen_name': 'simonhackett', 'name': 'Simon Hackett', 'id': '29147082'}, {'screen_name': 'ToddBourne', 'name': 'Todd Bourne', 'id': '72510808'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0047904807,0.0581961,0.9370133
6,970343404784644096,970343404784644096,2018-03-04 17:01:10 UTC,2018-03-04,17:01:10,0,1373806026,markellislive,Mark Ellis,,Got a ride to the airport in a self-driving Tesla.  My Ford Fusion just texted that it’s spending the week at mother’s.,en,[],[],[],11,25,346,[],[],https://twitter.com/markellislive/status/970343404784644096,False,,0,,,,,,,,[],,,,,0.016730629,0.75634354,0.22692588
7,970322873528221696,970322873528221696,2018-03-04 15:39:35 UTC,2018-03-04,15:39:35,0,98218172,sinovikorduna,AntiEstablišment,,Treba blokirati aerodrom Nikola Tesla da smrad ne moze da pobegne iz zemlje sa bratom!,und,[],[],[],4,9,78,[],[],https://twitter.com/sinoviKorduna/status/970322873528221696,False,,0,,,,,,,,[],,,,,0.024679516,0.7514176,0.22390293
8,970318094655721473,970318094655721473,2018-03-04 15:20:36 UTC,2018-03-04,15:20:36,0,952887138290413569,wannagate,WannaGate,,"Tesla’nın CEO’su Elon Musk, darbelere maruz kalmadan Mars'ta ölmek istediğini belirtmiştir.  https://t.co/FhSh0OEPZY",tr,[],[],['https://pbs.twimg.com/media/DXdDKIGW4AAzJRM.jpg'],0,0,79,[],[],https://twitter.com/wannagate/status/970318094655721473,False,,1,https://pbs.twimg.com/media/DXdDKIGW4AAzJRM.jpg,,,,,,,[],,,,,0.025663001,0.88395065,0.09038633
9,970292635133980673,970292635133980673,2018-03-04 13:39:26 UTC,2018-03-04,13:39:26,0,2148233600,electrekco,Electrek.co,,"Tesla’s new ‘light-years ahead’ navigation and maps engine is ‘almost done’, says Elon Musk  https://t.co/w20puinA60  https://t.co/loG1WnOsby",en,[],['https://wp.me/p3P83g-gnw'],['https://pbs.twimg.com/media/DXcsAjzVwAgdlMt.jpg'],10,115,475,[],[],https://twitter.com/ElectrekCo/status/970292635133980673,False,,1,https://pbs.twimg.com/media/DXcsAjzVwAgdlMt.jpg,,,,,,,[],,,,,0.0026487291,0.20573235,0.7916188
