,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1001612687535738880,1001612687535738880,2018-05-29 23:54:08 UTC,2018-05-29,23:54:08,0,9976792,gauyo,Ariel Tiferes,,Acelera más que el Tesla  https://t.co/8Giiky3RRh,es,[],[],[],0,54,136,[],[],https://twitter.com/Gauyo/status/1001612687535738880,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1001612486041317376/pu/img/jigJWsiKw6yGPgjs.jpg,,,,,,,[],,,,,0.024874074,0.87150365,0.103622235
1,1001610388377661443,1001610388377661443,2018-05-29 23:45:00 UTC,2018-05-29,23:45:00,0,30261067,cnet,CNET,,Tesla's Model 3 went 606.2 miles on single charge! 🔋  https://t.co/cwrRjwwfzN,en,[],['https://cnet.co/2IUyxiA'],[],5,25,80,[],[],https://twitter.com/CNET/status/1001610388377661443,False,,0,,,,,,,,[],,,,,0.002304758,0.16428687,0.8334084
2,1001608791471738881,1001608791471738881,2018-05-29 23:38:39 UTC,2018-05-29,23:38:39,0,13298072,tesla,Tesla,,Ideas for your next Tesla road trip   https://t.co/y09TApkR0Q,en,[],['https://www.usatoday.com/story/travel/destinations/2018/05/29/tesla-electric-car-road-trip/650328002/'],[],97,301,2718,[],[],https://twitter.com/Tesla/status/1001608791471738881,False,,0,,,,,,,,[],,,,,0.0066980515,0.6742076,0.31909442
3,1001604199564525569,1001604199564525569,2018-05-29 23:20:24 UTC,2018-05-29,23:20:24,0,2918347334,yerfriendmolly,👑 Empress of Pulls 👑,,tesla autopilot........................welcome to the resistance  https://t.co/ZYzV4QYNpI,en,[],['https://twitter.com/latimes/status/1001570159285465092'],[],247,37794,179771,[],[],https://twitter.com/YerFriendMolly/status/1001604199564525569,False,https://twitter.com/latimes/status/1001570159285465092,0,,,,,,,,[],,,,,0.060358826,0.708457,0.23118417
4,1001603450151620608,1001603450151620608,2018-05-29 23:17:26 UTC,2018-05-29,23:17:26,0,22386062,steveklabnik,steveklabnik,,Tesla is... good now?  https://t.co/1p3ImFOLA3,en,[],['https://twitter.com/latimes/status/1001570159285465092'],[],9,16,135,[],[],https://twitter.com/steveklabnik/status/1001603450151620608,False,https://twitter.com/latimes/status/1001570159285465092,0,,,,,,,,[],,,,,0.018993413,0.4029973,0.5780093
5,1001600735744856065,1001600735744856065,2018-05-29 23:06:38 UTC,2018-05-29,23:06:38,0,14372486,engadget,Engadget,,Tesla Model S in Autopilot collides with police SUV  https://t.co/Qyz1g9MiMX,cs,[],['https://engt.co/2ITzJmd'],[],20,45,67,[],[],https://twitter.com/engadget/status/1001600735744856065,False,,0,,,,,,,,[],,,,,0.011534224,0.9403659,0.04809995
6,1001599356435353605,1001599356435353605,2018-05-29 23:01:10 UTC,2018-05-29,23:01:10,0,214120461,ryanlcooper,ryan cooper,,I would bet money that Tesla's autopilot accident rate is at least an order of magnitude higher than regular cars (~1 death per 100 million miles driven)  https://t.co/Lss30cNKyv,en,[],['https://twitter.com/latimes/status/1001570159285465092'],[],7,11,74,[],[],https://twitter.com/ryanlcooper/status/1001599356435353605,False,https://twitter.com/latimes/status/1001570159285465092,0,,,,,,,,[],,,,,0.39177686,0.48526546,0.12295765
7,1001591658520047619,1001591658520047619,2018-05-29 22:30:34 UTC,2018-05-29,22:30:34,0,255117393,lbtrumpet,Lisa Butts,,We picked up our Model 3 today. It’s AMAZING!!!!!!!!!  We were first day reservation holders. Got the complimentary Model 3 gift from Elon. Thank you Tesla and Elon Musk. You are amazing. @tesla #model3 @teslamodel3fan @elonmusk  https://t.co/egSAHUIyrz,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslamodel3fan', 'name': 'tesla model 3 fan', 'id': '3532426698'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DeZeS8-VAAAnVgp.jpg', 'https://pbs.twimg.com/media/DeZeS8-U8AAFwu9.jpg', 'https://pbs.twimg.com/media/DeZeS9rU0AE9MlF.jpg', 'https://pbs.twimg.com/media/DeZeS9tVMAEo7wf.jpg']",114,79,2207,['model3'],[],https://twitter.com/LBTrumpet/status/1001591658520047619,False,,1,https://pbs.twimg.com/media/DeZeS8-VAAAnVgp.jpg,,,,,,,[],,,,,0.0026072317,0.007067705,0.9903251
8,1001589503692173312,1001589503692173312,2018-05-29 22:22:00 UTC,2018-05-29,22:22:00,0,69004966,mattdpearce,Matt Pearce 🦅,,reporting_on_Tesla.jpeg  https://t.co/o7GSYVPvqq,tl,[],[],"['https://pbs.twimg.com/media/DeZcVIHUwAAUYAY.jpg', 'https://pbs.twimg.com/media/DeZcVukUwAAGC4m.jpg']",15,59,419,[],[],https://twitter.com/mattdpearce/status/1001589503692173312,False,,1,https://pbs.twimg.com/media/DeZcVIHUwAAUYAY.jpg,,,,,,,[],,,,,0.072731555,0.8977995,0.029469138
9,1001586598230790144,1001586598230790144,2018-05-29 22:10:28 UTC,2018-05-29,22:10:28,0,1236101,benedictevans,Benedict Evans,,Wondering what keywords I can mute so I see important stuff about Tesla but not its founder being a prat.,en,[],[],[],12,11,91,[],[],https://twitter.com/benedictevans/status/1001586598230790144,False,,0,,,,,,,,[],,,,,0.69362444,0.2848684,0.021507075
10,1001581820511600640,1001581820511600640,2018-05-29 21:51:29 UTC,2018-05-29,21:51:29,0,16374678,abc7,ABC7 Eyewitness News,,#Tesla on autopilot crashes into parked police vehicle in Laguna Beach  https://t.co/4RxS5SqRFr  https://t.co/CqyqSp58os,en,[],['https://abc7.la/2kAGHOG'],['https://pbs.twimg.com/media/DeZVW5qV4AAzxrB.jpg'],17,40,91,['tesla'],[],https://twitter.com/ABC7/status/1001581820511600640,False,,1,https://pbs.twimg.com/media/DeZVW5qV4AAzxrB.jpg,,,,,,,[],,,,,0.50746906,0.47593275,0.016598292
11,1001579005919678464,1001579005919678464,2018-05-29 21:40:18 UTC,2018-05-29,21:40:18,0,16331010,tmz,TMZ,,Tesla in Autopilot Mode Crashes into Police Car  https://t.co/eBGCIAyltj,es,[],['http://dlvr.it/QVWrq4'],[],35,106,175,[],[],https://twitter.com/TMZ/status/1001579005919678464,False,,0,,,,,,,,[],,,,,0.28318468,0.68503296,0.03178231
12,1001578817838899206,1001570159285465092,2018-05-29 21:39:33 UTC,2018-05-29,21:39:33,0,32995025,hieronymus_burp,🌏🐶🦕🥳 Hieronymus Burps 🥦💥 and 68 others,,@LordOfWalteria @latimes They were pretty sweet when google was testing them out and the only collisions were minor fender-benders caused by human-operated vehicles   Now Uber's robot cars kill because someone felt they were braking too much and Tesla's accelerate into firetrucks and so on,en,[],[],[],2,5,144,[],[],https://twitter.com/hieronymus_burp/status/1001578817838899206,False,,0,,,,,,,,"[{'screen_name': 'LordOfWalteria', 'name': 'Jim Walters', 'id': '2683813622'}, {'screen_name': 'latimes', 'name': 'Los Angeles Times', 'id': '16664681'}]",,,,,0.44938597,0.39938512,0.15122892
13,1001576428608081920,1001576428608081920,2018-05-29 21:30:03 UTC,2018-05-29,21:30:03,0,18856867,zerohedge,zerohedge,,"""Why Do They Keep Doing It?"" Tesla On Autopilot Crashes Into Parked Laguna Beach Cop Car  https://t.co/A8XLKhljzB",en,[],['https://www.zerohedge.com/news/2018-05-29/why-do-they-keep-doing-it-tesla-autopilot-crashes-parked-laguna-beach-cop-car'],[],27,71,87,[],[],https://twitter.com/zerohedge/status/1001576428608081920,False,,0,,,,,,,,[],,,,,0.6287064,0.3582188,0.0130749
14,1001572711582220288,1001572711582220288,2018-05-29 21:15:17 UTC,2018-05-29,21:15:17,0,14669951,news_maker,NEWS MAKER,,TESLA On Autopilot Crashes Into Parked Cop Cruiser...  https://t.co/OamTXPKHK4,en,[],['http://bit.ly/2LGpyzh'],[],49,93,116,[],[],https://twitter.com/NEWS_MAKER/status/1001572711582220288,False,,0,,,,,,,,[],,,,,0.4134046,0.5660128,0.020582572
15,1001572695715135488,1001569916728762368,2018-05-29 21:15:13 UTC,2018-05-29,21:15:13,0,913928497,ka5sh,Dj shrek rave,,He has mentioned that he’s driving a Tesla like 8 times,en,[],[],[],3,1,92,[],[],https://twitter.com/ka5sh/status/1001572695715135488,False,,0,,,,,,,,[],,,,,0.032340895,0.8351827,0.13247634
16,1001572548662964225,1001572548662964225,2018-05-29 21:14:38 UTC,2018-05-29,21:14:38,0,30261067,cnet,CNET,,Tesla's Model 3 went 606.2 miles on single charge! 🔋  https://t.co/3BaVv4vYgs,en,[],['https://cnet.co/2snxYCJ'],[],2,19,80,[],[],https://twitter.com/CNET/status/1001572548662964225,False,,0,,,,,,,,[],,,,,0.002304758,0.16428687,0.8334084
17,1001570159285465092,1001570159285465092,2018-05-29 21:05:08 UTC,2018-05-29,21:05:08,0,16664681,latimes,Los Angeles Times,,Tesla in autopilot mode crashes into parked Laguna Beach police cruiser  https://t.co/KS5PiIis0I  https://t.co/ug5Fsz14on,en,[],['https://lat.ms/2kxMGDJ'],['https://pbs.twimg.com/media/DeZKwGZXkAE-p4r.jpg'],369,1290,4353,[],[],https://twitter.com/latimes/status/1001570159285465092,False,,1,https://pbs.twimg.com/media/DeZKwGZXkAE-p4r.jpg,,,,,,,[],,,,,0.347157,0.6295275,0.023315497
