,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1090034786385702912,1090034786385702912,2019-01-28 23:51:59 UTC,2019-01-28,23:51:59,0,718747351792398336,alex_avoigt,Alex,,"""In 2019 EVs in German will make a giant jump."" The Modell 3 is the main reason for that. We expect 80,000 new registered EVs in Germany. Market leader will be the the US car manufacturer @Tesla, Ferdinand Dudenhöfer.  https://t.co/fpWsHimbaA",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://teslamag.de/news/dudenhoeffer-tesla-wird-2019-marktfuehrer-bei-batterie-elektroautos-in-deutschland-22078'],[],5,43,250,[],[],https://twitter.com/alex_avoigt/status/1090034786385702912,False,,0,,,,,,,,[],,,,,0.0027316296,0.08895258,0.9083157
1,1090030887436193795,1090030887436193795,2019-01-28 23:36:30 UTC,2019-01-28,23:36:30,0,1198270418,riftyish,Rifty,,Yo should I buy a Tesla? 🤔,en,[],[],[],194,17,1083,[],[],https://twitter.com/Riftyish/status/1090030887436193795,False,,0,,,,,,,,[],,,,,0.042155076,0.8663922,0.091452695
2,1090025036583522304,1090025036583522304,2019-01-28 23:13:15 UTC,2019-01-28,23:13:15,0,2148233600,electrekco,Electrek.co,,Watch Tesla Autopilot go through a snowstorm  https://t.co/w9gSZPuTWU by @fredericlambert  https://t.co/y2oJLkUUck,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/01/28/tesla-autopilot-snow-storm/'],['https://pbs.twimg.com/media/DyCL_oFW0AEm0u9.jpg'],0,29,159,[],[],https://twitter.com/ElectrekCo/status/1090025036583522304,False,,1,https://pbs.twimg.com/media/DyCL_oFW0AEm0u9.jpg,,,,,,,[],,,,,0.015215217,0.8975762,0.08720858
3,1090021595593113600,1090021595593113600,2019-01-28 22:59:34 UTC,2019-01-28,22:59:34,0,846114870,qothik,-666° kira,,tesla’s are the airpods of the streets,en,[],[],[],0,7,53,[],[],https://twitter.com/qothik/status/1090021595593113600,False,,0,,,,,,,,[],,,,,0.27219063,0.5374947,0.19031465
4,1090014331348049920,1090014331348049920,2019-01-28 22:30:42 UTC,2019-01-28,22:30:42,0,18200793,teslamotorsclub,Tesla Motors Club,,New Bills Introduced to End Bans on Tesla’s Direct-Sales Model #Tesla  https://t.co/4RxDUMaN2L,en,[],['https://teslamotorsclub.com/blog/2019/01/28/new-bills-introduced-to-end-bans-on-teslas-direct-sales-model/'],[],6,36,234,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/1090014331348049920,False,,0,,,,,,,,[],,,,,0.008694088,0.81812716,0.17317873
5,1090013957476270080,1090013957476270080,2019-01-28 22:29:13 UTC,2019-01-28,22:29:13,0,315819246,victordergunov,Victor Dergunov,,Tesla: Here's Why I Just Increased My Position By 42% #Tesla $TSLA @Tesla @ValueAnalyst1 @ElonMusk  $TSLA - Tesla: Here's Why I Just Increased My Position By 42%  https://t.co/2h4mo10soA,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'valueanalyst1', 'name': 'yaman tasdivar', 'id': '732548050728701953'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://seekingalpha.com/article/4236086-tesla-just-increased-position-42-percent?source=tweet'],[],7,17,77,['tesla'],"['tsla', 'tsla']",https://twitter.com/victordergunov/status/1090013957476270080,False,,0,,,,,,,,[],,,,,0.003274155,0.24506147,0.75166446
6,1090011101964599296,1090011101964599296,2019-01-28 22:17:52 UTC,2019-01-28,22:17:52,0,886782067152834561,colorfulwdw,cynthia🌟,,OH MY GOD OUR ENGLISH SUBSTITUTE IS ACTUAKLY CRAZY SHE GOES “you have to pretend you’re rich to get a job that’s how i got a job at stanford i told them i lived in a mansion and own a tesla but i really live in a mobile home” WHAT THE FUCKD,en,[],[],[],4,6,232,[],[],https://twitter.com/colorfulwdw/status/1090011101964599296,False,,0,,,,,,,,[],,,,,0.60695744,0.33994645,0.053096138
7,1089990151780978688,1089987472078004224,2019-01-28 20:54:37 UTC,2019-01-28,20:54:37,0,415794343,tweetermeyer,E.W. Niedermeyer,,"More to the point, I can think of a long list of problems that Tesla has struggled with that were at least partially caused by this obsession with speed and the resulting Minimum Viable Product launch strategy... but I can't think of a single meaningful benefit it's delivered.",en,[],[],[],10,2,61,[],[],https://twitter.com/Tweetermeyer/status/1089990151780978688,False,,0,,,,,,,,[],,,,,0.8366688,0.14785683,0.015474349
8,1089983175265263621,1089983175265263621,2019-01-28 20:26:54 UTC,2019-01-28,20:26:54,0,2148233600,electrekco,Electrek.co,,Tesla is responsible for half of Toyota's owner defection rate  https://t.co/gxewNjh9O5 by @fredericlambert  https://t.co/AyGA8qribs,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/01/28/tesla-responsible-half-toyota-owner-defection-rate/'],['https://pbs.twimg.com/media/DyBl6-NXgAAZkYs.jpg'],11,64,341,[],[],https://twitter.com/ElectrekCo/status/1089983175265263621,False,,1,https://pbs.twimg.com/media/DyBl6-NXgAAZkYs.jpg,,,,,,,[],,,,,0.41321728,0.5619218,0.02486093
9,1089981936066473984,1089981936066473984,2019-01-28 20:21:59 UTC,2019-01-28,20:21:59,0,624683,stammy,Stammy,,"Save money for years then invest in bitcoin and sell at $19k, buy XRP and sell at $3, buy Apple, Google, FB, Netflix, Square, Canopy Growth, Tesla, Envirostar, Trex, Zagg..",en,[],[],[],2,5,70,[],[],https://twitter.com/Stammy/status/1089981936066473984,False,https://twitter.com/Twitter/status/1089978047925796864,0,,,,,,,,[],,,,,0.043289896,0.7659335,0.19077653
