,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,870788039437672448,870788039437672448,2017-06-02 23:43:41 UTC,2017-06-02,23:43:41,0,1770311,microsiervos,Microsiervos,,Todas las patentes de Nikola Tesla en un gigantesco documento PDF de 500 páginas #tecnología [RD]  https://t.co/xf6wUzewuy  https://t.co/G0N2RI88I6,es,[],['http://www.microsiervos.com/archivo/tecnologia/patentes-nikola-tesla-pdf.html'],['https://pbs.twimg.com/media/DBWpGoCXgAAOyuC.jpg'],1,268,432,['tecnología'],[],https://twitter.com/microsiervos/status/870788039437672448,False,,1,https://pbs.twimg.com/media/DBWpGoCXgAAOyuC.jpg,,,,,,,[],,,,,0.010304272,0.9078013,0.08189461
1,870780498448064512,870780498448064512,2017-06-02 23:13:43 UTC,2017-06-02,23:13:43,0,5637652,codinghorror,Jeff Atwood,,Most expensive Amazon EC2 instance: p2.16xlarge with 16 GPUs (modest 2014 era Tesla K80s) at $14.40/hr or $346/day  https://t.co/0B6LOklPly,en,[],['http://www.ec2instances.info/'],[],12,20,57,[],[],https://twitter.com/codinghorror/status/870780498448064512,False,,0,,,,,,,,[],,,,,0.25851268,0.683021,0.058466315
2,870745090247020544,870745090247020544,2017-06-02 20:53:01 UTC,2017-06-02,20:53:01,0,704835627183788032,model3owners,Trev Page,,I just asked Franz a question about Model 3 design goals. He said we'd have that conversation soon 😁  #tesla #model3,en,[],[],[],8,4,92,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/870745090247020544,False,,0,,,,,,,,[],,,,,0.0034917295,0.19454752,0.80196077
3,870732961800388610,870732961800388610,2017-06-02 20:04:50 UTC,2017-06-02,20:04:50,0,704835627183788032,model3owners,Trev Page,,Lunch with the gang #tesla #model3  https://t.co/kf9oaUWgyb,en,[],[],['https://pbs.twimg.com/media/DBV2-4PWAAI791o.jpg'],17,8,135,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/870732961800388610,False,,1,https://pbs.twimg.com/media/DBV2-4PWAAI791o.jpg,,,,,,,[],,,,,0.0038004105,0.5698865,0.4263131
4,870721701700620288,870721701700620288,2017-06-02 19:20:05 UTC,2017-06-02,19:20:05,0,520653311,aristeguionline,Aristegui Noticias,,#Disney y #Tesla dan la espalda a Trump luego de la salida del Acuerdo de #París  https://t.co/hEcRPkRhQy  https://t.co/jTGQf31ue9,es,[],['http://ow.ly/YfpE30cgLvy'],['https://pbs.twimg.com/media/DBVsxbSVoAECDeC.jpg'],4,53,121,"['disney', 'tesla', 'parís']",[],https://twitter.com/AristeguiOnline/status/870721701700620288,False,,1,https://pbs.twimg.com/media/DBVsxbSVoAECDeC.jpg,,,,,,,[],,,,,0.018707883,0.86240107,0.1188911
5,870691900499542016,870691900499542016,2017-06-02 17:21:40 UTC,2017-06-02,17:21:40,0,704835627183788032,model3owners,Trev Page,,All the usual faces are here #tesla #factorytour #model3  https://t.co/3I7QbXBO5i,en,[],[],['https://pbs.twimg.com/media/DBVRqSzXsAAcNh6.jpg'],7,6,76,"['tesla', 'factorytour', 'model3']",[],https://twitter.com/Model3Owners/status/870691900499542016,False,,1,https://pbs.twimg.com/media/DBVRqSzXsAAcNh6.jpg,,,,,,,[],,,,,0.005147652,0.680073,0.31477928
6,870686048107483137,870686048107483137,2017-06-02 16:58:25 UTC,2017-06-02,16:58:25,0,16664681,latimes,Los Angeles Times,,"Trump's climate decision is criticized by Apple, Microsoft, Tesla, Disney, Goldman Sachs and other business leaders  https://t.co/u89SMVOzUp  https://t.co/xCSzi1RcAf",en,[],['http://lat.ms/2sxLIcr'],['https://pbs.twimg.com/media/DBVMWHmUIAQe8Pg.jpg'],55,229,412,[],[],https://twitter.com/latimes/status/870686048107483137,False,,1,https://pbs.twimg.com/media/DBVMWHmUIAQe8Pg.jpg,,,,,,,[],,,,,0.5241714,0.44749916,0.028329277
7,870670383447408644,870376790396633089,2017-06-02 15:56:10 UTC,2017-06-02,15:56:10,0,16002085,igorvolsky,igorvolsky,,Tesla's Musk &amp; Disney's Iger have quit Trump's business council to protest Paris Climate withdrawal. Pressure the rest to do the same!  https://t.co/N0TINZH2Gg,en,[],[],['https://pbs.twimg.com/media/DBU-FTHUAAAbwIC.jpg'],7,96,140,[],[],https://twitter.com/igorvolsky/status/870670383447408644,False,,1,https://pbs.twimg.com/media/DBU-FTHUAAAbwIC.jpg,,,,,,,[],,,,,0.3694413,0.571056,0.05950268
8,870656754287128577,870656754287128577,2017-06-02 15:02:00 UTC,2017-06-02,15:02:00,0,310298288,ecoinventos,EcoInventos,,Tesla comienza la venta de su techo solar con garantía de por vida.   https://t.co/9BoUWVII1c  https://t.co/IyFzG6y1U8,es,[],['http://ecoinventos.com/tesla-comienza-la-venta-de-su-techo-solar/'],['https://pbs.twimg.com/media/C_pJbrsWsAQcUDf.jpg'],1,135,133,[],[],https://twitter.com/EcoInventos/status/870656754287128577,False,,1,https://pbs.twimg.com/media/C_pJbrsWsAQcUDf.jpg,,,,,,,[],,,,,0.012302744,0.78046346,0.2072337
9,870655936670482432,870655936670482432,2017-06-02 14:58:45 UTC,2017-06-02,14:58:45,0,704835627183788032,model3owners,Trev Page,,It pays to be an early bird ;) #tesla #model3  https://t.co/cQ3XV5pJPx,en,[],[],['https://pbs.twimg.com/media/DBUw9RuUIAA0Il8.jpg'],18,7,131,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/870655936670482432,False,,1,https://pbs.twimg.com/media/DBUw9RuUIAA0Il8.jpg,,,,,,,[],,,,,0.0033105456,0.063232355,0.933457
