,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1320151536714932225,1320151536714932225,2020-10-24 23:53:48 UTC,2020-10-24,23:53:48,0,717238810623369216,ed_reyes_,Ed®,,I got a Tesla  https://t.co/fMXfJFTxqP,en,[],[],['https://pbs.twimg.com/media/ElIe0kHU8AEdp-Q.jpg'],0,10,76,[],[],https://twitter.com/ed_reyes_/status/1320151536714932225,False,https://twitter.com/ed_reyes_/status/1312297135623159808,1,https://pbs.twimg.com/media/ElIe0kHU8AEdp-Q.jpg,,,,,,,[],,,,,0.007389774,0.5270178,0.4655925
1,1320150102644649985,1320150102644649985,2020-10-24 23:48:06 UTC,2020-10-24,23:48:06,0,21271771,trengriffin,Tren Griffin,,"1/ Elon Musk keeps wholesale transfer pricing power:   “Tesla is absolutely vertically integrated compared to other auto companies or basically most any company. We have a massive amount of internal manufacturing technology that we built ourselves.""  https://t.co/XSgUX8n8Nw",en,[],['https://www.fool.com/earnings/call-transcripts/2020/10/22/tesla-tsla-q3-2020-earnings-call-transcript/'],[],3,20,140,[],[],https://twitter.com/trengriffin/status/1320150102644649985,False,,0,,,,,,,,[],,,,,0.0070656626,0.3434464,0.64948785
2,1320124839873728514,1320124839873728514,2020-10-24 22:07:43 UTC,2020-10-24,22:07:43,0,963107163299373056,kolundzija_nada,Nada Kolundžija,,"Jednoga dana izucavace neke buduce generacije kako je bilo moguce da narod iz kog su ponikli Tesla, Pupin, Andric......tako dugo, u 21.veku trpi toliko protuva, lopova, neznalica, ponizenja, poraza, bede, prostote, bescasca, obmana... I tesko da ce naci odgovor.",und,[],[],[],97,63,929,[],[],https://twitter.com/kolundzija_nada/status/1320124839873728514,False,,0,,,,,,,,[],,,,,0.07297129,0.83004355,0.09698511
3,1320119479813181442,1320119479813181442,2020-10-24 21:46:25 UTC,2020-10-24,21:46:25,0,744154330958282752,afonso_axe,CryptoBurro,,"Jantar em casa dos sogros, postura discreta e conservadora...   ...até que se começa a falar da Tesla.",pt,[],[],[],7,1,91,[],[],https://twitter.com/afonso_axe/status/1320119479813181442,False,,0,,,,,,,,[],,,,,0.073953055,0.85821885,0.06782805
4,1320119456958349313,1320119456958349313,2020-10-24 21:46:19 UTC,2020-10-24,21:46:19,0,830122005030694920,hyperchangetv,HyperChange,,Tesla Q3 Earnings Review w/ Motley Fool $TSLA   https://t.co/qRHxSr8C6p,en,[],['https://youtu.be/kkH1SfI-HWc'],[],5,9,106,[],['tsla'],https://twitter.com/HyperChangeTV/status/1320119456958349313,False,,0,,,,,,,,[],,,,,0.0056783697,0.9062438,0.08807773
5,1320114723145170946,1320114723145170946,2020-10-24 21:27:31 UTC,2020-10-24,21:27:31,0,40996128,titusnation,Titus,,"I love hot rods. Owned bad ass, gas burning muscle cars. I also own a Tesla, it’s faster and cheaper to charge than any of them. Solar is going to power my house, and I’ll have storage batteries. I’ll never pay a utility bill again. No black outs. Oils killing the planet. Evolve.",en,[],[],[],70,123,1659,[],[],https://twitter.com/TitusNation/status/1320114723145170946,False,,0,,,,,,,,[],,,,,0.019621639,0.05999991,0.92037845
6,1320113781624639488,1320113781624639488,2020-10-24 21:23:46 UTC,2020-10-24,21:23:46,0,857998692,liujackc,Jack Liu,,"Kanye talks a lot about what Edison did to take Tesla down, but it is likely Kanye will spend the next several years supporting Bitcoin (BTC) only to later realise he was played himself.   Let’s see how woke Kanye really is.",en,[],[],[],6,7,50,[],[],https://twitter.com/liujackc/status/1320113781624639488,False,,0,,,,,,,,[],,,,,0.16144691,0.72574323,0.112809926
7,1320112708537192449,1320110028922077184,2020-10-24 21:19:30 UTC,2020-10-24,21:19:30,0,34295012,zivojin,ŽivojinŽikaPetrović®,,"Video sam sebe kako za honorar puštam muziku po žurkama i odlučio da ga odmah kupim. Od te 1985, pa do svoje osamnaeste godine, pored pohađanja ETŠ „Nikola Tesla”, servisiram tehniku i lepo zarađujem, a vikendom postajem – DJ u akciji.  https://t.co/tn6RSiUB2L",und,[],[],"['https://pbs.twimg.com/media/ElH7ZrqXIAAS2dZ.jpg', 'https://pbs.twimg.com/media/ElH7ckzWAAEnVM-.jpg']",2,0,109,[],[],https://twitter.com/zivojin/status/1320112708537192449,False,,1,https://pbs.twimg.com/media/ElH7ZrqXIAAS2dZ.jpg,,,,,,,[],,,,,0.03946787,0.88167363,0.0788585
8,1320110076976263168,1320110076976263168,2020-10-24 21:09:03 UTC,2020-10-24,21:09:03,0,17060015,cleantechnica,CleanTechnica,,Tesla Full Self-Driving (FSD) Beta Testers Share Their Thoughts With Me  https://t.co/Qh5KweDDUW,en,[],['https://cleantechnica.com/2020/10/24/tesla-full-self-driving-fsd-beta-testers-share-their-thoughts-with-me/'],[],4,10,160,[],[],https://twitter.com/cleantechnica/status/1320110076976263168,False,,0,,,,,,,,[],,,,,0.007848782,0.92070717,0.07144389
9,1320107052681863177,1320044112586952706,2020-10-24 20:57:02 UTC,2020-10-24,20:57:02,0,1000210855957540865,teslabros,TESBROS,,"Update, the security allowed us to park in the no parking zone and luckily the Tesla charger reached and we were all good. The truck got a stiff warning and he moved his car by morning.",en,[],[],[],5,0,64,[],[],https://twitter.com/teslabros/status/1320107052681863177,False,,0,,,,,,,,[],,,,,0.021943482,0.3540294,0.6240272
10,1320106684627517440,1320106684627517440,2020-10-24 20:55:34 UTC,2020-10-24,20:55:34,0,1015703969102954496,vandelayjoe,Art Vandelay,,Elon deciding whom shall get the largest wire transfer in the Tesla community this month... #Tesla #fsd #BetaFSD  https://t.co/V6lJ1LKxcp,en,[],[],['https://pbs.twimg.com/media/ElH2CIUW0AIVlN9.jpg'],8,4,116,"['tesla', 'fsd', 'betafsd']",[],https://twitter.com/VandelayJoe/status/1320106684627517440,False,,1,https://pbs.twimg.com/media/ElH2CIUW0AIVlN9.jpg,,,,,,,[],,,,,0.0068815565,0.8303938,0.1627246
11,1320105989912158209,1320105989912158209,2020-10-24 20:52:49 UTC,2020-10-24,20:52:49,0,62737122,thesmokingtire,"Matt ""I Park Cars"" Farah",,"The dumbest take, right here. Especially because the tweet in which I point out that CT was a movie prop not a real car is a real story from Tesla saying they have to change the CT to make it a real car.",en,[],[],[],6,2,168,[],[],https://twitter.com/TheSmokingTire/status/1320105989912158209,False,https://twitter.com/ScottVanLyssel/status/1320105556015747076,0,,,,,,,,[],,,,,0.80146736,0.18718532,0.011347149
12,1320094973505753088,1320094973505753088,2020-10-24 20:09:02 UTC,2020-10-24,20:09:02,0,15250501,juthica,juthica,,Kanye has thus far provided the clearest framework for connecting BTC and TSLA  bitcoin —&gt; alternative currency —&gt; alternating current —&gt; Tesla,en,[],[],[],2,3,64,[],[],https://twitter.com/juthica/status/1320094973505753088,False,,0,,,,,,,,[],,,,,0.007714118,0.42982084,0.5624649
13,1320093924015341569,1320093924015341569,2020-10-24 20:04:52 UTC,2020-10-24,20:04:52,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,#FSDBeta reacting to someone driving like a fool. 🤦‍♀️ Though this is is probably the same as what #FSD would do.  #Tesla #Model3  https://t.co/hkmTCVYYjD,en,[],[],[],67,53,988,"['fsdbeta', 'fsd', 'tesla', 'model3']",[],https://twitter.com/kimpaquette/status/1320093924015341569,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1320093885029376006/pu/img/00z-UdddK16CoOjW.jpg,,,,,,,[],,,,,0.7092209,0.25580707,0.034971982
