,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,876584452608143360,876584452608143360,2017-06-18 23:36:34 UTC,2017-06-18,23:36:34,0,2148233600,electrekco,Electrek.co,,Tesla gets a win on the direct-sale front in Arizona  https://t.co/w24NcHxX8n,en,[],['https://electrek.co/2017/06/18/tesla-direct-sale-arizona/'],[],2,45,201,[],[],https://twitter.com/ElectrekCo/status/876584452608143360,False,,0,,,,,,,,[],,,,,0.0027596364,0.19101098,0.8062295
1,876574432466268161,876574432466268161,2017-06-18 22:56:45 UTC,2017-06-18,22:56:45,0,16896485,inc,Inc.,,Elon Musk sent an absolutely extraordinary email to Tesla employees  https://t.co/11ftpSm9ir,en,[],['http://on.inc.com/2roiAod'],[],1,38,67,[],[],https://twitter.com/Inc/status/876574432466268161,False,,0,,,,,,,,[],,,,,0.002673706,0.031269394,0.96605694
2,876567402686709760,876564817179328512,2017-06-18 22:28:49 UTC,2017-06-18,22:28:49,0,308795969,dmc_ryan,Ryan McCaffrey,,@florentderue @elonmusk Tesla case exists! I have one. Check the online Tesla store. It's made from the same leather they use for the cars' seats.,en,[],[],[],9,2,141,[],[],https://twitter.com/DMC_Ryan/status/876567402686709760,False,,0,,,,,,,,"[{'screen_name': 'florentderue', 'name': 'Florent 🍿', 'id': '126588957'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0071773794,0.4955619,0.49726078
3,876502642415063040,876502642415063040,2017-06-18 18:11:29 UTC,2017-06-18,18:11:29,0,34713362,business,Bloomberg,,Is this the electric car that's going to kill Tesla?  https://t.co/SoriS2LO4D  https://t.co/FdtE3lxxBi,en,[],['https://bloom.bg/2splOZB'],"['https://pbs.twimg.com/media/DCn2f8eU0AAYQB3.jpg', 'https://pbs.twimg.com/media/DCn2gOIVwAA9fks.jpg', 'https://pbs.twimg.com/media/DCn2ga7WAAAbjWZ.jpg']",13,38,78,[],[],https://twitter.com/business/status/876502642415063040,False,,1,https://pbs.twimg.com/media/DCn2f8eU0AAYQB3.jpg,,,,,,,[],,,,,0.6724763,0.30865464,0.018869001
4,876482316679483393,876482316679483393,2017-06-18 16:50:43 UTC,2017-06-18,16:50:43,0,57960896,slcuervo,Saul Lopez,,"Circulando a paso burra, peeero sí, se pueden hacer 900 km con un #Tesla P100D  https://t.co/u9qE3jEWFv",es,[],[],['https://pbs.twimg.com/media/DCnkA8jXsAEfNcn.jpg'],30,50,194,['tesla'],[],https://twitter.com/slcuervo/status/876482316679483393,False,,1,https://pbs.twimg.com/media/DCnkA8jXsAEfNcn.jpg,,,,,,,[],,,,,0.017631263,0.8559486,0.12642013
5,876453216359264256,876453216359264256,2017-06-18 14:55:05 UTC,2017-06-18,14:55:05,0,14293310,time,TIME,,Tesla employee saves kitten trapped inside bumper  https://t.co/7IYOX0aYzW,en,[],['http://ti.me/2sH5NRS'],[],1,28,91,[],[],https://twitter.com/TIME/status/876453216359264256,False,,0,,,,,,,,[],,,,,0.016683912,0.7859287,0.1973874
6,876452258677968898,876452258677968898,2017-06-18 14:51:16 UTC,2017-06-18,14:51:16,0,704835627183788032,model3owners,Trev Page,,Model 3: July Surprise 😁 https://t.co/dne9TzfZUh #tesla #model3,en,[],['https://model3ownersclub.com/threads/july-surprise.3983/'],[],11,40,141,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/876452258677968898,False,,0,,,,,,,,[],,,,,0.0015615101,0.06378356,0.93465495
7,876442561229017088,876442561229017088,2017-06-18 14:12:44 UTC,2017-06-18,14:12:44,0,4852289459,theteslalife,TheTeslaLife,,Three Tesla #Model3 's caught in the same pic near San Fran  https://t.co/t49BMhTkqY,en,[],[],['https://pbs.twimg.com/media/DCm_27PW0AA6xDq.jpg'],10,46,171,['model3'],[],https://twitter.com/TheTeslaLife/status/876442561229017088,False,,1,https://pbs.twimg.com/media/DCm_27PW0AA6xDq.jpg,,,,,,,[],,,,,0.007278242,0.9093088,0.0834129
8,876385986376347649,876385986376347649,2017-06-18 10:27:56 UTC,2017-06-18,10:27:56,0,217746188,lazariques,Arizmendiarrieta,,Nikola Tesla pre 90 godina.  https://t.co/M7wlbXC2XT,und,[],[],['https://pbs.twimg.com/media/DCmMWeqXUAASAaF.jpg'],7,54,133,[],[],https://twitter.com/Lazariques/status/876385986376347649,False,,1,https://pbs.twimg.com/media/DCmMWeqXUAASAaF.jpg,,,,,,,[],,,,,0.018593123,0.9042339,0.07717304
9,876311013800501248,876311013800501248,2017-06-18 05:30:01 UTC,2017-06-18,05:30:01,0,759251,cnn,CNN,,Tesla's Model X is the first SUV ever to get a perfect five-star safety rating.  https://t.co/NqwjovHkwl  https://t.co/5plGF9otdQ,en,[],['http://cnn.it/2s7DZEB'],['https://pbs.twimg.com/media/DClIOKtWAAAtxlE.jpg'],36,397,1220,[],[],https://twitter.com/CNN/status/876311013800501248,False,,1,https://pbs.twimg.com/media/DClIOKtWAAAtxlE.jpg,,,,,,,[],,,,,0.0026190004,0.07475949,0.9226216
