,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,919328628420366336,919328628420366336,2017-10-14 22:26:39 UTC,2017-10-14,22:26:39,0,572471296,m_brokenleg,MarissaMarisa 🇺🇦🎗#ConsellPerLaRepública 💪🏾✊🏽,,"Se’n van les empreses de l’IBEX35 i venen empreses com Tesla, Amazon, Volkswagen Cloud, etc.. #FAQSLaberintTV3",ca,[],[],[],15,355,479,['faqslaberinttv3'],[],https://twitter.com/M_BrokenLeg/status/919328628420366336,False,,0,,,,,,,,[],,,,,0.022577109,0.8854979,0.0919249
1,919316229508100096,919316229508100096,2017-10-14 21:37:23 UTC,2017-10-14,21:37:23,0,4620451,badastronomer,Phil Plait,,Aaaaand our power’s out. I can’t wait to get our @Tesla solar panels installed. C’mon folks! We need those PowerWalls!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,9,131,[],[],https://twitter.com/BadAstronomer/status/919316229508100096,False,,0,,,,,,,,[],,,,,0.034041867,0.11403682,0.8519214
2,919306465340547072,919306465340547072,2017-10-14 20:58:35 UTC,2017-10-14,20:58:35,0,704835627183788032,model3owners,Trev Page,,Dad saved me an article from the Toronto Star. Mentions the forum 😁👍🏻 #tesla #model3  https://t.co/LYIBHF8pk9,en,[],[],"['https://pbs.twimg.com/media/DMIIWL-W4AEgfT_.jpg', 'https://pbs.twimg.com/media/DMIIWMAX4AEBbLH.jpg']",9,6,110,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/919306465340547072,False,,1,https://pbs.twimg.com/media/DMIIWL-W4AEgfT_.jpg,,,,,,,[],,,,,0.0029799454,0.0946184,0.90240145
3,919256415700631552,919256415700631552,2017-10-14 17:39:43 UTC,2017-10-14,17:39:43,0,15934978,bcmerchant,Brian Merchant,,Buried at the end of this story about mysterious firings at Tesla  https://t.co/fL82d3gwIt  https://t.co/FPxWQYDzMj,en,[],['http://www.mercurynews.com/2017/10/13/4819750/'],['https://pbs.twimg.com/media/DMHa1bsV4AEWgkr.jpg'],7,147,174,[],[],https://twitter.com/bcmerchant/status/919256415700631552,False,,1,https://pbs.twimg.com/media/DMHa1bsV4AEWgkr.jpg,,,,,,,[],,,,,0.12919155,0.8491839,0.021624494
4,919247189641252864,919247189641252864,2017-10-14 17:03:03 UTC,2017-10-14,17:03:03,0,2369652488,teslaliving,Teslaliving,,"Tesla beats Ferrari, Mercedes and BMW in brand experience for 2nd year in a row  https://t.co/lIst6kLk1O  https://t.co/KJKuceXlI8",en,[],['https://buff.ly/2ymLwCA'],['https://pbs.twimg.com/media/DMHScl9VoAApUbD.jpg'],1,21,66,[],[],https://twitter.com/teslaliving/status/919247189641252864,False,,1,https://pbs.twimg.com/media/DMHScl9VoAApUbD.jpg,,,,,,,[],,,,,0.0023433622,0.1741959,0.82346076
5,919225283449905152,919225283449905152,2017-10-14 15:36:00 UTC,2017-10-14,15:36:00,0,34713362,business,Bloomberg,,Tesla fires underperforming workers  https://t.co/6lceoufSKr  https://t.co/h1ronAYaLe,en,[],['https://bloom.bg/2gEe1mc'],['https://pbs.twimg.com/media/DMG-hdUXUAE0y92.jpg'],20,51,98,[],[],https://twitter.com/business/status/919225283449905152,False,,1,https://pbs.twimg.com/media/DMG-hdUXUAE0y92.jpg,,,,,,,[],,,,,0.86712265,0.12639731,0.0064798724
6,919203895624257537,919203895624257537,2017-10-14 14:11:01 UTC,2017-10-14,14:11:01,0,5120691,wef,World Economic Forum,,This drone footage shows just how huge Tesla's Gigafactory really is  https://t.co/rhlk4tRpzr  https://t.co/wd2UAId1up,en,[],['http://wef.ch/2kfJI9O'],['https://pbs.twimg.com/media/DMGrEiBXcAEtRGT.jpg'],22,234,327,[],[],https://twitter.com/wef/status/919203895624257537,False,,1,https://pbs.twimg.com/media/DMGrEiBXcAEtRGT.jpg,,,,,,,[],,,,,0.0039982167,0.15466575,0.8413361
7,919201955309813761,919201955309813761,2017-10-14 14:03:18 UTC,2017-10-14,14:03:18,0,18856867,zerohedge,zerohedge,,"Amid Management Exodus, Tesla Fires Hundreds Of Workers  https://t.co/p3rGTdL15l",en,[],['http://www.zerohedge.com/news/2017-10-14/amid-management-exodus-tesla-fires-hundreds-workers'],[],20,91,82,[],[],https://twitter.com/zerohedge/status/919201955309813761,False,,0,,,,,,,,[],,,,,0.72958636,0.26142526,0.008988296
8,919188559868891136,919188559868891136,2017-10-14 13:10:05 UTC,2017-10-14,13:10:05,0,118115748,netana_80,Jürgen Bader,,Elon pushes back Tesla Semi unveiling to focus on Model 3 and Puerto Rico  https://t.co/JENj6KG2w1 #digitalization #tesla,en,[],['http://tcrn.ch/2yuNaUb'],[],0,5,59,"['digitalization', 'tesla']",[],https://twitter.com/netana_80/status/919188559868891136,False,,0,,,,,,,,[],,,,,0.0047615785,0.81188476,0.18335378
9,919181951822479360,919181951822479360,2017-10-14 12:43:49 UTC,2017-10-14,12:43:49,0,1308211178,teslarati,TESLARATI,,This orange Tesla Model 3 may have just did a ‘Cannonball Run’ from CA to NY in 2 days -  https://t.co/x8qIcSSNao  https://t.co/1QfyybDSmw,en,[],['http://www.teslarati.com/tesla-model-3-cross-country-cannonball-run-ca-ny/'],"['https://pbs.twimg.com/media/DMGWa5lV4AA1CDW.jpg', 'https://pbs.twimg.com/media/DMGWeZXVoAAsCQ7.jpg', 'https://pbs.twimg.com/media/DMGWiYnUEAAOpUO.jpg']",6,32,159,[],[],https://twitter.com/Teslarati/status/919181951822479360,False,,1,https://pbs.twimg.com/media/DMGWa5lV4AA1CDW.jpg,,,,,,,[],,,,,0.026270518,0.6838078,0.2899218
