,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,895065074448171008,895065074448171008,2017-08-08 23:31:57 UTC,2017-08-08,23:31:57,0,2148233600,electrekco,Electrek.co,,Elon Musk's Boring Company to use Tesla's technology for its tunnel project under LA  https://t.co/l9f6A1QUPU  https://t.co/vYNDeqTbxz,en,[],['https://electrek.co/2017/08/08/elon-musk-boring-company-tesla-tunnel/'],['https://pbs.twimg.com/media/DGvoS0bXsAAd97E.jpg'],4,39,122,[],[],https://twitter.com/ElectrekCo/status/895065074448171008,False,,1,https://pbs.twimg.com/media/DGvoS0bXsAAd97E.jpg,,,,,,,[],,,,,0.04269929,0.88401526,0.073285386
1,895041085097078789,895040576328015872,2017-08-08 21:56:38 UTC,2017-08-08,21:56:38,0,18055351,snazzyq,Quinn Nelson,,@MKBHD @samsheffer You’re gonna put a Boosted Board under all 4 Tesla wheels?,en,[],[],[],3,2,131,[],[],https://twitter.com/SnazzyQ/status/895041085097078789,False,,0,,,,,,,,"[{'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': '29873662'}, {'screen_name': 'samsheffer', 'name': 'Sam Sheffer', 'id': '25246881'}]",,,,,0.031806324,0.9070878,0.061105754
2,895034913086476288,895034913086476288,2017-08-08 21:32:06 UTC,2017-08-08,21:32:06,0,704835627183788032,model3owners,Trev Page,,Looks like Model 3 can take Model S wheels! #tesla #model3  https://t.co/PVLPPREbbJ,en,[],[],['https://pbs.twimg.com/media/DGvNf1YUwAAYgqE.jpg'],55,50,313,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/895034913086476288,False,,1,https://pbs.twimg.com/media/DGvNf1YUwAAYgqE.jpg,,,,,,,[],,,,,0.002590039,0.19326639,0.80414355
3,894999109618282497,894999109618282497,2017-08-08 19:09:50 UTC,2017-08-08,19:09:50,0,2350898700,ahmetselimkul,Ahmet Selim Kul,,Nikola Tesla Müzesinde bulunan hatıra defterine yazılan yorumlardan sadece bazıları 😂 1-2 dakikada bunları buldum daha neler vardır kimbilir  https://t.co/QI4i6DSScP,tr,[],[],"['https://pbs.twimg.com/media/DGusryoXgAADg6y.jpg', 'https://pbs.twimg.com/media/DGusrydXcAAH1d8.jpg', 'https://pbs.twimg.com/media/DGusryeXgAA1rPf.jpg', 'https://pbs.twimg.com/media/DGusrymXUAAjR_T.jpg']",5,16,139,[],[],https://twitter.com/ahmetselimkul/status/894999109618282497,False,,1,https://pbs.twimg.com/media/DGusryoXgAADg6y.jpg,,,,,,,[],,,,,0.073233776,0.7750416,0.15172465
4,894997926593875969,894997926593875969,2017-08-08 19:05:08 UTC,2017-08-08,19:05:08,0,249655148,therealtblake,TBlake,,The Alavi House concept in Iran makes use of Tesla's solar tiles and is completely sustainable  https://t.co/3pPC9QbVpP,en,[],[],['https://pbs.twimg.com/media/DGur3skXgAoLgbJ.jpg'],1,13,69,[],[],https://twitter.com/therealtblake/status/894997926593875969,False,,1,https://pbs.twimg.com/media/DGur3skXgAoLgbJ.jpg,,,,,,,[],,,,,0.0054667387,0.34647793,0.6480554
5,894985266586406915,894985266586406915,2017-08-08 18:14:50 UTC,2017-08-08,18:14:50,0,2148233600,electrekco,Electrek.co,,First look at Tesla's new maps and navigation engine  https://t.co/AKnjBNQoCW  https://t.co/75MwCP1ZKd,en,[],['https://electrek.co/2017/08/08/tesla-new-maps-navigation/'],['https://pbs.twimg.com/media/DGugWd0XgAArcj7.jpg'],5,49,149,[],[],https://twitter.com/ElectrekCo/status/894985266586406915,False,,1,https://pbs.twimg.com/media/DGugWd0XgAArcj7.jpg,,,,,,,[],,,,,0.0044245506,0.72384256,0.2717328
6,894978164832649216,894978164832649216,2017-08-08 17:46:37 UTC,2017-08-08,17:46:37,0,398490298,mrgeorgewallace,George Wallace,,Pickin' up my new Tesla X. Black with black interior. People won't even see me in it. They're gonna think it's a self-drivin' car &amp; whatnot.,en,[],[],[],56,234,2630,[],[],https://twitter.com/MrGeorgeWallace/status/894978164832649216,False,,0,,,,,,,,[],,,,,0.120942555,0.5435084,0.33554897
7,894963166072913925,894963166072913925,2017-08-08 16:47:01 UTC,2017-08-08,16:47:01,0,1308211178,teslarati,TESLARATI,,"Tesla VP gives pep talk on Model 3 production hell, “There’s a lot of work in front of us, who’s scared about that?”  https://t.co/SsP9HGuCil  https://t.co/tE7ln4Qjxq",en,[],['http://www.teslarati.com/tesla-model-3-line-director-pep-talk-rare-video/'],['https://pbs.twimg.com/media/DGuLtLVV0AAbkEw.jpg'],1,19,78,[],[],https://twitter.com/Teslarati/status/894963166072913925,False,,1,https://pbs.twimg.com/media/DGuLtLVV0AAbkEw.jpg,,,,,,,[],,,,,0.18020041,0.5316838,0.28811577
8,894959145945845760,894959145945845760,2017-08-08 16:31:02 UTC,2017-08-08,16:31:02,0,91478624,forbes,Forbes,,World's most innovative companies 2017: 1. Salesforce 2. Tesla 3. Amazon  https://t.co/7GTTaSkK4r  https://t.co/aQ9GizHLX5,en,[],['http://on.forbes.com/60138QLxz'],"['https://pbs.twimg.com/media/DGuImC_XoAErlcL.jpg', 'https://pbs.twimg.com/media/DGuImLsW0AAT8ry.jpg', 'https://pbs.twimg.com/media/DGuImW4XgAEElt-.jpg']",20,527,725,[],[],https://twitter.com/Forbes/status/894959145945845760,False,,1,https://pbs.twimg.com/media/DGuImC_XoAErlcL.jpg,,,,,,,[],,,,,0.0026941805,0.1601439,0.83716196
9,894945829261324289,894945829261324289,2017-08-08 15:38:07 UTC,2017-08-08,15:38:07,0,14800270,harvardbiz,Harvard Business Review,,Tesla Shows How Traditional Business Metrics Are Outdated  https://t.co/eNiBAwpjSR,en,[],['http://s.hbr.org/2uCFoRy'],[],4,163,246,[],[],https://twitter.com/HarvardBiz/status/894945829261324289,False,,0,,,,,,,,[],,,,,0.48121592,0.4936914,0.025092795
