,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1259271060521771008,1259271060521771008,2020-05-09 23:56:31 UTC,2020-05-09,23:56:31,0,55060090,realtuckfrumper,#TuckFrump,,Elon Musk Threatens To Move Tesla Because He’s Not Allowed To Reopen During Pandemic  https://t.co/DxoLoWFQYa,en,[],['http://dlvr.it/RWLMBY'],[],109,17,67,[],[],https://twitter.com/realTuckFrumper/status/1259271060521771008,False,,0,,,,,,,,[],,,,,0.64288205,0.34486917,0.012248914
1,1259270094191906816,1259249196428718081,2020-05-09 23:52:41 UTC,2020-05-09,23:52:41,0,1291945442,ppathole,Pranay Pathole,,"@elonmusk @thirdrowtesla @Tesla @AlamedaCounty @ACSOSheriffs @Dare2BWell Alameda county has an avg household income of $102,125.  The Freemont plant in 2017 had a high end pay of $43k/year ($21/hour), ps: this was 2017, pay should be higher now.  It'll hurt if Tesla moves their manufacturing plant, will be very difficult to recover from it financially",en,[],[],[],11,4,135,[],[],https://twitter.com/PPathole/status/1259270094191906816,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'thirdrowtesla', 'name': 'Third Row Tesla Podcast', 'id': '1139310453987745792'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'AlamedaCounty', 'name': 'Alameda County', 'id': '26616705'}, {'screen_name': 'ACSOSheriffs', 'name': 'Alameda County Sheriff', 'id': '404228656'}, {'screen_name': 'Dare2BWell', 'name': 'Alameda County Health Care Services Agency', 'id': '1536811410'}]",,,,,0.59721434,0.37492687,0.02785881
2,1259268652806754304,1259249196428718081,2020-05-09 23:46:57 UTC,2020-05-09,23:46:57,0,1291945442,ppathole,Pranay Pathole,,"@elonmusk @thirdrowtesla @Tesla @AlamedaCounty @ACSOSheriffs @Dare2BWell Lawsuit is a good choice @elomusk, If you can’t allow a big manufacturing company to open with just 30%, that’s terrible, how do u expect people to survive? It’s been 2 months. Plus Tesla has a history of operating under safe environment which is pretty clear by Giga Shanghai",en,"[{'screen_name': 'elomusk', 'name': 'elon reeve musk', 'id': '800740678682611713'}]",[],[],17,16,292,[],[],https://twitter.com/PPathole/status/1259268652806754304,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'thirdrowtesla', 'name': 'Third Row Tesla Podcast', 'id': '1139310453987745792'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'AlamedaCounty', 'name': 'Alameda County', 'id': '26616705'}, {'screen_name': 'ACSOSheriffs', 'name': 'Alameda County Sheriff', 'id': '404228656'}, {'screen_name': 'Dare2BWell', 'name': 'Alameda County Health Care Services Agency', 'id': '1536811410'}]",,,,,0.712561,0.26097524,0.026463762
3,1259267723344969728,1259267723344969728,2020-05-09 23:43:15 UTC,2020-05-09,23:43:15,0,17469289,nypost,New York Post,,Elon Musk plans to move Tesla to Texas or Nevada over coronavirus gripes in CA  https://t.co/5t9MCG3TR1  https://t.co/U9RMula8wV,en,[],['https://trib.al/XY2MQIT'],['https://pbs.twimg.com/media/EXnRUioXgAYRpUZ.jpg'],25,29,97,[],[],https://twitter.com/nypost/status/1259267723344969728,False,,1,https://pbs.twimg.com/media/EXnRUioXgAYRpUZ.jpg,,,,,,,[],,,,,0.036798503,0.9086447,0.054556794
4,1259267720132124674,1259267720132124674,2020-05-09 23:43:15 UTC,2020-05-09,23:43:15,0,17469289,nypost,New York Post,,Steering wheel in brand new Tesla falls off in driver's hands  https://t.co/unVSt9Fvtu  https://t.co/x5IU9u6gb6,en,[],['https://trib.al/pwy86Xi'],['https://pbs.twimg.com/media/EXnRUUTWkAgBX99.jpg'],62,106,274,[],[],https://twitter.com/nypost/status/1259267720132124674,False,,1,https://pbs.twimg.com/media/EXnRUUTWkAgBX99.jpg,,,,,,,[],,,,,0.44540247,0.52218974,0.032407876
5,1259266966377738240,1259266966377738240,2020-05-09 23:40:15 UTC,2020-05-09,23:40:15,0,349249475,gerberkawasaki,Ross Gerber,,Some of the best litigators alive are at Quinn. Enjoy @AlamedaCounty - it’s amazing the ignorance going on. Please open Tesla on Monday. Save us all the money. #tesla @elonmusk $tsla,en,"[{'screen_name': 'alamedacounty', 'name': 'alameda county', 'id': '26616705'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],14,13,206,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1259266966377738240,False,,0,,,,,,,,[],,,,,0.0068613663,0.027400455,0.96573824
6,1259266713452982273,1259249196428718081,2020-05-09 23:39:15 UTC,2020-05-09,23:39:15,0,31263848,stevenmarkryan,stevenmarkryan,,@elonmusk @thirdrowtesla @Tesla @AlamedaCounty @ACSOSheriffs @Dare2BWell Thanks for standing up. Insanity MUST be called out.,en,[],[],[],1,4,100,[],[],https://twitter.com/stevenmarkryan/status/1259266713452982273,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'thirdrowtesla', 'name': 'Third Row Tesla Podcast', 'id': '1139310453987745792'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'AlamedaCounty', 'name': 'Alameda County', 'id': '26616705'}, {'screen_name': 'ACSOSheriffs', 'name': 'Alameda County Sheriff', 'id': '404228656'}, {'screen_name': 'Dare2BWell', 'name': 'Alameda County Health Care Services Agency', 'id': '1536811410'}]",,,,,0.76165944,0.19326445,0.04507624
7,1259266453561368583,1259266453561368583,2020-05-09 23:38:13 UTC,2020-05-09,23:38:13,0,21597318,rossperu,Ross Hornby,,So Elon is desperate to get Tesla up and running amid health and safety issues but doesn’t blink when he wipes $14B off it’s value?  A confusing one to follow,en,[],[],[],26,17,616,[],[],https://twitter.com/Rossperu/status/1259266453561368583,False,,0,,,,,,,,[],,,,,0.7930238,0.19576806,0.011208134
8,1259266115043123200,1259266115043123200,2020-05-09 23:36:52 UTC,2020-05-09,23:36:52,0,349249475,gerberkawasaki,Ross Gerber,,Tesla hires Quinn to go after @AlamedaCounty for violating the constitution. Quinn is know for a “scorched earth” approach and are very expensive. This is going to be very interesting. Maybe some historic law stuff... #tesla $tsla,en,"[{'screen_name': 'alamedacounty', 'name': 'alameda county', 'id': '26616705'}]",[],[],46,55,580,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1259266115043123200,False,,0,,,,,,,,[],,,,,0.08812925,0.631993,0.27987766
9,1259266060806696966,1259249196428718081,2020-05-09 23:36:39 UTC,2020-05-09,23:36:39,0,2771690771,carewzen,🅿️eter,,"@thirdrowtesla @elonmusk @Tesla @AlamedaCounty @ACSOSheriffs @Dare2BWell Holy moly, I own a Tesla but this whole crusade against safety and precaution is moronic. U fanboys really are delusional if you think imploring people 2 work in the middle of a pandemic is a good cause. The irony of Elon ""selling all possessions"" but reopening 4 $$ is astounding",en,[],[],[],55,17,714,[],[],https://twitter.com/carewZen/status/1259266060806696966,False,,0,,,,,,,,"[{'screen_name': 'thirdrowtesla', 'name': 'Third Row Tesla Podcast', 'id': '1139310453987745792'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'AlamedaCounty', 'name': 'Alameda County', 'id': '26616705'}, {'screen_name': 'ACSOSheriffs', 'name': 'Alameda County Sheriff', 'id': '404228656'}, {'screen_name': 'Dare2BWell', 'name': 'Alameda County Health Care Services Agency', 'id': '1536811410'}]",,,,,0.85805666,0.1224175,0.019525966
