,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,945425630589587458,945425630589587458,2017-12-25 22:46:50 UTC,2017-12-25,22:46:50,0,90318511,meghanwmccarthy,MeghanTheeMiniaturePony,,When your three month old nephew gets a Tesla before you do... #MerryChristmas  https://t.co/nCapQAq31W,en,[],[],['https://pbs.twimg.com/media/DR7TmJ1VwAEYAPg.jpg'],9,20,344,['merrychristmas'],[],https://twitter.com/MeghanWMcCarthy/status/945425630589587458,False,,1,https://pbs.twimg.com/media/DR7TmJ1VwAEYAPg.jpg,,,,,,,[],,,,,0.018201064,0.34837872,0.6334202
1,945413910311481345,945413910311481345,2017-12-25 22:00:15 UTC,2017-12-25,22:00:15,0,704835627183788032,model3owners,Trev Page,,Vaughan Mills security doing their job. Tickets issued for ICEing !! #tesla #supercharger  https://t.co/DVurNYXXrU,en,[],[],['https://pbs.twimg.com/media/DR7I79QX4AAqRA5.jpg'],23,31,390,"['tesla', 'supercharger']",[],https://twitter.com/Model3Owners/status/945413910311481345,False,,1,https://pbs.twimg.com/media/DR7I79QX4AAqRA5.jpg,,,,,,,[],,,,,0.0036077807,0.17250828,0.82388395
2,945409403146067968,945409403146067968,2017-12-25 21:42:21 UTC,2017-12-25,21:42:21,0,27338153,vernetroyer,Verne Troyer,,I got a Tesla for Christmas! Happy Holidays everyone!  https://t.co/IRXIs7YbF3,en,[],[],['https://pbs.twimg.com/media/DR7E0x3U8AADyDR.jpg'],43,1207,6725,[],[],https://twitter.com/VerneTroyer/status/945409403146067968,False,,1,https://pbs.twimg.com/media/DR7E0x3U8AADyDR.jpg,,,,,,,[],,,,,0.001550622,0.01093852,0.98751086
3,945387281254191104,945387281254191104,2017-12-25 20:14:26 UTC,2017-12-25,20:14:26,0,704835627183788032,model3owners,Trev Page,,"Getting a steady 24 amps at my parent’s place, good thing we’re here overnight. Oh and dad approves of the car!! #tesla  https://t.co/n1OZuR2LCj",en,[],[],['https://pbs.twimg.com/media/DR6wt37WsAAsoFF.jpg'],9,4,177,['tesla'],[],https://twitter.com/Model3Owners/status/945387281254191104,False,,1,https://pbs.twimg.com/media/DR6wt37WsAAsoFF.jpg,,,,,,,[],,,,,0.0034680837,0.031926513,0.9646054
4,945374762787852290,945374762787852290,2017-12-25 19:24:42 UTC,2017-12-25,19:24:42,0,382814317,ktyildiz,Tolga YILDIZ,,Yeni öğrendikleri lisanla Tesla'ya mail atarak abi ve ablalarının takımı olan @FRC_Integra3646 'ya sponsorluk isteyen FenTeK hazırlık sınıfı öğrencileri; cansınız! Girişimci ruh budur! Girişmeye devam! :) :) :) Budur!  https://t.co/nG15HC0vma,tr,"[{'screen_name': 'frc_integra3646', 'name': 'bahcesehir integra - 3646', 'id': '1101576200'}]",[],['https://pbs.twimg.com/media/DR6lU7JXUAAUTrA.jpg'],0,23,133,[],[],https://twitter.com/ktyildiz/status/945374762787852290,False,,1,https://pbs.twimg.com/media/DR6lU7JXUAAUTrA.jpg,,,,,,,[],,,,,0.040517848,0.73902035,0.22046167
5,945369224402423809,945369224402423809,2017-12-25 19:02:41 UTC,2017-12-25,19:02:41,0,425900051,fin_u_pm,ZovuMeŽile,,ako je tesla izmislio i ovu struju kad nabiješ lakat e nabijem ga na kurac onda,und,[],[],[],1,6,101,[],[],https://twitter.com/fin_u_pm/status/945369224402423809,False,,0,,,,,,,,[],,,,,0.10313208,0.84619063,0.05067731
6,945357429985775616,945348875912585221,2017-12-25 18:15:49 UTC,2017-12-25,18:15:49,0,925731837317541888,abzyk1,Fokatiya फोकटिया,,@sanjaynirupam @karanagarwal1 @PiyushGoyal well dons sir! tesla car bhi aapne hi...conceptualize  https://t.co/wrJK15jqkR,en,[],[],['https://pbs.twimg.com/media/DR6VkZiUIAAV8jL.jpg'],2,12,86,[],[],https://twitter.com/Abzyk1/status/945357429985775616,False,,1,https://pbs.twimg.com/media/DR6VkZiUIAAV8jL.jpg,,,,,,,"[{'screen_name': 'sanjaynirupam', 'name': 'Sanjay Nirupam', 'id': '20427494'}, {'screen_name': 'karanagarwal1', 'name': 'karan agarwal', 'id': '298367295'}, {'screen_name': 'PiyushGoyal', 'name': 'Piyush Goyal', 'id': '1324334436'}]",,,,,0.020033127,0.7744792,0.20548764
7,945345899630415873,945345899630415873,2017-12-25 17:30:00 UTC,2017-12-25,17:30:00,0,2564597449,elonmusknewsorg,Elon Musk News,,Merry Christmas to all Tesla owners and fans worldwide!  https://t.co/vu7to9XdFv,en,[],['https://evannex.com/blogs/news/merry-christmas-to-all-tesla-owners-and-fans-worldwide?utm_source=elonmusknews'],[],9,21,109,[],[],https://twitter.com/ElonMuskNewsOrg/status/945345899630415873,False,,0,,,,,,,,[],,,,,0.002488437,0.01791885,0.97959274
8,945338749474541569,945338749474541569,2017-12-25 17:01:36 UTC,2017-12-25,17:01:36,0,843801698,jirayalecochon,Jiraya  ~「ルドビック」,,Question pour ceux qui s'y connaissent en voiture électrique. Ça vaut quoi la BMW i3 ? (Tesla trop cher pour moi 😭),fr,[],[],[],158,20,668,[],[],https://twitter.com/Jirayalecochon/status/945338749474541569,False,,0,,,,,,,,[],,,,,0.09316471,0.8375379,0.06929736
9,945320632765513729,945320632765513729,2017-12-25 15:49:36 UTC,2017-12-25,15:49:36,0,2148233600,electrekco,Electrek.co,,"Someone found the ""not funny"" part of @Tesla's latest Christmas Easter egg  https://t.co/pTOH1hhE0Z  https://t.co/zdTUsdGttb",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://electrek.co/2017/12/23/tesla-christmas-easter-egg/'],['https://pbs.twimg.com/media/DR50FvkXUAA3AKn.jpg'],7,37,173,[],[],https://twitter.com/ElectrekCo/status/945320632765513729,False,,1,https://pbs.twimg.com/media/DR50FvkXUAA3AKn.jpg,,,,,,,[],,,,,0.6495943,0.31398702,0.036418587
