,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1094018039970971649,1094018039970971649,2019-02-08 23:40:01 UTC,2019-02-08,23:40:01,0,359188534,simongerman600,Simon Kuestenmacher,,"Tesla is worth as much as BMW now.   BMW was founded in 1916 in Munich. Tesla was founded 2003 in San Carlos, California.  Not a bad effort for a new car company focusing on a small niche of the automotive market.",en,[],[],[],49,158,389,[],[],https://twitter.com/simongerman600/status/1094018039970971649,False,https://twitter.com/NorbertElekes/status/1093645365423886337,0,,,,,,,,[],,,,,0.027092459,0.47873446,0.49417296
1,1094014840006426624,1094014840006426624,2019-02-08 23:27:18 UTC,2019-02-08,23:27:18,0,717000841438302208,stevebareman,Steve Bareman,,"Cold as ICE  In summer my Model 3 costs 1/5th of what the average gasoline car costs to drive per mile.  In winter it costs about 1/3rd as much.  Right now, it's only Three Times Better than gas.    Thanks for your concern AAA,   I think I'll be alright.  @Tesla @AAAnews @WoodTV  https://t.co/8GYekySLhC",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'aaanews', 'name': 'aaa', 'id': '15690243'}, {'screen_name': 'woodtv', 'name': 'wood tv8', 'id': '14712659'}]",[],['https://pbs.twimg.com/media/Dy63mWlWoAAgyMV.jpg'],9,61,209,[],[],https://twitter.com/SteveBareman/status/1094014840006426624,False,,1,https://pbs.twimg.com/media/Dy63mWlWoAAgyMV.jpg,,,,,,,[],,,,,0.11003142,0.4131875,0.47678107
2,1094012384614719488,1094012384614719488,2019-02-08 23:17:32 UTC,2019-02-08,23:17:32,0,18262638,copperpest,Brian Eldridge,,David Bowie as Tesla was one of the greatest things I've seen in movies in a long while,en,[],[],[],0,11,69,[],[],https://twitter.com/copperpest/status/1094012384614719488,False,https://twitter.com/DatesInMovies/status/1093948836081553409,0,,,,,,,,[],,,,,0.003810645,0.01678691,0.97940236
3,1094006030214852609,1094006030214852609,2019-02-08 22:52:17 UTC,2019-02-08,22:52:17,0,2148233600,electrekco,Electrek.co,,Zero electric motorcycle pulls over Tesla in 'quietest police pursuit ever'  https://t.co/qc2qOZexJL by @MicahToll  https://t.co/qSiCdqq8Jf,en,"[{'screen_name': 'micahtoll', 'name': 'micah toll', 'id': '332385835'}]",['https://electrek.co/2019/02/08/zero-electric-motorcycle-tesla-police/'],['https://pbs.twimg.com/media/Dy6wr88X0AA3r5O.jpg'],3,53,285,[],[],https://twitter.com/ElectrekCo/status/1094006030214852609,False,,1,https://pbs.twimg.com/media/Dy6wr88X0AA3r5O.jpg,,,,,,,[],,,,,0.017310629,0.7921266,0.19056281
4,1094004442708525056,1094004442708525056,2019-02-08 22:45:59 UTC,2019-02-08,22:45:59,0,44196397,elonmusk,Elon Musk,,Joe Rogan describes Tesla for 4 mins &amp; 20 secs  https://t.co/ju6N683Dd5,ca,[],['https://m.youtube.com/watch?t=6076&v=O00gaA5u6BI&feature=youtu.be'],[],774,2092,26586,[],[],https://twitter.com/elonmusk/status/1094004442708525056,False,,0,,,,,,,,[],,,,,0.013614786,0.94766486,0.038720276
5,1093998012777615361,1093998012777615361,2019-02-08 22:20:26 UTC,2019-02-08,22:20:26,0,292558545,norbertelekes,Norbert Elekes,,Tesla vehicle sales worldwide (units)  2014:   31.6K 2015:   50.5K 2016:   76.2K 2017:  103.1K 2018: 244.9K  #3usiness #Automotive,es,[],[],[],6,106,225,"['3usiness', 'automotive']",[],https://twitter.com/NorbertElekes/status/1093998012777615361,False,,0,,,,,,,,[],,,,,0.011430202,0.86683834,0.12173153
6,1093990599592693767,1093990599592693767,2019-02-08 21:50:58 UTC,2019-02-08,21:50:58,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,Pivotal pivot?  “Nikola Motors announces all-electric version of the semi truck as Tesla Semi changes the game.”  https://t.co/2jrUDQxXHm via @FredericLambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/02/08/nikola-motors-electric-trucks-tesla-semi/'],[],9,23,78,[],[],https://twitter.com/FullyChargedDan/status/1093990599592693767,False,,0,,,,,,,,[],,,,,0.0042919894,0.6918591,0.303849
7,1093990123627175936,1093990123627175936,2019-02-08 21:49:05 UTC,2019-02-08,21:49:05,0,37861681,annkillion,Ann Killion,,The worst drivers are tesla drivers. Hands down.,en,[],[],[],37,4,97,[],[],https://twitter.com/annkillion/status/1093990123627175936,False,https://twitter.com/BASportsGuy/status/1093989976969113600,0,,,,,,,,[],,,,,0.94149154,0.04880408,0.009704379
8,1093984055564136448,1093984055564136448,2019-02-08 21:24:58 UTC,2019-02-08,21:24:58,0,7287552,markv,Mark Vletter 🤙,,Na 13 jaar wachten is hij daar eindelijk. De lang verwachte Tesla Model 3 🚗. Ik mocht hem vandaag ophalen en @WouterBrem schoot een eerste indruk video. 🎦   https://t.co/9jSWoJVnq5,nl,"[{'screen_name': 'wouterbrem', 'name': 'wouter brem', 'id': '137081025'}]",['https://youtu.be/3vHmrcx5-0c'],[],10,2,53,[],[],https://twitter.com/MarkV/status/1093984055564136448,False,,0,,,,,,,,[],,,,,0.009260711,0.7834806,0.20725872
9,1093977544234274816,1093977544234274816,2019-02-08 20:59:06 UTC,2019-02-08,20:59:06,0,1042519701962862598,eltaxiunido,#ElTaxiUnido,,"En #Madrid coger un #Taxi es poder ir en #Tesla por el mismo precio. Que no te engañen, usa Taxi.  https://t.co/BsuU49exaK",es,[],[],['https://pbs.twimg.com/media/Dy6WxBWXQAck94I.jpg'],9,94,166,"['madrid', 'taxi', 'tesla']",[],https://twitter.com/eltaxiunido/status/1093977544234274816,False,,1,https://pbs.twimg.com/media/Dy6WxBWXQAck94I.jpg,,,,,,,[],,,,,0.027703263,0.8527064,0.11959037
