,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,971892764580425728,971892764580425728,2018-03-08 23:37:46 UTC,2018-03-08,23:37:46,0,207166482,kazi_tibi,Platipus Griša 8,,"realno bole nas čestiti stojko dal šiftarini kradu struju - srbin je izmislio, srbin je ubio. kome smeta nek izmisli svojustrujy. tesla i luna do pobede",und,[],[],[],4,7,190,[],[],https://twitter.com/kazi_tibi/status/971892764580425728,False,,0,,,,,,,,[],,,,,0.0542925,0.8773547,0.068352744
1,1,971891125312212992,971891125312212992,2018-03-08 23:31:15 UTC,2018-03-08,23:31:15,0,5845492,tomgara,Tom Gara,,"Brutal, brutal review of the Tesla Model 3:   ""During the test itself, two things became clear: The Model 3 works largely as intended, and the build quality was the worst we have seen on any new car from any maker over the last 10 years.""  https://t.co/mcYwTsOMBq",en,[],['https://www.greencarreports.com/news/1115659_tesla-model-3-quality-is-terrible-but-does-it-matter-to-buyers?utm_source=dlvr.it&utm_medium=twitter'],[],22,106,201,[],[],https://twitter.com/tomgara/status/971891125312212992,False,,0,,,,,,,,[],,,,,0.9279361,0.06405195,0.008011841
2,2,971890112047980544,971890112047980544,2018-03-08 23:27:14 UTC,2018-03-08,23:27:14,0,1489663135,korbitr,Kenneth,,Just spotted these in Rocklin! @elonmusk @Tesla #teslasemi  https://t.co/tQg2K8TsJW,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],12,48,187,['teslasemi'],[],https://twitter.com/korbitr/status/971890112047980544,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/971889789749288960/pu/img/WNF3crfa6Dugwcts.jpg,,,,,,,[],,,,,0.0038761396,0.670193,0.32593086
3,3,971881847495053312,971881847495053312,2018-03-08 22:54:23 UTC,2018-03-08,22:54:23,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,“Game changing” things Tesla’s accounting Chief is NOT sticking around for - for “personal reasons”:  - Model 3 production ramp  - Gigafactory production ramp  - “operating leverage” - the Tesla Semi-Truck - cash flow positive/profitability,en,[],[],[],10,8,86,[],[],https://twitter.com/QTRResearch/status/971881847495053312,False,,0,,,,,,,,[],,,,,0.29355446,0.63893026,0.06751527
4,4,971880458953854976,971880458953854976,2018-03-08 22:48:52 UTC,2018-03-08,22:48:52,0,3108351,wsj,The Wall Street Journal,,Tesla CEO Elon Musk went on Twitter to tell President Trump that China's current rules for auto makers ‘make things very difficult’  https://t.co/R7XZ3FIXxD  https://t.co/bnmMS6Qtna,en,[],['http://on.wsj.com/2G974oT'],['https://pbs.twimg.com/media/DXzQICfW0AAmA2Z.jpg'],14,60,143,[],[],https://twitter.com/WSJ/status/971880458953854976,False,,1,https://pbs.twimg.com/media/DXzQICfW0AAmA2Z.jpg,,,,,,,[],,,,,0.2482357,0.70984364,0.04192064
5,5,971874789794238464,971874789794238464,2018-03-08 22:26:21 UTC,2018-03-08,22:26:21,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,*TESLA SAYS ACCOUNTING CHIEF ERIC BRANDERIZ LEFT CO $TSLA  https://t.co/DApHMPNE7y,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DXzK9kqVoAAU88E.jpg'],5,60,194,[],['tsla'],https://twitter.com/QTRResearch/status/971874789794238464,False,,1,https://pbs.twimg.com/tweet_video_thumb/DXzK9kqVoAAU88E.jpg,,,,,,,[],,,,,0.027883315,0.8895135,0.082603134
6,6,971866103948500992,971866103948500992,2018-03-08 21:51:50 UTC,2018-03-08,21:51:50,0,759251,cnn,CNN,,"Tesla CEO Elon Musk wants his electric car company to be competitive in China, and he's asking for US President Trump's help  https://t.co/wCFfv5GiPb  https://t.co/06OFbToUCW",en,[],['http://cnn.it/2FodnYw'],['https://pbs.twimg.com/media/DXzDEegUMAA22-e.jpg'],39,43,119,[],[],https://twitter.com/CNN/status/971866103948500992,False,,1,https://pbs.twimg.com/media/DXzDEegUMAA22-e.jpg,,,,,,,[],,,,,0.013265319,0.6477889,0.33894572
7,7,971863753045217280,971676194277076992,2018-03-08 21:42:29 UTC,2018-03-08,21:42:29,0,220283090,erika_saccone,Erika Saccone ❤️‍🔥,,@JonathanJoly Tesla please for the trees with cheese  https://t.co/QWv09hwoCL,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DXzA7TjXUAAhMK_.jpg'],1,3,117,[],[],https://twitter.com/Erika_Saccone/status/971863753045217280,False,,1,https://pbs.twimg.com/tweet_video_thumb/DXzA7TjXUAAhMK_.jpg,,,,,,,"[{'screen_name': 'JonathanJoly', 'name': 'J o n a t h a n', 'id': '45251373'}]",,,,,0.018407427,0.56760234,0.41399026
8,8,971851943890046977,971851943890046977,2018-03-08 20:55:34 UTC,2018-03-08,20:55:34,0,47562921,svobodaradio,Радио Свобода,,Беспилотные грузовики Tesla перевезли первый груз  https://t.co/cNLpda1OGh  https://t.co/j6pKPK3s69,ru,[],['https://www.svoboda.org/a/29087390.html'],['https://pbs.twimg.com/media/DXy2LRjWkAAFS3l.jpg'],11,97,158,[],[],https://twitter.com/SvobodaRadio/status/971851943890046977,False,,1,https://pbs.twimg.com/media/DXy2LRjWkAAFS3l.jpg,,,,,,,[],,,,,0.044647016,0.8871798,0.068173155
9,9,971842633214566401,971842633214566401,2018-03-08 20:18:34 UTC,2018-03-08,20:18:34,0,419965454,joshhedges77,Josh Hedges,,Proud to be celebrating #InternationalWomensDay with the @Tesla team!  https://t.co/QkN8AaDLav,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DXytuBSVAAAThfw.jpg'],4,11,232,['internationalwomensday'],[],https://twitter.com/joshhedges77/status/971842633214566401,False,,1,https://pbs.twimg.com/media/DXytuBSVAAAThfw.jpg,,,,,,,[],,,,,0.0024491986,0.006901836,0.99064887
