,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1338633249489211393,1338631440955674625,2020-12-14 23:53:31 UTC,2020-12-14,23:53:31,0,298890190,gtwscar,GoodTimesWithScar,,@YourMCAdmin @NotaWheelchair It’s electric! I’m pretending I’m a Tesla 😂,en,[],[],[],7,0,412,[],[],https://twitter.com/GTWScar/status/1338633249489211393,False,,0,,,,,,,,"[{'screen_name': 'YourMCAdmin', 'name': 'YourMCAdmin', 'id': '55317183'}, {'screen_name': 'NotaWheelchair', 'name': 'NotAWheelchair', 'id': '1133418736914845696'}]",,,,,0.030301735,0.4076198,0.56207854
1,1338625369646264320,1338625369646264320,2020-12-14 23:22:13 UTC,2020-12-14,23:22:13,0,1957568797,johnnacrider1,Johnna Crider,,"Also, a Secret Santa sent me another bottle of Tesla Tequila—so thank you 🙏. ❤️  https://t.co/PhrsrCDB00",en,[],[],['https://pbs.twimg.com/media/EpPArNjW4AcLI2Y.jpg'],12,3,74,[],[],https://twitter.com/JohnnaCrider1/status/1338625369646264320,False,,1,https://pbs.twimg.com/media/EpPArNjW4AcLI2Y.jpg,,,,,,,[],,,,,0.0019871532,0.011609071,0.9864037
2,1338624873741082624,1338624873741082624,2020-12-14 23:20:15 UTC,2020-12-14,23:20:15,0,1354883413,lberteroorfebre,Lisandro Bertero,,Long tesla man,tl,[],[],[],1,1,72,[],[],https://twitter.com/lberteroorfebre/status/1338624873741082624,False,https://twitter.com/BeAcevedoTachna/status/1338294915558645766,0,,,,,,,,[],,,,,0.16431193,0.6770212,0.15866685
3,1338623737852096512,1338623737852096512,2020-12-14 23:15:44 UTC,2020-12-14,23:15:44,0,348844712,gfilche,Gali,,"Who can help me secure the bag on a drive in movie theater in the Seattle area? Will pay and give you a big shoutout lol I have an epic video planned 🙏  Think a comedy standup special but for an investing thesis, kind of like my ‘Tesla to $1T’ presentation in Austin",en,[],[],[],8,3,86,[],[],https://twitter.com/Gfilche/status/1338623737852096512,False,,0,,,,,,,,[],,,,,0.0027255851,0.07129452,0.9259798
4,1338621809982402560,1338551851973656577,2020-12-14 23:08:04 UTC,2020-12-14,23:08:04,0,155433240,hurricanemomo,Morgan Green,,@AmazonChique People are really forgetting that Elon stole other peoples work for Tesla and then cut those people out of the business.,en,[],[],[],4,17,406,[],[],https://twitter.com/HurricaneMomo/status/1338621809982402560,False,,0,,,,,,,,"[{'screen_name': 'AmazonChique', 'name': 'Crystal Frasier', 'id': '3320188886'}]",,,,,0.8181089,0.17314641,0.008744684
5,1338618797679316992,1338618797679316992,2020-12-14 22:56:06 UTC,2020-12-14,22:56:06,0,1233929232432205827,gailalfaratx,Gail Alfar,,MONDAY MADNESS! Lots of wild action today at the ever expanding Tesla Giga Texas!   pic credit @peterdog15  https://t.co/PcgqXbKmJd,en,"[{'screen_name': 'peterdog15', 'name': 'jeff roberts', 'id': '15838657'}]",[],"['https://pbs.twimg.com/media/EpO6slLXIAg3jth.jpg', 'https://pbs.twimg.com/media/EpO6slOXEAYHeba.jpg', 'https://pbs.twimg.com/media/EpO6slSW8AIjAf7.jpg']",1,5,77,[],[],https://twitter.com/GailAlfarATX/status/1338618797679316992,False,,1,https://pbs.twimg.com/media/EpO6slLXIAg3jth.jpg,,,,,,,[],,,,,0.004139374,0.15555589,0.8403049
6,1338611855850237955,1338611855850237955,2020-12-14 22:28:31 UTC,2020-12-14,22:28:31,0,738560511059464192,great_martis,The Great Martis,,Tesla has  p.e ratio of 1200 .  So by the year 3220 its current share price will be justified.,en,[],[],[],15,12,198,[],[],https://twitter.com/great_martis/status/1338611855850237955,False,,0,,,,,,,,[],,,,,0.0090813385,0.41226116,0.57865757
7,1338609908011335680,1338609908011335680,2020-12-14 22:20:46 UTC,2020-12-14,22:20:46,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Giga Berlin 🇩🇪 Paint Shop Internal Construction Progress: First Look  $TSLA  https://t.co/SkHqwMGX3Q,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-berlin-paint-shop-internal-construction-progress-first-look'],[],1,10,160,[],['tsla'],https://twitter.com/vincent13031925/status/1338609908011335680,False,,0,,,,,,,,[],,,,,0.0052653844,0.8170619,0.17767274
8,1338609830110511105,1338609830110511105,2020-12-14 22:20:28 UTC,2020-12-14,22:20:28,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Giga Berlin 🇩🇪 Paint Shop Internal Construction Progress: First Look   https://t.co/kfRjCn8b29,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-berlin-paint-shop-internal-construction-progress-first-look'],[],1,8,103,[],[],https://twitter.com/Tesmanian_com/status/1338609830110511105,False,,0,,,,,,,,[],,,,,0.0066141584,0.8835435,0.109842494
9,1338608343976456196,1338584212430000128,2020-12-14 22:14:34 UTC,2020-12-14,22:14:34,0,843035659,skoog,Skoog,,calm down nerds. i know edison was a big ol' fraud. i lived in belgrade for a year and so i know all about mr. tesla. the dude is on the 100 dinar note. i stared at that face every day,en,[],[],[],5,1,141,[],[],https://twitter.com/Skoog/status/1338608343976456196,False,,0,,,,,,,,[],,,,,0.8405333,0.1420472,0.01741943
