,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1343707613444382726,1343707613444382726,2020-12-28 23:57:14 UTC,2020-12-28,23:57:14,0,927910572427022341,trvon,TrVon 🟢,,Amazon was sued by the SEC back in 2005. As well as Tesla. Because the SEC only sues future winners. I would keep some XRP.  https://t.co/N7nmwi6iCO,en,[],[],"['https://pbs.twimg.com/media/EqXO8tSXYAAlN-x.jpg', 'https://pbs.twimg.com/media/EqXO8tQXIAkNjVZ.jpg']",22,37,138,[],[],https://twitter.com/TrVon/status/1343707613444382726,False,,1,https://pbs.twimg.com/media/EqXO8tSXYAAlN-x.jpg,,,,,,,[],,,,,0.34084493,0.5820634,0.07709169
1,1343705650858250241,1343705650858250241,2020-12-28 23:49:26 UTC,2020-12-28,23:49:26,0,2598821808,thecindynoir,Cindy Noir✨,,How much did it cost for NYPD to get those new Tesla’s......?  https://t.co/gHFDxBfS9Y,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EqXNKkKW4AA7JNK.jpg'],2,189,467,[],[],https://twitter.com/thecindynoir/status/1343705650858250241,False,https://twitter.com/elwasson/status/1343648515881398281,1,https://pbs.twimg.com/tweet_video_thumb/EqXNKkKW4AA7JNK.jpg,,,,,,,[],,,,,0.04426451,0.89669484,0.059040796
2,1343705013131030528,1343705013131030528,2020-12-28 23:46:54 UTC,2020-12-28,23:46:54,0,40129171,schuldensuehner,Holger Zschaepitz,,"Wells Fargo's top predictions for 2021 incl warning for #Tesla investors: Tesla could become AOL. „AOL, similar to Tesla, had game changing technology, incredible performance &amp; it goes into S&amp;P500 late in year in Dec after amazing run,"" Wells’s Harvey says  https://t.co/SnYOvVziPB  https://t.co/Yhqs3AmNRA",en,[],['https://cnb.cx/3mWg2JE'],['https://pbs.twimg.com/media/EqXMli_XYAIaSp0.jpg'],12,47,153,['tesla'],[],https://twitter.com/Schuldensuehner/status/1343705013131030528,False,,1,https://pbs.twimg.com/media/EqXMli_XYAIaSp0.jpg,,,,,,,[],,,,,0.0105554685,0.4456621,0.5437825
3,1343704356886106112,1343704356886106112,2020-12-28 23:44:18 UTC,2020-12-28,23:44:18,0,2148233600,electrekco,Electrek.co,,"Tesla still dominates batteries in new teardown of 7 electric cars, but it's getting closer  https://t.co/9ICEuAJGGK by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/12/28/tesla-still-dominates-electric-car-batteries-teardown-but-getting-closer/'],[],2,35,211,[],[],https://twitter.com/ElectrekCo/status/1343704356886106112,False,,0,,,,,,,,[],,,,,0.003603682,0.27980104,0.7165952
4,1343700731346493446,1343700731346493446,2020-12-28 23:29:53 UTC,2020-12-28,23:29:53,0,40129171,schuldensuehner,Holger Zschaepitz,,"New mobility hype: While combined $1tn mkt cap of traditional Auto comps has remained largely unch this year, new automakers &amp; EV-related players have doubled market value of ""new-auto"" value chain, Bernstein has calculated. Tesla alone has been lifted from $75bn to $630bn YTD.  https://t.co/yp1jOUuYwn",en,[],[],['https://pbs.twimg.com/media/EqXHuLCWMAETKk7.jpg'],5,35,93,[],[],https://twitter.com/Schuldensuehner/status/1343700731346493446,False,,1,https://pbs.twimg.com/media/EqXHuLCWMAETKk7.jpg,,,,,,,[],,,,,0.008963805,0.43813062,0.5529057
5,1343699463844450304,1343699463844450304,2020-12-28 23:24:51 UTC,2020-12-28,23:24:51,0,1214691289137995777,sjvtesla,$TSLA Owners Of San Joaquin Valley,,Uh-oh... they found us old school Tesla Owners  https://t.co/eIao50rUix,en,[],[],['https://pbs.twimg.com/media/EqXHiqsUUAAUBWZ.jpg'],15,2,110,[],[],https://twitter.com/SjvTesla/status/1343699463844450304,False,,1,https://pbs.twimg.com/media/EqXHiqsUUAAUBWZ.jpg,,,,,,,[],,,,,0.1277467,0.7155337,0.15671964
6,1343698136330592256,1343407874890854400,2020-12-28 23:19:35 UTC,2020-12-28,23:19:35,0,379981198,ryanborgermusic,R.O. Borger Stardust meat puppet. #NeverBiden 🌺,,"@labikuqi8 @PPathole @elonmusk @Tesla Were you under the impression the laws of physics were capable of being bent?  The cars are just much more likely to avoid an accident, than a human, that doesn't mean unavoidable collisions won't still happen... ffs..",en,[],[],[],2,0,275,[],[],https://twitter.com/RyanBorgerMusic/status/1343698136330592256,False,,0,,,,,,,,"[{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': '1291945442'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.6245804,0.3557653,0.0196543
7,1343697460355448832,1343697460355448832,2020-12-28 23:16:53 UTC,2020-12-28,23:16:53,0,1057020705269723136,teslavus,A Tesla for the rest of us,,Just signed up for @tesla insurance. Saving $84 a month for better coverage. #winning,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],12,31,429,['winning'],[],https://twitter.com/teslavus/status/1343697460355448832,False,,0,,,,,,,,[],,,,,0.0035456002,0.035934728,0.96051973
8,1343697307624157185,1343407874890854400,2020-12-28 23:16:17 UTC,2020-12-28,23:16:17,0,211559640,veryoddrequest,JustOneScoop,,@PPathole @elonmusk @Tesla Like the who's who's of Tesla marketing. This is not a horrific crash it's a fender bender. I've had one exactly the same bumping into the rear of a car at 18mph my number crumbled exactly like this .  Lay off the hyperbole.,en,[],[],[],19,0,351,[],[],https://twitter.com/veryoddrequest/status/1343697307624157185,False,,0,,,,,,,,"[{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': '1291945442'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.782715,0.198339,0.018945942
9,1343695667969937408,1343695667969937408,2020-12-28 23:09:46 UTC,2020-12-28,23:09:46,0,3012960830,tonythepunanii,Tony the Punani 🐱,,A year ago today ....I LOST 5 orange Tesla’s 😗😗 good times  https://t.co/RArfovCYMZ,en,[],[],['https://pbs.twimg.com/media/EqXEFm9VgAElTls.jpg'],5,5,93,[],[],https://twitter.com/tonythepunanii/status/1343695667969937408,False,,1,https://pbs.twimg.com/media/EqXEFm9VgAElTls.jpg,,,,,,,[],,,,,0.07697888,0.22889169,0.6941294
