,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,875135830783913984,875135830783913984,2017-06-14 23:40:15 UTC,2017-06-14,23:40:15,0,16896485,inc,Inc.,,Elon Musk sent an absolutely extraordinary email to Tesla employees  https://t.co/MX5mgN9Xln,en,[],['http://on.inc.com/2rhsJCK'],[],3,51,106,[],[],https://twitter.com/Inc/status/875135830783913984,False,,0,,,,,,,,[],,,,,0.002673706,0.031269394,0.96605694
1,875097290557583360,875097290557583360,2017-06-14 21:07:07 UTC,2017-06-14,21:07:07,0,249655148,therealtblake,TBlake,,Tesla's Model X is ranked the safest SUV of al time  https://t.co/cJCd9jgTbA,en,[],[],['https://pbs.twimg.com/media/DCT4WKgUwAAOr2N.jpg'],6,26,157,[],[],https://twitter.com/therealtblake/status/875097290557583360,False,,1,https://pbs.twimg.com/media/DCT4WKgUwAAOr2N.jpg,,,,,,,[],,,,,0.004122884,0.20296729,0.79290986
2,875089979336273922,875089979336273922,2017-06-14 20:38:04 UTC,2017-06-14,20:38:04,0,16896485,inc,Inc.,,Elon Musk sent an absolutely extraordinary email to Tesla employees  https://t.co/WJSvRX9uxG,en,[],['http://on.inc.com/2rhqoIa'],[],7,60,112,[],[],https://twitter.com/Inc/status/875089979336273922,False,,0,,,,,,,,[],,,,,0.002673706,0.031269394,0.96605694
3,875089459431309314,875089459431309314,2017-06-14 20:36:00 UTC,2017-06-14,20:36:00,0,704835627183788032,model3owners,Trev Page,,Black white out and about #model3 #tesla  https://t.co/Dk30tdrPgM,en,[],[],['https://pbs.twimg.com/media/DCTxNbyWsAQdz2G.jpg'],13,24,142,"['model3', 'tesla']",[],https://twitter.com/Model3Owners/status/875089459431309314,False,,1,https://pbs.twimg.com/media/DCTxNbyWsAQdz2G.jpg,,,,,,,[],,,,,0.015274462,0.925498,0.059227444
4,875082664667205632,875082664667205632,2017-06-14 20:09:00 UTC,2017-06-14,20:09:00,0,2148233600,electrekco,Electrek.co,,Tesla has opened the floodgates of Autopilot data gathering  https://t.co/SeyxHsDya5  https://t.co/2npYg6d6vm,en,[],['https://electrek.co/2017/06/14/tesla-autopilot-data-floodgates/'],['https://pbs.twimg.com/media/DCTrCrnV0AAtE1C.jpg'],3,63,132,[],[],https://twitter.com/ElectrekCo/status/875082664667205632,False,,1,https://pbs.twimg.com/media/DCTrCrnV0AAtE1C.jpg,,,,,,,[],,,,,0.0026224284,0.19011168,0.8072658
5,875070719800991744,875070719800991744,2017-06-14 19:21:32 UTC,2017-06-14,19:21:32,0,161418822,nadeshot,100T Nadeshot,,TESLA P100D LUDICROUS MODE OPTIC HOUSE REACTIONS! (0-60 in 2.5 secs)  https://t.co/51iix17Zxq via @YouTube,fr,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/yQR-HxiPiFU'],[],20,54,601,[],[],https://twitter.com/Nadeshot/status/875070719800991744,False,,0,,,,,,,,[],,,,,0.018004995,0.82297105,0.15902406
6,875068435746746368,875068435746746368,2017-06-14 19:12:27 UTC,2017-06-14,19:12:27,0,589869942,mikekatar,Katar,,"Tesla Coils #Torvald from @PaladinsGame. Love me some steampunk :P If you'd like, come say hi on my Patreon page at  https://t.co/JaHus0los6  https://t.co/2YMJyeqcSn",en,"[{'screen_name': 'paladinsgame', 'name': 'paladins: the game', 'id': '3348826288'}]",['https://www.patreon.com/MikeKatar'],['https://pbs.twimg.com/media/DCTeF2DXsAErL3R.jpg'],17,44,236,['torvald'],[],https://twitter.com/MikeKatar/status/875068435746746368,False,,1,https://pbs.twimg.com/media/DCTeF2DXsAErL3R.jpg,,,,,,,[],,,,,0.0017662575,0.032608252,0.9656256
7,875054489459245056,875054489459245056,2017-06-14 18:17:02 UTC,2017-06-14,18:17:02,0,152585635,jasveer10,Jasveer Singh,,Awesome 👍@elonmusk When will Tesla come to India or plan has been postponed?  #Tesla  https://t.co/wOPBcJY8Sl,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://twitter.com/cnntech/status/875041106190376962'],[],7,54,457,['tesla'],[],https://twitter.com/jasveer10/status/875054489459245056,False,https://twitter.com/cnntech/status/875041106190376962,0,,,,,,,,[],,,,,0.00345126,0.068386376,0.92816246
8,875050718952030211,875050718952030211,2017-06-14 18:02:03 UTC,2017-06-14,18:02:03,0,16896485,inc,Inc.,,Elon Musk sent an absolutely extraordinary email to Tesla employees  https://t.co/dUSAHqLgXP,en,[],['http://on.inc.com/2t1Ru7r'],[],2,42,84,[],[],https://twitter.com/Inc/status/875050718952030211,False,,0,,,,,,,,[],,,,,0.002673706,0.031269394,0.96605694
9,875045358073659393,875045358073659393,2017-06-14 17:40:45 UTC,2017-06-14,17:40:45,0,14183663,jonacuff,Jon Acuff,,Can @elonmusk help Netflix figure out how to have the 10 second fast forward option like Amazon Prime? I've seen the Tesla. He can do it.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],7,10,130,[],[],https://twitter.com/JonAcuff/status/875045358073659393,False,,0,,,,,,,,[],,,,,0.02599813,0.53523743,0.4387645
10,875041106190376962,875041106190376962,2017-06-14 17:23:51 UTC,2017-06-14,17:23:51,0,42703075,cnntech,CNN Tech,,"The Tesla Model X is the safest SUV ever tested, according to The National Highway Traffic Safety Administration.  https://t.co/5UIyxgxhke",en,[],[],[],180,2663,8288,[],[],https://twitter.com/cnntech/status/875041106190376962,False,,1,https://pbs.twimg.com/amplify_video_thumb/875041005539647488/img/YpwvqG_EREXnNgA7.jpg,,,,,,,[],,,,,0.0033221475,0.12647165,0.87020624
11,875029326764417025,875029326764417025,2017-06-14 16:37:03 UTC,2017-06-14,16:37:03,0,262794965,jaden,Jaden,,Hey @tylerthecreator Thank You For Driving The White Tesla In My New Batman Video.  https://t.co/ruIf26XWzC,en,"[{'screen_name': 'tylerthecreator', 'name': 't', 'id': '166747718'}]",['http://MSFTSrep.com'],[],42,1907,7874,[],[],https://twitter.com/jaden/status/875029326764417025,False,,0,,,,,,,,[],,,,,0.0017380667,0.060858697,0.9374033
12,874997862744166401,874997862744166401,2017-06-14 14:32:01 UTC,2017-06-14,14:32:01,0,16896485,inc,Inc.,,Elon Musk sent an absolutely extraordinary email to Tesla employees  https://t.co/fNd6XN3FEa,en,[],['http://on.inc.com/2sAi3Dd'],[],1,37,78,[],[],https://twitter.com/Inc/status/874997862744166401,False,,0,,,,,,,,[],,,,,0.002673706,0.031269394,0.96605694
13,874997019714170880,874997019714170880,2017-06-14 14:28:40 UTC,2017-06-14,14:28:40,0,2148233600,electrekco,Electrek.co,,Audi teases Tesla and Elon Musk in a new billboard ad for upcoming electric vehicle  https://t.co/VaXVeAObRi  https://t.co/b6dlnd4NGf,en,[],['https://electrek.co/2017/06/14/audi-tesla-elon-musk-electric-vehicle/'],['https://pbs.twimg.com/media/DCSdI4CV0AQOzuC.jpg'],15,43,102,[],[],https://twitter.com/ElectrekCo/status/874997019714170880,False,,1,https://pbs.twimg.com/media/DCSdI4CV0AQOzuC.jpg,,,,,,,[],,,,,0.00395037,0.5494767,0.44657296
14,874978479862894593,874978479862894593,2017-06-14 13:15:00 UTC,2017-06-14,13:15:00,0,2564597449,elonmusknewsorg,Elon Musk News,,"The 2019 Tesla Roadster May Break Speed Records, Elon Musk Hints  https://t.co/ffWjeOoY4x",en,[],['https://www.inverse.com/article/32878-tesla-roadster-2019-may-break-speed-records?utm_source=facebook&utm_medium=elonquotes&utm_campaign=influencer'],[],9,47,114,[],[],https://twitter.com/ElonMuskNewsOrg/status/874978479862894593,False,,0,,,,,,,,[],,,,,0.004469194,0.5275899,0.46794087
15,874974782336446464,874974782336446464,2017-06-14 13:00:19 UTC,2017-06-14,13:00:19,0,22747624,sgblank,steve blank,,"Tesla Lost $700 Million Last Year, So Why Is Tesla’s Valuation $60 Billion?  https://t.co/WTDDQ4sjbN",en,[],['http://steveblank.com/2017/06/14/tesla-lost-700-million-last-year-so-why-is-teslas-valuation-60-billion/'],[],3,45,60,[],[],https://twitter.com/sgblank/status/874974782336446464,False,,0,,,,,,,,[],,,,,0.6742936,0.30984437,0.015862016
16,874959189008949248,874959189008949248,2017-06-14 11:58:21 UTC,2017-06-14,11:58:21,0,2148233600,electrekco,Electrek.co,,Tesla Model 3: a look at the center screen's user interface  https://t.co/3WEMF9b0f9  https://t.co/HeqNw7T1A8,en,[],['https://electrek.co/2017/06/14/tesla-model-3-screen-user-interface/'],['https://pbs.twimg.com/media/DCR6q9pW0AA5XWp.jpg'],4,22,102,[],[],https://twitter.com/ElectrekCo/status/874959189008949248,False,,1,https://pbs.twimg.com/media/DCR6q9pW0AA5XWp.jpg,,,,,,,[],,,,,0.004937854,0.85619533,0.13886692
17,874950558624382976,874950558624382976,2017-06-14 11:24:03 UTC,2017-06-14,11:24:03,0,628776007,officialjoelf,Joel Franco,,COMPETITION FOR TESLA: Fisker shows off its 400-mile range self-driving electric car that charges in just 9 minutes  https://t.co/Q2i03F3noX,en,[],[],['https://pbs.twimg.com/media/DCRy1O7U0AAcqdo.jpg'],1,37,132,[],[],https://twitter.com/OfficialJoelF/status/874950558624382976,False,,1,https://pbs.twimg.com/media/DCRy1O7U0AAcqdo.jpg,,,,,,,[],,,,,0.0033904312,0.37676984,0.6198396
18,874945806587056128,874945806587056128,2017-06-14 11:05:10 UTC,2017-06-14,11:05:10,0,16896485,inc,Inc.,,Elon Musk sent an absolutely extraordinary email to Tesla employees @justinjbariso  https://t.co/VaEVe9OO8k,en,"[{'screen_name': 'justinjbariso', 'name': 'justin bariso', 'id': '2492466030'}]",['http://on.inc.com/2szP1Uq'],[],7,110,178,[],[],https://twitter.com/Inc/status/874945806587056128,False,,0,,,,,,,,[],,,,,0.0023696513,0.029011952,0.9686183
19,874931929723715584,874931929723715584,2017-06-14 10:10:02 UTC,2017-06-14,10:10:02,0,441246090,laftreni,Laf TReni,,"Tesla otomobil, İstanbul TEM otobanında sürücüsüz olarak yol alıyor..  https://t.co/G6FZSMz6xy",tr,[],[],[],12,155,433,[],[],https://twitter.com/LafTReni/status/874931929723715584,False,,1,https://pbs.twimg.com/amplify_video_thumb/874922247760248833/img/0Ap9Rwj8STDBNZmw.jpg,,,,,,,[],,,,,0.02806252,0.87182134,0.10011612
20,874912742318145537,874912742318145537,2017-06-14 08:53:47 UTC,2017-06-14,08:53:47,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 center display remastered in high-res based on spy shots -  https://t.co/G911QiHOZo  https://t.co/u4m1Z47tjy,en,[],['http://www.teslarati.com/tesla-model-3-center-display-reconstructed-high-resolution-based-spy-shots/'],['https://pbs.twimg.com/media/DCRQZtWXgAAAZr6.jpg'],2,21,72,[],[],https://twitter.com/Teslarati/status/874912742318145537,False,,1,https://pbs.twimg.com/media/DCRQZtWXgAAAZr6.jpg,,,,,,,[],,,,,0.004964291,0.84074533,0.15429023
21,874908537012461568,874908537012461568,2017-06-14 08:37:04 UTC,2017-06-14,08:37:04,0,20562637,businessinsider,Business Insider,,We tried Tesla​'s 'Autopark' feature that parallel parks for you  https://t.co/Gq4X7HMfEw,en,[],[],[],10,63,93,[],[],https://twitter.com/BusinessInsider/status/874908537012461568,False,,1,https://pbs.twimg.com/media/DCJoXe8XoAIDpyq.jpg,,,,,,,[],,,,,0.0047075027,0.6633882,0.33190426
22,874870143452684289,874870143452684289,2017-06-14 06:04:31 UTC,2017-06-14,06:04:31,0,313549542,alexx_parra,Alex P,,"Update my mom just took a tesla that my brother had in a tic tac box accidentally, yeah they're both dead",en,[],[],[],1,29,155,[],[],https://twitter.com/Alexx_Parra/status/874870143452684289,False,,0,,,,,,,,[],,,,,0.81273186,0.16980891,0.017459197
