,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,845758769745334273,845758769745334273,2017-03-25 22:06:18 UTC,2017-03-25,22:06:18,0,34713362,business,Bloomberg,,The wait for Tesla's solar shingles is almost over  https://t.co/CpuhFxEStW  https://t.co/hewWKh3vQT,en,[],['http://bloom.bg/2nUFkxM'],['https://pbs.twimg.com/media/C7y9HhcX0AIhzJs.jpg'],2,108,163,[],[],https://twitter.com/business/status/845758769745334273,False,,1,https://pbs.twimg.com/media/C7y9HhcX0AIhzJs.jpg,,,,,,,[],,,,,0.04429767,0.5131304,0.442572
1,845746224397377536,845746224397377536,2017-03-25 21:16:27 UTC,2017-03-25,21:16:27,0,2853461537,scottadamssays,Scott Adams,,"Settle a bet for me. In your opinion, a Tesla car is:",en,[],[],[],309,122,151,[],[],https://twitter.com/ScottAdamsSays/status/845746224397377536,False,,0,,,,,,,,[],,,,,0.038036376,0.86150074,0.10046278
2,845739970266587136,845739675293630464,2017-03-25 20:51:36 UTC,2017-03-25,20:51:36,0,2536363358,arianasdobrik,lindsey,,@DavidDobrik you can afford a tesla but can't buy your merch for your own mom?  https://t.co/zf8Ti9BRHV,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/C7ysA0WXQAE9h0y.jpg'],0,9,111,[],[],https://twitter.com/arianasdobrik/status/845739970266587136,False,,1,https://pbs.twimg.com/tweet_video_thumb/C7ysA0WXQAE9h0y.jpg,,,,,,,"[{'screen_name': 'DavidDobrik', 'name': 'DAVID DOBRIK', 'id': '325306055'}]",,,,,0.618985,0.36776945,0.01324537
3,845738642777755651,845738642777755651,2017-03-25 20:46:20 UTC,2017-03-25,20:46:20,0,34713362,business,Bloomberg,,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning  https://t.co/BjfLpHwMu5  https://t.co/gPyAI5WoiC,en,[],['http://bloom.bg/2nUoyPn'],['https://pbs.twimg.com/media/C7yqz_3W4AAjWVk.jpg'],2,66,85,[],[],https://twitter.com/business/status/845738642777755651,False,,1,https://pbs.twimg.com/media/C7yqz_3W4AAjWVk.jpg,,,,,,,[],,,,,0.30419198,0.59539104,0.100417085
4,845729254482563073,845729254482563073,2017-03-25 20:09:01 UTC,2017-03-25,20:09:01,0,275686563,verge,The Verge,,Elon Musk hints that the Tesla Model 3 will have more range than the Chevy Bolt  https://t.co/WjQAgYsyTC  https://t.co/IG03X2Qn6w,en,[],['http://www.theverge.com/2017/3/24/15052770/tesla-model-3-elon-musk-tweet-range-chevy-bolt?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C7yiRhZVwAAtHFR.jpg'],2,44,114,[],[],https://twitter.com/verge/status/845729254482563073,False,,1,https://pbs.twimg.com/media/C7yiRhZVwAAtHFR.jpg,,,,,,,[],,,,,0.0044622817,0.5798189,0.41571888
5,845707392218251265,845707392218251265,2017-03-25 18:42:09 UTC,2017-03-25,18:42:09,0,20562637,businessinsider,Business Insider,,MORGAN STANLEY: Tesla's Model 3 may be 10x safer than any car on the road today  https://t.co/e4BbPycvBL  https://t.co/HEZYNTCgy4,en,[],['http://read.bi/2n2Q9K2'],['https://pbs.twimg.com/media/C7yOY-jXUAEYWax.jpg'],0,61,95,[],[],https://twitter.com/BusinessInsider/status/845707392218251265,False,,1,https://pbs.twimg.com/media/C7yOY-jXUAEYWax.jpg,,,,,,,[],,,,,0.004327046,0.12246435,0.87320864
6,845660452298395648,845660452298395648,2017-03-25 15:35:38 UTC,2017-03-25,15:35:38,0,1344951,wired,WIRED,,Here’s everything we know about the @Tesla Model 3  https://t.co/7WGqr6gqaP,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://bit.ly/2o3JdgQ'],[],3,73,103,[],[],https://twitter.com/WIRED/status/845660452298395648,False,,0,,,,,,,,[],,,,,0.0031119203,0.7847537,0.21213424
7,845627728875393024,845627728875393024,2017-03-25 13:25:36 UTC,2017-03-25,13:25:36,0,1077971,bobbyllew,Robert Llewellyn,,"Tesla to start taking orders for ‘solar roof tiles’ next month, says Elon Musk | Electrek  https://t.co/Rp3UGIlZO2",en,[],['https://electrek.co/2017/03/24/tesla-solar-roof-orders-elon-musk/'],[],8,38,117,[],[],https://twitter.com/bobbyllew/status/845627728875393024,False,,0,,,,,,,,[],,,,,0.005080068,0.8909752,0.10394483
8,845607779742220288,845607779742220288,2017-03-25 12:06:19 UTC,2017-03-25,12:06:19,0,34713362,business,Bloomberg,,The wait for Tesla's solar shingles is almost over  https://t.co/ZuKKZPJzJx  https://t.co/Qh1p1K2AXU,en,[],['http://bloom.bg/2nTCGZp'],['https://pbs.twimg.com/media/C7wzywsW4AEV86G.jpg'],5,137,151,[],[],https://twitter.com/business/status/845607779742220288,False,,1,https://pbs.twimg.com/media/C7wzywsW4AEV86G.jpg,,,,,,,[],,,,,0.04429767,0.5131304,0.442572
9,845501784206573568,845501784206573568,2017-03-25 05:05:08 UTC,2017-03-25,05:05:08,0,1652541,reuters,Reuters,,Tesla to take orders for solar roof tiles starting April  https://t.co/wubQxNBoxm  https://t.co/ZN08QxWJEr,en,[],['http://reut.rs/2n190Ve'],['https://pbs.twimg.com/media/C7vTZFCXUAEnNq0.jpg'],11,209,344,[],[],https://twitter.com/Reuters/status/845501784206573568,False,,1,https://pbs.twimg.com/media/C7vTZFCXUAEnNq0.jpg,,,,,,,[],,,,,0.006413178,0.92325115,0.070335545
10,845480121888915456,845480121888915456,2017-03-25 03:39:03 UTC,2017-03-25,03:39:03,0,163562125,norm,Norm Kelly,,Day in review: - Republicans fail to repeal &amp; replace Obamacare - Power Rangers now in theatres - @elonmusk revealed Tesla Model 3 details,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],15,218,1377,[],[],https://twitter.com/norm/status/845480121888915456,False,,0,,,,,,,,[],,,,,0.47796956,0.4825574,0.03947312
11,845474832196120576,845474832196120576,2017-03-25 03:18:02 UTC,2017-03-25,03:18:02,0,701725963,nowthisnews,NowThis,,Tesla is finally rolling out their own solar roof tiles  https://t.co/AgsYkrYVYL,en,[],[],[],8,66,138,[],[],https://twitter.com/nowthisnews/status/845474832196120576,False,,1,https://pbs.twimg.com/media/C7t0Y4GUwAAALKN.jpg,,,,,,,[],,,,,0.0033449705,0.4401209,0.55653423
12,845464221424934912,845463621769486336,2017-03-25 02:35:53 UTC,2017-03-25,02:35:53,0,1236101,benedictevans,Benedict Evans,,"A Tesla is a toy for rich people... that's the catalyst for killing the internal combustion engine, and removing half today's oil demand.",en,[],[],[],5,28,85,[],[],https://twitter.com/benedictevans/status/845464221424934912,False,,0,,,,,,,,[],,,,,0.77491647,0.19821484,0.02686865
13,845448401953214464,845448401953214464,2017-03-25 01:33:01 UTC,2017-03-25,01:33:01,0,20562637,businessinsider,Business Insider,,Elon Musk: Tesla will start taking orders for its solar roof in April  https://t.co/iDPbxxxA0N  https://t.co/Gk2JaDSJWX,en,[],['http://read.bi/2n1KUKL'],['https://pbs.twimg.com/media/C7uh5bPU8AAmVZq.jpg'],2,39,65,[],[],https://twitter.com/BusinessInsider/status/845448401953214464,False,,1,https://pbs.twimg.com/media/C7uh5bPU8AAmVZq.jpg,,,,,,,[],,,,,0.0033053008,0.7806814,0.21601331
14,845443125212598273,845443125212598273,2017-03-25 01:12:03 UTC,2017-03-25,01:12:03,0,816653,techcrunch,TechCrunch,,Tesla’s solar roof tiles will be available to order starting in April  https://t.co/VaU9nc0bw0,en,[],['http://tcrn.ch/2nkEN72'],[],2,161,256,[],[],https://twitter.com/TechCrunch/status/845443125212598273,False,,0,,,,,,,,[],,,,,0.0035910003,0.7719163,0.2244929
15,845433819398332416,845433819398332416,2017-03-25 00:35:04 UTC,2017-03-25,00:35:04,0,1652541,reuters,Reuters,,Tesla to take orders for solar roof tiles starting April  https://t.co/8cz1S0ojTb  https://t.co/f5EJ6dax6Q,en,[],['http://reut.rs/2nOmpV4'],['https://pbs.twimg.com/media/C7uVk-QWsAEyukI.jpg'],5,165,258,[],[],https://twitter.com/Reuters/status/845433819398332416,False,,1,https://pbs.twimg.com/media/C7uVk-QWsAEyukI.jpg,,,,,,,[],,,,,0.006413178,0.92325115,0.070335545
16,845427426431782912,845427426431782912,2017-03-25 00:09:40 UTC,2017-03-25,00:09:40,0,25053299,fortunemagazine,FORTUNE,,Why Tesla CEO Elon Musk is among the World’s Greatest Leaders  https://t.co/xR76uKSegP,en,[],['http://for.tn/2n1SZ1Z'],[],0,44,81,[],[],https://twitter.com/FortuneMagazine/status/845427426431782912,False,,0,,,,,,,,[],,,,,0.0035569356,0.051236786,0.94520617
