,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1293336351077621760,1293336351077621760,2020-08-11 23:59:49 UTC,2020-08-11,23:59:49,0,596204926,manic_marge,Marge,,"I just washed my car (interior &amp; exterior glass, body) using 1 gallon of water 💧 #Tesla #California  https://t.co/sElb7f4ev3",en,[],[],[],15,5,135,"['tesla', 'california']",[],https://twitter.com/Manic_Marge/status/1293336351077621760,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1293336306487943168/pu/img/ERwHBqRjGDVChqvY.jpg,,,,,,,[],,,,,0.007499728,0.4590945,0.5334059
1,1293335662951837698,1293335662951837698,2020-08-11 23:57:05 UTC,2020-08-11,23:57:05,0,1244326548758544384,dawndiggity87,Dawn C,,"COVID canceled our wedding in NC so we decided to #elope in @GrandTetonNPS on a 5,500-mile #roadtrip in our #Tesla!   Amazing trip, 15 states, 2.5 weeks, 85% on self-driving, 0 car issues, 0 issues finding superchargers, 1 happy couple!  @elonmusk  https://t.co/9iILrnRkSQ",en,"[{'screen_name': 'grandtetonnps', 'name': 'grand teton national park', 'id': '44991932'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/EfLZ6OhWAAQe5T2.jpg', 'https://pbs.twimg.com/media/EfLZ6OqWAAEyNsx.jpg', 'https://pbs.twimg.com/media/EfLZ6QDWAAAc8hr.jpg', 'https://pbs.twimg.com/media/EfLZ6SPWoAIGYMq.jpg']",77,163,1658,"['elope', 'roadtrip', 'tesla']",[],https://twitter.com/DawnDiggity87/status/1293335662951837698,False,,1,https://pbs.twimg.com/media/EfLZ6OhWAAQe5T2.jpg,,,,,,,[],,,,,0.018958494,0.10334551,0.8776961
2,1293332856291364864,1293332856291364864,2020-08-11 23:45:56 UTC,2020-08-11,23:45:56,0,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 Wins A Targa Rally For The First Time  https://t.co/nT6eSfIp0g,en,[],['https://cleantechnica.com/2020/08/11/tesla-model-3-wins-a-targa-rally-for-the-first-time/'],[],1,23,76,[],[],https://twitter.com/cleantechnica/status/1293332856291364864,False,,0,,,,,,,,[],,,,,0.0026280377,0.44047034,0.5569016
3,1293328256784048129,1293328256784048129,2020-08-11 23:27:39 UTC,2020-08-11,23:27:39,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,"""A stock split does nothing to add equity or value to a company. Of course, those 'sophisticated' enough to be buying shares in Tesla at $250B may not realize this - as they have added nearly half of GM's market cap to the company in the after market session on the news.""",en,[],[],[],23,23,160,[],[],https://twitter.com/QTRResearch/status/1293328256784048129,False,https://twitter.com/zerohedge/status/1293327485824901121,0,,,,,,,,[],,,,,0.47998577,0.47832024,0.04169401
4,1293327787567136770,1293327787567136770,2020-08-11 23:25:48 UTC,2020-08-11,23:25:48,0,14162718,marc_benton,Marc Benton,,It’s goin down!   Off to powder coat tomorrow!   https://t.co/GjN75trrYh @Fastwheelsalloy   Also added a pic of what they would look like with the stock Tesla aero wheel center caps that go on the aero wheels.  https://t.co/JS9B7k2cN1,en,"[{'screen_name': 'fastwheelsalloy', 'name': 'fast wheels', 'id': '2891021837'}]",['http://www.aftermarketev.com'],"['https://pbs.twimg.com/media/EfLSwsvUYAAXana.jpg', 'https://pbs.twimg.com/media/EfLSwsvUwAAHxtV.jpg', 'https://pbs.twimg.com/media/EfLSwyxVAAEQBtu.jpg']",14,3,58,[],[],https://twitter.com/marc_benton/status/1293327787567136770,False,,1,https://pbs.twimg.com/media/EfLSwsvUYAAXana.jpg,,,,,,,[],,,,,0.008928722,0.65172607,0.33934528
5,1293327485824901121,1293327485824901121,2020-08-11 23:24:36 UTC,2020-08-11,23:24:36,0,18856867,zerohedge,zerohedge,,Peak Insanity: Tesla Adds $16 Billion In Market Cap After Announcing 5-For-1 Stock Split  https://t.co/wpDOrWMN90,en,[],['https://www.zerohedge.com/markets/tesla-announces-5-1-stock-split'],[],33,75,368,[],[],https://twitter.com/zerohedge/status/1293327485824901121,False,,0,,,,,,,,[],,,,,0.08532474,0.6515167,0.26315856
6,1293326321909563392,1293326321909563392,2020-08-11 23:19:58 UTC,2020-08-11,23:19:58,0,358362792,bignosedbully,Chum,,"Found the worlds coolest Tesla, pulled over just to get these pics.  I love it.  https://t.co/SkH5WNqTdr",en,[],[],"['https://pbs.twimg.com/media/EfLRWsrVoAErey2.jpg', 'https://pbs.twimg.com/media/EfLRaaaUYAA0s3v.jpg']",28,25,181,[],[],https://twitter.com/BigNosedBully/status/1293326321909563392,False,,1,https://pbs.twimg.com/media/EfLRWsrVoAErey2.jpg,,,,,,,[],,,,,0.0033418874,0.007919837,0.9887383
7,1293325396465901571,1293325396465901571,2020-08-11 23:16:17 UTC,2020-08-11,23:16:17,0,20402945,cnbc,CNBC,,"Tesla announced a five-for-one stock split on Tuesday evening. Theoretically, the move could mean more smaller investors could afford the stock, but those investors are minuscule compared to major institutions.  https://t.co/lHtjSb4TSN",en,[],['https://cnb.cx/3kDRZ2b'],[],11,38,112,[],[],https://twitter.com/CNBC/status/1293325396465901571,False,,0,,,,,,,,[],,,,,0.029754614,0.7167889,0.25345653
8,1293323188391247875,1293323188391247875,2020-08-11 23:07:31 UTC,2020-08-11,23:07:31,0,1704913094,wtvrgretza,gretza,,"people in Hialeah will really have a whole Tesla parked outside their efficiency, it’s truly incredible",en,[],[],[],7,275,943,[],[],https://twitter.com/wtvrgretza/status/1293323188391247875,False,,0,,,,,,,,[],,,,,0.02088395,0.15512677,0.8239893
9,1293322192818708490,1293247182519164929,2020-08-11 23:03:34 UTC,2020-08-11,23:03:34,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"@WholeMarsBlog Elon Musk is a fraud and Tesla is going bankrupt and Martin Tripp isn't crazy and Aaron Greenspan is victim and TeslaCharts does brilliant analysis and Linette Lopez is fair and competition is coming and they'll never make the Model S, I mean X, I mean 3, I mean Y, I mean...",en,[],[],[],6,7,98,[],[],https://twitter.com/enn_nafnlaus/status/1293322192818708490,False,,0,,,,,,,,"[{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': '1263491240336769026'}]",,,,,0.89443874,0.09215137,0.01340973
10,1293321846889250820,1293321846889250820,2020-08-11 23:02:11 UTC,2020-08-11,23:02:11,0,875784434041147393,cppinvest,"FlowPoint Partners, LLC",,Lucky Cathie.  She can sell 5x as many Tesla shares tomorrow.,en,[],[],[],2,4,65,[],[],https://twitter.com/cppinvest/status/1293321846889250820,False,,0,,,,,,,,[],,,,,0.010272834,0.09203413,0.897693
11,1293317667768729603,1293317667768729603,2020-08-11 22:45:35 UTC,2020-08-11,22:45:35,0,1652541,reuters,Reuters,,Tesla launches five-for-one stock split  https://t.co/euhskHs4V7  https://t.co/BGu9oO0ncf,en,[],['https://reut.rs/31JfK05'],['https://pbs.twimg.com/media/EfLJkLtWsAAhGds.jpg'],4,31,88,[],[],https://twitter.com/Reuters/status/1293317667768729603,False,,1,https://pbs.twimg.com/media/EfLJkLtWsAAhGds.jpg,,,,,,,[],,,,,0.0056993384,0.77689874,0.21740183
12,1293315634017849344,1293308286209536002,2020-08-11 22:37:30 UTC,2020-08-11,22:37:30,0,1642136329,legendofwinning,LegendOfWinning,,@imdavisss @kkennedystanek YO Davis thanks for letting me borrow your Tesla,en,[],[],[],8,5,262,[],[],https://twitter.com/LegendOfWinning/status/1293315634017849344,False,,0,,,,,,,,"[{'screen_name': 'imdavisss', 'name': 'Davisss', 'id': '2945398611'}, {'screen_name': 'kkennedystanek', 'name': 'kennedy', 'id': '1088147520109404160'}]",,,,,0.0060722544,0.20250914,0.7914187
13,1293314713183334400,1293314713183334400,2020-08-11 22:33:50 UTC,2020-08-11,22:33:50,0,52370117,jpr007,JPR007,,Tesla Announces a Five-for-One Stock Split Nasdaq:TSLA  https://t.co/EZrneBZzJG,en,[],['https://www.globenewswire.com/news-release/2020/08/11/2076760/0/en/Tesla-Announces-a-Five-for-One-Stock-Split.html'],[],4,12,74,[],[],https://twitter.com/jpr007/status/1293314713183334400,False,,0,,,,,,,,[],,,,,0.008150822,0.84906465,0.14278454
14,1293309133026885633,1293309133026885633,2020-08-11 22:11:40 UTC,2020-08-11,22:11:40,0,275686563,verge,The Verge,,Tesla’s planned five-way stock split will make its shares much more affordable  https://t.co/pgYnCBAPzs  https://t.co/XG0uFjCjHP,en,[],['https://www.theverge.com/2020/8/11/21364073/tesla-five-way-stock-split-august-21-plan-approved-shares-accessible-cheaper?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/EfLBzV4XoAACAj5.jpg'],5,22,97,[],[],https://twitter.com/verge/status/1293309133026885633,False,,1,https://pbs.twimg.com/media/EfLBzV4XoAACAj5.jpg,,,,,,,[],,,,,0.0032920267,0.18387558,0.81283236
15,1293307481230278659,1293307481230278659,2020-08-11 22:05:06 UTC,2020-08-11,22:05:06,0,34713362,business,Bloomberg,,"Tesla is splitting its elevated shares in a 5-for-1 exchange, a move timed to make the soaring stock less expensive for individual investors  https://t.co/bLgn68dowt",en,[],['https://trib.al/ZroZFin'],[],10,114,275,[],[],https://twitter.com/business/status/1293307481230278659,False,,0,,,,,,,,[],,,,,0.027177982,0.8376415,0.13518062
16,1293305186115555328,1293305186115555328,2020-08-11 21:55:59 UTC,2020-08-11,21:55:59,0,2241150253,rationaletienne,Pope of Muskanity,,"The LORD @elonmusk decided to take action.😉  Tesla investors when they realize that the stock will be at about the same price after the stock split as on the day that Elon tweeted: ""Am considering taking Tesla private at $420. Funding secured.""⬇️  😨😱  https://t.co/dd3kOHd9VP",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EfK9KLCXkAIZMPN.jpg'],4,5,92,[],[],https://twitter.com/RationalEtienne/status/1293305186115555328,False,https://twitter.com/elonmusk/status/1256239815256797184,1,https://pbs.twimg.com/media/EfK9KLCXkAIZMPN.jpg,,,,,,,[],,,,,0.008888201,0.2962907,0.69482106
17,1293304961594462215,1293304961594462215,2020-08-11 21:55:05 UTC,2020-08-11,21:55:05,0,3108351,wsj,The Wall Street Journal,,Tesla said it would enact a 5-for-1 stock split after a share-price surge over recent months vaulted the electric-vehicle maker to the status of most valuable car company  https://t.co/ZOM1cXY8CO,en,[],['https://on.wsj.com/2DM48S2'],[],20,90,208,[],[],https://twitter.com/WSJ/status/1293304961594462215,False,,0,,,,,,,,[],,,,,0.0075906403,0.4154862,0.57692313
18,1293304450195451904,1293292996482314240,2020-08-11 21:53:04 UTC,2020-08-11,21:53:04,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla's board has approved 5 for 1 split, effective August 31, 2020",en,[],[],[],5,0,124,[],[],https://twitter.com/vincent13031925/status/1293304450195451904,False,,0,,,,,,,,[],,,,,0.004557073,0.7785587,0.21688437
19,1293304443480371201,1293304443480371201,2020-08-11 21:53:02 UTC,2020-08-11,21:53:02,0,349249475,gerberkawasaki,Ross Gerber,,wait... so cool. Tesla can hit $420 again now... The right way. $TSLA @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],45,81,1270,[],['tsla'],https://twitter.com/GerberKawasaki/status/1293304443480371201,False,,0,,,,,,,,[],,,,,0.0021287147,0.015444318,0.98242694
20,1293303666909167616,1293303666909167616,2020-08-11 21:49:57 UTC,2020-08-11,21:49:57,0,349249475,gerberkawasaki,Ross Gerber,,So our top two holdings tesla and Apple have just announced spits. It's been a very long time since thats happened. $AAPL $TSLA,en,[],[],[],7,6,158,[],"['aapl', 'tsla']",https://twitter.com/GerberKawasaki/status/1293303666909167616,False,,0,,,,,,,,[],,,,,0.2513386,0.4363653,0.31229603
21,1293303431671607296,1293303431671607296,2020-08-11 21:49:01 UTC,2020-08-11,21:49:01,0,349249475,gerberkawasaki,Ross Gerber,,"Wow, great afternoon. Tesla stock split and Kamala Harris as VP. Im happy. $TSLA",en,[],[],[],25,19,311,[],['tsla'],https://twitter.com/GerberKawasaki/status/1293303431671607296,False,,0,,,,,,,,[],,,,,0.0026109703,0.0068959137,0.99049306
22,1293302005524439042,1293302005524439042,2020-08-11 21:43:21 UTC,2020-08-11,21:43:21,0,29893444,heydave7,Dave Lee,,Boom!  Tesla announces 5-for-1 stock split. 😀  https://t.co/x0s0Wpp1oZ,en,[],[],['https://pbs.twimg.com/media/EfK7UN0U4AAxkIF.jpg'],10,11,243,[],[],https://twitter.com/heydave7/status/1293302005524439042,False,,1,https://pbs.twimg.com/media/EfK7UN0U4AAxkIF.jpg,,,,,,,[],,,,,0.001959684,0.060800165,0.93724006
23,1293298668536299520,1293298668536299520,2020-08-11 21:30:05 UTC,2020-08-11,21:30:05,0,174385219,mariogabelli,Mario Gabelli,,"Stock splits ...aaple,,,tesla ,,,Why ?  Create value? ...or done to broaden shareholder ( customer) base ,,, precursor for capital raise(unlikely for Apple)...brings to mind story of customer ordering regular pizza,,,owner asks you want6 or 8 slices ...oh ,can’t eat 8 — too much",en,[],[],[],15,10,84,[],[],https://twitter.com/MarioGabelli/status/1293298668536299520,False,,0,,,,,,,,[],,,,,0.18837716,0.7372577,0.07436501
24,1293297032287916032,1293297032287916032,2020-08-11 21:23:35 UTC,2020-08-11,21:23:35,0,1308211178,teslarati,TESLARATI,,Tesla (TSLA) declares five-for-one stock split  https://t.co/GKOtvyLaJV,en,[],['https://www.teslarati.com/tesla-tsla-five-for-one-stock-split/'],[],20,137,1143,[],[],https://twitter.com/Teslarati/status/1293297032287916032,False,,0,,,,,,,,[],,,,,0.006624015,0.8295308,0.16384517
25,1293296180596809734,1293296180596809734,2020-08-11 21:20:12 UTC,2020-08-11,21:20:12,0,809618780,ramar_17,Ramario,,Bought 10 shares of Tesla last year for my birthday for around $360 a share.  Today we sitting at $1374 a share. Now they just announced a 5 for 1 stock split which mean they’ll give 4 extra shares to every shareholder and I could just cry.  https://t.co/mMKDzezmVB,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EfK2BItX0AAhILG.jpg'],27,21,257,[],[],https://twitter.com/Ramar_17/status/1293296180596809734,False,,1,https://pbs.twimg.com/tweet_video_thumb/EfK2BItX0AAhILG.jpg,,,,,,,[],,,,,0.17102388,0.46784022,0.361136
26,1293296116067217409,1293296116067217409,2020-08-11 21:19:57 UTC,2020-08-11,21:19:57,0,349249475,gerberkawasaki,Ross Gerber,,Tesla splitting 5-1 not to be outdone by Apple. Great move @elonmusk ! Big pop AH. $TSLA $AAPL,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],37,91,1118,[],"['tsla', 'aapl']",https://twitter.com/GerberKawasaki/status/1293296116067217409,False,,0,,,,,,,,[],,,,,0.0040756282,0.024271106,0.97165316
27,1293295815717343234,1293295815717343234,2020-08-11 21:18:45 UTC,2020-08-11,21:18:45,0,44060322,benzinga,Benzinga,,$TSLA Tesla announces 5 to 1 Stock split @elonmusk 🤯👆  https://t.co/HRyEpS1s03,nl,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EfK1ru_U8AAdksh.jpg'],10,50,140,[],['tsla'],https://twitter.com/Benzinga/status/1293295815717343234,False,,1,https://pbs.twimg.com/tweet_video_thumb/EfK1ru_U8AAdksh.jpg,,,,,,,[],,,,,0.008759654,0.67394835,0.31729206
28,1293295361461817344,1293295361461817344,2020-08-11 21:16:57 UTC,2020-08-11,21:16:57,0,3015026626,walterdeemer,Walter Deemer,,Everybody who said Tesla would go back below 300 taking victory laps.,en,[],[],[],8,3,176,[],[],https://twitter.com/WalterDeemer/status/1293295361461817344,False,,0,,,,,,,,[],,,,,0.29475075,0.6304983,0.07475098
29,1293294519572525056,1293294519572525056,2020-08-11 21:13:36 UTC,2020-08-11,21:13:36,0,49417006,sofiaan,Sofiaan Fraval,,"Just in, $TSLA / @Tesla announces 5-for-1 stock split!  https://t.co/Df7xe3IQn0",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://ir.tesla.com/news-releases/news-release-details/tesla-announces-five-one-stock-split'],[],21,71,501,[],['tsla'],https://twitter.com/Sofiaan/status/1293294519572525056,False,,0,,,,,,,,[],,,,,0.003422453,0.63763565,0.3589419
30,1293294420389838848,1293294420389838848,2020-08-11 21:13:12 UTC,2020-08-11,21:13:12,0,7628742,japonton,Jose Antonio Ponton,,Echándole Watts ...   Lástima que mañana lo tengo que devolver ... aquí les dejo la liga de la reseña que hicimos de este Model Y de #Tesla    https://t.co/wYGcjijA7L  https://t.co/GBogpCEwQt,es,[],['https://youtu.be/Q6OIEo72G9s'],['https://pbs.twimg.com/media/EfK0aw2U8AAmcfy.jpg'],9,18,162,['tesla'],[],https://twitter.com/japonton/status/1293294420389838848,False,,1,https://pbs.twimg.com/media/EfK0aw2U8AAmcfy.jpg,,,,,,,[],,,,,0.024036326,0.90295744,0.07300633
31,1293294240274030593,1293294240274030593,2020-08-11 21:12:29 UTC,2020-08-11,21:12:29,0,40129171,schuldensuehner,Holger Zschaepitz,,Looks like the stock needs a boost: #Tesla declared 5-1 stock split in form of stock dividend to make stock ownership more accessible to Robinhooders. Each stockholder of record on Aug21 will receive dividend of 4 additional shares. Trading will begin on split-adj basis on Aug31.  https://t.co/qe7690lFlu,en,[],[],['https://pbs.twimg.com/media/EfK0QBGWAAEbF_N.jpg'],17,69,154,['tesla'],[],https://twitter.com/Schuldensuehner/status/1293294240274030593,False,,1,https://pbs.twimg.com/media/EfK0QBGWAAEbF_N.jpg,,,,,,,[],,,,,0.0038817402,0.23298138,0.76313674
32,1293294218811781138,1293294218811781138,2020-08-11 21:12:24 UTC,2020-08-11,21:12:24,0,18856867,zerohedge,zerohedge,,Tesla Announces 5-For-1 Stock Split  https://t.co/wpDOrWMN90,en,[],['https://www.zerohedge.com/markets/tesla-announces-5-1-stock-split'],[],22,42,128,[],[],https://twitter.com/zerohedge/status/1293294218811781138,False,,0,,,,,,,,[],,,,,0.012430753,0.91162246,0.07594688
33,1293293723191779332,1293293723191779332,2020-08-11 21:10:26 UTC,2020-08-11,21:10:26,0,16732770,cnbcfastmoney,CNBC's Fast Money,,Tesla surging 6% after hours on news of a 5-for-1 stock split. Here's what it could mean for the name $TSLA  https://t.co/w2vhheAWCA,en,[],[],[],20,43,144,[],['tsla'],https://twitter.com/CNBCFastMoney/status/1293293723191779332,False,,1,https://pbs.twimg.com/media/EfKzyGKXsAIQJTs.jpg,,,,,,,[],,,,,0.0029893871,0.09987548,0.8971351
34,1293293537149231106,1293293537149231106,2020-08-11 21:09:42 UTC,2020-08-11,21:09:42,0,718920389603135488,theteslashow,The Tesla Show,,Tesla is doing a 5 for 1 stock split.  https://t.co/gXL8En6VLp,en,[],['https://ir.tesla.com/news-releases/news-release-details/tesla-announces-five-one-stock-split'],[],5,5,76,[],[],https://twitter.com/TheTeslaShow/status/1293293537149231106,False,,0,,,,,,,,[],,,,,0.0065614693,0.90049046,0.092948094
