,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,828749328881680385,828749328881680385,2017-02-06 23:36:52 UTC,2017-02-06,23:36:52,0,14293310,time,TIME,,Elon Musk's Tesla and SpaceX join 97 other companies in brief against President Trump's travel ban  https://t.co/WmjkjDeTBs,en,[],['http://ti.me/2kLMdz0'],[],17,91,237,[],[],https://twitter.com/TIME/status/828749328881680385,False,,0,,,,,,,,[],,,,,0.04027059,0.88832307,0.071406364
1,1,828740718466306050,828740718466306050,2017-02-06 23:02:39 UTC,2017-02-06,23:02:39,0,3300594994,youtubegaming,YouTube Gaming,,40 Minecraft Builders 35 Hours 1 Tesla Gigafactory  @Minecraft Tesla Gigafactory in Lithuania →  https://t.co/Vnyr6CINvn  https://t.co/ZO3qVmpI7Q,en,"[{'screen_name': 'minecraft', 'name': 'minecraft', 'id': '64565898'}]",['https://goo.gl/REWj9B'],[],5,43,206,[],[],https://twitter.com/YouTubeGaming/status/828740718466306050,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/828740558852079616/pu/img/tUSJaTm8MKweoBh6.jpg,,,,,,,[],,,,,0.005064972,0.8861825,0.10875268
2,2,828738798351691776,828738798351691776,2017-02-06 22:55:01 UTC,2017-02-06,22:55:01,0,20562637,businessinsider,Business Insider,,Tesla and SpaceX officially join 97 other tech companies in opposing Trump's immigration ban  https://t.co/OpprWpmlCK  https://t.co/47LW3FXils,en,[],['http://read.bi/2kffsrb'],['https://pbs.twimg.com/media/C4BFi2oWQAEOHUo.jpg'],1,55,72,[],[],https://twitter.com/BusinessInsider/status/828738798351691776,False,,1,https://pbs.twimg.com/media/C4BFi2oWQAEOHUo.jpg,,,,,,,[],,,,,0.03039991,0.8625542,0.107045755
3,3,828738660501688322,828738660501688322,2017-02-06 22:54:28 UTC,2017-02-06,22:54:28,0,1652541,reuters,Reuters,,Elon Musk's Tesla and SpaceX oppose Trump immigration order  https://t.co/9QQow1lmCI,en,[],['http://reut.rs/2jVGrLX'],[],32,135,290,[],[],https://twitter.com/Reuters/status/828738660501688322,False,,0,,,,,,,,[],,,,,0.30245504,0.6721268,0.025418138
4,4,828736768593817600,828736768593817600,2017-02-06 22:46:57 UTC,2017-02-06,22:46:57,0,275686563,verge,The Verge,,Elon Musk’s Tesla and SpaceX join immigration amicus brief  https://t.co/Ug6hciv19s  https://t.co/eku12Bfrt1,en,[],['http://www.theverge.com/2017/2/6/14526954/tesla-spacex-elon-musk-immigration-trump-amicus-brief?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C4BDsmvXUAEmiX3.jpg'],3,45,98,[],[],https://twitter.com/verge/status/828736768593817600,False,,1,https://pbs.twimg.com/media/C4BDsmvXUAEmiX3.jpg,,,,,,,[],,,,,0.010271742,0.9262482,0.06347987
5,5,828733426425540608,828733426425540608,2017-02-06 22:33:40 UTC,2017-02-06,22:33:40,0,25562002,reuterspolitics,Reuters Politics,,"JUST IN: Elon Musk's Tesla, SpaceX join legal brief filed by businesses opposed to Trump's immigration order.  https://t.co/Ew4xw6sKoe",en,[],['http://reut.rs/2lh8i5E'],[],23,214,360,[],[],https://twitter.com/ReutersPolitics/status/828733426425540608,False,,0,,,,,,,,[],,,,,0.15052347,0.8245106,0.024966
6,6,828733248704544768,828733248704544768,2017-02-06 22:32:58 UTC,2017-02-06,22:32:58,0,15110357,reutersbiz,Reuters Business,,"JUST IN: Elon Musk's Tesla, SpaceX join legal brief filed by businesses opposed to Trump's immigration order.  https://t.co/9ivgnL75kQ",en,[],['http://reut.rs/2jVJnZc'],[],1,51,76,[],[],https://twitter.com/ReutersBiz/status/828733248704544768,False,,0,,,,,,,,[],,,,,0.15052347,0.8245106,0.024966
7,7,828733241683243008,828733241683243008,2017-02-06 22:32:56 UTC,2017-02-06,22:32:56,0,25562270,reuterstech,Reuters Tech News,,"JUST IN: Elon Musk's Tesla, SpaceX join legal brief filed by businesses opposed to Trump's immigration order.  https://t.co/2H4zCRrvXP",en,[],['http://reut.rs/2jVwAG5'],[],3,64,67,[],[],https://twitter.com/ReutersTech/status/828733241683243008,False,,0,,,,,,,,[],,,,,0.15052347,0.8245106,0.024966
8,8,828716296258871296,828716296258871296,2017-02-06 21:25:36 UTC,2017-02-06,21:25:36,0,972651,mashable,Mashable,,Lithuania used 'Minecraft' to pitch Tesla's next Gigafactory  https://t.co/vFRZ4QVU6Q  https://t.co/cnRgHegXB9,en,[],['http://on.mash.to/2kLrz24'],['https://pbs.twimg.com/media/C4AxE7yW8AAvwlm.jpg'],3,40,80,[],[],https://twitter.com/mashable/status/828716296258871296,False,,1,https://pbs.twimg.com/media/C4AxE7yW8AAvwlm.jpg,,,,,,,[],,,,,0.005083843,0.85796887,0.13694741
9,9,828704072878264320,828704072878264320,2017-02-06 20:37:02 UTC,2017-02-06,20:37:02,0,132897304,megaserg,Sergey Serebryakov,,First day of work at #Tesla  https://t.co/smvyrIPMxC,en,[],[],['https://pbs.twimg.com/media/C4Al9OJUYAAfvgW.jpg'],6,3,75,['tesla'],[],https://twitter.com/megaserg/status/828704072878264320,False,,1,https://pbs.twimg.com/media/C4Al9OJUYAAfvgW.jpg,,,,,,,[],,,,,0.0050070663,0.632735,0.36225787
10,10,828702498093486082,828702498093486082,2017-02-06 20:30:46 UTC,2017-02-06,20:30:46,0,2172922045,oneperfectshot,One Perfect Shot,,Are you ready to take a cinematic adventure with Mark Twain and Nikola Tesla? Because that's happening:  https://t.co/1VLxsupNPu  https://t.co/Ssaf04Decd,en,[],['http://buff.ly/2kG8I92'],['https://pbs.twimg.com/tweet_video_thumb/C4Akhj_WYAAY-TJ.jpg'],1,14,59,[],[],https://twitter.com/OnePerfectShot/status/828702498093486082,False,,1,https://pbs.twimg.com/tweet_video_thumb/C4Akhj_WYAAY-TJ.jpg,,,,,,,[],,,,,0.0026741624,0.3948806,0.6024453
11,11,828687302415282176,828687302415282176,2017-02-06 19:30:23 UTC,2017-02-06,19:30:23,0,275686563,verge,The Verge,,Millions of Tesla battery cells are powering thousands of LA homes  https://t.co/NjfzEzAfbv  https://t.co/oDGIAkCjiV,en,[],['http://www.theverge.com/2017/2/6/14523196/tesla-battery-powerpack-los-angeles-electricity?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C4AWtQ0WYAMKB1a.jpg'],88,1277,4369,[],[],https://twitter.com/verge/status/828687302415282176,False,,1,https://pbs.twimg.com/media/C4AWtQ0WYAMKB1a.jpg,,,,,,,[],,,,,0.004517655,0.34385896,0.65162355
12,12,828687218386620416,828687218386620416,2017-02-06 19:30:03 UTC,2017-02-06,19:30:03,0,29166305,jodyhighroller,RiFF RAFF ©,,UK ALL DAY   MiGHT HAVE TO MAKE A WOOD WHEEL FROM A CHUCK NORRiS DRESSER AND DRiVE A TESLA TO MANCHESTER  https://t.co/hrgASMUfDn,en,[],['https://twitter.com/aroachbridgeman/status/828680915899523073'],[],2,19,68,[],[],https://twitter.com/JODYHiGHROLLER/status/828687218386620416,False,https://twitter.com/aroachbridgeman/status/828680915899523073,0,,,,,,,,[],,,,,0.07927084,0.8733416,0.04738765
13,13,828678337677709314,828676214252568582,2017-02-06 18:54:46 UTC,2017-02-06,18:54:46,0,19844987,travismcelroy,"Travis McElroy, The Internet's Best Friend",,"AMERICANS like Irving Berlin, Joseph Pulitzer, Albert Einstein, Sergey Brin &amp; Nikola Tesla contributed to the USA, not immigrants!",en,[],[],[],4,11,158,[],[],https://twitter.com/travismcelroy/status/828678337677709314,False,,0,,,,,,,,[],,,,,0.18914317,0.70998996,0.10086695
14,14,828616127609700354,828616127609700354,2017-02-06 14:47:34 UTC,2017-02-06,14:47:34,0,803854191076765697,dora_or_umaibo,ドラㄘゃƕ,,テスラ鼻。 #TESLA #だいたいのにゃんこはTESLA鼻  https://t.co/NdlnByOwIg  https://t.co/7rN8YqYk3J,ja,[],['http://ift.tt/2kFa6bO'],['https://pbs.twimg.com/media/C3_V-fXW8AA_SKz.jpg'],1,9,131,"['tesla', 'だいたいのにゃんこはtesla鼻']",[],https://twitter.com/dora_or_umaibo/status/828616127609700354,False,,1,https://pbs.twimg.com/media/C3_V-fXW8AA_SKz.jpg,,,,,,,[],,,,,0.010414282,0.7661686,0.22341701
15,15,828593185005899777,828593185005899777,2017-02-06 13:16:24 UTC,2017-02-06,13:16:24,0,9395312,tqbf,Thomas H. Ptacek,,97 tech companies file amicus against travel ban. Uber. Lyft. PayPal. Google. YC. Apple. Facebook. Intel. LinkedIn. Netlix.  But not Tesla.,en,[],[],[],8,49,98,[],[],https://twitter.com/tqbf/status/828593185005899777,False,,0,,,,,,,,[],,,,,0.22226809,0.72219473,0.055537224
