,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1306743912120414214,1306743912120414214,2020-09-17 23:56:41 UTC,2020-09-17,23:56:41,0,1210631598158340096,raptor_tesla,Mando⛷⛄️❄️,,"From tesla shareholder to tesla owner. Still in shock, thank you @elonmusk for this amazing product! So many fun trips to come. Tesla owners of MA, hope to see u soon! #Tesla $TSLA #model3 @WholeMarsBlog @Kristennetten @Model3Owners @TeslaJoy @A11electric  https://t.co/AE7HTAYk3l",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'wholemarsblog', 'name': 'whole mars catalog', 'id': '1263491240336769026'}, {'screen_name': 'kristennetten', 'name': '•k10•♥️🕊🇺🇦 🦊', 'id': '985686123123949568'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'teslajoy', 'name': 'tesla joy', 'id': '1092885761328701440'}, {'screen_name': 'a11electric', 'name': 'all electric ⚡️', 'id': '919171368872218624'}]",[],['https://pbs.twimg.com/media/EiJ8qWMWAAMk3ql.jpg'],10,10,161,"['tesla', 'model3']",['tsla'],https://twitter.com/raptor_tesla/status/1306743912120414214,False,,1,https://pbs.twimg.com/media/EiJ8qWMWAAMk3ql.jpg,,,,,,,[],,,,,0.0023722968,0.011332625,0.9862951
1,1306743759661490176,1306743759661490176,2020-09-17 23:56:05 UTC,2020-09-17,23:56:05,0,1689516060,vincent13031925,vincentyu.eth,,"Piper Sandler Raises Tesla $TSLA Price Target To $515 From $480, Maintains Overweight  https://t.co/C7Mo88oEGH",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/piper-sandler-raises-tesla-tsla-price-target-to-515-from-480-maintains-overweight'],[],6,65,485,[],['tsla'],https://twitter.com/vincent13031925/status/1306743759661490176,False,,0,,,,,,,,[],,,,,0.006316293,0.8161437,0.17753996
2,1306743650261463040,1306743650261463040,2020-09-17 23:55:39 UTC,2020-09-17,23:55:39,0,1100520274200416256,tesmanian_com,Tesmanian.com,,"Piper Sandler Raises Tesla $TSLA Price Target To $515 From $480, Maintains Overweight   https://t.co/vsYJdkH7Gg",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/piper-sandler-raises-tesla-tsla-price-target-to-515-from-480-maintains-overweight'],[],2,43,249,[],['tsla'],https://twitter.com/Tesmanian_com/status/1306743650261463040,False,,0,,,,,,,,[],,,,,0.006184999,0.8182836,0.17553137
3,1306741132739710978,1306741132739710978,2020-09-17 23:45:38 UTC,2020-09-17,23:45:38,0,20449296,barronsonline,Barron's,,Tesla’s coming battery technology day is a huge deal for Wall Street. A lot of high tech terms and goals will get thrown out. Here’s what investors need to know to cut through the hype.  https://t.co/0DaoUbxKDu,en,[],['https://on.barrons.com/2ZO8Oi7'],[],3,20,68,[],[],https://twitter.com/barronsonline/status/1306741132739710978,False,,0,,,,,,,,[],,,,,0.22174203,0.501931,0.2763269
4,1306740522309083137,1306740522309083137,2020-09-17 23:43:13 UTC,2020-09-17,23:43:13,0,1308211178,teslarati,TESLARATI,,Lucid's Tri-Motor retakes Tesla's Plaid record at Laguna Seca  https://t.co/Vm0aWPAG7B,en,[],['https://www.teslarati.com/lucid-tri-motor-sets-record-laguna-seca-beats-tesla-model-s-plaid-video/'],[],38,50,600,[],[],https://twitter.com/Teslarati/status/1306740522309083137,False,,0,,,,,,,,[],,,,,0.007950584,0.8961019,0.09594752
5,1306737197387780101,1306737197387780101,2020-09-17 23:30:00 UTC,2020-09-17,23:30:00,0,3331429624,metropoles,Metrópoles,,"Um motorista foi parado pela polícia em Alberta, no Canadá, por estar dirigindo a 150 km/h.   Com o limite de velocidade ultrapassado, os agentes rodoviários perseguiram o veículo, da marca Tesla, e descobriram que o motorista dormia. O carro estava no modo piloto automático.  https://t.co/wFLm0ponnf",pt,[],[],['https://pbs.twimg.com/media/EiJTFIUWoAIi3t0.jpg'],8,32,218,[],[],https://twitter.com/Metropoles/status/1306737197387780101,False,,1,https://pbs.twimg.com/media/EiJTFIUWoAIi3t0.jpg,,,,,,,[],,,,,0.062013146,0.88763833,0.050348558
6,1306736194839916544,1306736194839916544,2020-09-17 23:26:01 UTC,2020-09-17,23:26:01,0,1104347036457918471,thriveeachday,Jami,,"If you are a @Tesla owner, do you own anything run by gasoline? ⛽️  If yes, can you explain why? I’m curious.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],269,13,177,[],[],https://twitter.com/thriveeachday/status/1306736194839916544,False,,0,,,,,,,,[],,,,,0.05012434,0.924001,0.02587475
7,1306734859692498944,1306734859692498944,2020-09-17 23:20:43 UTC,2020-09-17,23:20:43,0,164425558,jonerlichman,Jon Erlichman,,Years since these companies were founded :  Snapchat: 9 years Uber: 11 years Twitter: 14 years Facebook: 16 years Tesla: 17 years Google: 22 years Netflix: 23 years Amazon: 26 years Apple: 44 years Microsoft: 45 years Intel: 52 years HP: 81 years Disney: 97 years IBM: 109 years,en,[],[],[],7,129,493,[],[],https://twitter.com/JonErlichman/status/1306734859692498944,False,,0,,,,,,,,[],,,,,0.029143833,0.8814526,0.0894035
8,1306734771834216452,1306734771834216452,2020-09-17 23:20:22 UTC,2020-09-17,23:20:22,0,349249475,gerberkawasaki,Ross Gerber,,BTW tesla service is amazing!You book it in the app. They schedule it instantly. Then you upload pictures of the issue and boom. They come to your house and fix it. Less than 4 minutes of effort. $tsla @elonmusk @Tesla (I hurt my mirror. Human error.)  https://t.co/tcoCJgFPQd,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EiJ0WPcU8AEzSWL.jpg'],29,45,557,[],['tsla'],https://twitter.com/GerberKawasaki/status/1306734771834216452,False,,1,https://pbs.twimg.com/media/EiJ0WPcU8AEzSWL.jpg,,,,,,,[],,,,,0.015500352,0.055687487,0.9288122
9,1306734697481826305,1306734697481826305,2020-09-17 23:20:04 UTC,2020-09-17,23:20:04,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Tesla took 1st &amp; 2nd place at the #PPIHC race to the clouds! Our latest podcast tells the epic story of battle to conquer the mountain. Featuring @RandyPobst, @UnpluggedTesla, @Sofiaan, @FromWhereICHG, @teslaphotografr, &amp; @klwtts.    https://t.co/1oiKpAW6tV  🏔️🏎️⚡️🏁",en,"[{'screen_name': 'randypobst', 'name': 'randy pobst', 'id': '198929997'}, {'screen_name': 'unpluggedtesla', 'name': 'unplugged performance', 'id': '3180836802'}, {'screen_name': 'sofiaan', 'name': 'sofiaan fraval', 'id': '49417006'}, {'screen_name': 'fromwhereichg', 'name': 'craig coker', 'id': '13931922'}, {'screen_name': 'teslaphotografr', 'name': 'tesla photographer (taylor)', 'id': '1109313353489371136'}, {'screen_name': 'klwtts', 'name': 'the kilowatts 🚗⚡️', 'id': '912969880852299776'}]",['https://youtu.be/WtmR4BOuyBs'],[],31,39,184,['ppihc'],[],https://twitter.com/thirdrowtesla/status/1306734697481826305,False,,0,,,,,,,,[],,,,,0.0019189181,0.12356726,0.87451386
