,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,968271903369650176,968271903369650176,2018-02-26 23:49:46 UTC,2018-02-26,23:49:46,0,18200793,teslamotorsclub,Tesla Motors Club,,California DMV Says Driverless Cars Will Be Allowed on Public Roads in April  https://t.co/jcaERa7wXn #Tesla  https://t.co/xV3mkPdyOh,en,[],['https://teslamotorsclub.com/blog/2018/02/26/california-dmv-says-driverless-cars-will-be-allowed-on-public-roads-in-april/'],['https://pbs.twimg.com/media/DW_-DfOVQAAPZcE.jpg'],7,55,186,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/968271903369650176,False,,1,https://pbs.twimg.com/media/DW_-DfOVQAAPZcE.jpg,,,,,,,[],,,,,0.0071045994,0.8680493,0.12484611
1,968246575695884288,968246575695884288,2018-02-26 22:09:07 UTC,2018-02-26,22:09:07,0,18200793,teslamotorsclub,Tesla Motors Club,,Model X Sets New SUV Record in the Quarter-Mile  https://t.co/t4EvZJIiua #Tesla #ModelX  https://t.co/kuzg4PU7e7,en,[],['https://teslamotorsclub.com/blog/2018/02/26/model-x-sets-new-suv-record-in-the-quarter-mile/'],['https://pbs.twimg.com/media/DW_nFO9VwAArraG.jpg'],0,26,144,"['tesla', 'modelx']",[],https://twitter.com/TeslaMotorsClub/status/968246575695884288,False,,1,https://pbs.twimg.com/media/DW_nFO9VwAArraG.jpg,,,,,,,[],,,,,0.0021350763,0.23198251,0.7658823
2,968245081286365186,968245081286365186,2018-02-26 22:03:11 UTC,2018-02-26,22:03:11,0,436103176,teslaband,TESLA™,,Monday blues? Never when you are listening to #TESLA ⚡⚡  RT your favorite song on this @AppleMusic playlist #MusicMonday #MondayMotivation  https://t.co/C4LabrlIiU,en,"[{'screen_name': 'applemusic', 'name': 'apple music', 'id': '74580436'}]",['https://apple.co/2CIWMby'],[],7,15,77,"['tesla', 'musicmonday', 'mondaymotivation']",[],https://twitter.com/TeslaBand/status/968245081286365186,False,,0,,,,,,,,[],,,,,0.008605571,0.22819532,0.7631991
3,968244304945741825,968244304945741825,2018-02-26 22:00:06 UTC,2018-02-26,22:00:06,0,2148233600,electrekco,Electrek.co,,Tesla finally starts installing its massive ‘world’s largest solar rooftop array’ at Gigafactory 1  https://t.co/l2MiBSGuBD  https://t.co/XAYD4Tr9Lt,en,[],['https://wp.me/p3P83g-gjw'],['https://pbs.twimg.com/media/DW_lECNVQAEkGDW.jpg'],10,129,466,[],[],https://twitter.com/ElectrekCo/status/968244304945741825,False,,1,https://pbs.twimg.com/media/DW_lECNVQAEkGDW.jpg,,,,,,,[],,,,,0.0033994613,0.39731926,0.5992812
4,968199281302753280,968199281302753280,2018-02-26 19:01:11 UTC,2018-02-26,19:01:11,0,345673106,womenwhocode,Women Who Code,,".@Tesla welcomed Ebony Media #CEO Linda Johnson Rice, the second woman out of a group of nine board members + the first African-American to hold that role.   https://t.co/CsS3FRDstq",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://ow.ly/F3HV30iAZDf'],[],2,16,62,['ceo'],[],https://twitter.com/WomenWhoCode/status/968199281302753280,False,,0,,,,,,,,[],,,,,0.0023889726,0.23155947,0.7660516
5,968193003344023552,968193003344023552,2018-02-26 18:36:14 UTC,2018-02-26,18:36:14,0,824107409723588608,itskimjava,It’s Kim Java,,Morning charge on the #Florida panhandle. #LikeTesla #Tesla #Model3  https://t.co/3eAJJzd2yG,en,[],[],['https://pbs.twimg.com/media/DW-2Z7YW0AAluJV.jpg'],8,10,108,"['florida', 'liketesla', 'tesla', 'model3']",[],https://twitter.com/ItsKimJava/status/968193003344023552,False,,1,https://pbs.twimg.com/media/DW-2Z7YW0AAluJV.jpg,,,,,,,[],,,,,0.0053817774,0.6047066,0.38991174
6,968182837861068800,968182837861068800,2018-02-26 17:55:51 UTC,2018-02-26,17:55:51,0,1308211178,teslarati,TESLARATI,,Tesla makes Consumer Reports’ Top 10 Car Brands as lone US carmaker -  https://t.co/7sejJG2mZV  https://t.co/9Xnf2U4yYU,en,[],['https://www.teslarati.com/tesla-consumer-reports-top-10-car-brands-us-carmaker/'],['https://pbs.twimg.com/media/DW-tKFfX4AEwJf2.jpg'],4,42,184,[],[],https://twitter.com/Teslarati/status/968182837861068800,False,,1,https://pbs.twimg.com/media/DW-tKFfX4AEwJf2.jpg,,,,,,,[],,,,,0.003446353,0.44953674,0.54701686
7,968162866812588033,968162866812588033,2018-02-26 16:36:29 UTC,2018-02-26,16:36:29,0,551723432,iit_demokritos,"IIT, NCSR Demokritos",,"Μια μεγάλη επιτυχία γιορτάζει σήμερα το ΕΚΕΦΕ ""Δημόκριτος""! Καλωσορίζουμε την απόφαση της Tesla να εγκαταστήσει το ερευνητικό της τμήμα στην Ελλάδα στο Τεχνολογικό Πάρκο ""Λεύκιππος"" στην Αγία Παρασκευή.   https://t.co/otnW54gl0P  https://t.co/jdnjpeqfoq",el,[],['http://www.demokritos.gr/Contents.aspx?lang=gr&CatId=2073&View=18'],['https://pbs.twimg.com/media/DW-alc6W0AAX9OT.png'],2,39,66,[],[],https://twitter.com/iit_demokritos/status/968162866812588033,False,,1,https://pbs.twimg.com/media/DW-alc6W0AAX9OT.png,,,,,,,[],,,,,0.10860626,0.7946832,0.096710496
8,968161277725020160,968161277725020160,2018-02-26 16:30:10 UTC,2018-02-26,16:30:10,0,2148233600,electrekco,Electrek.co,,Tesla Model X P100D all-electric SUV sets new quickest SUV record  https://t.co/Cg2S5rNp3o  https://t.co/nrwFb0ZNvY,en,[],['https://wp.me/p3P83g-gje'],['https://pbs.twimg.com/media/DW-ZjPIUMAAP1Lv.jpg'],2,40,151,[],[],https://twitter.com/ElectrekCo/status/968161277725020160,False,,1,https://pbs.twimg.com/media/DW-ZjPIUMAAP1Lv.jpg,,,,,,,[],,,,,0.0019775496,0.16287637,0.83514607
9,968161235471511552,968161235471511552,2018-02-26 16:30:00 UTC,2018-02-26,16:30:00,0,135019364,trvisxx,TRAVIS SCOTT,,Gunna gunna in a Tesla,en,[],[],[],272,6477,41930,[],[],https://twitter.com/trvisXX/status/968161235471511552,False,,0,,,,,,,,[],,,,,0.02353622,0.8119422,0.16452155
10,968157150467018752,968157150467018752,2018-02-26 16:13:46 UTC,2018-02-26,16:13:46,0,158706110,cluedont,cluedont,,It'll be funny if the first aliens to visit earth turn up in a knackered old Tesla.,en,[],[],[],2,22,93,[],[],https://twitter.com/cluedont/status/968157150467018752,False,,0,,,,,,,,[],,,,,0.25740933,0.56879276,0.17379789
11,968154825576861697,968154825576861697,2018-02-26 16:04:32 UTC,2018-02-26,16:04:32,0,1308211178,teslarati,TESLARATI,,Tesla $TSLA crosses $60B market cap once again amid upbeat Model 3 production sentiment -  https://t.co/MmUZV7KoUG  https://t.co/J186qGjlQ8,en,[],['https://www.teslarati.com/tesla-tsla-60-billion-market-cap-model-3-production-upbeat/'],['https://pbs.twimg.com/media/DW-TrlEUMAAoOvJ.jpg'],8,30,151,[],['tsla'],https://twitter.com/Teslarati/status/968154825576861697,False,,1,https://pbs.twimg.com/media/DW-TrlEUMAAoOvJ.jpg,,,,,,,[],,,,,0.0023494062,0.10476212,0.8928884
12,968117070616506368,968117070616506368,2018-02-26 13:34:31 UTC,2018-02-26,13:34:31,0,919925797,lamarowic,LmrPFC,,"Vidno nervozni, gazda Ćoki: Ne idemo u Top8 jer nismo imali para i nismo državni projekat kako vi pričate! :iza njega natpisi Idea, Pionir, Najk, MTS, Huawei, Aerodrom Nikola Tesla, AlfaPlam, Acibadem, Mitsubishi...:",und,[],[],[],1,7,78,[],[],https://twitter.com/lamarowic/status/968117070616506368,False,,0,,,,,,,,[],,,,,0.028237974,0.7556186,0.21614343
13,968111714498727936,968111714498727936,2018-02-26 13:13:14 UTC,2018-02-26,13:13:14,0,259725229,valaafshar,Vala Afshar,,Date Founded:   1865 Nokia 1911 IBM 1928 Motorola 1938 Samsung 1939 HP 1946 Sony 1963 Comcast 1968 Intel 1975 Microsoft 1976 Apple 1984 Dell 1984 Cisco 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce 2003 Tesla 2004 Facebook 2006 Twitter 2008 Airbnb 2009 Uber #MWC18,en,[],[],[],20,346,521,['mwc18'],[],https://twitter.com/ValaAfshar/status/968111714498727936,False,,0,,,,,,,,[],,,,,0.008345823,0.888197,0.103457235
14,968108140674932736,968108140674932736,2018-02-26 12:59:01 UTC,2018-02-26,12:59:01,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 first-day reservation holders will get mini versions of their cars as their ‘something special’  https://t.co/H1IfmNm40M  https://t.co/lf0N0YRmyc,en,[],['https://wp.me/p3P83g-gj1'],['https://pbs.twimg.com/media/DW9pOPNV4AAHpbF.jpg'],8,59,245,[],[],https://twitter.com/ElectrekCo/status/968108140674932736,False,,1,https://pbs.twimg.com/media/DW9pOPNV4AAHpbF.jpg,,,,,,,[],,,,,0.0030664848,0.37031394,0.62661946
15,968077857313513473,968077857313513473,2018-02-26 10:58:41 UTC,2018-02-26,10:58:41,0,69998211,erccyy,eric sporrong.,,vi kan skicka en jävla tesla ut i rymden och skicka pengar till varandra via mobilen på en sekund och bygga robothundar men att redigera tweets är jävlarfanimig ett OMÖJLIGT TEKNOLOGISKT BERG ATT BESTIGA,sv,[],[],[],3,29,187,[],[],https://twitter.com/erccyy/status/968077857313513473,False,,0,,,,,,,,[],,,,,0.08526748,0.83291984,0.08181272
