,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1250564821466005504,1250564821466005504,2020-04-15 23:21:02 UTC,2020-04-15,23:21:02,0,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla Robotaxi Will Be Ready By The End Of This Year (Functionality), Unknown About Regulatory Approval Timeline  https://t.co/L2qTW29bRw  https://t.co/tq7D3xsOd2",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-s-robotaxi-plan-is-still-on-for-this-year?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EVrmE_AU4AAt48s.jpg'],8,23,186,[],[],https://twitter.com/Tesmanian_com/status/1250564821466005504,False,,1,https://pbs.twimg.com/media/EVrmE_AU4AAt48s.jpg,,,,,,,[],,,,,0.012098937,0.9058675,0.08203341
1,1250554768654647296,1250554768654647296,2020-04-15 22:41:05 UTC,2020-04-15,22:41:05,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,Tesla earnings call April 29,en,[],[],[],1,4,104,[],[],https://twitter.com/thirdrowtesla/status/1250554768654647296,False,,0,,,,,,,,[],,,,,0.010012691,0.81754184,0.17244552
2,1250554424495419392,1250554424495419392,2020-04-15 22:39:43 UTC,2020-04-15,22:39:43,0,1308211178,teslarati,TESLARATI,,Tesla Q1 2020 Earnings Call with Elon Musk set for April 29  https://t.co/MbQg9uApcI,en,[],['https://www.teslarati.com/tesla-q1-2020-earnings-call-webcast-april-29/?cc=1'],[],5,28,311,[],[],https://twitter.com/Teslarati/status/1250554424495419392,False,,0,,,,,,,,[],,,,,0.0061663757,0.90764153,0.08619211
3,1250551494182678530,1250551494182678530,2020-04-15 22:28:04 UTC,2020-04-15,22:28:04,0,1049788797506990090,fly4dat,fly4dat,,"Lucky that #Tesla has opened up sales in Eastern Europe, specifically Czechia, Poland, Hungary, Romania &amp; Slovenia.  Romania🇷🇴 had a strong EOQ push with Mar sales of, let me check, 1 (one) vehicle, making the Q a total of 4 (four). That includes orders since 8/2019  $TSLA $TSLAQ",en,[],[],[],18,1,57,['tesla'],"['tsla', 'tslaq']",https://twitter.com/fly4dat/status/1250551494182678530,False,,0,,,,,,,,[],,,,,0.0021599133,0.04358108,0.95425904
4,1250549282215563264,1250549282215563264,2020-04-15 22:19:17 UTC,2020-04-15,22:19:17,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Announces Date for First Quarter 2020 Financial Results and Webcast  April 29, 2020  $TSLA #Tesla   https://t.co/PNVQTbtPVc",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-announces-date-for-first-quarter-2020-financial-results-and-webcast'],[],6,54,288,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1250549282215563264,False,,0,,,,,,,,[],,,,,0.006082191,0.8002245,0.19369328
5,1250542553591623687,1250542553591623687,2020-04-15 21:52:33 UTC,2020-04-15,21:52:33,0,1203353022698590209,montana_skeptic,Montana Skeptic,,"Interesting. $tsla also refused to produce audio &amp; video recordings it said would have proved its case against @skabooshka. It was stunned when the court, in a highly unusual move, allowed the discovery. Tesla quickly dropped its case to avoid producing. Soon enough, though...",en,"[{'screen_name': 'skabooshka', 'name': 'skabooshka', 'id': '842824397496836096'}]",[],[],4,12,67,[],['tsla'],https://twitter.com/montana_skeptic/status/1250542553591623687,False,https://twitter.com/PlainSite/status/1250541561936404480,0,,,,,,,,[],,,,,0.64014554,0.34117708,0.018677408
6,1250539640467214336,1250539640467214336,2020-04-15 21:40:58 UTC,2020-04-15,21:40:58,0,5404442,asemota,Osaretin Victor Asemota,,"Finally broken even in US equities after the drop. Wondering if I should dump it all now for Bitcoin or hope on Trump?  Markets are so fickle right now and day traders will be slaughtered. My portfolio is 100% tech. Tesla, SaaS and Cloud.",en,[],[],[],20,9,63,[],[],https://twitter.com/asemota/status/1250539640467214336,False,,0,,,,,,,,[],,,,,0.62275696,0.3093408,0.06790222
7,1250539291219914752,1250507000678506497,2020-04-15 21:39:35 UTC,2020-04-15,21:39:35,0,367237480,icannot_enough,James Stephenson,,"@russ1mitchell *Equally suspicious* 🤔 The Tesla employees who filed the equity offering paperwork did so using:  💻computers with software written by Microsoft, Apple, Google 🖋 pens made by Papermate, Bic, Uniball 🧻 paper made by Kimberly Clark, International Paper, Georgia Pacific",en,[],[],[],5,3,67,[],[],https://twitter.com/ICannot_Enough/status/1250539291219914752,False,,0,,,,,,,,"[{'screen_name': 'russ1mitchell', 'name': 'Russ Mitchell', 'id': '2471516070'}]",,,,,0.31050968,0.6721187,0.017371545
8,1250531624401293312,1250531624401293312,2020-04-15 21:09:07 UTC,2020-04-15,21:09:07,0,1355061596,mccrabb_will,Will McCrabb,,Tesla's entrance in The Prestige is fitting for a legend.  Bowie and Tesla  https://t.co/07i7rxhPvW,en,[],[],['https://pbs.twimg.com/media/EVrH3wsUEAA4oTL.jpg'],3,16,127,[],[],https://twitter.com/mccrabb_will/status/1250531624401293312,False,,1,https://pbs.twimg.com/media/EVrH3wsUEAA4oTL.jpg,,,,,,,[],,,,,0.0027189075,0.09174929,0.90553176
9,1250531016516780034,1250531016516780034,2020-04-15 21:06:42 UTC,2020-04-15,21:06:42,0,1308211178,teslarati,TESLARATI,,Tesla says goodbye to the last standing tree that has remained at Giga Berlin site until today  https://t.co/PavREI5pBw,en,[],['https://www.teslarati.com/tesla-giga-berlin-final-tree-clearing/'],[],14,40,454,[],[],https://twitter.com/Teslarati/status/1250531016516780034,False,,0,,,,,,,,[],,,,,0.03859515,0.90932953,0.05207528
