,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,949060216208830464,949060216208830464,2018-01-04 23:29:22 UTC,2018-01-04,23:29:22,0,394216985,nerdist,Nerdist,,Verne Troyer Bought Himself a Tiny Toy Tesla for Christmas  https://t.co/ve9Nu5OUAh  https://t.co/47Ufb231Bn,en,[],['http://nerdi.st/2CCQq1A'],['https://pbs.twimg.com/media/DSu9PHAVwAAsrI4.jpg'],4,20,102,[],[],https://twitter.com/nerdist/status/949060216208830464,False,,1,https://pbs.twimg.com/media/DSu9PHAVwAAsrI4.jpg,,,,,,,[],,,,,0.0041825376,0.5893614,0.40645608
1,949057395514212353,949057395514212353,2018-01-04 23:18:10 UTC,2018-01-04,23:18:10,0,537215261,hubrisdog,Hubris 🌈,,Not bad for an #EV  #Tesla #ModelX  towing a big rig up an icy hill.  Don't worry it was slippery so the tow was gentle on the car.  https://t.co/8ZksgjUNIC,en,[],[],[],10,36,105,"['ev', 'tesla', 'modelx']",[],https://twitter.com/hubrisdog/status/949057395514212353,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/949056003953307648/pu/img/Wq52VL5Vhk3Qpyot.jpg,,,,,,,[],,,,,0.01637793,0.19494818,0.78867394
2,949050304640770048,949041496745037824,2018-01-04 22:49:59 UTC,2018-01-04,22:49:59,0,51878490,mikeydread23,Michael Williams,,@ElectrekCo No need to wait for the Tesla semi 🤣,en,[],[],[],2,1,134,[],[],https://twitter.com/mikeydread23/status/949050304640770048,False,,0,,,,,,,,"[{'screen_name': 'ElectrekCo', 'name': 'Electrek.co', 'id': '2148233600'}]",,,,,0.08569354,0.6301412,0.2841653
3,949041496745037824,949041496745037824,2018-01-04 22:14:59 UTC,2018-01-04,22:14:59,0,2148233600,electrekco,Electrek.co,,Watch a Tesla Model X all-electric SUV tow a semi truck stuck in the snow  https://t.co/HR9WbuoBTh  https://t.co/5kqnXhbHpz,en,[],['https://electrek.co/2018/01/04/tesla-model-x-all-electric-tow-semi-truck-snow/'],['https://pbs.twimg.com/tweet_video_thumb/DSusJUqWsAAsurG.jpg'],732,6201,28708,[],[],https://twitter.com/ElectrekCo/status/949041496745037824,False,,1,https://pbs.twimg.com/tweet_video_thumb/DSusJUqWsAAsurG.jpg,,,,,,,[],,,,,0.10798279,0.83777726,0.054239865
4,949030509362929664,949030509362929664,2018-01-04 21:31:20 UTC,2018-01-04,21:31:20,0,1308211178,teslarati,TESLARATI,,"Tesla launches its own “EV trip planner” tool for Model S, X and 3 drivers, as well as prospective buyers:  https://t.co/FrVROcx6yh  https://t.co/iB8SvUn4dF",en,[],['https://www.teslarati.com/tesla-ev-trip-planner-tool-supercharger-map/'],['https://pbs.twimg.com/media/DSugSneUQAAr6p1.jpg'],6,24,109,[],[],https://twitter.com/Teslarati/status/949030509362929664,False,,1,https://pbs.twimg.com/media/DSugSneUQAAr6p1.jpg,,,,,,,[],,,,,0.0028620572,0.6399981,0.3571398
5,949017672775340033,949017672775340033,2018-01-04 20:40:19 UTC,2018-01-04,20:40:19,0,18856867,zerohedge,zerohedge,,Tesla Bonds Tumble - Now 'Riskier' Than Indonesia  https://t.co/lvL0BjuO46,en,[],['https://www.zerohedge.com/news/2018-01-04/tesla-bonds-tumble-now-riskier-indonesia'],[],9,65,72,[],[],https://twitter.com/zerohedge/status/949017672775340033,False,,0,,,,,,,,[],,,,,0.58237493,0.40019855,0.017426435
6,949001828762619905,949001828762619905,2018-01-04 19:37:22 UTC,2018-01-04,19:37:22,0,2493140798,unicornto,UnicornTO 🦄,,Good!👍🏻 UPS Orders 125 Tesla Trucks  https://t.co/cUrL0EhNfz #renewables @MarkRuffalo,en,"[{'screen_name': 'markruffalo', 'name': 'mark ruffalo', 'id': '47285504'}]",['https://www.renewableenergymagazine.com/electric_hybrid_vehicles/ups-orders-125-tesla-trucks-20171220'],[],3,54,239,['renewables'],[],https://twitter.com/UnicornTO/status/949001828762619905,False,,0,,,,,,,,[],,,,,0.0018879268,0.050219253,0.94789284
7,949001360837660672,949001360837660672,2018-01-04 19:35:30 UTC,2018-01-04,19:35:30,0,1486279688,chequevera06,Siyah,,"Tesla şirketi yaptığı araçların tasarımını, Tek tek hangi parçası, ne işe yarar diye paylaşıyor...Bizde hala dantel modeli saklayan teyzeler var... 🙄",tr,[],[],[],5,17,99,[],[],https://twitter.com/Chequevera06/status/949001360837660672,False,,0,,,,,,,,[],,,,,0.19065163,0.73898786,0.070360444
8,948999334963630081,948999334963630081,2018-01-04 19:27:27 UTC,2018-01-04,19:27:27,0,759251,cnn,CNN,,Tesla is still way behind on its Model 3 production goals  https://t.co/6uw0bPIxlS  https://t.co/PVImnynxj4,en,[],['http://cnn.it/2CFaxg6'],['https://pbs.twimg.com/media/DSuF3W6WkAA70-n.jpg'],11,25,80,[],[],https://twitter.com/CNN/status/948999334963630081,False,,1,https://pbs.twimg.com/media/DSuF3W6WkAA70-n.jpg,,,,,,,[],,,,,0.7001998,0.2746272,0.025173103
9,948997031791611904,948997031791611904,2018-01-04 19:18:18 UTC,2018-01-04,19:18:18,0,2148233600,electrekco,Electrek.co,,Tesla opens Model 3 configurator to reservation holders on the East Coast  https://t.co/0gCoCrDre3  https://t.co/gf2ibeow1m,en,[],['https://electrek.co/2018/01/04/tesla-opens-model-3-configurator-to-reservation-holders-east-coast/'],['https://pbs.twimg.com/media/DSuDuX3W0AEvfjs.jpg'],4,40,152,[],[],https://twitter.com/ElectrekCo/status/948997031791611904,False,,1,https://pbs.twimg.com/media/DSuDuX3W0AEvfjs.jpg,,,,,,,[],,,,,0.0033320284,0.846634,0.15003401
