,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,884186506247774213,884186506247774213,2017-07-09 23:04:25 UTC,2017-07-09,23:04:25,0,2477224458,zorancicak,Zoran Čičak,,"""Od detinjstva sam bio planiran za sveštenika. Ta mogućnost se nadnosila kao tamni oblak nad mojom svešću."" (Nikola Tesla)  Rođen 10.07.1856  https://t.co/TVVSReRPGd",und,[],[],['https://pbs.twimg.com/media/DEVCj5oXUAARkhf.jpg'],0,20,122,[],[],https://twitter.com/zorancicak/status/884186506247774213,False,,1,https://pbs.twimg.com/media/DEVCj5oXUAARkhf.jpg,,,,,,,[],,,,,0.037869196,0.90097153,0.0611593
1,884181976634281984,884181976634281984,2017-07-09 22:46:25 UTC,2017-07-09,22:46:25,0,71555219,harrylafranc,Guillaume,,"Le jour où j'vais m'acheter une Tesla j'vais spammer vos TL comme jamais, y'aura que des photos de ma caisse sous tous les angles",fr,[],[],[],11,0,82,[],[],https://twitter.com/harrylafranc/status/884181976634281984,False,,0,,,,,,,,[],,,,,0.2780461,0.6853817,0.036572233
2,884165280016068609,884165280016068609,2017-07-09 21:40:04 UTC,2017-07-09,21:40:04,0,14293310,time,TIME,,Elon Musk reveals production photos of Tesla's long-awaited Model 3  https://t.co/wH7rPw5bQ2,en,[],['http://ti.me/2sDp5Uq'],[],4,35,100,[],[],https://twitter.com/TIME/status/884165280016068609,False,,0,,,,,,,,[],,,,,0.002418371,0.36966488,0.62791675
3,884158081831063552,884158081831063552,2017-07-09 21:11:28 UTC,2017-07-09,21:11:28,0,1344951,wired,WIRED,,Watch the Tesla Model S fail to ace its latest crash test  https://t.co/YSOHWABQpT,en,[],[],[],24,100,201,[],[],https://twitter.com/WIRED/status/884158081831063552,False,,1,https://pbs.twimg.com/media/DEUpFYfUAAAvbXq.jpg,,,,,,,[],,,,,0.71582586,0.26367915,0.020495038
4,884155680525078528,884155680525078528,2017-07-09 21:01:55 UTC,2017-07-09,21:01:55,0,15101387,budgetsaresexy,J. Money,,"Me: The Tesla 3 is only $35,000! My Mom: Your grandfather's first house was only $35,000.",en,[],[],[],5,12,86,[],[],https://twitter.com/BudgetsAreSexy/status/884155680525078528,False,,0,,,,,,,,[],,,,,0.1306768,0.5480793,0.32124376
5,884150789803044864,884150789803044864,2017-07-09 20:42:29 UTC,2017-07-09,20:42:29,0,24083901,zacharylevi,Zachary Levi,,Nikola Tesla. 🙏  https://t.co/MFUiXHpSAw,eu,[],['https://twitter.com/brewerdj/status/884150211563712512'],[],22,20,337,[],[],https://twitter.com/ZacharyLevi/status/884150789803044864,False,https://twitter.com/brewerdj/status/884150211563712512,0,,,,,,,,[],,,,,0.013870615,0.3210551,0.6650742
6,884140955611398144,884140955611398144,2017-07-09 20:03:25 UTC,2017-07-09,20:03:25,0,610076827,christophernfox,Chris Fox,,First official glimpse of Tesla's finished Model 3 electric car --&gt; could help accelerate the spread of pure-electric vehicles in the U.S.  https://t.co/W5mOHcFyhg,en,[],['https://twitter.com/washingtonpost/status/884082734209040385'],[],1,23,79,[],[],https://twitter.com/ChristopherNFox/status/884140955611398144,False,https://twitter.com/washingtonpost/status/884082734209040385,0,,,,,,,,[],,,,,0.0028901799,0.2661139,0.7309959
7,884139833484038144,884139833484038144,2017-07-09 19:58:57 UTC,2017-07-09,19:58:57,0,34713362,business,Bloomberg,,Elon Musk offers a first look at Tesla's cheaper Model 3 sedan  https://t.co/i9cYsj6ZgX  https://t.co/bbXTxhFhyN,en,[],['https://bloom.bg/2u0BTba'],['https://pbs.twimg.com/media/DEUYfgCW0AAzpoB.jpg'],4,34,97,[],[],https://twitter.com/business/status/884139833484038144,False,,1,https://pbs.twimg.com/media/DEUYfgCW0AAzpoB.jpg,,,,,,,[],,,,,0.0042530484,0.7403277,0.2554191
8,884130787859337216,884130787859337216,2017-07-09 19:23:00 UTC,2017-07-09,19:23:00,0,57960896,slcuervo,Saul Lopez,,Continuando con mis quejas del sistema elegido por Tesla en muchos Superchargers (no reservar plazas en exclusiva para recarga)...  https://t.co/pROS4bM3B7,es,[],[],['https://pbs.twimg.com/media/DEUQQqRXUAE63yf.jpg'],55,25,140,[],[],https://twitter.com/slcuervo/status/884130787859337216,False,,1,https://pbs.twimg.com/media/DEUQQqRXUAE63yf.jpg,,,,,,,[],,,,,0.022834344,0.9034031,0.073762365
9,884130059421921280,884130059421921280,2017-07-09 19:20:07 UTC,2017-07-09,19:20:07,0,34713362,business,Bloomberg,,Elon Musk offers a first look at Tesla's cheaper Model 3 sedan  https://t.co/tJtAmj0aJA  https://t.co/XZrgkc4fTG,en,[],['https://bloom.bg/2u0RFTB'],['https://pbs.twimg.com/media/DEUPmh-XYAAEIQm.jpg'],4,36,65,[],[],https://twitter.com/business/status/884130059421921280,False,,1,https://pbs.twimg.com/media/DEUPmh-XYAAEIQm.jpg,,,,,,,[],,,,,0.0042530484,0.7403277,0.2554191
