,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,899414704367427584,899414704367427584,2017-08-20 23:35:50 UTC,2017-08-20,23:35:50,0,19178291,xcadaverx,Daniel Williams,,After driving the Tesla I now want to buy two instead of one.,en,[],[],[],4,2,52,[],[],https://twitter.com/xcadaverx/status/899414704367427584,False,,0,,,,,,,,[],,,,,0.062474735,0.5905132,0.34701204
1,899375932770664448,899375932770664448,2017-08-20 21:01:46 UTC,2017-08-20,21:01:46,0,1308211178,teslarati,TESLARATI,,"Your seat, steering wheel, mirrors etc will one day be avail on any Tesla you drive worldwide  https://t.co/NQiypnFLFn  https://t.co/87LA9QdCIR",en,[],['http://www.teslarati.com/tesla-drivers-settings-cloud-based-storage/'],['https://pbs.twimg.com/media/DHs5pPvUIAApGhW.jpg'],1,21,79,[],[],https://twitter.com/Teslarati/status/899375932770664448,False,,1,https://pbs.twimg.com/media/DHs5pPvUIAApGhW.jpg,,,,,,,[],,,,,0.004964258,0.61561966,0.37941617
2,899350577100058626,899350577100058626,2017-08-20 19:21:01 UTC,2017-08-20,19:21:01,0,2369652488,teslaliving,Teslaliving,,Watch this Tesla Model X SUV out drag race a $530k Lamborghini supercar and set a world record  https://t.co/y8r8PiyhhR  https://t.co/c7Sm9EZStb,en,[],['https://buff.ly/2wunh50'],['https://pbs.twimg.com/media/DHsilU4XgAAyzDl.jpg'],4,52,87,[],[],https://twitter.com/teslaliving/status/899350577100058626,False,,1,https://pbs.twimg.com/media/DHsilU4XgAAyzDl.jpg,,,,,,,[],,,,,0.0042037554,0.23497148,0.76082474
3,899347919425458176,899347919425458176,2017-08-20 19:10:27 UTC,2017-08-20,19:10:27,0,57960896,slcuervo,Saul Lopez,,"Quieres trabajar en Tesla?Necesitan gente en España 🇪🇸 para Madrid, Barcelona y Valencia! #pasatealoelectrico  https://t.co/bdzRoYvUps",es,[],['https://twitter.com/jorgemilburn/status/899345454848258048'],[],11,97,155,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/899347919425458176,False,https://twitter.com/jorgemilburn/status/899345454848258048,0,,,,,,,,[],,,,,0.012819918,0.6117446,0.37543544
4,899344188495540226,899344188495540226,2017-08-20 18:55:38 UTC,2017-08-20,18:55:38,0,1637909725,scrtmag,Секрет Фирмы,,В Москве произошла «битва электрокаров». Tesla столкнулась с троллейбусом №4. Маск-Собянин 1:1  https://t.co/p2H6SmKSRK,ru,[],[],['https://pbs.twimg.com/media/DHscxWhXgAAHezM.jpg'],3,66,100,[],[],https://twitter.com/scrtmag/status/899344188495540226,False,,1,https://pbs.twimg.com/media/DHscxWhXgAAHezM.jpg,,,,,,,[],,,,,0.058211867,0.88268286,0.05910526
5,899330549634015232,899330549634015232,2017-08-20 18:01:26 UTC,2017-08-20,18:01:26,0,2832203907,ing_newton,∫∫∫(Newton)dxdydz,,Vamos a demostrar al mundo quien es el chingon aquí. 😎  RT: Nikola Tesla.  IGNORAR: Thomas Edison.  LIKE: Nikola Tesla.  https://t.co/pi7hXAdU07,es,[],[],"['https://pbs.twimg.com/media/DHsQXBKVwAAzLap.jpg', 'https://pbs.twimg.com/media/DHsQXeIUAAAzTen.jpg']",2,61,148,[],[],https://twitter.com/Ing_Newton/status/899330549634015232,False,,1,https://pbs.twimg.com/media/DHsQXBKVwAAzLap.jpg,,,,,,,[],,,,,0.027327372,0.47875282,0.49391982
6,899330220070666240,899330220070666240,2017-08-20 18:00:07 UTC,2017-08-20,18:00:07,0,657863,kevinrose,"KΞVIN R◎SE (🪹,🦉)","{'type': 'Point', 'coordinates': [38.51833, -122.46194]}",I drove the new model 3 Tesla yesterday. I’m in love 😍 @ The Napa Valley Reserve  https://t.co/1UgHBKWuca,en,[],['https://www.instagram.com/p/BYBlvkgHKcv/'],[],14,28,333,[],[],https://twitter.com/kevinrose/status/899330220070666240,False,,0,,,,,,,,[],,,,,0.0022460455,0.008350748,0.98940325
7,899307543754944513,899307543754944513,2017-08-20 16:30:01 UTC,2017-08-20,16:30:01,0,2564597449,elonmusknewsorg,Elon Musk News,,Watch this Tesla Model X SUV out drag race a $530k Lamborghini supercar and set a world record  https://t.co/0bygSdpZve,en,[],['http://www.teslarati.com/tesla-model-x-suv-drag-race-aventador-sv-set-world-record/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],15,69,140,[],[],https://twitter.com/ElonMuskNewsOrg/status/899307543754944513,False,,0,,,,,,,,[],,,,,0.0045053368,0.26533726,0.7301573
8,899302699723829249,899302699723829249,2017-08-20 16:10:46 UTC,2017-08-20,16:10:46,0,320447063,tjournal,TJ,,Авария в XXI веке: Tesla встретилась с троллейбусом (via @EnglishRussia1)  https://t.co/FnvCj17SSk,ru,"[{'screen_name': 'englishrussia1', 'name': 'english russia', 'id': '295216750'}]",[],['https://pbs.twimg.com/media/DHr3BUWW0AIjwsq.jpg'],12,120,298,[],[],https://twitter.com/tjournal/status/899302699723829249,False,,1,https://pbs.twimg.com/media/DHr3BUWW0AIjwsq.jpg,,,,,,,[],,,,,0.025992168,0.91930294,0.05470472
9,899297044485079040,899297044485079040,2017-08-20 15:48:18 UTC,2017-08-20,15:48:18,0,2148233600,electrekco,Electrek.co,,"Tesla is building more features geared for car-sharing, now cloud-based driver profiles are coming, says Musk  https://t.co/UtP5Tpfkzq  https://t.co/gSo67G9QSl",en,[],['https://electrek.co/2017/08/20/tesla-features-car-sharing-cloud-based-driver-profiles-musk/'],['https://pbs.twimg.com/media/DHrx41QXYAAPAOs.jpg'],4,54,146,[],[],https://twitter.com/ElectrekCo/status/899297044485079040,False,,1,https://pbs.twimg.com/media/DHrx41QXYAAPAOs.jpg,,,,,,,[],,,,,0.0039177667,0.6414741,0.35460797
10,899292571477913601,899292571477913601,2017-08-20 15:30:31 UTC,2017-08-20,15:30:31,0,844089833215672320,gokturkramu,Gök Türk,,Einstein’e sezgiyle 1 yılda 4 makale yazdırıp Fizik bilimini değiştirenlerle Nikola Tesla’ya bilgi verenler aynıydı  https://t.co/9DyPhsW0tX,tr,[],['http://www.sechaber.com.tr/caginin-otesinde-bir-dahi-nikola-tesla-2/'],[],5,22,88,[],[],https://twitter.com/gokturkramu/status/899292571477913601,False,,0,,,,,,,,[],,,,,0.02952921,0.8946329,0.07583797
11,899265013373915136,899265013373915136,2017-08-20 13:41:01 UTC,2017-08-20,13:41:01,0,91478624,forbes,Forbes,,The best selling electric cars in America: 1. Tesla Model S 2. Tesla Model X 3. Chevrolet Bolt  https://t.co/58qqWqPAYi  https://t.co/Oh5ryygeql,ca,[],['http://on.forbes.com/60178vI4b'],['https://pbs.twimg.com/media/DHrUwySXgAAFmH7.jpg'],12,168,265,[],[],https://twitter.com/Forbes/status/899265013373915136,False,,1,https://pbs.twimg.com/media/DHrUwySXgAAFmH7.jpg,,,,,,,[],,,,,0.0032776135,0.20579274,0.7909295
12,899241420858511362,899241420858511362,2017-08-20 12:07:16 UTC,2017-08-20,12:07:16,0,16958346,climatereality,Climate Reality,,Offshore wind farm + Tesla batteries = ❤  https://t.co/z48z6CdHki #ClimateHope,en,[],['http://bit.ly/2vuOtk8'],[],0,68,105,['climatehope'],[],https://twitter.com/ClimateReality/status/899241420858511362,False,,0,,,,,,,,[],,,,,0.0022256887,0.07511277,0.92266166
13,899230952051703809,899230952051703809,2017-08-20 11:25:40 UTC,2017-08-20,11:25:40,0,1308211178,teslarati,TESLARATI,,Watch this Tesla Model X SUV out drag race a $530k Lamborghini supercar and set a world record -  https://t.co/OKnD6zzU2K  https://t.co/wloTLgrAUA,en,[],['http://www.teslarati.com/tesla-model-x-suv-drag-race-aventador-sv-set-world-record/'],['https://pbs.twimg.com/media/DHq1w98VwAAo--I.jpg'],8,80,207,[],[],https://twitter.com/Teslarati/status/899230952051703809,False,,1,https://pbs.twimg.com/media/DHq1w98VwAAo--I.jpg,,,,,,,[],,,,,0.0038810554,0.23925242,0.7568666
14,899215300901519360,899213615852552192,2017-08-20 10:23:29 UTC,2017-08-20,10:23:29,0,44196397,elonmusk,Elon Musk,,"@dfchil We are going to move all info and settings to the ""cloud"" (aka server) so any Tesla you drive in the world automatically adjusts to you",en,[],[],[],229,882,7386,[],[],https://twitter.com/elonmusk/status/899215300901519360,False,,0,,,,,,,,"[{'screen_name': 'dfchil', 'name': 'Daniel Fairchild', 'id': '440377942'}]",,,,,0.020043304,0.842835,0.1371217
15,899144097490845696,899144097490845696,2017-08-20 05:40:32 UTC,2017-08-20,05:40:32,0,19178291,xcadaverx,Daniel Williams,,Test driving a Tesla tomorrow. 🙇🏻,en,[],[],[],3,1,70,[],[],https://twitter.com/xcadaverx/status/899144097490845696,False,,0,,,,,,,,[],,,,,0.008768393,0.48709923,0.50413233
16,899138617058217984,899138617058217984,2017-08-20 05:18:46 UTC,2017-08-20,05:18:46,0,21272440,technology,Bloomberg Technology,,Elon Musk and Tesla's Model 3 are about to give Germany's carmakers a headache  https://t.co/8LZl0P6cpI  https://t.co/bAYbBYsMni,en,[],['https://bloom.bg/2v2nkSh'],['https://pbs.twimg.com/media/DHphzizXYAATm3K.jpg'],3,47,77,[],[],https://twitter.com/technology/status/899138617058217984,False,,1,https://pbs.twimg.com/media/DHphzizXYAATm3K.jpg,,,,,,,[],,,,,0.55884516,0.3504651,0.090689704
