,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1030604842115493902,1030604842115493902,2018-08-17 23:58:36 UTC,2018-08-17,23:58:36,0,52875381,thirdmanrecords,Third Man Records,,“It’s been a thought of mine for a few years now that I would love to do a free concert for the employees at the Fremont factory. I am a huge fanatic and supporter of everything @Tesla has been doing since day one.” - #JackWhite  https://t.co/x6OzJPjpEe,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dk1xozKVAAEDocb.jpg'],58,242,2351,['jackwhite'],[],https://twitter.com/thirdmanrecords/status/1030604842115493902,False,,1,https://pbs.twimg.com/media/Dk1xozKVAAEDocb.jpg,,,,,,,[],,,,,0.0032941105,0.039104268,0.9576017
1,1030597850097307648,1030597074620801025,2018-08-17 23:30:49 UTC,2018-08-17,23:30:49,0,1236101,benedictevans,Benedict Evans,,This is not to say Tesla might not turn into a decent mid-sized car company. But that's a different outcome.   This is why I keep thinking about Saab.,en,[],[],[],16,5,76,[],[],https://twitter.com/benedictevans/status/1030597850097307648,False,,0,,,,,,,,[],,,,,0.21252497,0.68428147,0.10319358
2,1030597849241636864,1030597074620801025,2018-08-17 23:30:49 UTC,2018-08-17,23:30:49,0,1236101,benedictevans,Benedict Evans,,"Hence, I struggle to see any long-term competitive advantage for Tesla other than the promise of doing autonomy way before anyone else. And I've never met anyone working in autonomy who would bet much money on that.",en,[],[],[],13,9,66,[],[],https://twitter.com/benedictevans/status/1030597849241636864,False,,0,,,,,,,,[],,,,,0.6245473,0.32727444,0.04817828
3,1030597074620801025,1030597074620801025,2018-08-17 23:27:44 UTC,2018-08-17,23:27:44,0,1236101,benedictevans,Benedict Evans,,"Idle observation: when I ask where Tesla will stand when batteries &amp; electric are a commodity, people point to the dashboard, OTA updates, buying model etc. When I ask if these factors would matter if Tesla was selling a gasoline car, people say 'it's all about the electric!'",en,[],[],[],28,21,125,[],[],https://twitter.com/benedictevans/status/1030597074620801025,False,,0,,,,,,,,[],,,,,0.2060984,0.74275124,0.051150434
4,1030596776787685376,1030596776787685376,2018-08-17 23:26:33 UTC,2018-08-17,23:26:33,0,402790467,neonwario,Caught in a Traitorous Lie 😬,,Holy shit just found out Elon Musk is also CEO of Tesla??,en,[],[],[],4,6,153,[],[],https://twitter.com/neonwario/status/1030596776787685376,False,,0,,,,,,,,[],,,,,0.012851793,0.2406793,0.74646896
5,1030594695687229441,1030594695687229441,2018-08-17 23:18:17 UTC,2018-08-17,23:18:17,0,3255290759,gabehoff,Gabe Hoffman,,"Which Tesla short did @CNBC call at the moment of truth, when $TSLA trading resumed?  Who stayed calm under pressure, told you immediately, at the top, that Elon Musk’s “funding secured” claim = securities fraud?  Gabe Hoffman, August 7th 3:50PM, at $380   https://t.co/uQFybWdOWU",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",['https://www.cnbc.com/video/2018/08/07/im-adding-to-my-short-tesla-short-seller-agrees-could-be-fraud.html#%7CgigyaMobileDialog'],[],13,24,132,[],['tsla'],https://twitter.com/GabeHoff/status/1030594695687229441,False,,0,,,,,,,,[],,,,,0.1747793,0.7881667,0.037054088
6,1030589047192924162,1030589047192924162,2018-08-17 22:55:50 UTC,2018-08-17,22:55:50,0,91478624,forbes,Forbes,,Tesla CEO Elon Musk claims he’s been logging 120-hour workweeks—and this seems problematic  https://t.co/5svtB8XYBj  https://t.co/a9CXSFFlKG,en,[],['http://on.forbes.com/6018DvSDu'],['https://pbs.twimg.com/media/Dk1jRtDXgAIXwD6.jpg'],17,34,119,[],[],https://twitter.com/Forbes/status/1030589047192924162,False,,1,https://pbs.twimg.com/media/Dk1jRtDXgAIXwD6.jpg,,,,,,,[],,,,,0.7525576,0.2374042,0.0100382855
7,1030575911953788928,1030575911953788928,2018-08-17 22:03:39 UTC,2018-08-17,22:03:39,0,28295431,vickisalvador,VICKI SALVADOR,,Jack White performing 2 1/2 hours from now at the Tesla Factory in Fremont! A concert in appreciation for the factory workers. How great is that!?!?,en,[],[],[],10,31,157,[],[],https://twitter.com/VickiSalvador/status/1030575911953788928,False,,0,,,,,,,,[],,,,,0.002001865,0.013092268,0.98490584
8,1030569864539332609,1030569864539332609,2018-08-17 21:39:37 UTC,2018-08-17,21:39:37,0,19063323,nme,NME,,Jack White will play a free concert for workers at the Tesla Factory in California tonight  https://t.co/2iUKcJbeTG  https://t.co/JLZVfwa35M,en,[],['http://fal.cn/VhkR'],['https://pbs.twimg.com/media/Dk1R04CXcAAYWel.jpg'],5,15,89,[],[],https://twitter.com/NME/status/1030569864539332609,False,,1,https://pbs.twimg.com/media/Dk1R04CXcAAYWel.jpg,,,,,,,[],,,,,0.0030186023,0.8682114,0.1287699
9,1030569118255276032,1030569118255276032,2018-08-17 21:36:39 UTC,2018-08-17,21:36:39,0,5135521,stereogum,Stereogum,,Jack White is performing at a Tesla factory for its workers tonight  https://t.co/IGC2PFBCij  https://t.co/9oN8ckzeko,en,[],['http://gum.to/dITWbY'],['https://pbs.twimg.com/media/Dk1RJp6XoAAKws2.jpg'],14,13,91,[],[],https://twitter.com/stereogum/status/1030569118255276032,False,,1,https://pbs.twimg.com/media/Dk1RJp6XoAAKws2.jpg,,,,,,,[],,,,,0.004189332,0.8743717,0.12143904
