,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,922561662510555136,922561662510555136,2017-10-23 20:33:35 UTC,2017-10-23,20:33:35,0,2787936004,abdullahciftcib,Abdullah Çiftçi,,"Tesla, Şanghay‘ın serbest ticaret bölgesinde bir üretim tesisi kurma hususunda hükumet ile anlaşmaya vardı.  https://t.co/OpGNRW2uQb",tr,[],[],['https://pbs.twimg.com/media/DM2Y1x4WkAUURi1.jpg'],13,65,183,[],[],https://twitter.com/abdullahciftcib/status/922561662510555136,False,,1,https://pbs.twimg.com/media/DM2Y1x4WkAUURi1.jpg,,,,,,,[],,,,,0.0381546,0.78664064,0.17520475
1,922540800193347584,922540800193347584,2017-10-23 19:10:41 UTC,2017-10-23,19:10:41,0,9989862,jacksfilms,jacksfilms🌹,,It's Monday - kick this week's butt! Get to work! Buy a Tesla! Marry your ex! Scream at a dog! Deny climate change! Eat a vegan! Ahhhhhhhhhh,en,[],[],[],113,1246,9780,[],[],https://twitter.com/jacksfilms/status/922540800193347584,False,,0,,,,,,,,[],,,,,0.0620648,0.17644094,0.76149416
2,922527300964573184,922527300964573184,2017-10-23 18:17:02 UTC,2017-10-23,18:17:02,0,1327359720,lisaabramowicz1,Lisa Abramowicz,,"Firms that burn up $1 billion a year, like Netflix &amp; Tesla, are statistically doomed: @TheEconomist  https://t.co/Jz6jNBYSYf",en,"[{'screen_name': 'theeconomist', 'name': 'the economist', 'id': '5988062'}]",['https://www.economist.com/news/business/21730446-five-outliers-chesapeake-energy-netflix-nextera-energy-tesla-and-uber-have-collectively'],[],3,33,52,[],[],https://twitter.com/lisaabramowicz1/status/922527300964573184,False,,0,,,,,,,,[],,,,,0.7195714,0.26084733,0.019581111
3,922506959949107202,922506959949107202,2017-10-23 16:56:13 UTC,2017-10-23,16:56:13,0,15913,majornelson,Larry Hryb 🇺🇦,,@DMC_Ryan when can I come on your Tesla podcast!⚡️🚗,en,[],[],[],5,2,92,[],[],https://twitter.com/majornelson/status/922506959949107202,False,,0,,,,,,,,[],,,,,0.0031878585,0.35655567,0.64025646
4,922502509184389123,922502509184389123,2017-10-23 16:38:32 UTC,2017-10-23,16:38:32,0,284751230,malcaidecr,Martín Alcaide,,"Me acaba de pasar el bug que selecciona la carta equivocada en @ClashRoyale, en el vídeo se ve como Tesla entra en rotación ya seleccionada.  https://t.co/E5ZiW0KLwf",es,"[{'screen_name': 'clashroyale', 'name': 'clash royale', 'id': '4009148182'}]",[],[],21,18,175,[],[],https://twitter.com/MalcaideCR/status/922502509184389123,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/922502388623314945/pu/img/IcmKBnbinELYY4FD.jpg,,,,,,,[],,,,,0.024250168,0.8279542,0.14779569
5,922480338613559296,922480338613559296,2017-10-23 15:10:26 UTC,2017-10-23,15:10:26,0,2148233600,electrekco,Electrek.co,,Tesla delivers first Model 3 in New York - first look at design with front license plate  https://t.co/s0J4i5B0Vc  https://t.co/c5DmPwbAGZ,en,[],['https://electrek.co/2017/10/23/tesla-model-3-front-license-plate-new-york/'],['https://pbs.twimg.com/media/DM1OsSFWAAEg1X1.jpg'],13,61,203,[],[],https://twitter.com/ElectrekCo/status/922480338613559296,False,,1,https://pbs.twimg.com/media/DM1OsSFWAAEg1X1.jpg,,,,,,,[],,,,,0.0029095288,0.6313572,0.36573315
6,922466463507800064,922466463507800064,2017-10-23 14:15:18 UTC,2017-10-23,14:15:18,0,2148233600,electrekco,Electrek.co,,"Puerto Rico is currently considering Tesla's plan for a series of microgrids, says govt official  https://t.co/7FHZdBObhW  https://t.co/lcxNw67Eu7",en,[],['https://electrek.co/2017/10/23/puerto-rico-tesla-microgrid/'],['https://pbs.twimg.com/media/DM1CWWgU8AA8BPl.jpg'],0,51,109,[],[],https://twitter.com/ElectrekCo/status/922466463507800064,False,,1,https://pbs.twimg.com/media/DM1CWWgU8AA8BPl.jpg,,,,,,,[],,,,,0.0048282207,0.9137594,0.08141251
7,922464509830352897,922464509830352897,2017-10-23 14:07:32 UTC,2017-10-23,14:07:32,0,1089946969,ajmeiqq,QQLELE #ZaDuleta,,"Logično, jer i Tesla je Hrvat 😂.  https://t.co/ZuwKqmYWwi",und,[],['https://twitter.com/PartizanBC/status/922445867109507073'],[],1,0,55,[],[],https://twitter.com/ajmeiQQ/status/922464509830352897,False,https://twitter.com/PartizanBC/status/922445867109507073,0,,,,,,,,[],,,,,0.098481655,0.7599907,0.14152771
8,922456828927082496,922456828927082496,2017-10-23 13:37:01 UTC,2017-10-23,13:37:01,0,20562637,businessinsider,Business Insider,,".@Porsche's stunning Tesla rival will arrive in 2019 and cost $85,000  https://t.co/vUnDRRwU9a",en,"[{'screen_name': 'porsche', 'name': 'porsche', 'id': '57016932'}]",[],[],8,127,239,[],[],https://twitter.com/BusinessInsider/status/922456828927082496,False,,1,https://pbs.twimg.com/media/DKQrYGzXkAAWM3p.jpg,,,,,,,[],,,,,0.0042136055,0.20036511,0.79542136
9,922449640158584832,922449640158584832,2017-10-23 13:08:27 UTC,2017-10-23,13:08:27,0,95740980,ed_crooks,Ed Crooks,,Nikola Tesla died in poverty in a hotel a few blocks from here. I suppose it's nice that he gets his own corner.  https://t.co/nSjqf3clr5,en,[],[],['https://pbs.twimg.com/media/DM0zDXwX0AAO6Z1.jpg'],9,26,78,[],[],https://twitter.com/Ed_Crooks/status/922449640158584832,False,,1,https://pbs.twimg.com/media/DM0zDXwX0AAO6Z1.jpg,,,,,,,[],,,,,0.30874395,0.53012186,0.16113432
