,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,817499992466276355,817499992466276355,2017-01-06 22:36:01 UTC,2017-01-06,22:36:01,0,19826509,openculture,Open Culture,,"Nikola Tesla’s Predictions for the 21st Century: The Rise of Smart Phones, Demise of Coffee, the Rule of Eugenics  https://t.co/qqiZ23Qegy  https://t.co/Qr9BHGN6K2",en,[],['http://cultr.me/29ZQyHT'],['https://pbs.twimg.com/media/C1hXkDLXAAIAWAh.jpg'],3,42,95,[],[],https://twitter.com/openculture/status/817499992466276355,False,,1,https://pbs.twimg.com/media/C1hXkDLXAAIAWAh.jpg,,,,,,,[],,,,,0.011484868,0.87389094,0.11462426
1,817484707864657920,817484707864657920,2017-01-06 21:35:17 UTC,2017-01-06,21:35:17,0,22837029,googleymoogley,Hot Dog Wiener,,A guy at the bank this morning got out of a Tesla and removed a pair of gloves that I assume are his driving gloves and I'm still laughin,en,[],[],[],5,3,63,[],[],https://twitter.com/googleymoogley/status/817484707864657920,False,,0,,,,,,,,[],,,,,0.051197905,0.51553464,0.43326747
2,817481486756671488,817481486756671488,2017-01-06 21:22:29 UTC,2017-01-06,21:22:29,0,2558944418,serbianinfidel,Infidel,,"7.1.1943., preminuo je veliki, genijalni američki izumitelj srpskog porekla, Nikola Tesla.  https://t.co/4HJ6wKeVCo",und,[],[],['https://pbs.twimg.com/media/C1hG7WxXAAIOXuH.jpg'],3,27,76,[],[],https://twitter.com/SerbianInfidel/status/817481486756671488,False,,1,https://pbs.twimg.com/media/C1hG7WxXAAIOXuH.jpg,,,,,,,[],,,,,0.024679486,0.8730263,0.102294125
3,817465199921926144,817465199921926144,2017-01-06 20:17:46 UTC,2017-01-06,20:17:46,0,275686563,verge,The Verge,,Mercedes will give Tesla's Autopilot its first real competition this year  https://t.co/u8DmuCIaEz  https://t.co/J0jOGZnAgh,en,[],['http://www.theverge.com/ces/2017/1/6/14177872/mercedes-benz-drive-pilot-self-driving-tesla-autopilot-ces-2017?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C1g4RBZUUAACsg6.jpg'],5,51,96,[],[],https://twitter.com/verge/status/817465199921926144,False,,1,https://pbs.twimg.com/media/C1g4RBZUUAACsg6.jpg,,,,,,,[],,,,,0.00887093,0.77040434,0.22072452
4,817414552451252226,817414552451252226,2017-01-06 16:56:30 UTC,2017-01-06,16:56:30,0,3159893342,ethembedded,EthEmbedded,,Hey @ElonMusk &amp; @TeslaMotors - We put a Tesla on the #blockchain!!  https://t.co/nHqJWNpc4H  #Ethereum #IoT #smartcities @GOVtechioneers,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/6NBbZxddXEk'],[],2,99,103,"['blockchain', 'ethereum', 'iot', 'smartcities']",[],https://twitter.com/EthEmbedded/status/817414552451252226,False,,0,,,,,,,,[],,,,,0.0033207983,0.23347925,0.76319987
5,817410030853115906,817410030853115906,2017-01-06 16:38:32 UTC,2017-01-06,16:38:32,0,26574283,cnbcnow,CNBC Now,,JUST IN: Tesla &amp; SpaceX CEO Elon Musk arrives at Trump Tower to meet Trump aides Bannon &amp; Miller.  https://t.co/dncd3uiwXK,en,[],[],['https://pbs.twimg.com/media/C1gGEqVUUAAfQ_I.jpg'],3,37,63,[],[],https://twitter.com/CNBCnow/status/817410030853115906,False,,1,https://pbs.twimg.com/media/C1gGEqVUUAAfQ_I.jpg,,,,,,,[],,,,,0.004862496,0.92474425,0.070393115
6,817410030840451075,817410030840451075,2017-01-06 16:38:32 UTC,2017-01-06,16:38:32,0,20402945,cnbc,CNBC,,JUST IN: Tesla &amp; SpaceX CEO Elon Musk arrives at Trump Tower to meet Trump aides Bannon &amp; Miller.  https://t.co/JWjrJfRyvd,en,[],[],['https://pbs.twimg.com/media/C1gGEgyUQAAjLQc.jpg'],9,62,71,[],[],https://twitter.com/CNBC/status/817410030840451075,False,,1,https://pbs.twimg.com/media/C1gGEgyUQAAjLQc.jpg,,,,,,,[],,,,,0.004862496,0.92474425,0.070393115
7,817385821066133504,817385821066133504,2017-01-06 15:02:20 UTC,2017-01-06,15:02:20,0,259725229,valaafshar,Vala Afshar,,US🇺🇸 tech companies founded by 1st/2nd gen immigrants:  Apple Google Facebook Amazon Oracle IBM Uber Yahoo EMC eBay AT&amp;T Tesla #CES2017,en,[],[],[],12,186,183,['ces2017'],[],https://twitter.com/ValaAfshar/status/817385821066133504,False,,0,,,,,,,,[],,,,,0.008062944,0.581205,0.410732
8,817373606573314049,816794183939674112,2017-01-06 14:13:48 UTC,2017-01-06,14:13:48,0,391317360,rachelmiller84,Rachel Miller,,"@jkenney you obviously didn't bother talking to the town council or residents, they worked hard to get that station built &amp; on Tesla map 1/2",en,[],[],[],2,35,136,[],[],https://twitter.com/RachelMiller84/status/817373606573314049,False,,0,,,,,,,,"[{'screen_name': 'jkenney', 'name': 'Jason Kenney 🇺🇦', 'id': '21525682'}]",,,,,0.5806743,0.39151463,0.027811097
9,817326320384294912,817326320384294912,2017-01-06 11:05:54 UTC,2017-01-06,11:05:54,0,2148233600,electrekco,Electrek.co,,Tesla CEO Elon Musk on Trump: 'I think we may see some surprising things from the next administration on renewables'  https://t.co/Nc7b15DJoS  https://t.co/DZw52UovQp,en,[],['https://electrek.co/2017/01/06/tesla-ceo-elon-musk-trump-surprising-things-from-the-next-administration-on-renewables/'],['https://pbs.twimg.com/media/C1e58XAUoAAUJYP.jpg'],3,62,92,[],[],https://twitter.com/ElectrekCo/status/817326320384294912,False,,1,https://pbs.twimg.com/media/C1e58XAUoAAUJYP.jpg,,,,,,,[],,,,,0.0074273865,0.4902202,0.5023525
10,817202809607245824,817202809607245824,2017-01-06 02:55:07 UTC,2017-01-06,02:55:07,0,78361556,ecowatch,EcoWatch,,Tesla Flips Switch on Gigafactory to Accelerate World's Transition to Renewable Energy  https://t.co/tpAJAUBJiO @BusinessGreen @Ethical_Corp,en,"[{'screen_name': 'businessgreen', 'name': 'businessgreen', 'id': '17683482'}]",['http://ow.ly/gSmm307IWUF'],[],2,89,88,[],[],https://twitter.com/EcoWatch/status/817202809607245824,False,,0,,,,,,,,[],,,,,0.004745166,0.50616115,0.48909363
11,817185259859169282,817185259859169282,2017-01-06 01:45:23 UTC,2017-01-06,01:45:23,0,34713362,business,Bloomberg,,Tesla's Gigafactory has been activated  https://t.co/8x0U6eGtws  https://t.co/6lPAiDKGnO,en,[],['http://bloom.bg/2iWfRhM'],['https://pbs.twimg.com/media/C1c5qWbWQAAOfeu.jpg'],4,89,95,[],[],https://twitter.com/business/status/817185259859169282,False,,1,https://pbs.twimg.com/media/C1c5qWbWQAAOfeu.jpg,,,,,,,[],,,,,0.0029372785,0.47210726,0.5249555
12,817184160632766464,817184160632766464,2017-01-06 01:41:01 UTC,2017-01-06,01:41:01,0,91478624,forbes,Forbes,,"U.S. electric vehicle sales rocketed in December, led by Tesla  https://t.co/iXPDMJe05p  https://t.co/dir8GfQ9Rp",en,[],['http://on.forbes.com/60188Oix6'],['https://pbs.twimg.com/media/C1c4qZnWgAEB1Vl.jpg'],5,107,163,[],[],https://twitter.com/Forbes/status/817184160632766464,False,,1,https://pbs.twimg.com/media/C1c4qZnWgAEB1Vl.jpg,,,,,,,[],,,,,0.005594959,0.39891544,0.5954895
13,817175386748579840,817175386748579840,2017-01-06 01:06:09 UTC,2017-01-06,01:06:09,0,33989170,lanacion,LA NACION,,"Nikola Tesla, el genial y excéntrico inventor serbio, en una muestra que repasa su vida y su obra  https://t.co/r7as7mmztE  https://t.co/EmTlxSCimk",es,[],['http://bit.ly/2hWabHU'],['https://pbs.twimg.com/media/C1cwrnXWIAAASg3.jpg'],0,52,90,[],[],https://twitter.com/LANACION/status/817175386748579840,False,,1,https://pbs.twimg.com/media/C1cwrnXWIAAASg3.jpg,,,,,,,[],,,,,0.0140796825,0.64159864,0.34432173
14,817172314433277953,817172314433277953,2017-01-06 00:53:56 UTC,2017-01-06,00:53:56,0,248595702,hipstermermaid,hipstermermaid,,I can't believe this guy has a Tesla.  https://t.co/E60Peist3k,en,[],[],['https://pbs.twimg.com/media/C1ctyVWWIAAeCeG.jpg'],0,5,69,[],[],https://twitter.com/hipstermermaid/status/817172314433277953,False,,1,https://pbs.twimg.com/media/C1ctyVWWIAAeCeG.jpg,,,,,,,[],,,,,0.78138447,0.18592347,0.032692052
