,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,867888013384323073,867888013384323073,2017-05-25 23:40:01 UTC,2017-05-25,23:40:01,0,91478624,forbes,Forbes,,Tesla is doubling the global charging network for its cars ahead of the Model 3 rollout  https://t.co/vnvao3SRCs  https://t.co/ukqIsrNwz4,en,[],['http://on.forbes.com/60148iMRy'],['https://pbs.twimg.com/media/DAtbi94XcAMME4j.jpg'],4,90,157,[],[],https://twitter.com/Forbes/status/867888013384323073,False,,1,https://pbs.twimg.com/media/DAtbi94XcAMME4j.jpg,,,,,,,[],,,,,0.002372987,0.2476827,0.7499442
1,867877572108984321,867877572108984321,2017-05-25 22:58:32 UTC,2017-05-25,22:58:32,0,1972401236,mioakiyamafate,onii,,This video of Go Go Maniac played on a Tesla coil got removed from youtube and twitter for no reason? I wanted to post it now  https://t.co/LxpjU5BOEn,en,[],[],[],3,111,175,[],[],https://twitter.com/MioAkiyamaFate/status/867877572108984321,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/867866931138834432/pu/img/smJrvwiGt-sf9wpu.jpg,,,,,,,[],,,,,0.72829145,0.2584852,0.01322344
2,867855824500215808,867855824500215808,2017-05-25 21:32:07 UTC,2017-05-25,21:32:07,0,816653,techcrunch,TechCrunch,,Tesla Model 3 said to do 0-60 mph in 5.6 seconds  https://t.co/Qn4pAUP3C2  https://t.co/kBhMJuki83,en,[],['http://tcrn.ch/2qjq9fk'],['https://pbs.twimg.com/media/DAs-RSNXUAE0JX6.jpg'],3,26,66,[],[],https://twitter.com/TechCrunch/status/867855824500215808,False,,1,https://pbs.twimg.com/media/DAs-RSNXUAE0JX6.jpg,,,,,,,[],,,,,0.012313196,0.8710461,0.11664058
3,867845684250025984,867845684250025984,2017-05-25 20:51:49 UTC,2017-05-25,20:51:49,0,485413097,wesleybergquist,Wesley Bergquist,,@rrosenbl @TeslaModel3News Spotted this beauty today at Tesla headquarters. Saw a black one too.  https://t.co/9uzPU9qtsG,en,"[{'screen_name': 'teslamodel3news', 'name': 'tesla model 3 news', 'id': '3173413228'}]",[],[],8,35,102,[],[],https://twitter.com/wesleybergquist/status/867845684250025984,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/867845573336059907/pu/img/MP2P27qFSR6lggIB.jpg,,,,,,,[],,,,,0.0031788568,0.04063659,0.95618457
4,867823398721912832,867823398721912832,2017-05-25 19:23:16 UTC,2017-05-25,19:23:16,0,2148233600,electrekco,Electrek.co,,Tesla's solar roof tiles are sold out 'well into 2018'  https://t.co/dFSaXuFr8O  https://t.co/GVthThGyFy,en,[],['https://electrek.co/2017/05/25/tesla-solar-roof-tiles-sold-out-2018/'],['https://pbs.twimg.com/media/DAsgwSvXkAE_qgv.jpg'],7,82,195,[],[],https://twitter.com/ElectrekCo/status/867823398721912832,False,,1,https://pbs.twimg.com/media/DAsgwSvXkAE_qgv.jpg,,,,,,,[],,,,,0.34515202,0.6251151,0.02973283
5,867799430287810562,867799430287810562,2017-05-25 17:48:01 UTC,2017-05-25,17:48:01,0,140048972,alejodorowsky,Alejandro Jodorowsky,,7 invaluables lecciones de Nikola Tesla para la vida  https://t.co/g0c3kEbOdS,es,[],['http://pijamasurf.com/2016/09/12_invaluables_lecciones_de_nicola_tesla_para_la_vida/#.WScYzZXIq0o.twitter'],[],2,152,275,[],[],https://twitter.com/alejodorowsky/status/867799430287810562,False,,0,,,,,,,,[],,,,,0.012948318,0.8575117,0.12953994
6,867738618705694720,867738618705694720,2017-05-25 13:46:23 UTC,2017-05-25,13:46:23,0,704835627183788032,model3owners,Trev Page,,Naysayers who say Tesla is never on time are going to eat crow with Model 3. New production line online any day now for preproduction cars  https://t.co/3qC1uXv4JF,en,[],[],['https://pbs.twimg.com/media/DArTp-pXsAAs-4n.jpg'],10,37,160,[],[],https://twitter.com/Model3Owners/status/867738618705694720,False,,1,https://pbs.twimg.com/media/DArTp-pXsAAs-4n.jpg,,,,,,,[],,,,,0.33814552,0.5496557,0.112198845
7,867732003021619202,867732003021619202,2017-05-25 13:20:05 UTC,2017-05-25,13:20:05,0,816653,techcrunch,TechCrunch,,Tesla Model 3 said to do 0-60 mph in 5.6 seconds  https://t.co/1qMvlwI3aU by @etherington  https://t.co/pm4BkvsV0p,en,"[{'screen_name': 'etherington', 'name': 'darrell etherington', 'id': '15425183'}]",['http://tcrn.ch/2r0a15o'],['https://pbs.twimg.com/media/DArNqAoXoAA1Eu2.jpg'],5,52,90,[],[],https://twitter.com/TechCrunch/status/867732003021619202,False,,1,https://pbs.twimg.com/media/DArNqAoXoAA1Eu2.jpg,,,,,,,[],,,,,0.008911843,0.8975424,0.0935457
8,867684493737549825,867684493737549825,2017-05-25 10:11:18 UTC,2017-05-25,10:11:18,0,3342603327,tedaselectricas,⚡,,Cin çarpmasına karşı Felak ve Nas Elektrik çarpmasına karşı Kontrol kalemi  - Nikola Tesla   #Güzel1SözBırak,tr,[],[],[],12,217,1845,['güzel1sözbırak'],[],https://twitter.com/tedaselectricas/status/867684493737549825,False,,0,,,,,,,,[],,,,,0.013914747,0.8935605,0.092524864
9,867669502741405696,867669502741405696,2017-05-25 09:11:44 UTC,2017-05-25,09:11:44,0,2745288328,srdjanmil037,Srđan Milivojevic,,"U današnjoj naprednoj Srbiji,  Nikola Tesla bi jedva radio na očitavanju strujomera i to pod uslovom da se prvo učlani u SNS",und,[],[],[],13,104,520,[],[],https://twitter.com/srdjanmil037/status/867669502741405696,False,,0,,,,,,,,[],,,,,0.070424944,0.8521425,0.077432424
