,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,927676737240092672,927676737240092672,2017-11-06 23:19:04 UTC,2017-11-06,23:19:04,0,2148233600,electrekco,Electrek.co,,Tesla announces acquisition of a factory automation company based in Minnesota  https://t.co/rJXJpukf6l,en,[],['https://electrek.co/2017/11/06/tesla-acquisition-factory-automation/'],[],2,60,169,[],[],https://twitter.com/ElectrekCo/status/927676737240092672,False,,0,,,,,,,,[],,,,,0.004527278,0.8619307,0.1335419
1,927671446360481792,927671446360481792,2017-11-06 22:58:02 UTC,2017-11-06,22:58:02,0,816653,techcrunch,TechCrunch,,.@Tesla will unveil its electric semi truck on November 16  https://t.co/0mSNzKQiRq,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://tcrn.ch/2lZjJnS'],[],6,60,99,[],[],https://twitter.com/TechCrunch/status/927671446360481792,False,,0,,,,,,,,[],,,,,0.0031254885,0.70632905,0.2905455
2,927657015777906688,927657015777906688,2017-11-06 22:00:42 UTC,2017-11-06,22:00:42,0,816653,techcrunch,TechCrunch,,Tesla electric semi truck reveal confirmed for November 16  https://t.co/vfF0Oh0LmH by @etherington  https://t.co/fXx7N8BbPZ,en,"[{'screen_name': 'etherington', 'name': 'darrell etherington', 'id': '15425183'}]",['http://tcrn.ch/2h8SstJ'],['https://pbs.twimg.com/media/DN-zI0XXUAA5QP7.jpg'],4,41,74,[],[],https://twitter.com/TechCrunch/status/927657015777906688,False,,1,https://pbs.twimg.com/media/DN-zI0XXUAA5QP7.jpg,,,,,,,[],,,,,0.003045468,0.6930055,0.30394912
3,927651579238461441,927650248822018051,2017-11-06 21:39:06 UTC,2017-11-06,21:39:06,0,42971403,davidbegnaud,David Begnaud,,"@BillCassidy @lisamurkowski @alfranken @TomCarperforDE @KamalaHarris @RepGarretGraves @RepPeterDeFazio @RepBillShuster Last night, @ricardorossello took them on a tour of Tesla's ""humanitarian"" work outside of Hospital del Niño in San Juan  https://t.co/Nl2vPaV4E2",en,"[{'screen_name': 'ricardorossello', 'name': 'ricardo rosselló', 'id': '80013913'}]",[],"['https://pbs.twimg.com/media/DN-uID9VoAAOkFI.jpg', 'https://pbs.twimg.com/media/DN-uJSWUMAEUbg4.jpg', 'https://pbs.twimg.com/media/DN-uKqFUEAAxgvl.jpg']",10,73,168,[],[],https://twitter.com/DavidBegnaud/status/927651579238461441,False,,1,https://pbs.twimg.com/media/DN-uID9VoAAOkFI.jpg,,,,,,,"[{'screen_name': 'BillCassidy', 'name': 'Bill Cassidy, M.D.', 'id': '55677432'}, {'screen_name': 'lisamurkowski', 'name': 'Sen. Lisa Murkowski', 'id': '18061669'}, {'screen_name': 'alfranken', 'name': 'Al Franken', 'id': '7334402'}, {'screen_name': 'TomCarperforDE', 'name': 'Tom Carper', 'id': '381577682'}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': '30354991'}, {'screen_name': 'RepGarretGraves', 'name': 'Rep. Garret Graves', 'id': '2951574214'}, {'screen_name': 'RepPeterDeFazio', 'name': 'Rep. Peter DeFazio', 'id': '252249233'}, {'screen_name': 'repbillshuster', 'name': 'Gerald Taylor', 'id': '1115593140793032704'}]",,,,,0.0039245766,0.82746476,0.16861072
4,927649385311326208,927649385311326208,2017-11-06 21:30:23 UTC,2017-11-06,21:30:23,0,52344859,bbc_topgear,Top Gear,,Ever wondered what a #Tesla Le Mans car could look like? Check out this (unofficial) design study &gt;&gt;  https://t.co/MJnIC04Dse  https://t.co/hTMaPJ0jBq,en,[],['https://www.topgear.com/car-news/electric/heres-what-tesla-le-mans-car-could-look?utm_source=twitter&utm_medium=referral&utm_campaign=car-news&utm_content=tesla-le-mans'],['https://pbs.twimg.com/media/DN-sMpSX4AAdiwm.jpg'],9,65,227,['tesla'],[],https://twitter.com/BBC_TopGear/status/927649385311326208,False,,1,https://pbs.twimg.com/media/DN-sMpSX4AAdiwm.jpg,,,,,,,[],,,,,0.006240402,0.676327,0.3174326
5,927646394306957312,927646394306957312,2017-11-06 21:18:29 UTC,2017-11-06,21:18:29,0,16958346,climatereality,Climate Reality,,Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy.  https://t.co/Vkxr0vf9C7,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://bit.ly/2yL7Wig'],[],7,150,285,['puertorico'],[],https://twitter.com/ClimateReality/status/927646394306957312,False,,0,,,,,,,,[],,,,,0.001454856,0.026263766,0.97228134
6,927643081473712137,927643081473712137,2017-11-06 21:05:20 UTC,2017-11-06,21:05:20,0,2148233600,electrekco,Electrek.co,,Tesla quietly adds native Siri integration to remotely control electric car with iOS app  https://t.co/bWHcos3iVg  https://t.co/v3rtECV4jl,en,[],['https://electrek.co/2017/11/06/tesla-native-siri-integration-ios-app/'],['https://pbs.twimg.com/media/DN-mJX7X0AUS5YF.jpg'],17,101,314,[],[],https://twitter.com/ElectrekCo/status/927643081473712137,False,,1,https://pbs.twimg.com/media/DN-mJX7X0AUS5YF.jpg,,,,,,,[],,,,,0.005612445,0.8312757,0.16311188
7,927637164921307137,927637164921307137,2017-11-06 20:41:49 UTC,2017-11-06,20:41:49,0,168039190,benroy00,Ben Roy a.k.a. Billy Shoemaker,,"Just let Moby use the rest of my time at a gas station air pump to fill his Tesla's tires. Um, yeah mom, I'm doing just fine in Hollywood.",en,[],[],[],8,2,93,[],[],https://twitter.com/benroy00/status/927637164921307137,False,,0,,,,,,,,[],,,,,0.040334605,0.33841303,0.62125236
8,927636082182762496,927636082182762496,2017-11-06 20:37:31 UTC,2017-11-06,20:37:31,0,18856867,zerohedge,zerohedge,,Tesla Management Exodus Continues: Director Of Battery Engineering Quits  https://t.co/5lhcHBoaEu,en,[],['http://www.zerohedge.com/news/2017-11-06/tesla-management-exodus-continues-director-battery-engineering-quits'],[],13,63,64,[],[],https://twitter.com/zerohedge/status/927636082182762496,False,,0,,,,,,,,[],,,,,0.38288468,0.59270984,0.02440546
9,927633128260284418,927633128260284418,2017-11-06 20:25:47 UTC,2017-11-06,20:25:47,0,182051877,polobarquera,Polito,,"Pedí un Uber y llegó por mí un madrileño súper guapo con traje negro, manejando un Tesla. 5 estrellitas, mi número telefónico y anillo de compromiso 😍",es,[],[],[],6,6,119,[],[],https://twitter.com/polobarquera/status/927633128260284418,False,,0,,,,,,,,[],,,,,0.0074497536,0.3280844,0.6644658
