,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,947253530091327488,947253530091327488,2017-12-30 23:50:15 UTC,2017-12-30,23:50:15,0,33846113,dennis_p,Dennis Pascual,,So... this happened today. @tesla #Model3  https://t.co/cJiDcOlAxQ,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DSVSDWdVQAArius.jpg', 'https://pbs.twimg.com/media/DSVSDWeVAAA5y7h.jpg', 'https://pbs.twimg.com/media/DSVSDWrV4AEO52l.jpg', 'https://pbs.twimg.com/media/DSVSDWdVwAA9hRo.jpg']",57,42,553,['model3'],[],https://twitter.com/dennis_p/status/947253530091327488,False,,1,https://pbs.twimg.com/media/DSVSDWdVQAArius.jpg,,,,,,,[],,,,,0.013545046,0.94340354,0.043051466
1,947252020238413824,947252020238413824,2017-12-30 23:44:15 UTC,2017-12-30,23:44:15,0,1308211178,teslarati,TESLARATI,,Best look yet at Tesla Model 3 handling snowy conditions on factory all-season tires:  https://t.co/VGpHM9c4z2  https://t.co/t4ckxxEIS7,en,[],['https://www.teslarati.com/tesla-model-3-winter-handling-snow-icy-roads/'],['https://pbs.twimg.com/media/DSVQarSV4AEFc7Q.jpg'],6,24,174,[],[],https://twitter.com/Teslarati/status/947252020238413824,False,,1,https://pbs.twimg.com/media/DSVQarSV4AEFc7Q.jpg,,,,,,,[],,,,,0.004573289,0.25300646,0.7424202
2,947235119059865602,947235119059865602,2017-12-30 22:37:05 UTC,2017-12-30,22:37:05,0,2167250688,hsugarcookie,Harriet Sugarcookie 🌟,,They have Tesla on their money 😃  https://t.co/W4F6zMnZxw,en,[],[],['https://pbs.twimg.com/media/DSVBTetXUAEYZG4.jpg'],18,20,264,[],[],https://twitter.com/HSugarCookie/status/947235119059865602,False,,1,https://pbs.twimg.com/media/DSVBTetXUAEYZG4.jpg,,,,,,,[],,,,,0.012191709,0.3206518,0.6671564
3,947233205123538944,947233205123538944,2017-12-30 22:29:29 UTC,2017-12-30,22:29:29,0,314817583,pucque,PucQue,,"Da sam svemu u životu posvetio ovoliko pažnje kao pacu za svinjsku plećku koju planiram da pečem sutra, Tesla bi bio tek drugi najpametniji Srbin kojeg Rvati žele da prisvoje...",und,[],[],[],0,0,100,[],[],https://twitter.com/Pucque/status/947233205123538944,False,,0,,,,,,,,[],,,,,0.07822538,0.85792816,0.0638464
4,947224929300242432,947224929300242432,2017-12-30 21:56:36 UTC,2017-12-30,21:56:36,0,33846113,dennis_p,Dennis Pascual,,Last car we bought was four years ago...  and we pick up our @tesla #Model3 in about fifty minutes!   https://t.co/lghKTS78MP,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://flic.kr/p/hnKbT8'],[],3,3,58,['model3'],[],https://twitter.com/dennis_p/status/947224929300242432,False,,0,,,,,,,,[],,,,,0.003542666,0.46357968,0.5328777
5,947218689526501376,947218689526501376,2017-12-30 21:31:48 UTC,2017-12-30,21:31:48,0,813746668311105536,karbogaztarih,KarboğazıTarih,,Her daim insanlık adına çalışmış ne yazık ki her seferinde kapitalizm engeline takılmış ünlü mucit Nikola Tesla'nın bilinen son fotoğrafı. 1943.  https://t.co/chX1BgHuZT,tr,[],[],['https://pbs.twimg.com/media/DSUyVSlWsAEFdrh.jpg'],2,37,254,[],[],https://twitter.com/KarbogazTarih/status/947218689526501376,False,,1,https://pbs.twimg.com/media/DSUyVSlWsAEFdrh.jpg,,,,,,,[],,,,,0.049365122,0.88415855,0.066476345
6,947204166782513154,947204166782513154,2017-12-30 20:34:06 UTC,2017-12-30,20:34:06,0,34713362,business,Bloomberg,,"From Alaska Air to Tesla, these are the 50 companies to watch in 2018  https://t.co/1payUH14vk  https://t.co/79oaLgM4LJ",en,[],['https://bloom.bg/2luYN4o'],['https://pbs.twimg.com/media/DSUlK0DW4AA3B5Y.jpg'],1,53,88,[],[],https://twitter.com/business/status/947204166782513154,False,,1,https://pbs.twimg.com/media/DSUlK0DW4AA3B5Y.jpg,,,,,,,[],,,,,0.00658715,0.8507228,0.1426902
7,947197594370838528,947197594370838528,2017-12-30 20:07:59 UTC,2017-12-30,20:07:59,0,15271820,brianlawley,BrianLawley,,Got my Tesla #Model3 yesterday - here are my first impressions Keep my New Model 3 or Old Model S?  https://t.co/NNKqMZyj9w via @the280group #ms #tesla #elon,en,"[{'screen_name': 'the280group', 'name': '280 group', 'id': '159501387'}]",['http://280.gr/2Cbzj7o'],[],6,20,107,"['model3', 'ms', 'tesla', 'elon']",[],https://twitter.com/BrianLawley/status/947197594370838528,False,,0,,,,,,,,[],,,,,0.0039525256,0.6468338,0.3492138
8,947178056598335494,947178056598335494,2017-12-30 18:50:21 UTC,2017-12-30,18:50:21,0,14369768,mat_johnson,Mat Johnson,,"Top 5 Black Mirror Episodes 5. ""Alexa's Listening"" 4. ""Tesla Decapitation"" 3. ""Equifax Breach"" 2. ""Brexit"" 1. ""President Trump""",en,[],[],[],1,18,90,[],[],https://twitter.com/mat_johnson/status/947178056598335494,False,,0,,,,,,,,[],,,,,0.11301727,0.83268654,0.05429622
9,947166918254854144,947166918254854144,2017-12-30 18:06:05 UTC,2017-12-30,18:06:05,0,2365997184,teslams60,Tesla BOT MS60,,More pictures from delivery. #model3 #tesla #drivefree  https://t.co/dHqEJN7BM6,en,[],[],"['https://pbs.twimg.com/media/DSUDSaXUEAAdopJ.jpg', 'https://pbs.twimg.com/media/DSUDSaUUMAEhKq0.jpg', 'https://pbs.twimg.com/media/DSUDSaXVAAA5MUt.jpg']",7,8,92,"['model3', 'tesla', 'drivefree']",[],https://twitter.com/TeslaMS60/status/947166918254854144,False,,1,https://pbs.twimg.com/media/DSUDSaXUEAAdopJ.jpg,,,,,,,[],,,,,0.003300955,0.5006315,0.49606764
