,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,862085403611877376,862085403611877376,2017-05-09 23:22:31 UTC,2017-05-09,23:22:31,0,1685163410,dongstreth,Jake Longstreth,,"Weird to tweet this now with the Comey news, but I wonder if the band Tesla got a slight bump when the car came out",en,[],[],[],3,6,61,[],[],https://twitter.com/dongstreth/status/862085403611877376,False,,0,,,,,,,,[],,,,,0.09995265,0.86194503,0.038102254
1,862050585670844416,862050585670844416,2017-05-09 21:04:10 UTC,2017-05-09,21:04:10,0,933055692,danyallstar15,heatdaddy,,HOT TAKES:  - Chris Neil beats someone up - Ilya Kovalchuk is a ding dong  - Rangers force game 7 - Crosby buys new brain from Tesla,en,[],[],[],3,275,1399,[],[],https://twitter.com/DanyAllstar15/status/862050585670844416,False,,0,,,,,,,,[],,,,,0.4995617,0.461679,0.038759198
2,862039413358030849,862039413358030849,2017-05-09 20:19:46 UTC,2017-05-09,20:19:46,0,339648343,paramecijumka,paramecijumka,,jedared kad se nešto ugasi prijatelju ne upali ga ponovo ni nikola tesla lično sa sedmofaznom strujom.,und,[],[],[],0,24,115,[],[],https://twitter.com/paramecijumka/status/862039413358030849,False,,0,,,,,,,,[],,,,,0.12809436,0.81137085,0.060534835
3,862038937241628674,862038937241628674,2017-05-09 20:17:53 UTC,2017-05-09,20:17:53,0,4529102856,vanderpumpdogs,Vanderpump Dogs,,"Our little Tesla went home with his new parents! If you're looking to adopt one of our adorable dogs, email us at sarah@vanderpumpdogs.org!  https://t.co/yX3HdfT5O1",en,[],[],['https://pbs.twimg.com/media/C_aT1cBWsAAhKy4.jpg'],4,29,144,[],[],https://twitter.com/VanderpumpDogs/status/862038937241628674,False,,1,https://pbs.twimg.com/media/C_aT1cBWsAAhKy4.jpg,,,,,,,[],,,,,0.0015742389,0.047806326,0.9506194
4,862037923407044612,862037923407044612,2017-05-09 20:13:51 UTC,2017-05-09,20:13:51,0,2184943214,galka_max,Max Galka,,Nikola Tesla described the smartphone pretty well in 1926  https://t.co/4kjrUwKAjP via @bigthink  https://t.co/UxrO753yI6,en,"[{'screen_name': 'bigthink', 'name': 'big think', 'id': '18567018'}]",['http://bigthink.com/words-of-wisdom/nikola-tesla-2'],['https://pbs.twimg.com/media/C7TY-vxXgAEBVAc.jpg'],6,135,167,[],[],https://twitter.com/galka_max/status/862037923407044612,False,,1,https://pbs.twimg.com/media/C7TY-vxXgAEBVAc.jpg,,,,,,,[],,,,,0.0061199814,0.5467618,0.44711822
5,862035450965368832,862035450965368832,2017-05-09 20:04:02 UTC,2017-05-09,20:04:02,0,20562637,businessinsider,Business Insider,,Here are the new Superchargers Tesla is adding in 2017  https://t.co/znPPoyhY3I,en,[],[],[],3,72,133,[],[],https://twitter.com/BusinessInsider/status/862035450965368832,False,,1,https://pbs.twimg.com/media/C-_JsdzWAAAVuHH.jpg,,,,,,,[],,,,,0.0047884025,0.79139686,0.20381461
6,862022076441513986,862022076441513986,2017-05-09 19:10:53 UTC,2017-05-09,19:10:53,0,2148233600,electrekco,Electrek.co,,"Latvian ad firm launches satirical ""Stop Tesla"" campaign to protect oil barons from an ""oilless future""  https://t.co/4LAr7ZaQBS  https://t.co/j6lB0RaDgI",en,[],['https://electrek.co/2017/05/09/latvian-ad-firm-launches-satirical-stop-tesla-campaign-to-protect-oil-barons-from-an-oilless-future/'],['https://pbs.twimg.com/media/C_aEgeUUMAApMDD.jpg'],7,50,98,[],[],https://twitter.com/ElectrekCo/status/862022076441513986,False,,1,https://pbs.twimg.com/media/C_aEgeUUMAApMDD.jpg,,,,,,,[],,,,,0.31150588,0.6514631,0.037030976
7,862011757237325825,862011757237325825,2017-05-09 18:29:52 UTC,2017-05-09,18:29:52,0,2870875259,solzenjicinh,Bosanski Bukvalista,,"Valjda se Srbi i Rvati dogovore čiji je Tesla,pa da struja već jednom pojeftini.",und,[],[],[],4,20,98,[],[],https://twitter.com/SolzenjicinH/status/862011757237325825,False,,0,,,,,,,,[],,,,,0.07284662,0.85154784,0.07560559
8,861992923419869186,861992923419869186,2017-05-09 17:15:02 UTC,2017-05-09,17:15:02,0,186320027,feitsbarstool,feitelberg,,No doubt it's gonna be the most electric thing created on a mountaintop since Tesla  https://t.co/aSKIzjhCFF,en,[],['https://twitter.com/DailyLoud/status/861946421255311360'],[],5,21,216,[],[],https://twitter.com/FeitsBarstool/status/861992923419869186,False,0.0,0,,,,,,,,[],,,,,0.005369542,0.05937812,0.9352524
9,861938316077301761,861938316077301761,2017-05-09 13:38:03 UTC,2017-05-09,13:38:03,0,2148233600,electrekco,Electrek.co,,'Tesla bill' to allow direct sale in Connecticut is going for a vote with strong opposition from dealerships   https://t.co/2Nrb01tqZ5  https://t.co/c4yV5eGpjd,en,[],['https://electrek.co/2017/05/09/tesla-bill-direct-sale-connecticut/'],['https://pbs.twimg.com/media/C_Y4Nl9XcAIQ_JH.jpg'],1,28,81,[],[],https://twitter.com/ElectrekCo/status/861938316077301761,False,,1,https://pbs.twimg.com/media/C_Y4Nl9XcAIQ_JH.jpg,,,,,,,[],,,,,0.42195967,0.56245494,0.015585487
10,861879264400072704,861879264400072704,2017-05-09 09:43:24 UTC,2017-05-09,09:43:24,0,2162451683,in_infinitum,Max Ⓜ️,,"Kad pišemo o Nikoli Tesli treba spomenuti da je Tesla tražio stipendiju od ,, matice srpske "" koju naravno nije dobio.",und,[],[],[],10,38,238,[],[],https://twitter.com/In_infinitum/status/861879264400072704,False,,0,,,,,,,,[],,,,,0.08464319,0.8543698,0.060987018
11,861875018166288384,861875018166288384,2017-05-09 09:26:31 UTC,2017-05-09,09:26:31,0,773430073,rocket2guns,Dean Hall,,Using the paint application in the Tesla. Has a publish option.  https://t.co/uY6jzFfGaa,en,[],[],['https://pbs.twimg.com/media/C_X-wAqVwAABwJg.jpg'],16,19,134,[],[],https://twitter.com/rocket2guns/status/861875018166288384,False,,1,https://pbs.twimg.com/media/C_X-wAqVwAABwJg.jpg,,,,,,,[],,,,,0.00488825,0.8349054,0.16020629
