,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1104531194186653696,1104531194186653696,2019-03-09 23:55:32 UTC,2019-03-09,23:55:32,0,35293052,scottwww,Scott Wainner,,"Tesla has demand problems, as in too many people saying hey @Tesla, I demand you give me a Model 3 or Model Y!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],1,4,136,[],[],https://twitter.com/scottwww/status/1104531194186653696,False,,0,,,,,,,,[],,,,,0.83462447,0.14540766,0.019967891
1,1104531074363740160,1104531074363740160,2019-03-09 23:55:03 UTC,2019-03-09,23:55:03,0,788294514184249344,realchaozhou,Chao Zhou 🧢 🔥🔥🔥,,It feels so good to come back after Twitter was blocked for quite a long time.   .@elonmusk .@spacex #tslaq #tsla  #ElonMusk #spacex #Tesla #GF3 #China #TeslaChina #Teslamodel3 #NASDAQ #nbc #WallStreet .@jack  https://t.co/fNV5vpL2Tz,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'jack', 'name': 'jack⚡️', 'id': '12'}]",[],"['https://pbs.twimg.com/media/D1QVJHCU0AAUdWx.jpg', 'https://pbs.twimg.com/media/D1QVJHDVsAAWmgj.jpg', 'https://pbs.twimg.com/media/D1QVJLOU4AAWyNV.jpg', 'https://pbs.twimg.com/media/D1QVJHDUcAA7Gw1.jpg']",12,9,95,"['tslaq', 'tsla', 'elonmusk', 'spacex', 'tesla', 'gf3', 'china', 'teslachina', 'teslamodel3', 'nasdaq', 'nbc', 'wallstreet']",[],https://twitter.com/realChaoZhou/status/1104531074363740160,False,,1,https://pbs.twimg.com/media/D1QVJHCU0AAUdWx.jpg,,,,,,,[],,,,,0.0075656776,0.077233486,0.91520077
2,1104517637059563521,1104517637059563521,2019-03-09 23:01:40 UTC,2019-03-09,23:01:40,0,204259877,alandbru,Aland≡Bru,,"Global expansion of the @tesla supercharger network, period 2012-2020. Congratulations @elonmusk @jorgemilburn @PereBrugal  https://t.co/8PrEehe9UZ",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'jorgemilburn', 'name': 'jorge milburn 🇺🇦🕊', 'id': '20610057'}, {'screen_name': 'perebrugal', 'name': 'pere brugal', 'id': '870534816609034245'}]",[],[],14,63,152,[],[],https://twitter.com/Alandbru/status/1104517637059563521,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1104517594076401665/pu/img/sQs6hI-cBSLpEW0T.jpg,,,,,,,[],,,,,0.0014745863,0.038283873,0.9602415
3,1104515222897917955,1104400400785031168,2019-03-09 22:52:04 UTC,2019-03-09,22:52:04,0,2895040248,igor_ordecha,Igor Ordecha,,@ina_teya @k_yong @bad_meme69 @MKBHD @elonmusk @Tesla  https://t.co/yHRjR1JaFm,und,[],[],['https://pbs.twimg.com/media/D1QGvM0WkAAj7ed.jpg'],1,3,267,[],[],https://twitter.com/Igor_Ordecha/status/1104515222897917955,False,,1,https://pbs.twimg.com/media/D1QGvM0WkAAj7ed.jpg,,,,,,,"[{'screen_name': 'k_yong', 'name': 'Kenny Yong', 'id': '107110947'}, {'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': '29873662'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0101795485,0.92010915,0.06971114
4,1104512496226967552,1104512496226967552,2019-03-09 22:41:14 UTC,2019-03-09,22:41:14,0,785196019793338368,avast_o,Avast,,why is the original goblin gang member gido out for stratus after he's been playing flex supp all season?  someone call the FBI i'm fairly certain @washjustice is a money laundering scheme funneling its way to @WizardHyeong as he expands his tesla collection  show me the numbers,en,"[{'screen_name': 'washjustice', 'name': 'washington justice', 'id': '1035653581683220481'}, {'screen_name': 'wizardhyeong', 'name': 'wizardhyeong', 'id': '801277039084900352'}]",[],[],10,10,189,[],[],https://twitter.com/Avast_o/status/1104512496226967552,False,,0,,,,,,,,[],,,,,0.7752938,0.21511114,0.009595153
5,1104509762975293445,1104016648959221760,2019-03-09 22:30:22 UTC,2019-03-09,22:30:22,0,3455872092,ajithshan03,Ajith Shan,,@elonmusk @NASA @SpaceX @Space_Station @Commercial_Crew Is this a real design by tesla  https://t.co/IahEhRRLZ7,en,[],[],['https://pbs.twimg.com/media/D1QBxjIUcAcv3wI.jpg'],14,4,159,[],[],https://twitter.com/ajithshan03/status/1104509762975293445,False,,1,https://pbs.twimg.com/media/D1QBxjIUcAcv3wI.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'NASA', 'name': 'NASA', 'id': '11348282'}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': '34743251'}, {'screen_name': 'Space_Station', 'name': 'International Space Station', 'id': '1451773004'}, {'screen_name': 'Commercial_Crew', 'name': 'NASA Commercial Crew', 'id': '376819015'}]",,,,,0.030825714,0.9331126,0.036061637
6,1104508933341962246,1104508933341962246,2019-03-09 22:27:05 UTC,2019-03-09,22:27:05,0,922584181087113216,nuvia_ouo,FS Nuvia,,"Es increíble como es que Tesla me acompaña a todas partes, incluso me espera cuando me estoy bañando aaaaa no me imagino vivir sin ella :(",es,[],[],[],11,6,526,[],[],https://twitter.com/Nuvia_OuO/status/1104508933341962246,False,,0,,,,,,,,[],,,,,0.3514964,0.5320718,0.1164318
7,1104503454494613506,1104503454494613506,2019-03-09 22:05:18 UTC,2019-03-09,22:05:18,0,880602945632575488,thequartering,TheQuartering,,The wife joins the @Tesla family. I even fit in the back seat.  https://t.co/7xjsI8t8fo,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D1P8CS6X4AQR2fx.jpg'],23,5,138,[],[],https://twitter.com/TheQuartering/status/1104503454494613506,False,,1,https://pbs.twimg.com/media/D1P8CS6X4AQR2fx.jpg,,,,,,,[],,,,,0.0038859867,0.40892738,0.58718663
8,1104502598999040000,1104496462631559171,2019-03-09 22:01:54 UTC,2019-03-09,22:01:54,0,937207076245323776,macrockets,🇺🇦David McLeod,,It is slowly starting to dawn on folks that Tesla is going to dominate the Auto sector world wide for the next Decade. Be Warned. $TSLA $TSLAQ,en,[],[],[],4,6,64,[],"['tsla', 'tslaq']",https://twitter.com/macrockets/status/1104502598999040000,False,,0,,,,,,,,[],,,,,0.00690281,0.15147728,0.8416198
9,1104499034436190209,1104499034436190209,2019-03-09 21:47:45 UTC,2019-03-09,21:47:45,0,349249475,gerberkawasaki,Ross Gerber,,Tesla pushes delivery timeline for new standard Model 3 orders as demand soars. #tesla $tsla   https://t.co/CWp5x3x8X6,en,[],['https://apple.news/AV8Q9gP5kTvG2OZTklHXKrg'],[],5,8,78,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1104499034436190209,False,,0,,,,,,,,[],,,,,0.006852303,0.57075226,0.42239538
