,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1277027732329725957,1277027732329725957,2020-06-27 23:55:12 UTC,2020-06-27,23:55:12,0,3388912565,negativecarbon,Reporting on Tesla's horribly bad repair service.,,"I suppose a @Tesla stops looking new at about 300,000 miles.  Only 13,000 more to go.   (Credit to @BLKMDL3 for the extensive detailing tips, without which I'd have been lost.)  https://t.co/qvTuUTsZjw",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'blkmdl3', 'name': 'zack', 'id': '988975103785365504'}]",[],"['https://pbs.twimg.com/media/Ebjp8zsXYAAhY6E.jpg', 'https://pbs.twimg.com/media/Ebjp8zpXQAUB2L3.jpg', 'https://pbs.twimg.com/media/Ebjp8zpWkAAbtLo.jpg']",9,9,183,[],[],https://twitter.com/Negativecarbon/status/1277027732329725957,False,,1,https://pbs.twimg.com/media/Ebjp8zsXYAAhY6E.jpg,,,,,,,[],,,,,0.032299872,0.34822854,0.6194717
1,1277027666646806528,1277027666646806528,2020-06-27 23:54:56 UTC,2020-06-27,23:54:56,0,17060015,cleantechnica,CleanTechnica,,"Tesla, Terafactories, &amp; Lithium: Securing The Supply Chain  https://t.co/RMJtMQcORk",en,[],['https://cleantechnica.com/2020/06/27/tesla-terafactories-lithium-securing-the-supply-chain/'],[],0,21,79,[],[],https://twitter.com/cleantechnica/status/1277027666646806528,False,,0,,,,,,,,[],,,,,0.005734242,0.81630814,0.17795765
2,1277025558849699840,1277025558849699840,2020-06-27 23:46:33 UTC,2020-06-27,23:46:33,0,1061504849420836865,tesla_raj,Tesla Raj,,What battery degration? 2 years later and still getting 310 miles on a full charge! Thanks @elonmusk @tesla  https://t.co/JKVG4f3Lre,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Ebjn-hVUMAAz6hf.jpg'],106,42,947,[],[],https://twitter.com/tesla_raj/status/1277025558849699840,False,,1,https://pbs.twimg.com/media/Ebjn-hVUMAAz6hf.jpg,,,,,,,[],,,,,0.013857955,0.21041737,0.77572465
3,1277023975726604290,1277023975726604290,2020-06-27 23:40:16 UTC,2020-06-27,23:40:16,0,1014273249453248512,inspacexitrust,Michael Hodges,,"For those that own a @Tesla, if you had to describe your ownership experience since day 1 in one word, what would you choose? #TSLA @elonmusk",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],239,10,137,['tsla'],[],https://twitter.com/InSpaceXItrust/status/1277023975726604290,False,,0,,,,,,,,[],,,,,0.020343618,0.9131918,0.06646455
4,1277022626733416448,1277022626733416448,2020-06-27 23:34:54 UTC,2020-06-27,23:34:54,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Teams (Globally) Are Working Hard For The Quarter End Push  Let's do it @Tesla team 💪🏻💪🏻💪🏻  https://t.co/nJLXGn0KhX,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-deliveries'],[],7,28,365,[],[],https://twitter.com/vincent13031925/status/1277022626733416448,False,,0,,,,,,,,[],,,,,0.0028019436,0.026513895,0.9706842
5,1277017882149425152,1277017882149425152,2020-06-27 23:16:03 UTC,2020-06-27,23:16:03,0,837863940625432579,ouchyomh,"""Ouch, You're on my Hair"" Podcast",,Pick One!!   #BlueMurder #SkidRow #TheGreatRadioControversy #DirtyRottenFilthyStinkingRich #Tesla #Warrant #JohnSykes #TonyFranklin #SebastianBach #RachelBolan #FrankHannon #JeffKeith #JaniLane #JoeyAllen #SaturdayVibes  https://t.co/irMebkfeAz,en,[],[],"['https://pbs.twimg.com/media/Ebjf1USXYAAKhv9.jpg', 'https://pbs.twimg.com/media/Ebjf1U5XYAABaKw.jpg', 'https://pbs.twimg.com/media/Ebjf1VbXQAEz0ot.jpg', 'https://pbs.twimg.com/media/Ebjf1WEXgAAxc4W.jpg']",155,9,76,"['bluemurder', 'skidrow', 'thegreatradiocontroversy', 'dirtyrottenfilthystinkingrich', 'tesla', 'warrant', 'johnsykes', 'tonyfranklin', 'sebastianbach', 'rachelbolan', 'frankhannon', 'jeffkeith', 'janilane', 'joeyallen', 'saturdayvibes']",[],https://twitter.com/OuchYOMH/status/1277017882149425152,False,,1,https://pbs.twimg.com/media/Ebjf1USXYAAKhv9.jpg,,,,,,,[],,,,,0.5988841,0.34869766,0.05241842
6,1277016467184074752,1277016467184074752,2020-06-27 23:10:26 UTC,2020-06-27,23:10:26,0,1000238794556129280,unplgd3,Sunil Joseph,,It looks like you can buy the spoiler for the Model 3 now at the Tesla shop for $800.  https://t.co/lbL6ootDur,en,[],[],['https://pbs.twimg.com/media/EbjftOGUwAAHoj7.jpg'],11,6,85,[],[],https://twitter.com/UNPLGD3/status/1277016467184074752,False,,1,https://pbs.twimg.com/media/EbjftOGUwAAHoj7.jpg,,,,,,,[],,,,,0.005272289,0.7399192,0.25480837
7,1277010499461234688,1277010499461234688,2020-06-27 22:46:43 UTC,2020-06-27,22:46:43,0,2381578956,maliikfranklinn,maliik,,"thanks for 900k on here!😹❤️ gonna move to LA, get a tesla, change my personality and move in to the sway house. love y’all😁✨",en,[],[],[],19,1,163,[],[],https://twitter.com/maliikfranklinn/status/1277010499461234688,False,,0,,,,,,,,[],,,,,0.0026595688,0.021107258,0.9762332
8,1277007009825427456,1277007009825427456,2020-06-27 22:32:51 UTC,2020-06-27,22:32:51,0,1689516060,vincent13031925,vincentyu.eth,,It’s hot summer!!  Time to turn on the AC &amp; our Tesla Solar Panels are doing their jobs nicely 👍🏻👍🏻  https://t.co/qFkakf1O9T,en,[],[],[],7,10,213,[],[],https://twitter.com/vincent13031925/status/1277007009825427456,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1277006986249244672/pu/img/rmy2IxpM1SQAfu-E.jpg,,,,,,,[],,,,,0.0031155075,0.02950939,0.967375
9,1277005287292092421,1276992505741860864,2020-06-27 22:26:00 UTC,2020-06-27,22:26:00,0,2228878592,andrewyang,Andrew Yang🧢⬆️🇺🇸,,@wagner10s @elonmusk @Tesla My running mate has arrived!  😀👍,en,[],[],[],7,15,157,[],[],https://twitter.com/AndrewYang/status/1277005287292092421,False,,0,,,,,,,,"[{'screen_name': 'wagner10s', 'name': 'Wagner10s', 'id': '1310588098917658629'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0014784572,0.040243924,0.9582775
