,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,994358833752543232,994358833752543232,2018-05-09 23:29:54 UTC,2018-05-09,23:29:54,0,81919153,reinforce,Jonathan Larsson,,this is cool now can someone send me a tesla gun  https://t.co/AMSm9Pd7YP,en,[],['https://twitter.com/franplayshalo/status/994358512431099905'],[],11,2,208,[],[],https://twitter.com/Reinforce/status/994358833752543232,False,https://twitter.com/franplayshalo/status/994358512431099905,0,,,,,,,,[],,,,,0.007382413,0.08851798,0.9040995
1,994342007765065728,994341090609184768,2018-05-09 22:23:03 UTC,2018-05-09,22:23:03,0,1236101,benedictevans,Benedict Evans,,"Netflix and Tesla seems like a really interesting comparison. Companies using new tech to enter industries, but in which all the really important questions are of those industry, not tech.",en,[],[],[],2,13,79,[],[],https://twitter.com/benedictevans/status/994342007765065728,False,,0,,,,,,,,[],,,,,0.012055907,0.24475913,0.743185
2,994341090609184768,994341090609184768,2018-05-09 22:19:24 UTC,2018-05-09,22:19:24,0,1236101,benedictevans,Benedict Evans,,"Perhaps, the worst outcome for Tesla is not that it can’t raise money in 12/24/36 months and goes pop. It’s that it raises far more, makes its way all the way to the finishing line, and finds itself just the new Saab. Much loved but sub-scale, and just another car company.",en,[],[],[],6,24,124,[],[],https://twitter.com/benedictevans/status/994341090609184768,False,,0,,,,,,,,[],,,,,0.639812,0.2837538,0.07643415
3,994308410165354501,993743284894863360,2018-05-09 20:09:32 UTC,2018-05-09,20:09:32,0,4832413152,shituationist,shituationist 🏴‍☠️,,"@MaxElbowroom @MrSeanBrody @ThomasMoko @business Elon can't fix that problem but the revolutionary working class can. Let me tell you about this guy named ""Karl Marx"" whose version of ""Tesla"" was called ""the International Workingmen's Association""...",en,[],[],[],5,9,252,[],[],https://twitter.com/shituationist/status/994308410165354501,False,,0,,,,,,,,"[{'screen_name': 'MaxElbowroom', 'name': 'Weapon Fighter X', 'id': '925419995525451776'}, {'screen_name': 'ThomasMoko', 'name': '#Unputdownable', 'id': '1492293133'}, {'screen_name': 'business', 'name': 'Bloomberg', 'id': '34713362'}]",,,,,0.4595435,0.4935016,0.046954863
4,994307107733295105,994307107733295105,2018-05-09 20:04:22 UTC,2018-05-09,20:04:22,0,628776007,officialjoelf,Joel Franco,,RIP: Pine Crest School seniors Barrett Riley and Edgar Monserratt killed in fiery Tesla crash in Fort Lauderdale (@WPLGLocal10)  https://t.co/A0vaFfx0J4,en,"[{'screen_name': 'wplglocal10', 'name': 'wplg local 10 news', 'id': '18728203'}]",[],['https://pbs.twimg.com/media/Dcxu0NKWsAA93wT.jpg'],5,68,201,[],[],https://twitter.com/OfficialJoelF/status/994307107733295105,False,,1,https://pbs.twimg.com/media/Dcxu0NKWsAA93wT.jpg,,,,,,,[],,,,,0.40586504,0.573434,0.02070091
5,994306452159262720,994306452159262720,2018-05-09 20:01:46 UTC,2018-05-09,20:01:46,0,20690398,manmademoon,Duncan Jones,,"I love all of you who are trying to help, but please understand... a Tesla Model X is NOT... I repeat NOT a full size SUV by US standards.  Ford Explorer is. @Tesla  ...I NEEDS a FULL SIZE SUV for my 4 adults, 2 baby chairs, double size stroller, bags of kids stuff &amp; food shop.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],59,7,123,[],[],https://twitter.com/ManMadeMoon/status/994306452159262720,False,,0,,,,,,,,[],,,,,0.43606192,0.38948894,0.17444912
6,994304667315294209,994304667315294209,2018-05-09 19:54:40 UTC,2018-05-09,19:54:40,0,57960896,slcuervo,Saul Lopez,,"Hoy Miriam y yo hemos grabado un vídeo para enseñaros la cama para Tesla de @Dreamcased - y nos lo hemos pasado genial, prometemos un vídeo original y muy divertido 😉  https://t.co/AVpiCmoaOn",es,"[{'screen_name': 'dreamcased', 'name': 'dreamcase', 'id': '850755844161630208'}]",[],"['https://pbs.twimg.com/media/Dcx6xjVWAAAZtIo.jpg', 'https://pbs.twimg.com/media/Dcx6xjWW4AAVWv7.jpg']",15,22,162,[],[],https://twitter.com/slcuervo/status/994304667315294209,False,,1,https://pbs.twimg.com/media/Dcx6xjVWAAAZtIo.jpg,,,,,,,[],,,,,0.004733663,0.38355348,0.611713
7,994302740523339777,994302740523339777,2018-05-09 19:47:01 UTC,2018-05-09,19:47:01,0,2148233600,electrekco,Electrek.co,,Tragic fatal crash in Tesla Model S goes national because – Tesla  https://t.co/ixexeGUlh0 by @fredericlambert  https://t.co/8cRahP75e7,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/05/09/tesla-model-s-fatal-crash-fire-national/'],['https://pbs.twimg.com/media/Dcx5EpIV0AASzKV.jpg'],13,23,66,[],[],https://twitter.com/ElectrekCo/status/994302740523339777,False,,1,https://pbs.twimg.com/media/Dcx5EpIV0AASzKV.jpg,,,,,,,[],,,,,0.86111987,0.13098472,0.007895527
8,994290697049014272,994290697049014272,2018-05-09 18:59:09 UTC,2018-05-09,18:59:09,0,17654451,ailworth,Erin Ailworth,,And it's done. @CalEnergy voted 5-0 to require #solarpanels on virtually all newly built homes in #California. Reps for @Sunrun and @Tesla spoke in support.  https://t.co/slF7kBSGHM,en,"[{'screen_name': 'calenergy', 'name': 'california energy commission', 'id': '172109039'}, {'screen_name': 'sunrun', 'name': 'sunrun', 'id': '19671234'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.wsj.com/articles/california-set-to-require-solar-on-new-homes-1525866318'],[],30,77,205,"['solarpanels', 'california']",[],https://twitter.com/ailworth/status/994290697049014272,False,,0,,,,,,,,[],,,,,0.00386361,0.22905496,0.7670815
9,994280660104720384,994265259421548544,2018-05-09 18:19:16 UTC,2018-05-09,18:19:16,0,31085099,durwoodg,durwood 🇺🇦🌻🇺🇸🏳️‍🌈🦑🐝😎🧦,,@Silvwarrior @SophiaHelwani @Animalkip @elonmusk Any Tesla fire is national news the hundreds of ICE fires are not. It is my understanding that the battery packs are designed with (quite literal) firewalls to slow the spread of any fires giving the occupants time to escape before any catastrophic result.,en,[],[],[],4,1,165,[],[],https://twitter.com/durwoodg/status/994280660104720384,False,,0,,,,,,,,"[{'screen_name': 'Silvwarrior', 'name': 'Jon Breidenbach', 'id': '68895909'}, {'screen_name': 'SophiaHelwani', 'name': 'Sophia Helwani', 'id': '2927284436'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.41049144,0.56027126,0.0292373
10,994275809996124161,994275809996124161,2018-05-09 18:00:00 UTC,2018-05-09,18:00:00,0,2180170945,jessicajones,Jessica Jones,,It's a great day to punch a Tesla.,en,[],[],[],35,273,2415,[],[],https://twitter.com/JessicaJones/status/994275809996124161,False,,0,,,,,,,,[],,,,,0.03888493,0.103668846,0.85744625
11,994263654777307137,994263654777307137,2018-05-09 17:11:42 UTC,2018-05-09,17:11:42,0,35670144,mwhite840,Matt White,,16 Tesla charging stations going in at Mapleview Mall Burlington Ontario @Model3Owners  https://t.co/KNWVTzx3ez,en,"[{'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}]",[],[],8,24,118,[],[],https://twitter.com/mwhite840/status/994263654777307137,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/994263593435578369/pu/img/mExWoLbJDXcAYY6y.jpg,,,,,,,[],,,,,0.0046714456,0.9367561,0.058572352
12,994261389756645377,994261389756645377,2018-05-09 17:02:42 UTC,2018-05-09,17:02:42,0,799546034,homoplatos,espíritu tarado de materia,,"ojalá grimes le sangre todo su dinero a elon musk, siembre la semilla anarcosindicalista en tesla y lo ghosteé; a girl can dream",es,[],[],[],1,41,326,[],[],https://twitter.com/homoplatos/status/994261389756645377,False,,0,,,,,,,,[],,,,,0.016470993,0.62232125,0.3612077
13,994258298877763590,994258298877763590,2018-05-09 16:50:25 UTC,2018-05-09,16:50:25,0,259725229,valaafshar,Vala Afshar,,Founded:   1865 Nokia 1876 Ericsson  1892 GE 1889 Nintendo 1901 AT&amp;T 1915 IBM 1928 Motorola 1938 Samsung 1939 HP 1946 Sony 1968 Intel 1975 Microsoft 1976 Apple 1984 Dell 1984 Cisco 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce 2003 Tesla 2004 Facebook 2008 Airbnb 2009 Uber,en,[],[],[],6,48,77,[],[],https://twitter.com/ValaAfshar/status/994258298877763590,False,,0,,,,,,,,[],,,,,0.0124899,0.9306083,0.05690174
14,994255535984840704,994255535984840704,2018-05-09 16:39:26 UTC,2018-05-09,16:39:26,0,80881866,alexandrascaggs,alexandra scaggs,,"Grimes is a good distraction!  We JUST noticed that Tesla added its Fremont factory to the list of assets it borrows against    and analysts say the company might not even be able to borrow more -- the banks probably ""demanded"" it $TSLA   https://t.co/e14ddmTSZM",en,[],['https://ftalphaville.ft.com/2018/05/09/1525845600000/Raise-eyebrows-one-day--and-liquidity-buffers-the-next/'],[],6,77,186,[],['tsla'],https://twitter.com/alexandrascaggs/status/994255535984840704,False,,0,,,,,,,,[],,,,,0.4611147,0.3948148,0.14407045
15,994249917953605632,994249917953605632,2018-05-09 16:17:07 UTC,2018-05-09,16:17:07,0,229232438,lexiheft,Lexi Heft,,"I’m a sucker for #backcountry roads. I love skipping the interstates &amp; highways whenever reasonable, &amp; just exploring.   Electric cars are even more efficient at 20-45 mph, and I love how the Model 3 is quiet &amp; fumeless as I pass pedestrians and cyclists  #Tesla #Model3 #lakeday  https://t.co/4mzz10C4Am",en,[],[],['https://pbs.twimg.com/media/DcxJA4iVwAAQaF5.jpg'],12,15,226,"['backcountry', 'tesla', 'model3', 'lakeday']",[],https://twitter.com/lexiheft/status/994249917953605632,False,,1,https://pbs.twimg.com/media/DcxJA4iVwAAQaF5.jpg,,,,,,,[],,,,,0.004252448,0.019665785,0.9760819
16,994247182025867264,994247182025867264,2018-05-09 16:06:15 UTC,2018-05-09,16:06:15,0,65668078,ameliaboone,Amelia Boone,,Hierarchy of obnoxious drivers: (1) Tesla owners (2) everyone else,en,[],[],[],22,3,144,[],[],https://twitter.com/ameliaboone/status/994247182025867264,False,,0,,,,,,,,[],,,,,0.66202533,0.2814072,0.056567516
17,994239671189172225,988608394918440961,2018-05-09 15:36:24 UTC,2018-05-09,15:36:24,0,189801036,swaelee,Swae Lee Lee Swae,,@elonmusk @Grimezsz Let’s powerglide in the Tesla’s !,en,[],[],[],7,179,1384,[],[],https://twitter.com/SwaeLee/status/994239671189172225,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Grimezsz', 'name': '𝔊𝔯𝔦𝔪𝔢𝔰 (⌛️,⏳) ᚷᚱᛁᛗᛖᛋ', 'id': '276540738'}]",,,,,0.017848514,0.53189087,0.45026067
18,994236760728195078,994236760728195078,2018-05-09 15:24:50 UTC,2018-05-09,15:24:50,0,57960896,slcuervo,Saul Lopez,,"Hoy hemos probado esta cama para Tesla, y ¡nos ha sorprendido mucho! Es súper cómoda y de muy buena calidad 👏🏻 @Dreamcased  Pronto haremos un vídeo especial 😉  https://t.co/yXMXA8BVS9  https://t.co/289F3dTLes",es,"[{'screen_name': 'dreamcased', 'name': 'dreamcase', 'id': '850755844161630208'}]",['https://dreamcase.eu/'],"['https://pbs.twimg.com/media/Dcw9DxMWAAUJ2uo.jpg', 'https://pbs.twimg.com/media/Dcw9DxdXcAcFc1U.jpg', 'https://pbs.twimg.com/media/Dcw9DxVX4AAX-cf.jpg']",24,24,178,[],[],https://twitter.com/slcuervo/status/994236760728195078,False,,1,https://pbs.twimg.com/media/Dcw9DxMWAAUJ2uo.jpg,,,,,,,[],,,,,0.002751259,0.03584328,0.9614054
19,994235497668120576,994235497668120576,2018-05-09 15:19:49 UTC,2018-05-09,15:19:49,0,983372570098634752,groggytbear,Groggy T. Bear,,"In 2013, @elonmusk shows CGI video of planned Falcon landings to amazed crowd at @TEDTalks.    https://t.co/pr7o1Gudrf  Two years later Falcon ORBCOMM-2 lands successfully (as previously demonstrated).  Five years later top anti-Tesla researcher invents his own law.  $TSLA $TLSAQ  https://t.co/HUcT6d76W2",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tedtalks', 'name': 'ted talks', 'id': '15492359'}]",['https://youtu.be/IgKWPdJWuBQ?t=14m36s'],['https://pbs.twimg.com/media/Dcw6j2oXUAAW9eH.jpg'],33,78,744,[],"['tsla', 'tlsaq']",https://twitter.com/GroggyTBear/status/994235497668120576,False,,1,https://pbs.twimg.com/media/Dcw6j2oXUAAW9eH.jpg,,,,,,,[],,,,,0.010002622,0.4128541,0.5771432
20,994232062801362945,994232062801362945,2018-05-09 15:06:10 UTC,2018-05-09,15:06:10,0,704835627183788032,model3owners,Trev Page,,NEW VIDEO: First Model 3s arrive in Toronto!! #tesla #model3  https://t.co/OgRjRBNw6J  https://t.co/y7epNRqSRY,en,[],['https://www.youtube.com/watch?v=ygNWZ9AlkH8'],['https://pbs.twimg.com/media/Dcw4xz4W0AA5627.jpg'],13,21,106,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/994232062801362945,False,,1,https://pbs.twimg.com/media/Dcw4xz4W0AA5627.jpg,,,,,,,[],,,,,0.0019490676,0.23709518,0.76095563
21,994228243120013312,994228243120013312,2018-05-09 14:50:59 UTC,2018-05-09,14:50:59,0,349249475,gerberkawasaki,Ross Gerber,,California will require all new homes built in the state to have solar panels or roofs starting in 2020. Great leadership from our state to address #climatechange ! And great for Tesla solar $tsla,en,[],[],[],20,39,150,['climatechange'],['tsla'],https://twitter.com/GerberKawasaki/status/994228243120013312,False,,0,,,,,,,,[],,,,,0.0041618715,0.06840354,0.9274347
22,994223024508370950,994223024508370950,2018-05-09 14:30:15 UTC,2018-05-09,14:30:15,0,23818581,vice,VICE,,Did you know he's the CEO of Tesla???  https://t.co/aiLvJWcJqs,en,[],['http://bit.ly/2rxNiwb'],[],20,23,155,[],[],https://twitter.com/VICE/status/994223024508370950,False,,0,,,,,,,,[],,,,,0.009804729,0.82311845,0.16707677
