,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,916813230491582464,916813230491582464,2017-10-07 23:51:22 UTC,2017-10-07,23:51:22,0,1308211178,teslarati,TESLARATI,,Watch this Tesla Model X 'congratulate' a Lamborghini’s flawless parallel-parking job -  https://t.co/HshEGf68nJ  https://t.co/1YQCE9vSSM,en,[],['http://www.teslarati.com/tesla-model-x-easter-egg-showboats-lamborghini/'],['https://pbs.twimg.com/media/DLkrXRxUMAA1gWT.jpg'],2,37,108,[],[],https://twitter.com/Teslarati/status/916813230491582464,False,,1,https://pbs.twimg.com/media/DLkrXRxUMAA1gWT.jpg,,,,,,,[],,,,,0.0060564545,0.24741629,0.746527
1,916803594502004736,916803594502004736,2017-10-07 23:13:04 UTC,2017-10-07,23:13:04,0,1917731,thehill,The Hill,,"Elon Musk, Puerto Rico governor agree to move forward on Tesla rebuilding Puerto Rico's power grid  https://t.co/4ipoZ9b0YQ  https://t.co/0s7vVTZzBQ",en,[],['http://hill.cm/d6l4Fn2'],['https://pbs.twimg.com/media/DLkkAmqUIAEq15c.jpg'],24,194,483,[],[],https://twitter.com/thehill/status/916803594502004736,False,,1,https://pbs.twimg.com/media/DLkkAmqUIAEq15c.jpg,,,,,,,[],,,,,0.004907836,0.5792296,0.41586256
2,916800831067914240,916800831067914240,2017-10-07 23:02:06 UTC,2017-10-07,23:02:06,0,816653,techcrunch,TechCrunch,,Porsche’s Mission E caught testing alongside Tesla vehicles  https://t.co/vbvpiKJiQl,en,[],['http://tcrn.ch/2yw0ckm'],[],7,38,84,[],[],https://twitter.com/TechCrunch/status/916800831067914240,False,,0,,,,,,,,[],,,,,0.008213214,0.921703,0.070083834
3,916785483681796096,916785483681796096,2017-10-07 22:01:07 UTC,2017-10-07,22:01:07,0,1917731,thehill,The Hill,,"Elon Musk, Puerto Rico governor agree to move forward on Tesla rebuilding Puerto Rico's power grid  https://t.co/alE9WDclbM  https://t.co/OQUGCvZgKS",en,[],['http://hill.cm/8jCZVdr'],['https://pbs.twimg.com/media/DLkTibKW4AAFiFb.jpg'],41,360,940,[],[],https://twitter.com/thehill/status/916785483681796096,False,,1,https://pbs.twimg.com/media/DLkTibKW4AAFiFb.jpg,,,,,,,[],,,,,0.004907836,0.5792296,0.41586256
4,916767364783443968,916767364783443968,2017-10-07 20:49:07 UTC,2017-10-07,20:49:07,0,1917731,thehill,The Hill,,"Elon Musk, Puerto Rico governor agree to move forward on Tesla rebuilding Puerto Rico's power grid  https://t.co/LcHjnA5MQc  https://t.co/ASwD8Vxwcx",en,[],['http://hill.cm/E14yKkA'],['https://pbs.twimg.com/media/DLkDDyAW4AAv1sc.jpg'],23,323,876,[],[],https://twitter.com/thehill/status/916767364783443968,False,,1,https://pbs.twimg.com/media/DLkDDyAW4AAv1sc.jpg,,,,,,,[],,,,,0.004907836,0.5792296,0.41586256
5,916752259983306753,916752259983306753,2017-10-07 19:49:05 UTC,2017-10-07,19:49:05,0,1917731,thehill,The Hill,,"Elon Musk, Puerto Rico governor agree to move forward on Tesla rebuilding Puerto Rico's power grid  https://t.co/ZONabr3z1z  https://t.co/xROdlbVeel",en,[],['http://hill.cm/INmLAQ7'],['https://pbs.twimg.com/media/DLj1UhFXUAE971Y.jpg'],39,273,733,[],[],https://twitter.com/thehill/status/916752259983306753,False,,1,https://pbs.twimg.com/media/DLj1UhFXUAE971Y.jpg,,,,,,,[],,,,,0.004907836,0.5792296,0.41586256
6,916752053879394307,916752053879394307,2017-10-07 19:48:16 UTC,2017-10-07,19:48:16,0,17893558,samantar,Sam E. Antar,,Memo to Elon Musk: You’d better get to Mars before Tesla crash lands here on earth. $TSLA  https://t.co/5ageAPQzI4,en,[],['https://www.wsj.com/articles/the-truth-is-catching-up-with-tesla-1507399374'],[],6,18,56,[],['tsla'],https://twitter.com/SamAntar/status/916752053879394307,False,,0,,,,,,,,[],,,,,0.11236916,0.7116379,0.17599282
7,916747551646343169,916747551646343169,2017-10-07 19:30:23 UTC,2017-10-07,19:30:23,0,187930693,gustavovelezpr,Gustavo Vélez,,"Veo positivo que tras la crisis creada por ""Maria"" empresas globales como Tesla, Google, y Facebook, esten interesadas en ayudar a PR.",es,[],[],[],15,53,221,[],[],https://twitter.com/gustavovelezpr/status/916747551646343169,False,,0,,,,,,,,[],,,,,0.0553122,0.8234714,0.121216394
8,916743280141799424,916743280141799424,2017-10-07 19:13:24 UTC,2017-10-07,19:13:24,0,2160064009,alliechurch12,AvC,,My dad just tried to race Kobe Bryant in his Tesla,en,[],[],[],1,4,62,[],[],https://twitter.com/alliechurch12/status/916743280141799424,False,,0,,,,,,,,[],,,,,0.13888991,0.7234855,0.13762453
9,916736623240450054,916736623240450054,2017-10-07 18:46:57 UTC,2017-10-07,18:46:57,0,2148233600,electrekco,Electrek.co,,"Tesla confirms having completed electric semi truck prototype, Musk says specs are better than expected  https://t.co/OJ7l7BKwnf  https://t.co/u2gCqVzAbO",en,[],['https://electrek.co/2017/10/07/tesla-semi-electric-truck-prototype-elon-musk/'],['https://pbs.twimg.com/media/DLjnFxdWsAA-exC.jpg'],9,88,221,[],[],https://twitter.com/ElectrekCo/status/916736623240450054,False,,1,https://pbs.twimg.com/media/DLjnFxdWsAA-exC.jpg,,,,,,,[],,,,,0.0027505243,0.12836523,0.86888427
