,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,820043470236766208,820043470236766208,2017-01-13 23:02:53 UTC,2017-01-13,23:02:53,0,3305807722,vozcientifica,VOZ CIENTIFICA,,"Hace 160 años nacía Nikola Tesla. ""Para entender el universo hay que pensar en Energía, frecuencias y vibraciones""  https://t.co/Xgan4q9Y8Z",es,[],[],['https://pbs.twimg.com/media/C2FhMHzWEAIklsx.jpg'],2,152,153,[],[],https://twitter.com/VozCientifica/status/820043470236766208,False,,1,https://pbs.twimg.com/media/C2FhMHzWEAIklsx.jpg,,,,,,,[],,,,,0.010267115,0.74598765,0.24374533
1,820027870722527234,820027870722527234,2017-01-13 22:00:54 UTC,2017-01-13,22:00:54,0,2148233600,electrekco,Electrek.co,,Tesla reduces price of the 75 kWh battery upgrade by 22% for some Model S owners  https://t.co/vAlRvv9cmD  https://t.co/ykIncpDesU,en,[],['https://electrek.co/2017/01/13/tesla-price-75-kwh-battery-upgrade/'],['https://pbs.twimg.com/media/C2FS_saWQAAYHGM.jpg'],2,24,83,[],[],https://twitter.com/ElectrekCo/status/820027870722527234,False,,1,https://pbs.twimg.com/media/C2FS_saWQAAYHGM.jpg,,,,,,,[],,,,,0.0057785306,0.5997201,0.39450154
2,819930045368115205,819930045368115205,2017-01-13 15:32:11 UTC,2017-01-13,15:32:11,0,807365836423958528,yavadem,Hacı Ernesto,,Dininiz var diye ahlaka ihtiyacınız kalmadığını sanıyorsunuz.  Nikola Tesla,tr,[],[],[],2,122,344,[],[],https://twitter.com/YavAdem/status/819930045368115205,False,,0,,,,,,,,[],,,,,0.028233737,0.806661,0.16510516
3,819925982719176705,819925982719176705,2017-01-13 15:16:02 UTC,2017-01-13,15:16:02,0,2148233600,electrekco,Electrek.co,,"4 US cities are looking into making massive order of 24,000 EVs, potentially good for Tesla Model 3 &amp; Chevy Bolt EV?  https://t.co/IsMsk50njG",en,[],['https://electrek.co/2017/01/13/us-cities-electric-cars-order-tesla-model-3-chevy-bolt-ev/'],[],1,45,89,[],[],https://twitter.com/ElectrekCo/status/819925982719176705,False,,0,,,,,,,,[],,,,,0.0077403006,0.64667606,0.34558377
4,819895790441267201,819895790441267201,2017-01-13 13:16:04 UTC,2017-01-13,13:16:04,0,1344951,wired,WIRED,,"Tesla's not just building a car, but an entirely new kind of computer—and it's poaching top Apple engineers to do it  https://t.co/5FZxjfXvIF",en,[],['http://bit.ly/2inwPUU'],[],9,213,294,[],[],https://twitter.com/WIRED/status/819895790441267201,False,,0,,,,,,,,[],,,,,0.0062485067,0.18941891,0.80433255
5,819879999314399232,819879999314399232,2017-01-13 12:13:19 UTC,2017-01-13,12:13:19,0,2250616544,ayapoisonivy,ひめぁゃ☆+。゜,,だぃぶ前に壊れちゃったdecimus⚡️にteslaのinvader IIIの基盤移植してinvadecimus(笑)にしたった♪+。゜ v(๑╹ω╹๑ )v 大成功♡  https://t.co/1oe6bPHyQf,ja,[],[],"['https://pbs.twimg.com/media/C2DMe6yUUAAiXO4.jpg', 'https://pbs.twimg.com/media/C2DMe78VIAExu1k.jpg', 'https://pbs.twimg.com/media/C2DMe6xVEAE4W5Z.jpg']",10,6,76,[],[],https://twitter.com/AyaPoisonIvy/status/819879999314399232,False,,1,https://pbs.twimg.com/media/C2DMe6yUUAAiXO4.jpg,,,,,,,[],,,,,0.05805918,0.89210075,0.049840026
6,819820509504405504,819820509504405504,2017-01-13 08:16:55 UTC,2017-01-13,08:16:55,0,7287552,markv,Mark Vletter 🤙,,Vanmorgen kort in WNL over de  https://t.co/Eix103rSDT campagne die Tesla naar NNL gaat halen.  https://t.co/1tOiWctrNo,nl,[],['http://Topdutch.com'],[],1,25,51,[],[],https://twitter.com/MarkV/status/819820509504405504,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/819820179186216960/pu/img/_IOyRdg8IOjkjBMI.jpg,,,,,,,[],,,,,0.014818636,0.9112472,0.07393408
7,819817784372789249,819817784372789249,2017-01-13 08:06:05 UTC,2017-01-13,08:06:05,0,816653,techcrunch,TechCrunch,,Elon Musk teases potential 2.34 second 0 to 60 mph time via Tesla Ludicrous+ mode  https://t.co/17xzhOaawN,en,[],['http://tcrn.ch/2ioLhPM'],[],5,59,96,[],[],https://twitter.com/TechCrunch/status/819817784372789249,False,,0,,,,,,,,[],,,,,0.005693108,0.6935646,0.30074224
8,819749237961261056,819749237961261056,2017-01-13 03:33:43 UTC,2017-01-13,03:33:43,0,60855116,barks_news,BARKS編集部,,デフ・レパード、ポイズン、テスラがジョイント・ツアーを発表   https://t.co/0Imx7sRGZW #DefLeppard #poison #tesla,ja,[],['https://www.barks.jp/news/?id=1000136972#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],2,53,74,"['defleppard', 'poison', 'tesla']",[],https://twitter.com/barks_news/status/819749237961261056,False,,0,,,,,,,,[],,,,,0.018731244,0.9132984,0.0679702
9,819749115596775424,819749115596775424,2017-01-13 03:33:14 UTC,2017-01-13,03:33:14,0,16312576,ew,Entertainment Weekly,,"Get rocked right back to the ’80s with Def Leppard, Poison and Tesla.  https://t.co/WZFCeR1ZAS",en,[],['http://share.ew.com/rtyR8HO'],[],3,43,128,[],[],https://twitter.com/EW/status/819749115596775424,False,,0,,,,,,,,[],,,,,0.0052950974,0.24262537,0.7520796
10,819730433235558402,819730433235558402,2017-01-13 02:18:59 UTC,2017-01-13,02:18:59,0,13298072,tesla,Tesla,,Building the Supercharger Network for the Future  https://t.co/siR67vPd2T,en,[],['https://www.tesla.com/blog/building-supercharger-network-future'],[],169,1322,4124,[],[],https://twitter.com/Tesla/status/819730433235558402,False,,0,,,,,,,,[],,,,,0.0049701273,0.502171,0.4928589
11,819719364530143233,819719364530143233,2017-01-13 01:35:00 UTC,2017-01-13,01:35:00,0,9629222,livenation,Live Nation,,JUST IN: @DefLeppard announces a 2017 North American tour w/ Poison and Tesla! Get more info here.   https://t.co/WGQNaS708A,en,"[{'screen_name': 'defleppard', 'name': 'def leppard', 'id': '21584475'}]",['https://cards.twitter.com/cards/5qdye/3066g'],[],25,118,339,[],[],https://twitter.com/LiveNation/status/819719364530143233,False,,0,,,,,,,,[],,,,,0.0029625304,0.81817335,0.1788641
12,819718692783226880,819718692783226880,2017-01-13 01:32:20 UTC,2017-01-13,01:32:20,0,3143454491,whosetrade,WhoseTrade,,"thanks #ROBLOX, just bought a tesla model S with my devex! I'll show pics once it arrives!  https://t.co/FCWBu3RZt1",en,[],[],['https://pbs.twimg.com/media/C2A5xCsVEAAyUZ_.jpg'],10,11,114,['roblox'],[],https://twitter.com/WhoseTrade/status/819718692783226880,False,,1,https://pbs.twimg.com/media/C2A5xCsVEAAyUZ_.jpg,,,,,,,[],,,,,0.001708483,0.030006194,0.9682853
13,819717838306877440,819717838306877440,2017-01-13 01:28:56 UTC,2017-01-13,01:28:56,0,1486462735,lisadlaporte,Lisa Laporte,,Another #Tesla Easter egg! @leolaporte  https://t.co/aXOZpE4ioJ,en,"[{'screen_name': 'leolaporte', 'name': 'leo laporte, chief twit and the tech guy', 'id': '3829151'}]",[],[],10,43,160,['tesla'],[],https://twitter.com/lisadlaporte/status/819717838306877440,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/819717699844481024/pu/img/CcqwkPvmwvzYl_So.jpg,,,,,,,[],,,,,0.003216557,0.25450197,0.74228144
