,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,891427312125722624,891427312125722624,2017-07-29 22:36:47 UTC,2017-07-29,22:36:47,0,195009699,bonnienorman,Bonnie Norman 🌻,,"If you haven't seen it, no more digging around for keys - keep #Tesla Model 3 card in wallet.  https://t.co/Fr63UdQZMn",en,[],[],['https://pbs.twimg.com/media/DF773nSU0AAocQR.jpg'],9,30,101,['tesla'],[],https://twitter.com/bonnienorman/status/891427312125722624,False,,1,https://pbs.twimg.com/media/DF773nSU0AAocQR.jpg,,,,,,,[],,,,,0.016285878,0.53656805,0.44714612
1,891427039047172096,891426365198577664,2017-07-29 22:35:42 UTC,2017-07-29,22:35:42,0,652193,mgsiegler,M.G. Siegler,,"Pretty clear we're going to get a bunch of ""but but but Chevy Bolt! BMW i3!"" in response to Model 3. In that regard, Tesla *is* like Apple.",en,[],[],[],3,7,51,[],[],https://twitter.com/mgsiegler/status/891427039047172096,False,,0,,,,,,,,[],,,,,0.19969864,0.5840887,0.21621269
2,891423363243102208,891423363243102208,2017-07-29 22:21:06 UTC,2017-07-29,22:21:06,0,816653,techcrunch,TechCrunch,,Everything you want to know about the Tesla Model 3  https://t.co/CQRoYX6nRj,en,[],['http://tcrn.ch/2eWdyxQ'],[],3,47,82,[],[],https://twitter.com/TechCrunch/status/891423363243102208,False,,0,,,,,,,,[],,,,,0.002453229,0.25671422,0.74083257
3,891420346741600256,891420346741600256,2017-07-29 22:09:07 UTC,2017-07-29,22:09:07,0,34713362,business,Bloomberg,,"Tesla's Model 3 is here. We've had a first drive, and it goes further than you might think  https://t.co/ThxSQcWhum  https://t.co/1b3EnUn7Bu",en,[],"['http://bloom.bg/2tMAFNI', 'https://twitter.com/i/moments/891209898175987712']",[],1,60,86,[],[],https://twitter.com/business/status/891420346741600256,False,,0,,,,,,,,[],,,,,0.002326936,0.0918706,0.9058026
4,891416440854761473,891416440854761473,2017-07-29 21:53:35 UTC,2017-07-29,21:53:35,0,2467791,washingtonpost,The Washington Post,,Perspective: I spent three minutes inside Tesla’s Model 3 – and I’m still thinking about it a day later  https://t.co/FkVqm20oTv,en,[],['http://wapo.st/2u8v1Vy'],[],25,98,269,[],[],https://twitter.com/washingtonpost/status/891416440854761473,False,,0,,,,,,,,[],,,,,0.007043804,0.32115117,0.67180485
5,891403018662539265,891403018662539265,2017-07-29 21:00:15 UTC,2017-07-29,21:00:15,0,704835627183788032,model3owners,Trev Page,,Special treat for everyone. I was a guest on Ride the Lightning Podcast 104 with @DMC_Ryan #tesla #model3  https://t.co/KpHT97eod2,en,"[{'screen_name': 'dmc_ryan', 'name': 'ryan mccaffrey', 'id': '308795969'}]",[],['https://pbs.twimg.com/media/DF7mT4zXoAA7idv.jpg'],4,8,139,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/891403018662539265,False,,1,https://pbs.twimg.com/media/DF7mT4zXoAA7idv.jpg,,,,,,,[],,,,,0.0010226589,0.035773527,0.96320367
6,891399450366758912,891399450366758912,2017-07-29 20:46:05 UTC,2017-07-29,20:46:05,0,807095,nytimes,The New York Times,,Tesla unveiled the first of its Model 3 battery-powered cars priced for mainstream American consumers  https://t.co/xmFZBESY3i,en,[],['http://nyti.ms/2uIqeOl'],[],43,256,670,[],[],https://twitter.com/nytimes/status/891399450366758912,False,,0,,,,,,,,[],,,,,0.0026218097,0.2943712,0.70300704
7,891393758926909441,891393758926909441,2017-07-29 20:23:28 UTC,2017-07-29,20:23:28,0,624583842,marketingholmes,Marketing Holmes!,,"Leonardo Da Vinci'nin de dediği gibi ""Basitlik en büyük karmaşadır"" Tesla Model 3 bunun en büyük örneği. Muhteşem!  https://t.co/ubcxUeeDwL",tr,[],['https://twitter.com/necip_murat/status/891391116913909765'],[],1,55,238,[],[],https://twitter.com/marketingholmes/status/891393758926909441,False,https://twitter.com/necip_murat/status/891391116913909765,0,,,,,,,,[],,,,,0.017623806,0.77995735,0.20241877
8,891391116913909765,891391116913909765,2017-07-29 20:12:58 UTC,2017-07-29,20:12:58,0,244669511,necip_murat,Necip MURAT,,"Tesla model 3 gördüğüm en minimalist otomobil tasarımına sahip. Buton yok, gösterge yok, vites kolu yok.  https://t.co/Hhmkxa9t6L",tr,[],[],"['https://pbs.twimg.com/media/DF7bfUTXcAAeEoQ.jpg', 'https://pbs.twimg.com/media/DF7bfULWAAI0ZG1.jpg']",5,27,124,[],[],https://twitter.com/Necip_Murat/status/891391116913909765,False,,1,https://pbs.twimg.com/media/DF7bfUTXcAAeEoQ.jpg,,,,,,,[],,,,,0.021956868,0.8380051,0.14003794
9,891390780673314816,891390780673314816,2017-07-29 20:11:38 UTC,2017-07-29,20:11:38,0,100215065,srkninci,serkan inci 🇺🇦,,Tesla'nın Model 3'ü ile birlikte ABD ve dolayısıyla dünyada elektrikli otomobillerin sayısı giderek çoğalacak  Türkiye buna ne kadar hazır?,tr,[],[],[],23,27,221,[],[],https://twitter.com/srkninci/status/891390780673314816,False,,0,,,,,,,,[],,,,,0.06439304,0.8611313,0.07447569
