,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1122283276444430337,1122282157806891009,2019-04-27 23:35:58 UTC,2019-04-27,23:35:58,0,27046692,lorakolodny,Lora Kolodny,,"@harrytiffanyiv @Tesla wait wth? those are both links to my story. cnbc video produced by my colleague, reported by me.",en,[],[],[],17,1,79,[],[],https://twitter.com/lorakolodny/status/1122283276444430337,False,,0,,,,,,,,"[{'screen_name': 'harrytiffanyiv', 'name': 'Harry ❤️🙏⚔️', 'id': '756749091686780928'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.12000623,0.85498697,0.02500679
1,1122282514683269121,1122282514683269121,2019-04-27 23:32:57 UTC,2019-04-27,23:32:57,0,782310,andruedwards,Andru Edwards,,"I like days like this! @Tesla Solar powering the house, charged the car, Powerwall almost full, and selling power back to the grid for cloud storage 😂  https://t.co/imssoN6Ujo",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],12,13,130,[],[],https://twitter.com/AndruEdwards/status/1122282514683269121,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1122282470576050176/pu/img/vs9lGhmmGHZ7uci5.jpg,,,,,,,[],,,,,0.0026299772,0.037140306,0.9602298
2,1122278452827185152,1122278452827185152,2019-04-27 23:16:48 UTC,2019-04-27,23:16:48,0,3450744315,lmj_argentina,Lauren Jauregui Argentina,,[VIDEO] Lauren en la historia de Instagram de sophiamessa en su Tesla 🚘  https://t.co/msAzvF2ESA,es,[],[],[],1,16,89,[],[],https://twitter.com/LMJ_Argentina/status/1122278452827185152,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1122278398427115521/pu/img/VJgeGN-F7e1EyukM.jpg,,,,,,,[],,,,,0.0057995287,0.9219614,0.07223902
3,1122264038396911616,1122264038396911616,2019-04-27 22:19:32 UTC,2019-04-27,22:19:32,0,1052331772808192001,mfrunker,MotherFrunker 🇨🇦,,Had a great time at the @TeslaOwnersONT Earth Day event.   And I finally got to meet @TeslaMilton 👍 Tesla community is amazing.  https://t.co/XWBxupRlQS,en,"[{'screen_name': 'teslaownersont', 'name': 'tesla owners ontario', 'id': '722415142579806208'}, {'screen_name': 'teslamilton', 'name': 'tesla milton 🇨🇦', 'id': '968498485241630720'}]",[],[],4,7,127,[],[],https://twitter.com/MFrunker/status/1122264038396911616,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1122263990007103489/pu/img/Ai2CX6wGv1-jk4GD.jpg,,,,,,,[],,,,,0.0022921662,0.005787715,0.9919201
4,1122258929218662400,1122258929218662400,2019-04-27 21:59:13 UTC,2019-04-27,21:59:13,0,568621669,insideevs,InsideEVs,,Fully Charged Tests Tesla Model 3 On Long-Distance Trip: Video  https://t.co/rog1sJi8s0 via @insideevs.com,en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/reviews/346791/video-fully-charged-tesla-model-3-trip/amp/'],[],10,59,926,[],[],https://twitter.com/InsideEVs/status/1122258929218662400,False,,0,,,,,,,,[],,,,,0.0043762946,0.85983086,0.13579279
5,1122250221524672512,1122250221524672512,2019-04-27 21:24:37 UTC,2019-04-27,21:24:37,0,51489060,jennalinds,jenna,,I feel like it’s some type of power move to buy a whole ass Tesla and then have the license plate be “Tooter”  https://t.co/aURgYhZb7N,en,[],[],['https://pbs.twimg.com/media/D5MIoAuUIAAcfS3.jpg'],0,0,61,[],[],https://twitter.com/jennalinds/status/1122250221524672512,False,,1,https://pbs.twimg.com/media/D5MIoAuUIAAcfS3.jpg,,,,,,,[],,,,,0.19657841,0.616344,0.18707757
6,1122248480779411456,1122248480779411456,2019-04-27 21:17:42 UTC,2019-04-27,21:17:42,0,1000238794556129280,unplgd3,Sunil Joseph,,Tesla had an event to install spoilers on all Performance Model 3s. The car that I purchased is now complete! I'm in love! 😍 #Tesla #Model3 #PerformanceModel3 #P3D  https://t.co/BZZfrFl4p0,en,[],[],"['https://pbs.twimg.com/media/D5MHCreU4AEgNxm.jpg', 'https://pbs.twimg.com/media/D5MHCrgUEAANqeS.jpg']",13,11,104,"['tesla', 'model3', 'performancemodel3', 'p3d']",[],https://twitter.com/UNPLGD3/status/1122248480779411456,False,,1,https://pbs.twimg.com/media/D5MHCreU4AEgNxm.jpg,,,,,,,[],,,,,0.00312466,0.014349933,0.98252535
7,1122248197571776512,1122248197571776512,2019-04-27 21:16:35 UTC,2019-04-27,21:16:35,0,980554784133427200,barkmsmeagol,Bark 👀,,What’s better than owning a @Tesla vehicle?  Pairing it with @Tesla solar. Seriously. Energy independence. Who doesn’t support that?   $TSLA  https://t.co/I9BudrfwmB,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D5MGySXWkAAkGFO.jpg'],8,7,64,[],['tsla'],https://twitter.com/BarkMSmeagol/status/1122248197571776512,False,,1,https://pbs.twimg.com/media/D5MGySXWkAAkGFO.jpg,,,,,,,[],,,,,0.005025013,0.047668967,0.9473059
8,1122240248887431168,1122240248887431168,2019-04-27 20:45:00 UTC,2019-04-27,20:45:00,0,212686989,gztcom,gzt,,"Tesla sürücüsü, koordinatları giriyor ve  hiçbir şeye dokunmadan araç gideceği yere varıyor  https://t.co/OiwTdhUaWq",tr,[],[],[],3,39,195,[],[],https://twitter.com/gztcom/status/1122240248887431168,False,,1,https://pbs.twimg.com/amplify_video_thumb/1122148164851650560/img/UBbFFM7ReH2UUTHZ.jpg,,,,,,,[],,,,,0.04777385,0.8703165,0.0819096
9,1122238832575799296,1122238832575799296,2019-04-27 20:39:22 UTC,2019-04-27,20:39:22,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,“Not-A-Tesla” fire news from China: the passenger seat of this Mercedes was self ignited and caught 🔥.      @elonmusk @Avron_p @TradrFloridaFIL  https://t.co/HrUrqoECa8,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'avron_p', 'name': 'avron', 'id': '127323519'}, {'screen_name': 'tradrfloridafil', 'name': 'lady tesla', 'id': '563996390'}]",[],[],6,27,112,[],[],https://twitter.com/ray4tesla/status/1122238832575799296,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1122238795212967937/pu/img/AEnqyK5FMLE4Z-UZ.jpg,,,,,,,[],,,,,0.4745917,0.48555905,0.039849296
