,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,993278242810408960,993278242810408960,2018-05-06 23:56:01 UTC,2018-05-06,23:56:01,0,18856867,zerohedge,zerohedge,,Why One Hedge Fund Thinks Tesla Is Worth $0: The Full Presentation  https://t.co/RfCdInBY6w,en,[],['https://www.zerohedge.com/news/2018-05-06/why-one-hedge-fund-thinks-tesla-worth-0-full-presentation'],[],26,149,302,[],[],https://twitter.com/zerohedge/status/993278242810408960,False,,0,,,,,,,,[],,,,,0.035274863,0.83919144,0.12553361
1,993275557910601729,993275557910601729,2018-05-06 23:45:21 UTC,2018-05-06,23:45:21,0,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 vs Small &amp; Midsize Premium Car Competition (New Sales Figures &amp; Charts)  https://t.co/SSAUUz6GLs  https://t.co/XGE3un3OwV,en,[],['https://cleantechnica.com/2018/05/06/tesla-model-3-vs-small-midsize-premium-car-competition-new-sales-figures-charts/'],['https://pbs.twimg.com/media/DcjS2v7UwAAxtq7.jpg'],7,49,141,[],[],https://twitter.com/cleantechnica/status/993275557910601729,False,,1,https://pbs.twimg.com/media/DcjS2v7UwAAxtq7.jpg,,,,,,,[],,,,,0.0071901083,0.90534735,0.08746258
2,993266556472909824,993266556472909824,2018-05-06 23:09:35 UTC,2018-05-06,23:09:35,0,34713362,business,Bloomberg,,Tesla might not have enough cash to make it through 2018  https://t.co/q5bUftP8Cw  https://t.co/4BtmGgK4az,en,[],['https://bloom.bg/2KGZF1Y'],['https://pbs.twimg.com/tweet_video_thumb/DcjKp_8WkAAHZwz.jpg'],13,70,106,[],[],https://twitter.com/business/status/993266556472909824,False,,1,https://pbs.twimg.com/tweet_video_thumb/DcjKp_8WkAAHZwz.jpg,,,,,,,[],,,,,0.62964815,0.3402211,0.030130731
3,993256595814518785,993256595814518785,2018-05-06 22:30:00 UTC,2018-05-06,22:30:00,0,2564597449,elonmusknewsorg,Elon Musk News,,Elon Musk confirms next Tesla Gigafactory will be in China  https://t.co/K82ek0bZtH,en,[],['https://www.teslarati.com/elon-musk-tesla-next-gigafactory-china/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],5,40,100,[],[],https://twitter.com/ElonMuskNewsOrg/status/993256595814518785,False,,0,,,,,,,,[],,,,,0.0042457907,0.7479523,0.24780196
4,993225943253733376,993225943253733376,2018-05-06 20:28:12 UTC,2018-05-06,20:28:12,0,266867464,cchukudebelu,Onye Nkuzi,,"I deeply respect Elon Musk. Tesla may or may not dominate the automobile industry in future, but he's driven the agenda for that Industry over the next few decades.",en,[],[],[],2,32,64,[],[],https://twitter.com/cchukudebelu/status/993225943253733376,False,,0,,,,,,,,[],,,,,0.0065169674,0.05084252,0.9426404
5,993221346376077318,993220479317168128,2018-05-06 20:09:56 UTC,2018-05-06,20:09:56,0,2222629992,kittyplays,Kristen,,@DrLupoOnTwitch @Tesla   https://t.co/m1Mz9lFmdb,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/DcihiyJVMAE3Hwr.jpg'],1,1,108,[],[],https://twitter.com/KittyPlays/status/993221346376077318,False,,1,https://pbs.twimg.com/tweet_video_thumb/DcihiyJVMAE3Hwr.jpg,,,,,,,"[{'screen_name': 'DrLupoOnTwitch', 'name': 'DrLupo', 'id': '48899014'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.013533845,0.9155907,0.070875324
6,993220479317168128,993220479317168128,2018-05-06 20:06:30 UTC,2018-05-06,20:06:30,0,4140881832,drlupo,DrLupo,,When you're on the road and a truck full of @Tesla cars drives by... 🙃  https://t.co/G3ah2m1It2,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DcigviKUQAAOA2z.jpg'],109,64,2597,[],[],https://twitter.com/DrLupo/status/993220479317168128,False,,1,https://pbs.twimg.com/media/DcigviKUQAAOA2z.jpg,,,,,,,[],,,,,0.09577426,0.69957906,0.20464668
7,993216020713168896,992897791600005121,2018-05-06 19:48:47 UTC,2018-05-06,19:48:47,0,2456142770,glamandgore,Mykie,,"@KasiFlowLM @itsa_talia @jonnysun A Tesla model 3 starts at 35k. I drive electric &amp; have done long trips with no issues finding a charger, but that’s part of the reason he left it open source- for others to improve on the tech to make it increasingly more affordable &amp; make charging stations more widely available.",en,[],[],[],5,2,179,[],[],https://twitter.com/GlamandGore/status/993216020713168896,False,,0,,,,,,,,"[{'screen_name': 'itsa_talia', 'name': 'no', 'id': '1364462908583854080'}, {'screen_name': 'jonnysun', 'name': 'jonny sun', 'id': '26259576'}]",,,,,0.020640038,0.4649629,0.514397
8,993214968056119307,992897791600005121,2018-05-06 19:44:36 UTC,2018-05-06,19:44:36,0,953711697193291777,kasinyaa,⚫ Meteor,,"@GlamandGore @itsa_talia @jonnysun Honestly, how many Electric cars are reasonably affordable? Or even used? It's not a lasting impact. I live right by Dallas, a major city, and have never found a Tesla charging station, nor a Tesla that wasn't outrageously priced out of the average person's budget.",en,[],[],[],6,0,58,[],[],https://twitter.com/KasiNyaa/status/993214968056119307,False,,0,,,,,,,,"[{'screen_name': 'GlamandGore', 'name': 'Mykie', 'id': '2456142770'}, {'screen_name': 'itsa_talia', 'name': 'no', 'id': '1364462908583854080'}, {'screen_name': 'jonnysun', 'name': 'jonny sun', 'id': '26259576'}]",,,,,0.6001462,0.35190123,0.04795262
9,993211498418720768,993211498418720768,2018-05-06 19:30:48 UTC,2018-05-06,19:30:48,0,34713362,business,Bloomberg,,"Tesla doesn't burn fuel, it burns cash  https://t.co/GwP8LPDxBu  https://t.co/lJRlgFiSlA",en,[],['https://bloom.bg/2FrVB1L'],[],16,62,84,[],[],https://twitter.com/business/status/993211498418720768,False,,1,https://pbs.twimg.com/media/DciYlq5VMAArdIq.jpg,,,,,,,[],,,,,0.052011065,0.77611756,0.17187129
10,993195419323658240,993195419323658240,2018-05-06 18:26:55 UTC,2018-05-06,18:26:55,0,2150245242,chainbody,hi,,elon musk schedule - wake up - teleport downstairs - dm 5 latinas about tesla stock - invent ray gun - bored - back to bed,en,[],[],[],23,3996,23063,[],[],https://twitter.com/Chainbody/status/993195419323658240,False,,0,,,,,,,,[],,,,,0.086174354,0.8113229,0.10250275
11,993194451882401795,993194451882401795,2018-05-06 18:23:04 UTC,2018-05-06,18:23:04,0,816653,techcrunch,TechCrunch,,Elon Musk says Tesla will launch an autonomous-vehicle ridesharing network by the end of 2019  https://t.co/YFUZ7asbSk,en,[],['https://tcrn.ch/2KxwbmR'],[],14,151,330,[],[],https://twitter.com/TechCrunch/status/993194451882401795,False,,0,,,,,,,,[],,,,,0.0039003184,0.6114113,0.3846883
12,993192115445387270,993192115445387270,2018-05-06 18:13:47 UTC,2018-05-06,18:13:47,0,2793431358,zachthabarberr_,💈,,Pull up in a brand new Tesla😏🤷🏾‍♂️ #prom2k18  https://t.co/4bsvG241k8,en,[],[],"['https://pbs.twimg.com/media/DciG8YSX0AAF9cv.jpg', 'https://pbs.twimg.com/media/DciG8YPXkAABqSa.jpg', 'https://pbs.twimg.com/media/DciG8YPW0AAMM8W.jpg']",2,44,197,['prom2k18'],[],https://twitter.com/zachthabarberr_/status/993192115445387270,False,,1,https://pbs.twimg.com/media/DciG8YSX0AAF9cv.jpg,,,,,,,[],,,,,0.015436337,0.67348874,0.31107494
13,993187774357438464,993187774357438464,2018-05-06 17:56:32 UTC,2018-05-06,17:56:32,0,259725229,valaafshar,Vala Afshar,,"My proceeds from PayPal were $180 million. I put $100 million in SpaceX, $70 million in Tesla and $10 million in Solar City.  I had to borrow money for rent. —Elon Musk  https://t.co/N0kxq6NHqZ",en,[],[],['https://pbs.twimg.com/media/DciDAm6V0AAYyMO.jpg'],8,155,286,[],[],https://twitter.com/ValaAfshar/status/993187774357438464,False,,1,https://pbs.twimg.com/media/DciDAm6V0AAYyMO.jpg,,,,,,,[],,,,,0.020573732,0.47119814,0.50822824
14,993176978445320197,993176978445320197,2018-05-06 17:13:38 UTC,2018-05-06,17:13:38,0,308795969,dmc_ryan,Ryan McCaffrey,,Who ordered extra @Tesla podcast? 😜 I've got a 90-minute mega-episode of Ride the Lightning this week as I analyze and play highlights from everything @elonmusk &amp; co. said on this week's quarterly earnings call. Check it out here:  https://t.co/Sy4a3AoxuQ,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://traffic.libsyn.com/teslapodcast/Ride_the_Lightning_-_Tesla_Motors_Unofficial_Podcast_Episode_144.mp3?dest-id=295291'],[],6,9,78,[],[],https://twitter.com/DMC_Ryan/status/993176978445320197,False,,0,,,,,,,,[],,,,,0.002428457,0.2837433,0.7138282
15,993158450451333120,993158450451333120,2018-05-06 16:00:01 UTC,2018-05-06,16:00:01,0,17995040,benshapiro,Ben Shapiro,,I feel like this could be a step backward for Tesla  https://t.co/EOPS4YVjd2,en,[],[],"['https://pbs.twimg.com/media/DchoV8KU8AA7G3T.jpg', 'https://pbs.twimg.com/media/DchoV8JVAAIy1pF.jpg']",157,398,4074,[],[],https://twitter.com/benshapiro/status/993158450451333120,False,,1,https://pbs.twimg.com/media/DchoV8KU8AA7G3T.jpg,,,,,,,[],,,,,0.6533888,0.32987472,0.016736526
16,993157373186510848,993157373186510848,2018-05-06 15:55:44 UTC,2018-05-06,15:55:44,0,824328604557463553,jenb_virginia,Jen (she/her) 🚲,,"If I had serious money -- like Amazon, Facebook, or Tesla money -- I wouldn't be building rockets or a buying a sports franchise. I'd be spending my wealth in Flint, Puerto Rico, and places where the GOP won't help people.",en,[],[],[],3,12,64,[],[],https://twitter.com/JenB_Virginia/status/993157373186510848,False,,0,,,,,,,,[],,,,,0.66223294,0.279586,0.058181033
17,993150977355206659,993150977355206659,2018-05-06 15:30:19 UTC,2018-05-06,15:30:19,0,52344859,bbc_topgear,Top Gear,,Driving a #Tesla Model 3: your questions answered! Here are a few things you might want to know about Tesla's new affordable EV &gt;&gt;  https://t.co/Mb1abrK7Qe  https://t.co/S6H3DGif7N,en,[],['https://www.topgear.com/car-news/electric/driving-tesla-model-3-your-questions-answered#1'],['https://pbs.twimg.com/media/DchhjE_XUAEWXnv.jpg'],4,17,106,['tesla'],[],https://twitter.com/BBC_TopGear/status/993150977355206659,False,,1,https://pbs.twimg.com/media/DchhjE_XUAEWXnv.jpg,,,,,,,[],,,,,0.0022542784,0.15041693,0.8473289
18,993150360733847554,993150360733847554,2018-05-06 15:27:52 UTC,2018-05-06,15:27:52,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,NEW PODCAST: Quoth the Raven #28 - Montana Skeptic Talks Tesla's Q1 2018 Earnings &amp; Elon Musk's Recent Bizarre Behavior  https://t.co/PISQIUjvus $TSLA,en,[],['http://www.podbean.com/media/share/pb-hu9nv-90afc0#.Wu8e6NtHJKo.twitter'],[],16,13,72,[],['tsla'],https://twitter.com/QTRResearch/status/993150360733847554,False,,0,,,,,,,,[],,,,,0.012089411,0.8872122,0.10069848
19,993144328129269762,993144328129269762,2018-05-06 15:03:54 UTC,2018-05-06,15:03:54,0,34713362,business,Bloomberg,,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions  https://t.co/PMJcgKWIjU  https://t.co/aC7uuKnNkW",en,[],['https://bloom.bg/2FP6pqx'],['https://pbs.twimg.com/tweet_video_thumb/DchbeoPVwAAEkn9.jpg'],11,54,77,[],[],https://twitter.com/business/status/993144328129269762,False,,1,https://pbs.twimg.com/tweet_video_thumb/DchbeoPVwAAEkn9.jpg,,,,,,,[],,,,,0.032599393,0.72276837,0.24463215
20,993125105155956736,993125105155956736,2018-05-06 13:47:31 UTC,2018-05-06,13:47:31,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 owner sets 1/4 mile record in latest dragstrip run -  https://t.co/g66rFSPpGv  https://t.co/jXur1kTP6I,en,[],['https://www.teslarati.com/tesla-model-3-quarter-mile-record-dragstrip/'],['https://pbs.twimg.com/media/DchKBOXWkAESpMq.jpg'],2,35,222,[],[],https://twitter.com/Teslarati/status/993125105155956736,False,,1,https://pbs.twimg.com/media/DchKBOXWkAESpMq.jpg,,,,,,,[],,,,,0.003584289,0.60801697,0.38839877
21,993123561278771200,993123561278771200,2018-05-06 13:41:23 UTC,2018-05-06,13:41:23,0,2148233600,electrekco,Electrek.co,,"Tesla starts brutal review of contractors, firing everyone that is not vouched for by an employee  https://t.co/JbglR1UamG by @fredericlambert  https://t.co/XGIw6jEn3n",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/05/06/tesla-brutal-review-contractors-firing-vouching-employee/'],['https://pbs.twimg.com/media/DchInWdVMAAb6Qp.jpg'],11,68,260,[],[],https://twitter.com/ElectrekCo/status/993123561278771200,False,,1,https://pbs.twimg.com/media/DchInWdVMAAb6Qp.jpg,,,,,,,[],,,,,0.7118285,0.27504143,0.01313008
22,993120703955263490,993120703955263490,2018-05-06 13:30:01 UTC,2018-05-06,13:30:01,0,2564597449,elonmusknewsorg,Elon Musk News,,"Tesla Semi to boast nearly 600 mile battery range, says Elon Musk  https://t.co/6TLrORBnv9",en,[],['https://www.teslarati.com/tesla-semi-battery-range-600-miles/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],5,37,113,[],[],https://twitter.com/ElonMuskNewsOrg/status/993120703955263490,False,,0,,,,,,,,[],,,,,0.0038446,0.27708992,0.71906537
23,993117497707646976,993117497707646976,2018-05-06 13:17:17 UTC,2018-05-06,13:17:17,0,962805945020702722,teslacharts,TC,,$TSLA bulls:  You can think EVs are the future (I'll be buying an I-Pace myself) You can think Tesla cars are cool (I certainly do) You can think Elon is brilliant (I happen not to)  AND  You can think the equity value of $TSLA is between $0-50 a share  There's no contradiction,en,[],[],[],5,5,103,[],"['tsla', 'tsla']",https://twitter.com/TESLAcharts/status/993117497707646976,False,,0,,,,,,,,[],,,,,0.00726234,0.06996147,0.92277616
24,993112497250033669,993112497250033669,2018-05-06 12:57:25 UTC,2018-05-06,12:57:25,0,15066876,jimharris,Jim Harris,,Battery Breakthroughs: Lithium-ion battery prices just keep falling. They are down 24% from 2016 levels. #EV #ElectricVehicles #tesla #Lithium #ElectricCars #tech #sustainability #EVs #battery #batteries  https://t.co/dNVJnsvtr8,en,[],[],['https://pbs.twimg.com/media/Dcg8knZXkAE7Qpw.jpg'],8,51,65,"['ev', 'electricvehicles', 'tesla', 'lithium', 'electriccars', 'tech', 'sustainability', 'evs', 'battery', 'batteries']",[],https://twitter.com/JimHarris/status/993112497250033669,False,,1,https://pbs.twimg.com/media/Dcg8knZXkAE7Qpw.jpg,,,,,,,[],,,,,0.5630052,0.3897839,0.047210824
25,993108334399148033,993108334399148033,2018-05-06 12:40:52 UTC,2018-05-06,12:40:52,0,176044661,gebbigibson,Gebbi Gibson,,"Heutzutage ist es leicht, jemanden aus seinem Leben zu streichen: Überall blocken, Nummer löschen, Person in einem Tesla ins All schießen.",de,[],[],[],0,4,114,[],[],https://twitter.com/GebbiGibson/status/993108334399148033,False,,0,,,,,,,,[],,,,,0.054398827,0.8043877,0.1412134
26,993099330675531776,993099330675531776,2018-05-06 12:05:05 UTC,2018-05-06,12:05:05,0,9273802,profgalloway,Scott Galloway,,"When I was 27 I had a bong on my nightstand, rented porn on LaserDisc, and had a pony tail. But I’m sure Evan Spiegel will make really good decisions.  #nomercynomalice #Snap #Tesla  https://t.co/d1jG1zqEJl",en,[],['https://www.l2inc.com/daily-insights/no-mercy-no-malice/it-sucks-to-be-a-grownup?utm_source=hootsuite&utm_medium=social&utm_content=scottstwitter&utm_campaign=nm2_2018'],[],8,16,111,"['nomercynomalice', 'snap', 'tesla']",[],https://twitter.com/profgalloway/status/993099330675531776,False,,0,,,,,,,,[],,,,,0.020902848,0.20563012,0.77346706
