,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1343345055315210240,1343345055315210240,2020-12-27 23:56:33 UTC,2020-12-27,23:56:33,0,1223782476683927552,mgshuheb,Mo Stonks 🇺🇦,,367 Tesla owner-referrers and counting.  $TSLA 🚀🔋  👉🏼  https://t.co/3leX9GLBO5  https://t.co/pTrBuQRXCR,en,[],['https://x-referrals.com'],['https://pbs.twimg.com/media/EqSFNOcW4AMjC_i.jpg'],10,16,97,[],['tsla'],https://twitter.com/mgshuheb/status/1343345055315210240,False,,1,https://pbs.twimg.com/media/EqSFNOcW4AMjC_i.jpg,,,,,,,[],,,,,0.005875863,0.52291334,0.47121075
1,1343342893935722497,1343342893935722497,2020-12-27 23:47:58 UTC,2020-12-27,23:47:58,0,131988806,arctechinc,James Locke,,"Needed a caffeine hit so went to Starbucks, @Tesla #FSDBeta took us to get some coffee and it even pulled right into the drive-thru🤯   https://t.co/UGIHc6oSCV",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://youtu.be/YXfbomGwZLE'],[],8,12,137,['fsdbeta'],[],https://twitter.com/arctechinc/status/1343342893935722497,False,,0,,,,,,,,[],,,,,0.009933456,0.16483527,0.8252312
2,1343342514124701698,1343342514124701698,2020-12-27 23:46:28 UTC,2020-12-27,23:46:28,0,105057107,808vinny,Vince 🐍🎷,,"Finally part of the Tesla club! White w white interior, 21” Uberturbines with FSD. Looked pretty flawless with build besides rear left passenger door doesn’t close that great (simple fix). Paint and gaps look solid. Very happy with it! VIN: 99xxx, got all the new updated features  https://t.co/Pg9CdY81k8",en,[],[],['https://pbs.twimg.com/media/EqSC5PTVEAAbOhv.jpg'],11,4,152,[],[],https://twitter.com/808Vinny/status/1343342514124701698,False,,1,https://pbs.twimg.com/media/EqSC5PTVEAAbOhv.jpg,,,,,,,[],,,,,0.00500347,0.028647307,0.96634924
3,1343340016651575296,1343340016651575296,2020-12-27 23:36:32 UTC,2020-12-27,23:36:32,0,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,"My friend just texted me a pic of his brand new, just picked it up, @Tesla Model 3 Performance!!   All he put in the text “Merry Christmas to me” - yeah, I guess so!!!   🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤  https://t.co/u2uOz4QEmZ",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EqSAn_rVoAAU9IW.jpg'],6,5,107,[],[],https://twitter.com/TeslaChillMode/status/1343340016651575296,False,,1,https://pbs.twimg.com/media/EqSAn_rVoAAU9IW.jpg,,,,,,,[],,,,,0.0042757457,0.026941948,0.96878225
4,1343336311760027649,1343336311760027649,2020-12-27 23:21:49 UTC,2020-12-27,23:21:49,0,22088025,slye,Andy Slye,,Which Tesla layout do you prefer?  https://t.co/GHWINbyjD7,en,[],[],['https://pbs.twimg.com/media/EqR9QTOXcAYApOO.jpg'],147,11,273,[],[],https://twitter.com/slye/status/1343336311760027649,False,,1,https://pbs.twimg.com/media/EqR9QTOXcAYApOO.jpg,,,,,,,[],,,,,0.009923892,0.9038231,0.086252995
5,1343335297967415296,1343335297967415296,2020-12-27 23:17:47 UTC,2020-12-27,23:17:47,0,1507517654,dilman42,Dillon Springer,,Inspired by a few but my mind drives itself like Tesla...  https://t.co/5rU7icFE1c,en,[],[],"['https://pbs.twimg.com/media/EqR8VI_XIAQ_dTj.jpg', 'https://pbs.twimg.com/media/EqR8VI_XAAEdXhq.jpg']",1,3,52,[],[],https://twitter.com/Dilman42/status/1343335297967415296,False,,1,https://pbs.twimg.com/media/EqR8VI_XIAQ_dTj.jpg,,,,,,,[],,,,,0.03957697,0.5991664,0.3612567
6,1343334898992615429,1343334898992615429,2020-12-27 23:16:12 UTC,2020-12-27,23:16:12,0,1034608210403942400,deansheikh1,Dean Sheikh,,Fun Fact:  A 2% dividend would cost Tesla 1/3 of their revenue.,en,[],[],[],11,12,246,[],[],https://twitter.com/DeanSheikh1/status/1343334898992615429,False,,0,,,,,,,,[],,,,,0.059698176,0.53458756,0.4057142
7,1343331083945799680,1343331083945799680,2020-12-27 23:01:02 UTC,2020-12-27,23:01:02,0,2890961,gizmodo,Gizmodo,,Tesla Owners Can Now Customize Their Car Horns With Sounds Like Fart or Goat  https://t.co/VGMs6JzLyp  https://t.co/di9cEi19Qp,en,[],['http://dlvr.it/RpRkgB'],['https://pbs.twimg.com/media/EqR4gI0U8AAYH-L.jpg'],10,25,101,[],[],https://twitter.com/Gizmodo/status/1343331083945799680,False,,1,https://pbs.twimg.com/media/EqR4gI0U8AAYH-L.jpg,,,,,,,[],,,,,0.03356998,0.88610935,0.08032065
8,1343330960356552707,1343330960356552707,2020-12-27 23:00:33 UTC,2020-12-27,23:00:33,0,1308211178,teslarati,TESLARATI,,Rumor: New Tesla Semi test units being built at Gigafactory Nevada  https://t.co/xbmwXWCia6 by @ResidentSponge,en,"[{'screen_name': 'residentsponge', 'name': 'simon alvarez', 'id': '798749450223030272'}]",['https://www.teslarati.com/tesla-semi-battery-specs-gigafactory-nevada-production'],[],13,73,893,[],[],https://twitter.com/Teslarati/status/1343330960356552707,False,,0,,,,,,,,[],,,,,0.004746988,0.9038554,0.09139773
9,1343330839350808577,1343330839350808577,2020-12-27 23:00:04 UTC,2020-12-27,23:00:04,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla New Game Polytopia Multiplayer Online Version Coming Soon, Says Elon Musk   https://t.co/hyemugKiTo",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-new-game-polytopia-multiplayer-online-version-coming-soon-says-elon-musk'],[],1,14,112,[],[],https://twitter.com/vincent13031925/status/1343330839350808577,False,,0,,,,,,,,[],,,,,0.0042094984,0.7199661,0.27582446
