,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1088584711327236096,1088584711327236096,2019-01-24 23:49:54 UTC,2019-01-24,23:49:54,0,1061441832922435584,scentwedge,ScentWedge,,Made some free wallpapers for anyone interested.  https://t.co/jrylwteIeI  #Tesla #TeslaModel3 #model3  https://t.co/xvYU6WdJAx,en,[],['http://www.scentwedge.com/wallpapers'],['https://pbs.twimg.com/media/DxtuBdCUwAACA6c.jpg'],17,25,110,"['tesla', 'teslamodel3', 'model3']",[],https://twitter.com/ScentWedge/status/1088584711327236096,False,,1,https://pbs.twimg.com/media/DxtuBdCUwAACA6c.jpg,,,,,,,[],,,,,0.0022972627,0.3979477,0.59975517
1,1088584119376695296,1088584119376695296,2019-01-24 23:47:33 UTC,2019-01-24,23:47:33,0,755016136870072320,andreibulu,☮️ CYBER-DX,,This week many Tesla shortsellers are talking about Tesla production slowdowns. Really? This is what I saw this morning:  https://t.co/3WUXdove3e,en,[],[],[],21,47,304,[],[],https://twitter.com/AndreiBulu/status/1088584119376695296,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1088584026217013249/pu/img/CDtdO3HBJP_jgucq.jpg,,,,,,,[],,,,,0.32640094,0.63628495,0.037314117
2,1088576273859969029,1088576273859969029,2019-01-24 23:16:23 UTC,2019-01-24,23:16:23,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3 tops resale value ranking, report says  https://t.co/QDJSI2C56S by @fredericlambert  https://t.co/1sV5kDD52w",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/01/24/tesla-model-3-tops-resale-value-report/'],['https://pbs.twimg.com/media/DxtmWg7WkAAGCJr.jpg'],4,53,288,[],[],https://twitter.com/ElectrekCo/status/1088576273859969029,False,,1,https://pbs.twimg.com/media/DxtmWg7WkAAGCJr.jpg,,,,,,,[],,,,,0.0036567578,0.36652324,0.62982005
3,1088572155451854849,1088572155451854849,2019-01-24 23:00:01 UTC,2019-01-24,23:00:01,0,1413794118,nvidiavirt,NVIDIA VIRT,,NVIDIA virtual GPU software is now supported on NVIDIA Tesla T4 GPU! Learn more:   https://t.co/tWGyf6Bpet #GRIDvCP #QudarovDWS,en,[],['https://nvda.ws/2FZGXCO'],[],2,35,120,"['gridvcp', 'qudarovdws']",[],https://twitter.com/NVIDIAVirt/status/1088572155451854849,False,,0,,,,,,,,[],,,,,0.0025141349,0.44665536,0.55083066
4,1088567624282255362,1088536969427202048,2019-01-24 22:42:00 UTC,2019-01-24,22:42:00,0,922306317292773377,model3vins,Model 3 VINs,,@CGasparino @Tesla @FoxBusiness Is $4B &gt; $0.92B? #mathisfun,en,[],[],[],7,11,112,['mathisfun'],[],https://twitter.com/Model3VINs/status/1088567624282255362,False,,0,,,,,,,,"[{'screen_name': 'CGasparino', 'name': 'Charles Gasparino', 'id': '68739089'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'FoxBusiness', 'name': 'FOX Business', 'id': '56413858'}]",,,,,0.049371317,0.9000309,0.050597824
5,1088567105832865794,1088497122264068096,2019-01-24 22:39:57 UTC,2019-01-24,22:39:57,0,2281127150,probesreporter,Probes Reporter® soon to be Disclosure Insight®,,"@mayemusk @Tesla @SEC_News @GreenlightCapit @davidein @CNBC @LizMoyer Pro Tip for Mama Musk:  We know a lot of media and short-seller folks.  Nasty lot, every short-and-distort, hit-piece-writing one of them.  Here's how to make them scurry like rats - Consistently post great profits backed by clean financials. They hate that. Hugs to Elon. $TSLA",en,[],[],[],6,4,69,[],['tsla'],https://twitter.com/probesreporter/status/1088567105832865794,False,,0,,,,,,,,"[{'screen_name': 'mayemusk', 'name': 'Maye Musk', 'id': '14171401'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'sec_news', 'name': 'SEC_News', 'id': '1418247562662973451'}, {'screen_name': 'GreenlightCapit', 'name': 'Greenlight Capital', 'id': '1191630295'}, {'screen_name': 'davidein', 'name': 'David Einhorn', 'id': '52849759'}, {'screen_name': 'CNBC', 'name': 'CNBC', 'id': '20402945'}, {'screen_name': 'LizMoyer', 'name': 'Liz Moyer', 'id': '20687745'}]",,,,,0.6343499,0.29034388,0.075306304
6,1088560838389030912,1088497122264068096,2019-01-24 22:15:03 UTC,2019-01-24,22:15:03,0,168679374,muddywatersre,🇺🇦 MuddyWatersResearch,,"@mayemusk @Tesla @SEC_News @GreenlightCapit @davidein @CNBC @LizMoyer Umm, the largest fine issued by @SEC_Enforcement w/r/t $TSLA stock was to a guy named @elonmusk - forgive me if I chuckle at the irony of your Tweet.",en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],2,6,81,[],['tsla'],https://twitter.com/muddywatersre/status/1088560838389030912,False,,0,,,,,,,,"[{'screen_name': 'mayemusk', 'name': 'Maye Musk', 'id': '14171401'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'sec_news', 'name': 'SEC_News', 'id': '1418247562662973451'}, {'screen_name': 'GreenlightCapit', 'name': 'Greenlight Capital', 'id': '1191630295'}, {'screen_name': 'davidein', 'name': 'David Einhorn', 'id': '52849759'}, {'screen_name': 'CNBC', 'name': 'CNBC', 'id': '20402945'}, {'screen_name': 'LizMoyer', 'name': 'Liz Moyer', 'id': '20687745'}]",,,,,0.4892993,0.46486357,0.045837227
7,1088550965031198720,1088550965031198720,2019-01-24 21:35:49 UTC,2019-01-24,21:35:49,0,3255290759,gabehoff,Gabe Hoffman,,"I’ve been on CNBC no less than 10 times to expose this sham stock Tesla. Please, bring it. I would LOVE to get into discovery! (short $TSLA)",en,[],[],[],3,12,64,[],['tsla'],https://twitter.com/GabeHoff/status/1088550965031198720,False,https://twitter.com/mayemusk/status/1088497122264068096,0,,,,,,,,[],,,,,0.12081063,0.23416267,0.64502674
8,1088550093278662671,1088550091718356999,2019-01-24 21:32:21 UTC,2019-01-24,21:32:21,0,1019985498662670337,pluginfud,Elmer Spud,,"the story continues...  what a mess Tesla is.  can't sell a car  can't collect on a car ""sold"" from a customer dying to pay  can't even keep a customer who has a free car happy  $tsla $tslaq  https://t.co/CaFspe6TCy",en,[],[],"['https://pbs.twimg.com/media/DxtOIt-X0AUTo7f.jpg', 'https://pbs.twimg.com/media/DxtOUUsXQAEBh0L.jpg']",6,4,54,[],"['tsla', 'tslaq']",https://twitter.com/PlugInFUD/status/1088550093278662671,False,,1,https://pbs.twimg.com/media/DxtOIt-X0AUTo7f.jpg,,,,,,,[],,,,,0.9218731,0.07131977,0.006807201
9,1088550091718356999,1088550091718356999,2019-01-24 21:32:20 UTC,2019-01-24,21:32:20,0,1019985498662670337,pluginfud,Elmer Spud,,"""Returning my (Free) Model 3. Need Corporate Intervention.""  hard to summarize this but it does indeed involve a free model 3, tesla collections, etc. gotta read all of the craziness  Already deleted from /r/teslamotors but elmer's got that quick finger  $tsla $tslaq   1/2  https://t.co/c9KqfY33dr",en,[],[],"['https://pbs.twimg.com/media/DxtNL30XgAA2D5p.jpg', 'https://pbs.twimg.com/media/DxtNa8zXcAAu_x6.jpg', 'https://pbs.twimg.com/media/DxtNqnvX0AAeTzC.jpg', 'https://pbs.twimg.com/media/DxtN6YFXgAEaBwF.jpg']",12,34,153,[],"['tsla', 'tslaq']",https://twitter.com/PlugInFUD/status/1088550091718356999,False,,1,https://pbs.twimg.com/media/DxtNL30XgAA2D5p.jpg,,,,,,,[],,,,,0.42333344,0.5020331,0.07463349
10,1088546608361496576,1088546608361496576,2019-01-24 21:18:30 UTC,2019-01-24,21:18:30,0,2148233600,electrekco,Electrek.co,,"Where is Tesla's $35,000 Model 3?  https://t.co/4cldr7s7fO by @fredericlambert  https://t.co/CqU3yBE0me",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/01/24/tesla-model-3-base-35000/'],['https://pbs.twimg.com/media/DxtLXwsWoAADz0F.jpg'],15,26,124,[],[],https://twitter.com/ElectrekCo/status/1088546608361496576,False,,1,https://pbs.twimg.com/media/DxtLXwsWoAADz0F.jpg,,,,,,,[],,,,,0.03875189,0.9103406,0.050907426
11,1088543523601874945,1088543523601874945,2019-01-24 21:06:14 UTC,2019-01-24,21:06:14,0,830122005030694920,hyperchangetv,HyperChange,,hi @Tesla &amp; @elonmusk we've teamed up with @say to build a platform where verified shareholders can submit &amp; upvote questions for your Q4 earnings call #DemocratizingFinance &amp; giving the little a guy a voice :) $TSLA  https://t.co/fsY5SYn3Z5,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'say', 'name': 'say', 'id': '2806825849'}]",['https://youtu.be/fzG-aERg_CU'],[],21,47,353,['democratizingfinance'],['tsla'],https://twitter.com/HyperChangeTV/status/1088543523601874945,False,,0,,,,,,,,[],,,,,0.0024520315,0.110789925,0.88675815
12,1088542369929195520,1088542369929195520,2019-01-24 21:01:39 UTC,2019-01-24,21:01:39,0,16874226,kelleybluebook,Kelley Blue Book,,The @Tesla #Model3 has a cultural magic and desirability about it that made people willing to wait months and even years to own one -- that's how you hold on to your resale value over time. #KBBBestResaleValue,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],78,444,2550,"['model3', 'kbbbestresalevalue']",[],https://twitter.com/KelleyBlueBook/status/1088542369929195520,False,,0,,,,,,,,[],,,,,0.004061226,0.06348953,0.9324493
13,1088530107843543040,1088530107843543040,2019-01-24 20:12:56 UTC,2019-01-24,20:12:56,0,14171401,mayemusk,Maye Musk,,"Your reply is snarky and doesn't address my concern. So, @mercnews has never had positive @tesla headlines? #FUD Are you against clean energy? #FollowTheMoney #Pravduh #CleanEnergyWillWin",en,"[{'screen_name': 'mercnews', 'name': 'mercury news', 'id': '10433782'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],18,15,160,"['fud', 'followthemoney', 'pravduh', 'cleanenergywillwin']",[],https://twitter.com/mayemusk/status/1088530107843543040,False,https://twitter.com/ethanbaron/status/1088527745221443584,0,,,,,,,,[],,,,,0.89853907,0.09513277,0.006328327
14,1088529694876680194,1088529694876680194,2019-01-24 20:11:17 UTC,2019-01-24,20:11:17,0,2806825849,say,Say,,This is not a drill: Ask @Tesla a question on its next earnings call. Submit and vote here  https://t.co/UKypXZzpic,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://say.com/earnings/tesla'],[],13,30,129,[],[],https://twitter.com/say/status/1088529694876680194,False,,0,,,,,,,,[],,,,,0.027603999,0.85176045,0.12063559
15,1088526822575357952,1088526822575357952,2019-01-24 19:59:53 UTC,2019-01-24,19:59:53,0,57047586,atlasobscura,Atlas Obscura,,This monument houses a time capsule to be opened in 2043 on the 100th anniversary of Tesla’s death.  https://t.co/Ym5jsFXlHg,en,[],['https://trib.al/22JBQQ7'],[],1,30,109,[],[],https://twitter.com/atlasobscura/status/1088526822575357952,False,,0,,,,,,,,[],,,,,0.04824595,0.90614665,0.045607407
16,1088525999761838080,1088525999761838080,2019-01-24 19:56:36 UTC,2019-01-24,19:56:36,0,128288109,danahull,Dana “Resilience Fatigue” Hull 👩🏻‍💻,,"Not sure all of the workers who were laid off and worked on S/X line see this as ""postive"" Tesla news",en,[],[],[],4,8,53,[],[],https://twitter.com/danahull/status/1088525999761838080,False,https://twitter.com/mayemusk/status/1088503253807984640,0,,,,,,,,[],,,,,0.36427253,0.6014232,0.034304183
17,1088517351526547456,1088517351526547456,2019-01-24 19:22:14 UTC,2019-01-24,19:22:14,0,824107409723588608,itskimjava,It’s Kim Java,,"Back by popular demand ""The Hidden Features Tesla Won't Tell You About"" (Part 2) is now live on Youtube. #LikeTesla #Tesla #ModelS #ModelX #Model3 LINK:  https://t.co/T76Lgqnw0F  https://t.co/sn7vskygpA",en,[],['https://youtu.be/_Cnifd78q3Y'],['https://pbs.twimg.com/media/DxswwhrUwAAckI3.jpg'],6,7,113,"['liketesla', 'tesla', 'models', 'modelx', 'model3']",[],https://twitter.com/ItsKimJava/status/1088517351526547456,False,,1,https://pbs.twimg.com/media/DxswwhrUwAAckI3.jpg,,,,,,,[],,,,,0.006546774,0.58794856,0.40550464
18,1088516353286377476,1088516353286377476,2019-01-24 19:18:16 UTC,2019-01-24,19:18:16,0,568621669,insideevs,InsideEVs,,Check out that @Tesla #Model3 sales growth curve!  --- US Plug-In Electric Car Sales Charted: December 2018 ---  https://t.co/Y36RGQGUXU  https://t.co/0SXCq0spfT,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/us-plug-in-electric-car-sales-charted-december-2018/amp/'],['https://pbs.twimg.com/media/Dxsv2N9WwAcfEEg.jpg'],13,81,332,['model3'],[],https://twitter.com/InsideEVs/status/1088516353286377476,False,,1,https://pbs.twimg.com/media/Dxsv2N9WwAcfEEg.jpg,,,,,,,[],,,,,0.0033274826,0.35308823,0.6435844
