,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,833093346436513793,833092402349010944,2017-02-18 23:18:26 UTC,2017-02-18,23:18:26,0,283441072,deandobbs,Dean Dobbs,,"My must listens:  1. Animal Spirits 2. Dean Town 5. El Chepe 7. Daddy, He Got a Tesla 9. Aunt Leslie 10. Cory Wong",en,[],[],[],3,4,127,[],[],https://twitter.com/DeanDobbs/status/833093346436513793,False,,0,,,,,,,,[],,,,,0.0074725444,0.62836045,0.36416712
1,833056867920207872,833056867920207872,2017-02-18 20:53:29 UTC,2017-02-18,20:53:29,0,624683,stammy,Stammy,,Today I learned that all Marin residents are legally required to drive identical Tesla Model S P85Ds  https://t.co/wUJoFDPybn,en,[],[],"['https://pbs.twimg.com/media/C4-cx9NUcAEAuBl.jpg', 'https://pbs.twimg.com/media/C4-czLiUcAA_7DM.jpg']",7,4,93,[],[],https://twitter.com/Stammy/status/833056867920207872,False,,1,https://pbs.twimg.com/media/C4-cx9NUcAEAuBl.jpg,,,,,,,[],,,,,0.0075322804,0.83819497,0.15427282
2,833042162849812480,833042162849812480,2017-02-18 19:55:03 UTC,2017-02-18,19:55:03,0,15984351,jdmarkman,Jon Markman,,Tesla is now claiming 35% battery cost reduction at ‘Gigafactory 1’ – hinting at breakthrough cost below $125/kWh   https://t.co/4DB8WoiLVJ,en,[],['http://ow.ly/bjuA3098mCL'],[],4,135,153,[],[],https://twitter.com/jdmarkman/status/833042162849812480,False,,0,,,,,,,,[],,,,,0.004717826,0.37398642,0.6212957
3,833020012336119811,833020012336119811,2017-02-18 18:27:02 UTC,2017-02-18,18:27:02,0,164889113,nickromanos,Nikos Romanos,,"Ενώ η Tesla ψάχνει χώρα της νότιας Ευρώπης για επένδυση 5 δις και Ισπανία, Πορτογαλία την διεκδικούν, εμείς πετάμε για""επενδύσεις""στο Παρίσι",el,[],[],[],0,34,62,[],[],https://twitter.com/NickRomanos/status/833020012336119811,False,,0,,,,,,,,[],,,,,0.098752946,0.81574667,0.08550032
4,832989247925796865,832989247925796865,2017-02-18 16:24:47 UTC,2017-02-18,16:24:47,0,2944885109,tojetoturska,Yugoslavya Gurusu,,"""O kadar cahilsiniz ki; dininiz var diye ahlaka ihtiyacınız kalmadığını sanıyorsunuz."" - Nikola Tesla",tr,[],[],[],2,48,108,[],[],https://twitter.com/tojetoturska/status/832989247925796865,False,,0,,,,,,,,[],,,,,0.025309362,0.7765546,0.19813618
5,832987261767659520,832987261767659520,2017-02-18 16:16:54 UTC,2017-02-18,16:16:54,0,2148233600,electrekco,Electrek.co,,Tesla is now claiming 35% battery cost reduction at 'Gigafactory 1' - hinting at breakthrough cost below $125/kWh  https://t.co/6DPW5dbZY5  https://t.co/4nlWfcrEW8,en,[],['https://electrek.co/2017/02/18/tesla-battery-cost-gigafactory-model-3/'],['https://pbs.twimg.com/media/C49dbfaVMAEPGwY.jpg'],4,127,222,[],[],https://twitter.com/ElectrekCo/status/832987261767659520,False,,1,https://pbs.twimg.com/media/C49dbfaVMAEPGwY.jpg,,,,,,,[],,,,,0.0046355627,0.34722057,0.64814395
6,832957785180667904,832957785180667904,2017-02-18 14:19:46 UTC,2017-02-18,14:19:46,0,19095834,estebanavila,Esteban Ávila Villagómez,,"Eso de Yachay, Tesla, Hewlett Packard es un engaño monstruoso. No pueden creer tan tonta a la gente.",es,[],[],[],25,234,171,[],[],https://twitter.com/estebanavila/status/832957785180667904,False,,0,,,,,,,,[],,,,,0.06471107,0.7431931,0.1920958
7,832944478998523904,832944478998523904,2017-02-18 13:26:53 UTC,2017-02-18,13:26:53,0,708207625,_suexcelencia,Ahí está el detalle.,,Tesla y Hewlett Packard desmienten que apoyen el proyecto de fabricación de autos eléctricos en Yachay. Rafael se pasa de hp.,es,[],[],[],8,196,111,[],[],https://twitter.com/_SuExcelencia/status/832944478998523904,False,,0,,,,,,,,[],,,,,0.024919571,0.83977616,0.13530426
8,832929920582033410,832929920582033410,2017-02-18 12:29:02 UTC,2017-02-18,12:29:02,0,3297278333,babadmerchan,Bernardo Abad 🇪🇨,,Ni Tesla ni HP fue puro show lo de Yachay Tech.  https://t.co/xNlJH2nOl3,es,[],['https://twitter.com/revistavistazo/status/832795279346634755'],[],5,172,66,[],[],https://twitter.com/babadmerchan/status/832929920582033410,False,https://twitter.com/revistavistazo/status/832795279346634755,0,,,,,,,,[],,,,,0.013854685,0.9248391,0.061306342
9,832918647165300736,832918647165300736,2017-02-18 11:44:15 UTC,2017-02-18,11:44:15,0,21522437,saulwilliams,Saul Williams,,"Nikola Tesla's Most Extraordinary Interview, Hidden For 116 Years! | Ancient Code  https://t.co/3xiUx5WhMV",en,[],['http://www.ancient-code.com/nikola-teslas-extraordinary-interview-hidden-116-years/'],[],3,33,67,[],[],https://twitter.com/SaulWilliams/status/832918647165300736,False,,0,,,,,,,,[],,,,,0.0056528808,0.26503804,0.729309
10,832901086344273920,832901086344273920,2017-02-18 10:34:28 UTC,2017-02-18,10:34:28,0,3489164186,expyourmind,Expand Your Mind,,Nikola Tesla describing a cell phone in 1926...  https://t.co/PP2edW8zjC,it,[],[],['https://pbs.twimg.com/media/C48PH5GVUAEOH7_.jpg'],4,145,212,[],[],https://twitter.com/expyourmind/status/832901086344273920,False,,1,https://pbs.twimg.com/media/C48PH5GVUAEOH7_.jpg,,,,,,,[],,,,,0.0095525915,0.9287743,0.06167314
11,832838640598401024,832838640598401024,2017-02-18 06:26:19 UTC,2017-02-18,06:26:19,0,185658756,tinocotania,Tania Tinoco,,Las firmas Tesla y HP dejan sin piso a proyecto de Yachay. Así lo confirmó Vistazo.   https://t.co/aOVrYhHMg3,es,[],['https://twitter.com/revistavistazo/status/832795279346634755'],[],59,1229,577,[],[],https://twitter.com/tinocotania/status/832838640598401024,False,https://twitter.com/revistavistazo/status/832795279346634755,0,,,,,,,,[],,,,,0.01448277,0.8648021,0.12071525
12,832836048900255746,832836048900255746,2017-02-18 06:16:02 UTC,2017-02-18,06:16:02,0,2097571,cnni,CNN International,,This driver sacrificed his Tesla to save another driver's life. Then Elon Musk recognized his heroic deed.  https://t.co/UFEnfvdKjZ  https://t.co/2byrGiwaqK,en,[],['http://cnn.it/2m5KLFn'],['https://pbs.twimg.com/media/C47T-HhUcAEIWL6.jpg'],6,109,166,[],[],https://twitter.com/cnni/status/832836048900255746,False,,1,https://pbs.twimg.com/media/C47T-HhUcAEIWL6.jpg,,,,,,,[],,,,,0.02069955,0.27628472,0.7030157
