,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,829838204492738561,829838204492738561,2017-02-09 23:43:40 UTC,2017-02-09,23:43:40,0,47285504,markruffalo,Mark Ruffalo,,Thank you @elonmusk Elon Musk's SpaceX and Tesla join filing against Trump's travel ban  https://t.co/AluTgBZWZG,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.theguardian.com/technology/2017/feb/07/elon-musks-spacex-and-tesla-join-filing-against-trumps-travel-ban?CMP=share_btn_tw'],[],34,459,2043,[],[],https://twitter.com/MarkRuffalo/status/829838204492738561,False,,0,,,,,,,,[],,,,,0.007025127,0.13592464,0.85705024
1,829835051806420992,829835051806420992,2017-02-09 23:31:08 UTC,2017-02-09,23:31:08,0,487736815,theweirdworld,Shower Thoughts,,"If you’re driving a Tesla and it get stolen, is it now an “Edison”?",en,[],[],[],20,602,1932,[],[],https://twitter.com/TheWeirdWorld/status/829835051806420992,False,,0,,,,,,,,[],,,,,0.3548982,0.6234039,0.021697735
2,829834695840034818,829832546464702466,2017-02-09 23:29:43 UTC,2017-02-09,23:29:43,0,222113433,zachthompsonart,zmt,,"what i like most is the intentions of those ideas (spacex , tesla , and solarcity) ; every one of them is positively progressing humanity .",en,[],[],[],2,29,171,[],[],https://twitter.com/zachthompsonart/status/829834695840034818,False,,0,,,,,,,,[],,,,,0.004715053,0.020518022,0.974767
3,829832076211920898,829832076211920898,2017-02-09 23:19:19 UTC,2017-02-09,23:19:19,0,13298072,tesla,Tesla,,Supercharger availability is now displayed on your Tesla touchscreen so you can see how many stalls are open before you arrive.  https://t.co/KtAm1UV2O4,en,[],[],['https://pbs.twimg.com/media/C4Qm1iiVYAAdSmR.jpg'],291,1379,7107,[],[],https://twitter.com/Tesla/status/829832076211920898,False,,1,https://pbs.twimg.com/media/C4Qm1iiVYAAdSmR.jpg,,,,,,,[],,,,,0.0036554448,0.83181083,0.1645337
4,829716217267093504,829716217267093504,2017-02-09 15:38:56 UTC,2017-02-09,15:38:56,0,816653,techcrunch,TechCrunch,,Tesla said to be aiming to start test production of Model 3 on February 20  https://t.co/3VltlSfSEu by @etherington  https://t.co/SQfwaV3YSF,en,"[{'screen_name': 'etherington', 'name': 'darrell etherington', 'id': '15425183'}]",['http://tcrn.ch/2k7fXYd'],['https://pbs.twimg.com/media/C4O-gB9WEAEfwrw.jpg'],2,58,83,[],[],https://twitter.com/TechCrunch/status/829716217267093504,False,,1,https://pbs.twimg.com/media/C4O-gB9WEAEfwrw.jpg,,,,,,,[],,,,,0.0030457117,0.8233178,0.1736365
5,829698146846568450,829698146846568450,2017-02-09 14:27:07 UTC,2017-02-09,14:27:07,0,15207550,mariannethieme,Marianne Thieme,,Onze campagneauto is gearriveerd! #Tesla #PlanB  https://t.co/k8qau72wpL,nl,[],[],"['https://pbs.twimg.com/media/C4OuDl_XAAEg1g1.jpg', 'https://pbs.twimg.com/media/C4OuDl_XAAAMt6L.jpg']",18,18,92,"['tesla', 'planb']",[],https://twitter.com/mariannethieme/status/829698146846568450,False,,1,https://pbs.twimg.com/media/C4OuDl_XAAEg1g1.jpg,,,,,,,[],,,,,0.009851989,0.48294047,0.50720745
6,829671867074093057,829671867074093057,2017-02-09 12:42:42 UTC,2017-02-09,12:42:42,0,522230446,santicamach0,Santiago Camacho,,Tesla y la antigravedad  https://t.co/HJrdCoJGC8,es,[],['https://alien-ufo-sightings.com/2015/07/did-nikola-tesla-discover-the-secrets-of-antigravity/'],[],8,67,159,[],[],https://twitter.com/SantiCamach0/status/829671867074093057,False,,0,,,,,,,,[],,,,,0.029988043,0.8527351,0.11727686
7,829669069024526336,829669069024526336,2017-02-09 12:31:35 UTC,2017-02-09,12:31:35,0,2148233600,electrekco,Electrek.co,,"Tesla to make a Model 3 pre-production run on February 20, says supply chain sources  https://t.co/JbFGrbk5SS  https://t.co/qk9bd0pDB4",en,[],['https://electrek.co/2017/02/09/tesla-model-3-pre-production/'],['https://pbs.twimg.com/media/C4OTnQWXUAEAMQg.jpg'],0,57,116,[],[],https://twitter.com/ElectrekCo/status/829669069024526336,False,,1,https://pbs.twimg.com/media/C4OTnQWXUAEAMQg.jpg,,,,,,,[],,,,,0.0043186443,0.90004396,0.09563735
8,829623927580274689,829623927580274689,2017-02-09 09:32:12 UTC,2017-02-09,09:32:12,0,352145373,whattheffacts,What The F*** Facts,,Nikola Tesla developed the idea for smartphone technology in 1901.,cs,[],[],[],6,109,308,[],[],https://twitter.com/WhatTheFFacts/status/829623927580274689,False,,0,,,,,,,,[],,,,,0.008398516,0.79736435,0.19423722
9,829600820631105540,829600820631105540,2017-02-09 08:00:23 UTC,2017-02-09,08:00:23,0,1076205240,car_porns,Car Porn™,,Tesla Model S ????  https://t.co/Rpk6NJ7Bta,es,[],[],"['https://pbs.twimg.com/media/CCu_k4VWAAA_y8U.jpg', 'https://pbs.twimg.com/media/CCu_lQAW8AAXN9e.jpg', 'https://pbs.twimg.com/media/CCu_lwDWgAA3O3w.jpg', 'https://pbs.twimg.com/media/CCu_l4_WgAAByXK.jpg']",0,91,87,[],[],https://twitter.com/Car_Porns/status/829600820631105540,False,,1,https://pbs.twimg.com/media/CCu_k4VWAAA_y8U.jpg,,,,,,,[],,,,,0.01282772,0.90663916,0.08053306
10,829598109168758784,829598109168758784,2017-02-09 07:49:37 UTC,2017-02-09,07:49:37,0,57960896,slcuervo,Saul Lopez,,Os enseño en vídeo cómo el navegador de Tesla da información sobre la ocupación de los Superchargers #pasatealoelectrico  https://t.co/T0ccOung23,es,[],[],[],13,35,142,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/829598109168758784,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/829597704124846084/pu/img/nuArwXLwUH6YsFgk.jpg,,,,,,,[],,,,,0.026776776,0.88247,0.090753034
11,829574302538276864,829574302538276864,2017-02-09 06:15:01 UTC,2017-02-09,06:15:01,0,759251,cnn,CNN,,"Elon Musk hopes to bring Tesla to India ""this year,"" but he might face several challenges  https://t.co/7WwkN0xm6R  https://t.co/E4W2WpVtYV",en,[],['http://cnn.it/2k5bQeY'],['https://pbs.twimg.com/media/C4M9bjkWAAASL66.jpg'],26,64,169,[],[],https://twitter.com/CNN/status/829574302538276864,False,,1,https://pbs.twimg.com/media/C4M9bjkWAAASL66.jpg,,,,,,,[],,,,,0.06750873,0.7552121,0.17727916
12,829564265988313089,829564265988313089,2017-02-09 05:35:08 UTC,2017-02-09,05:35:08,0,1652541,reuters,Reuters,,Exclusive: Tesla pausing factory for Model 3 preparation this month  https://t.co/YkLvtImytB  https://t.co/AGB80TNy8O,en,[],['http://reut.rs/2lqK20Z'],['https://pbs.twimg.com/media/C4M0TZhWMAA3IAL.jpg'],7,48,119,[],[],https://twitter.com/Reuters/status/829564265988313089,False,,1,https://pbs.twimg.com/media/C4M0TZhWMAA3IAL.jpg,,,,,,,[],,,,,0.0033175887,0.80595636,0.19072604
13,829529160867385349,829529160867385349,2017-02-09 03:15:38 UTC,2017-02-09,03:15:38,0,1308211178,teslarati,TESLARATI,,Inside sources report that Tesla will begin pilot production of Model 3 on February 20 -  https://t.co/Ev4JCKKkYc  https://t.co/Z27zNdBn2G,en,[],['http://www.teslarati.com/tesla-begin-pilot-production-model-3-february-20/'],['https://pbs.twimg.com/media/C4MUSFvUMAAUDoq.jpg'],3,52,127,[],[],https://twitter.com/Teslarati/status/829529160867385349,False,,1,https://pbs.twimg.com/media/C4MUSFvUMAAUDoq.jpg,,,,,,,[],,,,,0.0037493757,0.8996181,0.096632384
14,829498161014173696,829498161014173696,2017-02-09 01:12:27 UTC,2017-02-09,01:12:27,0,704835627183788032,model3owners,Trev Page,,More than just tooling it appears. Beta fleet production imminent #tesla  https://t.co/rFArm0iXM4,en,[],['http://mobile.reuters.com/article/idUSKBN15N2W7?feedType=RSS&feedName=topNews&utm_source=twitter&utm_medium=Social'],[],7,24,81,['tesla'],[],https://twitter.com/Model3Owners/status/829498161014173696,False,,0,,,,,,,,[],,,,,0.013004576,0.66119915,0.32579625
15,829497360224968705,829497360224968705,2017-02-09 01:09:16 UTC,2017-02-09,01:09:16,0,2166741516,shuangshuangtan,shuangshuang,,Tesla SouthChina Owner Club will commence the 2017 annual meeting in Palau on 24th Feb. @elonmusk We'd like to invite you to the meeting.  https://t.co/Ri2VANPEtB,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/C4L3bkrUoAA20m7.jpg'],127,54,281,[],[],https://twitter.com/shuangshuangtan/status/829497360224968705,False,,1,https://pbs.twimg.com/media/C4L3bkrUoAA20m7.jpg,,,,,,,[],,,,,0.0026152607,0.42390192,0.573483
16,829481192160378881,829481192160378881,2017-02-09 00:05:01 UTC,2017-02-09,00:05:01,0,1652541,reuters,Reuters,,Exclusive: Tesla aims to start pilot production of Model 3 cars on February 20 - sources  https://t.co/GJkys7Gkr6,en,[],['http://reut.rs/2lpI15p'],[],7,63,82,[],[],https://twitter.com/Reuters/status/829481192160378881,False,,0,,,,,,,,[],,,,,0.0031174792,0.5523942,0.44448838
