,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1057415555370508288,1057415555370508288,2018-10-30 23:34:48 UTC,2018-10-30,23:34:48,0,3239203002,whatsinside,WHAT'S INSIDE?,,"I just watched a red Tesla Model 3 get rear ended. It was like it was in slo motion, I didn’t want that car to get hit. No one was hurt but those two cars will need some work done.",en,[],[],[],7,8,142,[],[],https://twitter.com/whatsinside/status/1057415555370508288,False,,0,,,,,,,,[],,,,,0.90543306,0.08433363,0.010233253
1,1057406633788276737,1057406633788276737,2018-10-30 22:59:21 UTC,2018-10-30,22:59:21,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,"Thank you for building the safest cars on the road, @Tesla @elonmusk 🙏",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],1,13,78,[],[],https://twitter.com/kimpaquette/status/1057406633788276737,False,https://twitter.com/meharris/status/1057390022234492928,0,,,,,,,,[],,,,,0.0038430092,0.035464596,0.9606924
2,1057395416067563520,1057395416067563520,2018-10-30 22:14:47 UTC,2018-10-30,22:14:47,0,18200793,teslamotorsclub,Tesla Motors Club,,Elon Musk Buys $10M Worth of Tesla Stock #Tesla  https://t.co/BeqdVypUN1,en,[],['https://teslamotorsclub.com/blog/2018/10/30/elon-musk-buys-10m-worth-of-tesla-stock/'],[],5,29,243,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/1057395416067563520,False,,0,,,,,,,,[],,,,,0.004820206,0.55276424,0.44241565
3,1057390022234492928,1057390022234492928,2018-10-30 21:53:21 UTC,2018-10-30,21:53:21,0,19551341,meharris,Mark Harris 🇺🇦,,.@usdot and @NHTSAgov just released rollover ratings for new cars. @Tesla Model 3 has the highest static stability factor of any new car = 1.71. (higher is better for avoiding rollovers).   https://t.co/AkxljZc5k5,en,"[{'screen_name': 'usdot', 'name': 'transportationgov', 'id': '393562221'}, {'screen_name': 'nhtsagov', 'name': 'nhtsagov', 'id': '49706919'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.regulations.gov/document?D=NHTSA-2001-9663-0419'],[],7,56,169,[],[],https://twitter.com/meharris/status/1057390022234492928,False,,0,,,,,,,,[],,,,,0.008859056,0.42743483,0.563706
4,1057388631139237888,1057388631139237888,2018-10-30 21:47:49 UTC,2018-10-30,21:47:49,0,30183567,pizza_suplex,Patrick,,"If you make a joke about Tesla, 2-3 rosey-cheeked boys named Juddsley or Helms will find you and tell you it's inaccurate",en,[],[],[],10,81,867,[],[],https://twitter.com/Pizza_Suplex/status/1057388631139237888,False,,0,,,,,,,,[],,,,,0.82584953,0.16230856,0.011842055
5,1057386572876861440,1057386572876861440,2018-10-30 21:39:38 UTC,2018-10-30,21:39:38,0,1308211178,teslarati,TESLARATI,,Ford taunts Tesla and Silicon Valley in new advertisement: ‘Talk doesn’t get things done. Building does’   https://t.co/ppSUu4O65I,en,[],['https://www.teslarati.com/tesla-ford-new-ad-campaign-bryan-cranston-silicon-valley/'],[],97,32,204,[],[],https://twitter.com/Teslarati/status/1057386572876861440,False,,0,,,,,,,,[],,,,,0.56103206,0.40956104,0.029406982
6,1057383318935597057,1057383318935597057,2018-10-30 21:26:43 UTC,2018-10-30,21:26:43,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Accelerates Plans in China as Millions of EVs Hit the Streets #Tesla  https://t.co/dLJv6x1CQp,en,[],['https://teslamotorsclub.com/blog/2018/10/30/tesla-accelerates-plans-in-china-as-millions-of-evs-hit-the-streets/'],[],0,12,90,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/1057383318935597057,False,,0,,,,,,,,[],,,,,0.004202226,0.4019684,0.59382945
7,1057382994070036480,1057382994070036480,2018-10-30 21:25:25 UTC,2018-10-30,21:25:25,0,316068880,ecoheliguy,Walter MacVane👀,,Tesla Energy potential excites me more then Tesla Automotive. And most investors still have no clue of the potential.,en,[],[],[],4,18,97,[],[],https://twitter.com/EcoHeliGuy/status/1057382994070036480,False,https://twitter.com/ElectrekCo/status/1057330083160035328,0,,,,,,,,[],,,,,0.029825328,0.10079675,0.8693778
8,1057372244622622721,1057372244622622721,2018-10-30 20:42:42 UTC,2018-10-30,20:42:42,0,3108351,wsj,The Wall Street Journal,,"Tesla founder Elon Musk bought close to 30,000 company shares in three separate transactions and plans to buy more (corrects link)  https://t.co/yBF3Vuwo4x",en,[],['https://on.wsj.com/2Dgm7hC'],[],2,25,74,[],[],https://twitter.com/WSJ/status/1057372244622622721,False,,0,,,,,,,,[],,,,,0.0046405783,0.7118409,0.28351846
9,1057370255042011141,1057370255042011141,2018-10-30 20:34:48 UTC,2018-10-30,20:34:48,0,742667562308239361,psikolojipratik,Pratik Psikoloji,,O kadar cahilsiniz ki; Dininiz var diye ahlaka ihtiyacınız kalmadığını sanıyorsunuz.   Nikola Tesla,tr,[],[],[],0,53,314,[],[],https://twitter.com/psikolojipratik/status/1057370255042011141,False,,0,,,,,,,,[],,,,,0.029208371,0.87344855,0.097343065
10,1057363347216117761,1057363347216117761,2018-10-30 20:07:21 UTC,2018-10-30,20:07:21,0,565198801,teslainventory,Erik in DÆrik,,I'm at SEMA and saw this Model 3..... SO low. It's maybe 1 inch from scraping. Wow. Love it or hate it?! Tell me below! #tesla #teslamotors #elonmusk #teslamodel3 @Tesla @elonmusk  https://t.co/ARzTNwnM90,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DqyCWdnX0AA6XIS.jpg'],50,9,90,"['tesla', 'teslamotors', 'elonmusk', 'teslamodel3']",[],https://twitter.com/teslainventory/status/1057363347216117761,False,,1,https://pbs.twimg.com/media/DqyCWdnX0AA6XIS.jpg,,,,,,,[],,,,,0.034873582,0.12658508,0.83854127
11,1057360675947851778,1057360675947851778,2018-10-30 19:56:44 UTC,2018-10-30,19:56:44,0,22077673,speedhunters,Speedhunters,,The Future Of Porsche Is A Tesla-Powered Classic 911 - Now Live On  https://t.co/KzAXBZo39N   https://t.co/9WBi1k1k6u  #Speedhunters #StreetfighterLA #JoyOfMachine  https://t.co/bVZi5mxADe,en,[],"['http://Speedhunters.com', 'http://www.speedhunters.com/2018/10/future-porsche-tesla-powered-classic-911/']","['https://pbs.twimg.com/media/Dqx_601XQAAokv6.jpg', 'https://pbs.twimg.com/media/Dqx_60wW4AAoWTq.jpg', 'https://pbs.twimg.com/media/Dqx_601XcAIHkSs.jpg', 'https://pbs.twimg.com/media/Dqx_602WoAA1PyR.jpg']",1,40,163,"['speedhunters', 'streetfighterla', 'joyofmachine']",[],https://twitter.com/Speedhunters/status/1057360675947851778,False,,1,https://pbs.twimg.com/media/Dqx_601XQAAokv6.jpg,,,,,,,[],,,,,0.0037033607,0.44521257,0.55108416
