,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1300944663285825536,1300943110692696064,2020-09-01 23:52:32 UTC,2020-09-01,23:52:32,0,1240381787840413696,generic_miller,Tom,,@raptor_tesla @GameOverGreggy So you'll go for the greater of two evils. Nice!,en,[],[],[],6,0,120,[],[],https://twitter.com/generic_miller/status/1300944663285825536,False,,0,,,,,,,,"[{'screen_name': 'raptor_tesla', 'name': 'Mando⛷⛄️❄️', 'id': '1210631598158340096'}, {'screen_name': 'GameOverGreggy', 'name': 'Greg Miller', 'id': '62593760'}]",,,,,0.383518,0.41027004,0.20621201
1,1300943978976677893,1300943978976677893,2020-09-01 23:49:49 UTC,2020-09-01,23:49:49,0,2148233600,electrekco,Electrek.co,,"With Tesla Semi and eCascadia coming, US electric truck sales are going to increase to over 54,000 by 2025  https://t.co/2cYrChYyF4 by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/09/01/tesla-semi-ecascadia-electric-truck-sales-increase-2025/'],[],2,37,129,[],[],https://twitter.com/ElectrekCo/status/1300943978976677893,False,,0,,,,,,,,[],,,,,0.0029466567,0.24860185,0.7484514
2,1300939330484162562,1300354360715735040,2020-09-01 23:31:21 UTC,2020-09-01,23:31:21,0,960989620002590722,ramieyyy,Rami,,@jillrobrts One time i was leaving Starbucks and i saw Emma she hit my drink called me a cock sucking loose hole faggorama of a fag than bought me a tesla i love her sm ❤️❤️,en,[],[],[],1,3,167,[],[],https://twitter.com/ramieyyy/status/1300939330484162562,False,,0,,,,,,,,[],,,,,0.057308923,0.09997311,0.8427179
3,1300938527614664706,1300938527614664706,2020-09-01 23:28:09 UTC,2020-09-01,23:28:09,0,1014273249453248512,inspacexitrust,Michael Hodges,,"I have to admit, I get a kick out of people who believe owning a @Tesla locks you into a particular category of thoughts or beliefs. Just because I own one does not mean I am a hippie. I am sure there are plenty of owners across the board like myself! #Tesla @elonmusk",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],30,4,137,['tesla'],[],https://twitter.com/InSpaceXItrust/status/1300938527614664706,False,,0,,,,,,,,[],,,,,0.27864558,0.537809,0.1835454
4,1300931067176775686,1300509892042784772,2020-09-01 22:58:31 UTC,2020-09-01,22:58:31,0,967232922,sinoprologicvi,perfect metal,,"@StefaniMonet @marsheleee @Saharthestar thanks for letting me borrow the Tesla and paying for my kid's tuition last week Stefani, you're the best",en,[],[],[],0,0,345,[],[],https://twitter.com/sinoprologicvi/status/1300931067176775686,False,,0,,,,,,,,"[{'screen_name': 'StefaniMonet', 'name': 'Stefani', 'id': '2218676010'}, {'screen_name': 'Saharthestar', 'name': 'Sahar', 'id': '60634862'}]",,,,,0.0042814948,0.020454412,0.975264
5,1300930035658813441,1300930035658813441,2020-09-01 22:54:25 UTC,2020-09-01,22:54:25,0,18055351,snazzyq,Quinn Nelson,,A demo of Tesla Autopilot’s new “green traffic light chime” feature.  https://t.co/8RlJQGiAVx,en,[],[],[],7,60,861,[],[],https://twitter.com/SnazzyQ/status/1300930035658813441,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1300929994621820928/pu/img/tycgrSmuxZuD1yz3.jpg,,,,,,,[],,,,,0.005272942,0.7625782,0.23214892
6,1300926162869219328,1300926162869219328,2020-09-01 22:39:01 UTC,2020-09-01,22:39:01,0,349249475,gerberkawasaki,Ross Gerber,,No more distinctive sound... than the high pitched whine of dying tesla short sellers and bears. Really a sad twitter wail. $tsla,en,[],[],[],14,15,292,[],['tsla'],https://twitter.com/GerberKawasaki/status/1300926162869219328,False,,0,,,,,,,,[],,,,,0.9174302,0.07055391,0.012015952
7,1300922720998305799,1300922720998305799,2020-09-01 22:25:21 UTC,2020-09-01,22:25:21,0,275295731,davidtayar5,David Tayar,,"“Additionally, we've carried a Tesla short position that averaged ... 10% to 15% of the fund. Our short positions have obliterated [our] profits.” | Stanphyl Capital, August 2020 fund letter  $TSLA  https://t.co/CZVonfm6Xv",en,[],[],['https://pbs.twimg.com/media/Eg3OUa3XcAE3WOs.jpg'],13,19,95,[],['tsla'],https://twitter.com/davidtayar5/status/1300922720998305799,False,,1,https://pbs.twimg.com/media/Eg3OUa3XcAE3WOs.jpg,,,,,,,[],,,,,0.6874108,0.28113496,0.031454425
8,1300919631658364929,1300919631658364929,2020-09-01 22:13:04 UTC,2020-09-01,22:13:04,0,1689516060,vincent13031925,vincentyu.eth,,Study: Tesla Model 3 Has Significantly Lower CO2 Emissions vs Mercedes Benz C-Class   https://t.co/RQcQaUqL3C,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/study-tesla-model-3-has-significantly-lower-co2-emissions-vs-mercedes-benz-c-class'],[],4,16,134,[],[],https://twitter.com/vincent13031925/status/1300919631658364929,False,,0,,,,,,,,[],,,,,0.0056129694,0.5462988,0.44808817
9,1300918150796423168,1300918150796423168,2020-09-01 22:07:11 UTC,2020-09-01,22:07:11,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Study: Tesla Model 3 Has Significantly Lower CO2 Emissions vs Mercedes Benz C-Class  https://t.co/KwGRR9Jwyf,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/study-tesla-model-3-has-significantly-lower-co2-emissions-vs-mercedes-benz-c-class'],[],3,10,96,[],[],https://twitter.com/Tesmanian_com/status/1300918150796423168,False,,0,,,,,,,,[],,,,,0.005754596,0.5344901,0.45975533
