,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,984930188101169153,984930188101169153,2018-04-13 23:03:50 UTC,2018-04-13,23:03:50,0,349249475,gerberkawasaki,Ross Gerber,,The feeling of pure joy to never have to go to a gas station again. A full charge every night. 300 miles. And yes I will pay attention on the freeway going 75 on autopilot. Thanks @elonmusk #tesla #model3 $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,8,73,"['tesla', 'model3']",['tsla'],https://twitter.com/GerberKawasaki/status/984930188101169153,False,,0,,,,,,,,[],,,,,0.008483956,0.04301295,0.9485031
1,984927275924709376,984927275924709376,2018-04-13 22:52:16 UTC,2018-04-13,22:52:16,0,1072009236,polkameister,Bill Brasky,,I have always maintained that the best part about owning a Tesla is being subsidized by those who cannot afford to own one.  https://t.co/AeGtcOmQcc,en,[],['https://twitter.com/AlexpiersonAMP/status/984883856825245696'],[],4,50,81,[],[],https://twitter.com/Polkameister/status/984927275924709376,False,https://twitter.com/AlexpiersonAMP/status/984883856825245696,0,,,,,,,,[],,,,,0.014540578,0.1008955,0.88456404
2,984925497091031042,984925497091031042,2018-04-13 22:45:12 UTC,2018-04-13,22:45:12,0,14293310,time,TIME,,"Tesla and Skype investor Tim Draper predicts Bitcoin will hit $250,000 in 4 years  https://t.co/5GCo9yIlDP",en,[],['https://ti.me/2EKgmVR'],[],10,47,99,[],[],https://twitter.com/TIME/status/984925497091031042,False,,0,,,,,,,,[],,,,,0.0043600313,0.4967119,0.49892804
3,984922174191353856,984922174191353856,2018-04-13 22:31:59 UTC,2018-04-13,22:31:59,0,349249475,gerberkawasaki,Ross Gerber,,Amazing!!! Just got my #model3 configure email. Just now!!!!! Perfect. I’m so happy. F the haters! $tsla #tesla  https://t.co/7nWk4FnE9x,en,[],[],['https://pbs.twimg.com/media/DaslfcWUMAAi0ow.jpg'],38,20,192,"['model3', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/984922174191353856,False,,1,https://pbs.twimg.com/media/DaslfcWUMAAi0ow.jpg,,,,,,,[],,,,,0.004894029,0.010830576,0.9842753
4,984918752033681408,984918752033681408,2018-04-13 22:18:24 UTC,2018-04-13,22:18:24,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,"Quoth the Raven #19 - If Tesla Raises Capital or is Not Free Cash Flow Positive This Year, the SEC Should Go After Elon Musk  https://t.co/arWJ9pgLJL $TSLA",en,[],['https://www.podbean.com/media/share/pb-r8qp4-8f37f3#.WtEsqVe3-QA.twitter'],[],14,17,71,[],['tsla'],https://twitter.com/QTRResearch/status/984918752033681408,False,,0,,,,,,,,[],,,,,0.24255832,0.70310473,0.05433697
5,984909120850378752,984909120850378752,2018-04-13 21:40:07 UTC,2018-04-13,21:40:07,0,22804396,lisafoiles,Lisa Foiles,,Modeling in the Model S. ☺️ #Tesla (Pic by @BrooksAyola)   https://t.co/YABsb6cIOw  https://t.co/vWcCEtM2aw,en,"[{'screen_name': 'brooksayola', 'name': 'brooks ayola', 'id': '69080226'}]",['https://instagram.com/p/BhhjHpvHpEV/'],['https://pbs.twimg.com/media/DasZn4ZV4AE0uNO.jpg'],18,12,229,['tesla'],[],https://twitter.com/LisaFoiles/status/984909120850378752,False,,1,https://pbs.twimg.com/media/DasZn4ZV4AE0uNO.jpg,,,,,,,[],,,,,0.0014776828,0.13972124,0.8588012
6,984904005326393344,984904005326393344,2018-04-13 21:19:48 UTC,2018-04-13,21:19:48,0,759251,cnn,CNN,,"In a bold early-morning tweet, Elon Musk pledged that Tesla would turn a profit in both the third and fourth quarter of this year  https://t.co/fQjZk1atkE  https://t.co/WhdG2IFlTG",en,[],['https://cnn.it/2GWtXiH'],['https://pbs.twimg.com/media/DasU-OgW0AAhpOX.jpg'],21,42,182,[],[],https://twitter.com/CNN/status/984904005326393344,False,,1,https://pbs.twimg.com/media/DasU-OgW0AAhpOX.jpg,,,,,,,[],,,,,0.0026427014,0.18668468,0.8106725
7,984890508056121351,984890508056121351,2018-04-13 20:26:10 UTC,2018-04-13,20:26:10,0,34713362,business,Bloomberg,,"“Yes, excessive automation at Tesla was a mistake. To be precise, my mistake,” Elon Musk tweets of factors undercutting Model 3 production  https://t.co/DDYcMAjL7b  https://t.co/c4HkjagiEF",en,[],['https://bloom.bg/2qzgv9M'],['https://pbs.twimg.com/media/DasIsmrXkAEdqJx.jpg'],3,51,78,[],[],https://twitter.com/business/status/984890508056121351,False,,1,https://pbs.twimg.com/media/DasIsmrXkAEdqJx.jpg,,,,,,,[],,,,,0.7396752,0.23704985,0.02327491
8,984883856825245696,984883856825245696,2018-04-13 19:59:44 UTC,2018-04-13,19:59:44,0,2370654211,alexpiersonamp,Alex Pierson,,Fairness in @Kathleen_Wynne ontario means making sure the 1%  get a 14 k subsidy for their weekend toy. #Tesla  https://t.co/w8VRDRdUXz,en,"[{'screen_name': 'kathleen_wynne', 'name': 'kathleen wynne', 'id': '193725962'}]",['https://twitter.com/awudrick/status/984862848600952832'],[],15,106,139,['tesla'],[],https://twitter.com/AlexpiersonAMP/status/984883856825245696,False,0,0,,,,,,,,[],,,,,0.028177528,0.4238623,0.5479601
9,984882630947753984,984833456029843457,2018-04-13 19:54:52 UTC,2018-04-13,19:54:52,0,44196397,elonmusk,Elon Musk,,"@timkhiggins Yes, excessive automation at Tesla was a mistake. To be precise, my mistake. Humans are underrated.",en,[],[],[],1163,6749,36744,[],[],https://twitter.com/elonmusk/status/984882630947753984,False,,0,,,,,,,,"[{'screen_name': 'timkhiggins', 'name': 'Tim Higgins', 'id': '145265146'}]",,,,,0.84780145,0.12916037,0.023038164
