,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1236801480138596355,1236801480138596355,2020-03-08 23:50:26 UTC,2020-03-08,23:50:26,0,51084960,eddyrivas,Eddy Rivas,,My daughters have developed an obsession with electric cars so today @kerryshawcross took us for a ride in his Tesla and they were so thrilled  https://t.co/Dv3ImChXTz,en,"[{'screen_name': 'kerryshawcross', 'name': 'kerry shawcross', 'id': '96943074'}]",[],"['https://pbs.twimg.com/media/ESoAYtnXgAAzld1.jpg', 'https://pbs.twimg.com/media/ESoAYt9WsAEXl0D.jpg', 'https://pbs.twimg.com/media/ESoAYtmWsAENoTB.jpg', 'https://pbs.twimg.com/media/ESoAYtoXQAA7qdu.jpg']",8,9,442,[],[],https://twitter.com/eddyrivas/status/1236801480138596355,False,,1,https://pbs.twimg.com/media/ESoAYtnXgAAzld1.jpg,,,,,,,[],,,,,0.0017630003,0.011045227,0.9871917
1,1236799941369933824,1236799941369933824,2020-03-08 23:44:19 UTC,2020-03-08,23:44:19,0,1363470846,nakeyjakey,jakey,,saving up for a Tesla so I can finally give my backseat passengers road head,en,[],[],[],34,769,13142,[],[],https://twitter.com/nakeyjakey/status/1236799941369933824,False,,0,,,,,,,,[],,,,,0.026828265,0.48024246,0.4929292
2,1236792875100205056,1236792875100205056,2020-03-08 23:16:14 UTC,2020-03-08,23:16:14,0,220203225,mpelletiercio,Martin Pelletier,,"For those taking glee in collapse of oil complex, remember $30 oil will only prolong our dependence on fossil fuel use when the opposite should be happening. Tesla and the EV was born out of $100 oil.",en,[],[],[],43,76,366,[],[],https://twitter.com/MPelletierCIO/status/1236792875100205056,False,,0,,,,,,,,[],,,,,0.4673148,0.46865487,0.06403048
3,1236791012892086273,1236791012892086273,2020-03-08 23:08:50 UTC,2020-03-08,23:08:50,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Solar Roof Brings Breathtaking Beauty To Your Property   And of cuz huge benefit from economical way!! @elonmusk   $TSLA #Tesla #SolarRoof   https://t.co/hsbyUft7MG,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-solar-roof-brings-breathtaking-beauty-to-your-property'],[],3,9,73,"['tesla', 'solarroof']",['tsla'],https://twitter.com/vincent13031925/status/1236791012892086273,False,,0,,,,,,,,[],,,,,0.0020606155,0.02285783,0.9750815
4,1236790767655542785,1236790767655542785,2020-03-08 23:07:52 UTC,2020-03-08,23:07:52,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,"Tesla Solar Roof is not just an impressive technological achievement, it is a smart decision to make your roof fully functional and aesthetically beautiful☀️🏡❤️  @Tesla @elonmusk 🌿  #Tesla #SolarRoof #Solarglass   https://t.co/frK1Jwmgqh",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-solar-roof-brings-breathtaking-beauty-to-your-property'],[],23,77,807,"['tesla', 'solarroof', 'solarglass']",[],https://twitter.com/EvaFoxU/status/1236790767655542785,False,,0,,,,,,,,[],,,,,0.002155449,0.013496748,0.9843479
5,1236779674530955270,1236779674530955270,2020-03-08 22:23:47 UTC,2020-03-08,22:23:47,0,220016580,htsfhickey,fred hickey,,"Wow,what a Sunday night start. Dow futures down over 1,000 pts., cryptos down hard, gold +$20, silver up nicely. Russia,Saudi oil price war is a shocker. Gasoline prices will plunge too and that will hurt Elon Musk's Tesla - as cheap gasoline-powered cars make EVs less attractive",en,[],[],[],14,33,155,[],[],https://twitter.com/htsfhickey/status/1236779674530955270,False,,0,,,,,,,,[],,,,,0.66992843,0.23525846,0.09481308
6,1236778091902574592,1236778091902574592,2020-03-08 22:17:29 UTC,2020-03-08,22:17:29,0,1052869334509469696,teslahistorian,The Short Shorts Historian,,"Tesla on the news - 1 year ago:  'He added that the electric-car maker reminded him of the scene in ""Titanic"" in which ""the engineer shows the captain why 'it's a mathematical certainty' that the ship will sink, yet the band calmly plays on."" '   https://t.co/FJLwgqi2xY",en,[],['https://markets.businessinsider.com/news/stocks/tesla-stock-price-wont-have-profitable-quarter-whitney-tilson-2019-3-1028015977'],[],3,6,78,[],[],https://twitter.com/TeslaHistorian/status/1236778091902574592,False,,0,,,,,,,,[],,,,,0.020077774,0.75484186,0.22508031
7,1236775027221000192,1236775027221000192,2020-03-08 22:05:19 UTC,2020-03-08,22:05:19,0,1689516060,vincent13031925,vincentyu.eth,,Your Tesla Can Now Play All PC Games For Free  $TSLA #Tesla #ModelS #Model3 #ModelX  Detail:  https://t.co/LOVUKFawJ4,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/play-all-pc-games-on-your-tesla-now-for-free'],[],10,51,347,"['tesla', 'models', 'model3', 'modelx']",['tsla'],https://twitter.com/vincent13031925/status/1236775027221000192,False,,0,,,,,,,,[],,,,,0.0028710268,0.26167962,0.7354493
8,1236772233730637824,1236772233730637824,2020-03-08 21:54:13 UTC,2020-03-08,21:54:13,0,1884013189,pharmdca,PharmD,,Great Birthday Gift from Wifey and Family! 👍❤️#Tesla #Birthday #surprise for delivery on my Birthday! #Family  https://t.co/aNV6o5zBxf,en,[],[],['https://pbs.twimg.com/media/ESnlxwIUUAE-XFp.jpg'],49,4,168,"['tesla', 'birthday', 'surprise', 'family']",[],https://twitter.com/Pharmdca/status/1236772233730637824,False,,1,https://pbs.twimg.com/media/ESnlxwIUUAE-XFp.jpg,,,,,,,[],,,,,0.002212561,0.006852783,0.9909347
9,1236762582662270976,1236762582662270976,2020-03-08 21:15:52 UTC,2020-03-08,21:15:52,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Gigafactory 4 Berlin Is Busy With Many Heavy Construction Machines  $TSLA #Tesla #GF4 #Germany   https://t.co/5iSzgtGdiX,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-4-berlin-is-busy-with-many-heavy-construction-machines'],[],3,29,188,"['tesla', 'gf4', 'germany']",['tsla'],https://twitter.com/vincent13031925/status/1236762582662270976,False,,0,,,,,,,,[],,,,,0.02377378,0.7950483,0.18117788
10,1236755033661693952,1236755033661693952,2020-03-08 20:45:52 UTC,2020-03-08,20:45:52,0,1092885761328701440,teslajoy,Tesla Joy,,A friend told me at church this morning that he and his wife have been discussing switching to a Tesla. They’ve decided to go ahead with it. One more converted! 👏👏👏,en,[],[],[],15,19,413,[],[],https://twitter.com/TeslaJoy/status/1236755033661693952,False,,0,,,,,,,,[],,,,,0.003211674,0.079567164,0.91722107
11,1236748057250869248,1236748057250869248,2020-03-08 20:18:09 UTC,2020-03-08,20:18:09,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"Monthly views on @Tesla-related content on YouTube, Twitter, traditional media and other platforms are in the billions, so while legacy companies spend tens of billions of dollars on ads &amp; marketing, Tesla receives much wider coverage for free.  $TSLA #NotSellingAShareBefore10000",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,6,73,['notsellingasharebefore10000'],['tsla'],https://twitter.com/ValueAnalyst1/status/1236748057250869248,False,,0,,,,,,,,[],,,,,0.0093404725,0.26476994,0.7258897
12,1236743431356944384,1236743431356944384,2020-03-08 19:59:46 UTC,2020-03-08,19:59:46,0,1689516060,vincent13031925,vincentyu.eth,,Only took 17 years for Tesla to become world 2nd largest market cap automaker. Why?   Answer: We don’t value $TSLA as an automaker only!,en,[],[],[],10,19,209,[],['tsla'],https://twitter.com/vincent13031925/status/1236743431356944384,False,,0,,,,,,,,[],,,,,0.43470743,0.42895937,0.13633314
13,1236741283399569408,1236741283399569408,2020-03-08 19:51:14 UTC,2020-03-08,19:51:14,0,164425558,jonerlichman,Jon Erlichman,,Number of years since being founded:   IBM: 109 years Disney: 97 years Microsoft: 45 years Apple: 44 years Amazon: 25 years Netflix: 23 years Google: 22 years Alibaba: 21 years Tesla: 17 years Facebook: 16 years Twitter: 14 years Airbnb: 12 years Uber: 11 years Snapchat: 9 years,en,[],[],[],8,184,671,[],[],https://twitter.com/JonErlichman/status/1236741283399569408,False,,0,,,,,,,,[],,,,,0.022010995,0.84367335,0.13431571
14,1236741059809427462,1236741059809427462,2020-03-08 19:50:20 UTC,2020-03-08,19:50:20,0,33846113,dennis_p,Dennis Pascual,,Check out the Mobile @Tesla Ranger that came out to take care of my brother-in-law's Model S door handle!  VIN in the 80ks repurposed for mobile service!  https://t.co/Ys8GGGBGPC,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/ESnJZutUEAAPZVw.jpg', 'https://pbs.twimg.com/media/ESnJaY7UYAA7zCS.jpg', 'https://pbs.twimg.com/media/ESnJa9rUYAA2vjI.jpg', 'https://pbs.twimg.com/media/ESnJb4HUwAAYOsr.jpg']",4,3,61,[],[],https://twitter.com/dennis_p/status/1236741059809427462,False,,1,https://pbs.twimg.com/media/ESnJZutUEAAPZVw.jpg,,,,,,,[],,,,,0.0063436995,0.46564355,0.5280126
15,1236738635128602624,1236738635128602624,2020-03-08 19:40:42 UTC,2020-03-08,19:40:42,0,162234035,alandail,Alan Dail⚡️🔋🇺🇦,,"Took a tesla road trip this weekend. Drove about 600 miles. Car did 99% of the driving. Hotel had free charging. Spent $0 refueling, 0 time waiting for refueling. Charging at home = $7.50, rest free. So the 600 mile weekend trip cost 1.25 cents/mile.",en,[],[],[],8,44,421,[],[],https://twitter.com/alandail/status/1236738635128602624,False,,0,,,,,,,,[],,,,,0.015740363,0.54788506,0.4363747
16,1236732124427890695,1236732124427890695,2020-03-08 19:14:50 UTC,2020-03-08,19:14:50,0,348844712,gfilche,Gali,,tesla micro boat EV ⚡️🚤 plz 🙏 @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],27,8,160,[],[],https://twitter.com/Gfilche/status/1236732124427890695,False,,0,,,,,,,,[],,,,,0.009329615,0.56439584,0.4262745
17,1236699545435656193,1236699545435656193,2020-03-08 17:05:23 UTC,2020-03-08,17:05:23,0,1689516060,vincent13031925,vincentyu.eth,,Many Tesla Model Ys are getting ready 😉,en,[],[],[],9,28,288,[],[],https://twitter.com/vincent13031925/status/1236699545435656193,False,https://twitter.com/thirdrowtesla/status/1236694483544113153,0,,,,,,,,[],,,,,0.0028920798,0.1863809,0.8107268
18,1236699230896619520,1236699230896619520,2020-03-08 17:04:08 UTC,2020-03-08,17:04:08,0,378645465,cuiuscumque,John,,"$TSLA HUGE NEWS from China. Tesla started a second shift, now rolling 3.5k model 3 per week. Tesla aims for 5k model 3 per week for July. Don't forget model Y sales begin this week!   https://t.co/U9XuOdCcfp",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-3-shanghai-2nd-shifts-started-aims-5k-weekly-production-in-july'],[],6,60,242,[],['tsla'],https://twitter.com/cuiuscumque/status/1236699230896619520,False,,0,,,,,,,,[],,,,,0.002031061,0.07650459,0.9214644
19,1236696099831898112,1236696099831898112,2020-03-08 16:51:41 UTC,2020-03-08,16:51:41,0,298320111,chandlerriggs,chandler riggs,,dammit i’m just trying to read articles on tesla’s model y and now everyone sitting around me on the plane thinks i’m looking at something COMPLETELY different  https://t.co/n1usJcGsNh,en,[],[],['https://pbs.twimg.com/media/ESmgi-EXYCAUF4P.jpg'],210,233,4684,[],[],https://twitter.com/chandlerriggs/status/1236696099831898112,False,,1,https://pbs.twimg.com/media/ESmgi-EXYCAUF4P.jpg,,,,,,,[],,,,,0.64086276,0.3335576,0.025579728
20,1236693509475721216,1236693468413493248,2020-03-08 16:41:23 UTC,2020-03-08,16:41:23,0,311847810,andrewmd5,Andrew Sampson,,"also I’m the first person to play Crysis, Halo, and DOOM inside a Tesla. achievement unlocked.",en,[],[],[],2,5,130,[],[],https://twitter.com/Andrewmd5/status/1236693509475721216,False,,0,,,,,,,,[],,,,,0.0026739344,0.065703236,0.93162286
21,1236693474314817537,1236693468413493248,2020-03-08 16:41:15 UTC,2020-03-08,16:41:15,0,311847810,andrewmd5,Andrew Sampson,,"be aware you cannot use this while driving, the game stream will end. Rainway and Tesla make the perfect couple while safely parked.  https://t.co/0O6THcUUYy",en,[],[],['https://pbs.twimg.com/media/ESmeKNMUMAEV9uz.jpg'],4,6,130,[],[],https://twitter.com/Andrewmd5/status/1236693474314817537,False,,1,https://pbs.twimg.com/media/ESmeKNMUMAEV9uz.jpg,,,,,,,[],,,,,0.059435245,0.49952537,0.4410394
22,1236693468413493248,1236693468413493248,2020-03-08 16:41:14 UTC,2020-03-08,16:41:14,0,311847810,andrewmd5,Andrew Sampson,,"well here it is. every PC game can now be played on your Tesla via @RainwayApp right now!  @elonmusk, 2B says call me.  https://t.co/OqJeB5FGpG",en,"[{'screen_name': 'rainwayapp', 'name': 'rainway', 'id': '820966091463815169'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],74,289,1451,[],[],https://twitter.com/Andrewmd5/status/1236693468413493248,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1236693400797106177/pu/img/blf6wTDcNIe774hq.jpg,,,,,,,[],,,,,0.0025508036,0.18207233,0.8153769
23,1236680900223684608,1236680900223684608,2020-03-08 15:51:17 UTC,2020-03-08,15:51:17,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,Excellent op-Ed by @seanmmitchell. Thank you for fighting for Coloradan’s right to choose how they buy their #EV - and hopefully will be a roadmap for other states! #tesla #rivian #coleg,en,"[{'screen_name': 'seanmmitchell', 'name': 'sean mitchell', 'id': '17206078'}]",[],[],3,7,57,"['ev', 'tesla', 'rivian', 'coleg']",[],https://twitter.com/kimpaquette/status/1236680900223684608,False,https://twitter.com/ColoradoSun/status/1236674791672856578,0,,,,,,,,[],,,,,0.004353701,0.056310866,0.9393354
24,1236680583197208577,1236680583197208577,2020-03-08 15:50:02 UTC,2020-03-08,15:50:02,0,31263848,stevenmarkryan,stevenmarkryan,,"In mid December 2019, I made my super specific price prediction for Tesla stock in 2020 using my secret stock analysis algorithms🔮   Interesting to revisit today.. less than 3 months later.  $TSLA  https://t.co/PhJIWB2rpb",en,[],[],[],15,5,99,[],['tsla'],https://twitter.com/stevenmarkryan/status/1236680583197208577,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1236678745072828417/pu/img/9My9fU-P7XQ-7Lol.jpg,,,,,,,[],,,,,0.0043220418,0.16549294,0.83018506
25,1236675929243443201,1236675929243443201,2020-03-08 15:31:32 UTC,2020-03-08,15:31:32,0,3101262673,teslaratiteam,Teslarati Team,,Tesla Model 3 gets bizarre “active sound” package to resemble gas cars   https://t.co/RhdNlO9A2N,en,[],['https://www.teslarati.com/tesla-model-3-performance-sports-car-sound-video/?cc=1'],[],27,25,164,[],[],https://twitter.com/TeslaratiTeam/status/1236675929243443201,False,,0,,,,,,,,[],,,,,0.11045609,0.81782454,0.07171919
26,1236675921081520129,1236675921081520129,2020-03-08 15:31:30 UTC,2020-03-08,15:31:30,0,348166536,finalgirls_pod,Final Girls,,"“Not voting is privileged,” he said from his Tesla to a group of construction workers, in the middle of a 14 hour shift on Election Day.",en,[],[],[],4,34,307,[],[],https://twitter.com/FinalGirls_Pod/status/1236675921081520129,False,,0,,,,,,,,[],,,,,0.19125235,0.7358344,0.072913215
27,1236665036560404481,1236663444213911554,2020-03-08 14:48:15 UTC,2020-03-08,14:48:15,0,16996583,yuichirom,Yuichiro Mori 💙💛,,現代において「使用欲」と「所有欲」を両方満たすビジネスが強くなる時代フェーズに入った。  使用欲→Google、Amazon、Facebook、Microsoftなど 所有欲→LVMH、ケリング、フェラーリ、ポルシェなど  両方→Apple、Tesla  といった感じ。ITで「使用欲」の寡占化が起きたが、「所有欲」との併用が進む。,ja,[],[],[],2,11,89,[],[],https://twitter.com/yuichiroM/status/1236665036560404481,False,,0,,,,,,,,[],,,,,0.05050387,0.89431024,0.055185813
28,1236664790812184576,1236664790812184576,2020-03-08 14:47:16 UTC,2020-03-08,14:47:16,0,1045077255972671489,ihearttesla,🇺🇦🔋I HÆRTTΞ S-L4🔋🇺🇦,,Here is a quick video on how to use a Tesla key card ring to operate your @Tesla. 🙂❤🚗  https://t.co/SN0Uc0XKFA,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],7,11,68,[],[],https://twitter.com/IheartTesla/status/1236664790812184576,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1236664683953819649/pu/img/N4yFMshiKMy2Wvo7.jpg,,,,,,,[],,,,,0.0032061243,0.33655483,0.6602391
29,1236663849224491009,1236663849224491009,2020-03-08 14:43:32 UTC,2020-03-08,14:43:32,0,22088025,slye,Andy Slye,,"Death, taxes, and changes to the backup camera with each Tesla update 😅",en,[],[],[],4,5,108,[],[],https://twitter.com/slye/status/1236663849224491009,False,https://twitter.com/stephenpallotta/status/1236409037371179009,0,,,,,,,,[],,,,,0.5459934,0.3998408,0.054165766
