,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1308192642841235456,1308192642841235456,2020-09-21 23:53:25 UTC,2020-09-21,23:53:25,0,159718102,realeyethespy,P-L-27WE17:17 1:7ARE33-O-S,,"Don’t idolize Tesla, become Tesla. Continue his work.",en,[],[],[],7,11,72,[],[],https://twitter.com/RealEyeTheSpy/status/1308192642841235456,False,,0,,,,,,,,[],,,,,0.055965923,0.5220125,0.4220216
1,1308188431340642305,1308188431340642305,2020-09-21 23:36:41 UTC,2020-09-21,23:36:41,0,1121921810491035648,yingshirleymen1,Ying Shirley Meng,,So looking forward to tomorrow @Tesla battery day!  Some of us are skeptical but I am always hopeful and optimistic :)   Elon Musk expected to tout 'million-mile battery.' Here's what that means.  https://t.co/o3DiTpi5mp,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.latimes.com/business/story/2020-09-21/the-million-mile-car-battery-what-is-known'],[],21,19,214,[],[],https://twitter.com/YingShirleyMen1/status/1308188431340642305,False,,0,,,,,,,,[],,,,,0.0014402862,0.011038394,0.9875215
2,1308183195679166464,1308183195679166464,2020-09-21 23:15:53 UTC,2020-09-21,23:15:53,0,18856867,zerohedge,zerohedge,,"CNBC Screamfest Culminates With Muddy Waters Teasing Reveal Of New Short That ""Makes Tesla Look Like Microsoft""   https://t.co/jyBPBpaL0x",en,[],['https://www.zerohedge.com/markets/cnbc-screamfest-culminates-muddy-waters-teasing-reveal-new-short-makes-tesla-look-microsoft'],[],19,31,163,[],[],https://twitter.com/zerohedge/status/1308183195679166464,False,,0,,,,,,,,[],,,,,0.10094338,0.848012,0.051044688
3,1308180899226218496,1308180899226218496,2020-09-21 23:06:45 UTC,2020-09-21,23:06:45,0,718747351792398336,alex_avoigt,Alex,,Tesla Investor advice  When Elon tweets and talks listen &amp; read trice ignore other comments and think profoundly before you even consider to make first conclusions.,en,[],[],[],6,11,166,[],[],https://twitter.com/alex_avoigt/status/1308180899226218496,False,,0,,,,,,,,[],,,,,0.097336315,0.79867166,0.103992
4,1308179195596386304,1308179195596386304,2020-09-21 22:59:59 UTC,2020-09-21,22:59:59,0,596204926,manic_marge,Marge,,Someone parked too close so I summoned my Model S out of the parking space. 👌💓🔋 #SummonFTW #Autopilot #Tesla  @elonmusk @tesla 🙏✨  https://t.co/CejIVqsX18,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],7,13,124,"['summonftw', 'autopilot', 'tesla']",[],https://twitter.com/Manic_Marge/status/1308179195596386304,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1308179142429401088/pu/img/lghdr_8MaKevQuOe.jpg,,,,,,,[],,,,,0.04696625,0.34454834,0.60848546
5,1308178644494295046,1308148212876812289,2020-09-21 22:57:48 UTC,2020-09-21,22:57:48,0,1291945442,ppathole,Pranay Pathole,,@elonmusk Hopefully we'll get to see the new capabilities of the Tesla Autopilot/FSD rewrite. Would really love to see the Bird's-eye view of Tesla Autopilot driving &amp; navigating through the city &amp; traffic. 😀    https://t.co/eUc6drC9yv,en,[],[],[],6,11,149,[],[],https://twitter.com/PPathole/status/1308178644494295046,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1298566576644542464/pu/img/q-Zl7OCBCX-91za6.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0021074899,0.043857083,0.9540354
6,1308175370969989120,1308175370969989120,2020-09-21 22:44:47 UTC,2020-09-21,22:44:47,0,1232077630977007616,hoopcaveyt,HoopCave,,One day I’m going to own a Tesla 🙏🏽,en,[],[],[],51,8,154,[],[],https://twitter.com/HoopCaveYT/status/1308175370969989120,False,,0,,,,,,,,[],,,,,0.007779838,0.06152064,0.93069947
7,1308173678492999680,1308173678492999680,2020-09-21 22:38:04 UTC,2020-09-21,22:38:04,0,34713362,business,Bloomberg,,"Tesla will need to start producing its own battery cells in order to meet demand for its electric vehicles, Elon Musk said in a tweet  https://t.co/MZnIxSJeqj",en,[],['https://trib.al/quIrJsO'],[],22,49,159,[],[],https://twitter.com/business/status/1308173678492999680,False,,0,,,,,,,,[],,,,,0.009369686,0.7606608,0.2299694
8,1308173504349523969,1308173504349523969,2020-09-21 22:37:22 UTC,2020-09-21,22:37:22,0,234632672,electroncomm,Matthew Klippenstein,,Tesla Battery Day Hype:  Before Musk's tweets                       After  https://t.co/xt6ORwUBR4,en,[],[],['https://pbs.twimg.com/media/EiePqHOU0AArbiv.jpg'],7,26,222,[],[],https://twitter.com/ElectronComm/status/1308173504349523969,False,,1,https://pbs.twimg.com/media/EiePqHOU0AArbiv.jpg,,,,,,,[],,,,,0.011403597,0.9281414,0.06045484
9,1308172464304857089,1308172464304857089,2020-09-21 22:33:14 UTC,2020-09-21,22:33:14,0,582452767,brookec_4,Brooklynn Alexx 🔋🦊🇺🇦🧹,,I only got 1.5 hrs of sleep last night.. my sleep app considered it a nap 😹 at least I got my YouTube video done 👌🏻(D&amp;D Offroad).. I wanna gear my personal YouTube more towards Tesla and spacex 😻 Thats where my true passion is.,en,[],[],[],7,0,58,[],[],https://twitter.com/brookec_4/status/1308172464304857089,False,,0,,,,,,,,[],,,,,0.05594743,0.24873202,0.69532055
10,1308171139060060162,1308043104554024962,2020-09-21 22:27:58 UTC,2020-09-21,22:27:58,0,3167257102,erdayastronaut,Everyday Astronaut,,@elonmusk @Neopork85 @SpaceX @MarcusHouseGame How are they driven for SN8? Tesla motors driving hydraulics or direct gear driven from a Tesla motor?,en,[],[],[],1,5,187,[],[],https://twitter.com/Erdayastronaut/status/1308171139060060162,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Neopork85', 'name': 'Neopork', 'id': '1151520308718964739'}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': '34743251'}, {'screen_name': 'MarcusHouseGame', 'name': 'MarcusHouse', 'id': '20941188'}]",,,,,0.014839375,0.94075054,0.04441015
11,1308169521904193536,1308148212876812289,2020-09-21 22:21:33 UTC,2020-09-21,22:21:33,0,324999857,pete_clay,Pete Clay,,@alex_avoigt @elonmusk I like the new Elon. Especially after seeing someone like Trevor. For past year+ Tesla has delivered ahead of schedule for most things.,en,[],[],[],4,9,169,[],[],https://twitter.com/Pete_Clay/status/1308169521904193536,False,,0,,,,,,,,"[{'screen_name': 'alex_avoigt', 'name': 'Alex', 'id': '718747351792398336'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0056498866,0.041982967,0.952367
12,1308169449439191040,1308169449439191040,2020-09-21 22:21:16 UTC,2020-09-21,22:21:16,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,Tesla Achieves a Commanding 35.4% of Q2 2020 US Auto Exports 🚢    🚘🚘🚘🚘🚘🚘🚘🚘🚘🚘🚘  #Tesla   https://t.co/owJf5hyCPH,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-contains-35-4-of-the-q2-us-auto-exports'],[],3,9,75,['tesla'],[],https://twitter.com/EvaFoxU/status/1308169449439191040,False,,0,,,,,,,,[],,,,,0.005771618,0.37063706,0.6235913
13,1308169264159891456,1308169264159891456,2020-09-21 22:20:31 UTC,2020-09-21,22:20:31,0,108375754,nwbailey,Nathan W. Bailey,,Checking out the new Superchargers @rowdtla and pretty much got the whole place to myself! Also saw this sign 😱 @BLKMDL3 @mymodl3 @TeslaClubLA @MontrealTesla #Tesla #TeslaModel3 #Supercharger  https://t.co/Do8YUKOKEd,en,"[{'screen_name': 'rowdtla', 'name': 'rowdtla', 'id': '3882100954'}, {'screen_name': 'blkmdl3', 'name': 'zack', 'id': '988975103785365504'}, {'screen_name': 'mymodl3', 'name': 'mymodl3', 'id': '1074073695939813377'}, {'screen_name': 'teslaclubla', 'name': 'teslaclubla', 'id': '3012789296'}]",[],"['https://pbs.twimg.com/media/EieNAiGVkAAtFcA.jpg', 'https://pbs.twimg.com/media/EieNAiHU4AAKx5A.jpg']",18,32,218,"['tesla', 'teslamodel3', 'supercharger']",[],https://twitter.com/nwbailey/status/1308169264159891456,False,,1,https://pbs.twimg.com/media/EieNAiGVkAAtFcA.jpg,,,,,,,[],,,,,0.009652731,0.19401403,0.79633313
14,1308165811404787714,1308165811404787714,2020-09-21 22:06:48 UTC,2020-09-21,22:06:48,0,15650636,leilanimunter,Leilani Münter 🇺🇦,,"Road trip today so I fully charged and this is impressive: I took delivery of my @Tesla Model S on Sept 7, 2013 — over 7 years and 94,269 miles later, my battery still charges to 249 miles. Despite all these cycles, my battery has only lost 16 miles. #BatteryDay #ElectricAvenue  https://t.co/399v30tTId",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EieJ2LKXYAEqTJo.jpg'],27,76,689,"['batteryday', 'electricavenue']",[],https://twitter.com/LeilaniMunter/status/1308165811404787714,False,,1,https://pbs.twimg.com/media/EieJ2LKXYAEqTJo.jpg,,,,,,,[],,,,,0.0022680738,0.029755872,0.9679761
15,1308164525976240128,1308164525976240128,2020-09-21 22:01:42 UTC,2020-09-21,22:01:42,0,1034608210403942400,deansheikh1,Dean Sheikh,,Some companies pre-announce when revenue is about to come in below expectations.  Tesla warns when fraud itself is going to come in below expectations.    Can't make this shit up.  $TSLA,en,[],[],[],4,28,208,[],['tsla'],https://twitter.com/DeanSheikh1/status/1308164525976240128,False,,0,,,,,,,,[],,,,,0.8786528,0.10847037,0.012876797
16,1308164496603508738,1308148212876812289,2020-09-21 22:01:35 UTC,2020-09-21,22:01:35,0,1112752894233575425,tesla__mania,⚡️特拉风 🦔 T☰SLA mania 🇨🇳,,@elonmusk All I see: THIS IS THE MOST IMPORTANT DAY IN TESLA HISTORY  https://t.co/dblvInJME1,en,[],[],['https://pbs.twimg.com/media/EieIrGQUcAAxtv_.jpg'],1,7,142,[],[],https://twitter.com/Tesla__Mania/status/1308164496603508738,False,,1,https://pbs.twimg.com/media/EieIrGQUcAAxtv_.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0029639234,0.015036938,0.98199916
