,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,935287908097056769,935287908097056769,2017-11-27 23:23:08 UTC,2017-11-27,23:23:08,0,95740980,ed_crooks,Ed Crooks,,"Tesla truck will need energy of 4,000 homes to recharge, research claims, raising questions over the project’s viability:  https://t.co/sKYSsIJIky via @FT",en,"[{'screen_name': 'ft', 'name': 'financial times', 'id': '18949452'}]",['https://www.ft.com/content/f5593480-d29a-11e7-8c9a-d9c0a5c8d5c9'],[],73,242,226,[],[],https://twitter.com/Ed_Crooks/status/935287908097056769,False,,0,,,,,,,,[],,,,,0.2969707,0.68470675,0.018322576
1,935269797285257221,935269797285257221,2017-11-27 22:11:10 UTC,2017-11-27,22:11:10,0,301166925,standingup4us,THE END IS NEAR❌,,Tesla without Government subsidies!  https://t.co/i9NWS5hOzG,en,[],[],['https://pbs.twimg.com/media/DPq-6kjXUAAEkrU.jpg'],6,35,70,[],[],https://twitter.com/standingup4us/status/935269797285257221,False,,1,https://pbs.twimg.com/media/DPq-6kjXUAAEkrU.jpg,,,,,,,[],,,,,0.012868449,0.3223043,0.6648273
2,935265662905266176,935265662905266176,2017-11-27 21:54:45 UTC,2017-11-27,21:54:45,0,233318165,kyletorpey,Kyle Torpey,,Tesla owner using the free power from a charging station to mine bitcoin  https://t.co/fO0F4hhtFA,en,[],['https://ecomotoringnews.com/2017/11/24/bitcoin-mining-in-electric-vehicles-raises-other-questions/'],[],51,465,878,[],[],https://twitter.com/kyletorpey/status/935265662905266176,False,,0,,,,,,,,[],,,,,0.009656091,0.8511457,0.13919812
3,935256534249906176,935256534249906176,2017-11-27 21:18:28 UTC,2017-11-27,21:18:28,0,28830854,edwinwee,edwin,,TIL Tesla Superchargers can also charge iPhones.  https://t.co/9QB5iaIy1Y,en,[],[],['https://pbs.twimg.com/media/DPqy294V4AAVPos.jpg'],5,34,208,[],[],https://twitter.com/edwinwee/status/935256534249906176,False,,1,https://pbs.twimg.com/media/DPqy294V4AAVPos.jpg,,,,,,,[],,,,,0.004069748,0.6047483,0.39118198
4,935247737821437952,935247737821437952,2017-11-27 20:43:31 UTC,2017-11-27,20:43:31,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 spotted in Norway and Germany ahead of 2018 planned production [Video] -  https://t.co/d2g2IYZN0b  https://t.co/BLsIabi4xu,en,[],['https://www.teslarati.com/tesla-model-3-norway-germany-sighting/'],['https://pbs.twimg.com/media/DPqpyP-V4AAnWum.jpg'],4,20,122,[],[],https://twitter.com/Teslarati/status/935247737821437952,False,,1,https://pbs.twimg.com/media/DPqpyP-V4AAnWum.jpg,,,,,,,[],,,,,0.0032303059,0.822203,0.17456654
5,935242627154399232,935242627154399232,2017-11-27 20:23:12 UTC,2017-11-27,20:23:12,0,413363550,kelseyrgeorge,KG,,"Big Rapids definitely didn’t need a TJ Maxx, Sephora, or Trader Joe’s. No, what we needed was a bunch of @Tesla charging stations. In Big Rapids. Tesla. SO thankful.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,3,78,[],[],https://twitter.com/kelseyrgeorge/status/935242627154399232,False,,0,,,,,,,,[],,,,,0.049524955,0.15115146,0.7993236
6,935229743007350784,935229743007350784,2017-11-27 19:32:01 UTC,2017-11-27,19:32:01,0,67756188,shawnwasabi,shawn wasabi,,everyday when i back up into my garage i park my tesla as close to the wall as i can get without scratching and today is my personal record  https://t.co/1fmk8HcYb4,en,[],[],['https://pbs.twimg.com/media/DPqafRKVQAAsQDl.jpg'],48,72,652,[],[],https://twitter.com/shawnwasabi/status/935229743007350784,False,,1,https://pbs.twimg.com/media/DPqafRKVQAAsQDl.jpg,,,,,,,[],,,,,0.01213513,0.45808315,0.52978164
7,935183538139230208,935183538139230208,2017-11-27 16:28:25 UTC,2017-11-27,16:28:25,0,195009699,bonnienorman,Bonnie Norman 🌻,,My sis just joined the #Tesla family.  https://t.co/Z5Xs6WoUHI,en,[],[],['https://pbs.twimg.com/media/DPpwScLVQAAYrZj.jpg'],10,11,211,['tesla'],[],https://twitter.com/bonnienorman/status/935183538139230208,False,,1,https://pbs.twimg.com/media/DPpwScLVQAAYrZj.jpg,,,,,,,[],,,,,0.0023553085,0.2767647,0.7208801
8,935175358239739904,935175358239739904,2017-11-27 15:55:54 UTC,2017-11-27,15:55:54,0,44974922,modacitylife,Melissa & Chris Bruntlett,,"More affordable, healthy, efficient, and accessible than a @Tesla. The time has come to start incentivizing e-bikes, “The entry point into electric mobility.”  https://t.co/dcMNpEsLgR  https://t.co/X4sgTL6HjW",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://nyti.ms/2jU02wZ'],['https://pbs.twimg.com/media/DPppBY9UMAAsD6F.jpg'],2,45,76,[],[],https://twitter.com/modacitylife/status/935175358239739904,False,,1,https://pbs.twimg.com/media/DPppBY9UMAAsD6F.jpg,,,,,,,[],,,,,0.006094814,0.17751917,0.816386
9,935157006482182147,935157006482182147,2017-11-27 14:42:59 UTC,2017-11-27,14:42:59,0,277618799,nivo0o0,niv.eth,,Zoe accelerates faster than a Tesla  https://t.co/vmfOsyEyiK,en,[],[],[],25,257,2067,[],[],https://twitter.com/Nivo0o0/status/935157006482182147,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/935156967793766400/pu/img/KU378-G9SCl9rA-K.jpg,,,,,,,[],,,,,0.022611188,0.36713102,0.6102577
