,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,1069012620995248128,1068997592321675264,2018-12-01 23:37:24 UTC,2018-12-01,23:37:24,0,52171246,nikesharora,Nikesh Arora,,@RamboNTanga @elonmusk @Tesla On it,en,[],[],[],2,1,99,[],[],https://twitter.com/nikesharora/status/1069012620995248128,False,,0,,,,,,,,"[{'screen_name': 'RamboNTanga', 'name': 'Daniel Ramirez 🅁🅅🄽', 'id': '469723904'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.015775701,0.834757,0.1494674
1,1,1069008489509380096,1069008489509380096,2018-12-01 23:20:59 UTC,2018-12-01,23:20:59,0,885089248013148161,teslaopinion,🇺🇦 Tesla Opinion 🇺🇦 👀,,Sounds like @Tesla could get a Moody’s upgrade anytime it wanted to pay for one. Doesn’t seem like Elon’s style.   MOODY'S ANALYST BREAKS SILENCE: Says Ratings Agency Rotten To Core With Conflicts | Business Insider. $TSLA $tslaq  https://t.co/eZhTp0v45W,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.businessinsider.com.au/moodys-analyst-conflicts-corruption-and-greed-2011-8'],[],13,22,84,[],"['tsla', 'tslaq']",https://twitter.com/TeslaOpinion/status/1069008489509380096,False,,0,,,,,,,,[],,,,,0.5522246,0.41691148,0.03086396
2,2,1069000094479876096,1068387311400833024,2018-12-01 22:47:38 UTC,2018-12-01,22:47:38,0,44196397,elonmusk,Elon Musk,,@EESNY @teslaownersSV @S100Dfan Applying a hydrophobic coating to the radar (located just below nose of car) should help. Easy to do yourself or Tesla service can do it. We’re also working on vision-only driving.,en,[],[],[],19,22,517,[],[],https://twitter.com/elonmusk/status/1069000094479876096,False,,0,,,,,,,,"[{'screen_name': 'EESNY', 'name': '⭐⭐⭐LOGIC first, *FEELS* last ⏳ 👌', 'id': '870703224503664643'}, {'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': '1016059981907386368'}, {'screen_name': 'S100Dfan', 'name': 'Boonedocks', 'id': '822437860645150722'}]",,,,,0.020957544,0.6051805,0.3738619
3,3,1068998489147756544,1068998489147756544,2018-12-01 22:41:15 UTC,2018-12-01,22:41:15,0,52171246,nikesharora,Nikesh Arora,,"Not a hair out of place. Would want it to happen to anyone but if it does, the Tesla handled it better than anything and the team called me before I could to offer help. Grateful.",en,[],[],[],17,27,333,[],[],https://twitter.com/nikesharora/status/1068998489147756544,False,https://twitter.com/elonmusk/status/1068998143268683776,0,,,,,,,,[],,,,,0.21115562,0.27982426,0.5090202
4,4,1068998143268683776,1068997592321675264,2018-12-01 22:39:53 UTC,2018-12-01,22:39:53,0,44196397,elonmusk,Elon Musk,,@nikesharora @Tesla Glad you’re ok,en,[],[],[],56,113,7660,[],[],https://twitter.com/elonmusk/status/1068998143268683776,False,,0,,,,,,,,"[{'screen_name': 'nikesharora', 'name': 'Nikesh Arora', 'id': '52171246'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.012820211,0.10830649,0.8788732
5,5,1068997592321675264,1068997592321675264,2018-12-01 22:37:41 UTC,2018-12-01,22:37:41,0,52171246,nikesharora,Nikesh Arora,,Thank you @elonmusk @Tesla saved me. RIP my Tesla X.  https://t.co/msO57Ylm30,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtXXpGEV4AA-lRw.jpg'],156,312,9066,[],[],https://twitter.com/nikesharora/status/1068997592321675264,False,,1,https://pbs.twimg.com/media/DtXXpGEV4AA-lRw.jpg,,,,,,,[],,,,,0.114191264,0.26614746,0.61966133
6,6,1068993478078709761,1068993478078709761,2018-12-01 22:21:20 UTC,2018-12-01,22:21:20,0,2562289441,electricjen,Electric Jen,,Annual reminder that a #Tesla #ModelS can without a doubt be your main/only car. #WorkHorse  https://t.co/IPDiVslEUY,en,[],[],['https://pbs.twimg.com/media/DtXT5bGXoAA1dU6.jpg'],2,5,54,"['tesla', 'models', 'workhorse']",[],https://twitter.com/ElectricJen/status/1068993478078709761,False,,1,https://pbs.twimg.com/media/DtXT5bGXoAA1dU6.jpg,,,,,,,[],,,,,0.0040858635,0.18265927,0.813255
7,7,1068979372973932545,1068979372973932545,2018-12-01 21:25:17 UTC,2018-12-01,21:25:17,0,38399009,bznotes,Bilal Zuberi,,“This is a big shift. Turns out consumers have now decided they want electric cars. And I give full credit for that to Tesla”.   - Top North America non-Tesla automotive OEM exec.   Tesla shorts have their own religion. And have consumed their own version of opium for the minds.,en,[],[],[],11,13,96,[],[],https://twitter.com/bznotes/status/1068979372973932545,False,,0,,,,,,,,[],,,,,0.017580079,0.2057402,0.7766798
8,8,1068976207109120000,1068976207109120000,2018-12-01 21:12:43 UTC,2018-12-01,21:12:43,0,731220672790159360,patricksiegman,Patrick Siegman,,"#Tesla's Autopilot can't tell the difference between a watchful driver &amp; a sleeping drunk from 2 feet away, even though eye-tracking technology &amp; breathalyzers have long existed.  Should we trust them to be able to spot a child in a crosswalk? #selfdriving  https://t.co/3jbVDxCE0H",en,[],['https://www.sfchronicle.com/crime/article/Drunk-driver-slept-while-Tesla-drove-Hwy-101-on-13435295.php'],[],15,27,80,"['tesla', 'selfdriving']",[],https://twitter.com/PatrickSiegman/status/1068976207109120000,False,,0,,,,,,,,[],,,,,0.4004715,0.54896635,0.050562095
9,9,1068964562555129856,1068964562555129856,2018-12-01 20:26:26 UTC,2018-12-01,20:26:26,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model 3 arrived China 🇨🇳 Ningbo Heyi experienced center today. More local Chinese potential customers able to see Model 3 in person the very first time.  $TSLA #Tesla #China #Model3 #TeslaChina  https://t.co/cu8vns82Wx,en,[],[],[],3,20,126,"['tesla', 'china', 'model3', 'teslachina']",['tsla'],https://twitter.com/vincent13031925/status/1068964562555129856,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1068964506804510725/pu/img/B7IZBR8INQVFBF01.jpg,,,,,,,[],,,,,0.0016240589,0.078422524,0.9199534
10,10,1068960903209541632,1068960903209541632,2018-12-01 20:11:54 UTC,2018-12-01,20:11:54,0,14162718,marc_benton,Marc Benton,,"1/2 First, I am a HUGE fan of Tesla. Went to the Tesla Booth at the LA Car Show, the Model 3 that is there has a paint defect on the trunk. The paint is thin, you can see the primer. Tesla MUST do better with this. Inexcusable to have a car like this at a show. @elonmusk  @Tesla  https://t.co/66Cs1myBuJ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DtW2Re9VAAAKhNV.jpg', 'https://pbs.twimg.com/media/DtW2Re-UcAAZUwR.jpg']",29,25,106,[],[],https://twitter.com/marc_benton/status/1068960903209541632,False,,1,https://pbs.twimg.com/media/DtW2Re9VAAAKhNV.jpg,,,,,,,[],,,,,0.19201133,0.2953676,0.51262116
11,11,1068960202425274368,1068960202425274368,2018-12-01 20:09:07 UTC,2018-12-01,20:09:07,0,1015952550925914112,bourcastle,bourcastle,,Your Tesla can function as a car for brief periods of time. $TSLA $TSLAQ,en,[],[],[],6,7,71,[],"['tsla', 'tslaq']",https://twitter.com/bourcastle/status/1068960202425274368,False,https://twitter.com/elonmusk/status/1068582126306582528,0,,,,,,,,[],,,,,0.007414372,0.3125436,0.6800422
12,12,1068960141364596737,1068960141364596737,2018-12-01 20:08:52 UTC,2018-12-01,20:08:52,0,2148233600,electrekco,Electrek.co,,"What Tesla did is 'truly astonishing', says Porsche  https://t.co/4HbGOFYp5S by @fredericlambert  https://t.co/10NfiQj4AA",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/12/01/tesla-astonishing-porsche/'],['https://pbs.twimg.com/media/DtW1lU2XQAEMHMo.jpg'],6,121,445,[],[],https://twitter.com/ElectrekCo/status/1068960141364596737,False,,1,https://pbs.twimg.com/media/DtW1lU2XQAEMHMo.jpg,,,,,,,[],,,,,0.0030497052,0.07437047,0.92257977
13,13,1068959582637236224,1068917472735170561,2018-12-01 20:06:39 UTC,2018-12-01,20:06:39,0,1042909273322401797,pongusothepengu,Ponguso,,@sestozeta @sonia60337752 @InsideEVs @Tesla Bro if you look for more than one millisecond you can clearly see how this is anyone but Elon Musk,en,[],[],[],8,3,157,[],[],https://twitter.com/pongusothepengu/status/1068959582637236224,False,,0,,,,,,,,"[{'screen_name': 'sestozeta', 'name': 'Retwittatore pazzo', 'id': '1009134994667819008'}, {'screen_name': 'sonia60337752', 'name': 'E\ufff3Ɩ\ufff3o\ufff3n ㅤㅤㅤ ㅤ ㅤ ㅤ ㅤ ㅤㅤㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤㅤㅤㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ', 'id': '961563714557276160'}, {'screen_name': 'InsideEVs', 'name': 'InsideEVs', 'id': '568621669'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.16129361,0.75315315,0.08555309
14,14,1068953982612074496,1068953982612074496,2018-12-01 19:44:24 UTC,2018-12-01,19:44:24,0,30882034,investinstockz,investinstockz.eth,,Yo @elonmusk I got hit by a truck and now I want a Tesla.. I promise to flex the hardest &amp; do autopilot drive by’s with my not a flamethrower,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],1,21,150,[],[],https://twitter.com/investinStockz/status/1068953982612074496,False,,0,,,,,,,,[],,,,,0.16001673,0.3264121,0.51357126
15,15,1068949982391103488,1068949134219063297,2018-12-01 19:28:30 UTC,2018-12-01,19:28:30,0,44196397,elonmusk,Elon Musk,,@MatZagataMD @Tesla You got it!,en,[],[],[],88,79,4694,[],[],https://twitter.com/elonmusk/status/1068949982391103488,False,,0,,,,,,,,"[{'screen_name': 'MatZagataMD', 'name': 'DoctorZ', 'id': '1000908886357004288'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.00524909,0.13069715,0.8640538
