,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1128810252764192768,1128810252764192768,2019-05-15 23:51:51 UTC,2019-05-15,23:51:51,0,2581577704,cristinaibalan,Cristina Balan - STOP Forced Arbitration,,FOR EVERYONE WHO KNWOS MY STORY: Tesla try to stop me and the judge who’s handling my Defamation case to find out WHO is the person who defamed me   The judge gave Tesla a week to tell me who that person was!   Last week I found out: was DAVE ARNOLD!   https://t.co/wsbL0uUChl,en,[],['https://techcrunch.com/2019/05/15/tesla-communications-chief-is-leaving-the-automaker/'],[],16,44,217,[],[],https://twitter.com/CristinaIBalan/status/1128810252764192768,False,,0,,,,,,,,[],,,,,0.5646356,0.40979,0.02557441
1,1128808951703920640,1128808951703920640,2019-05-15 23:46:40 UTC,2019-05-15,23:46:40,0,1000908886357004288,matzagatamd,DoctorZ,,"I pulled up at @Publix in my #Model3 and some barely teenage kids were giving me thumbs up and stares of awe as they passed the @TESLA on their bikes. In this moment you realize $tsla has won. It is a symbol, legend, underdog, and rebel all in one...and they all want one.",en,"[{'screen_name': 'publix', 'name': 'publix', 'id': '14784550'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],40,24,314,['model3'],['tsla'],https://twitter.com/MatZagataMD/status/1128808951703920640,False,,0,,,,,,,,[],,,,,0.0043018856,0.041224763,0.95447326
2,1128805154583486464,1128805154583486464,2019-05-15 23:31:35 UTC,2019-05-15,23:31:35,0,128288109,danahull,Dana “Resilience Fatigue” Hull 👩🏻‍💻,,Dave Arnold is leaving Tesla in June. Keely new head of comms. Alan taking on a larger role.,en,[],[],[],14,11,75,[],[],https://twitter.com/danahull/status/1128805154583486464,False,,0,,,,,,,,[],,,,,0.051760223,0.9153188,0.032921016
3,1128802466747830275,1128802466747830275,2019-05-15 23:20:54 UTC,2019-05-15,23:20:54,0,1067797614542946304,sheerfredattack,bj*rk,,look at this iron man tesla i saw the other day  https://t.co/2zaoQwtLKc,en,[],[],"['https://pbs.twimg.com/media/D6pP2lYWwAIIsat.jpg', 'https://pbs.twimg.com/media/D6pP2laX4AMzChr.jpg']",174,9168,43488,[],[],https://twitter.com/sheerfredattack/status/1128802466747830275,False,,1,https://pbs.twimg.com/media/D6pP2lYWwAIIsat.jpg,,,,,,,[],,,,,0.029057423,0.8035402,0.16740248
4,1128785460816429058,1128785460816429058,2019-05-15 22:13:20 UTC,2019-05-15,22:13:20,0,197775980,yasminmist,yaSmIN avILa,,"ouvi um tapão na cara hj que foi:  cade o nobel, integral, tesla, platao etc aqui no ato protestando se chega no resultado do vestibular eles competem por aprovações?  RS",pt,[],[],[],4,117,478,[],[],https://twitter.com/YasminMist/status/1128785460816429058,False,,0,,,,,,,,[],,,,,0.09684709,0.85866815,0.044484723
5,1128782423389609985,1128782423389609985,2019-05-15 22:01:16 UTC,2019-05-15,22:01:16,0,1344951,wired,WIRED,,"Watch out, Tesla. In its quest to offer 70 battery-powered cars by 2028, Volkswagen will spend $1.12 billion to build a battery production plant near its German headquarters  https://t.co/u0xhRNGlR7",en,[],['https://wired.trib.al/FbOAHJP'],[],9,25,79,[],[],https://twitter.com/WIRED/status/1128782423389609985,False,,0,,,,,,,,[],,,,,0.011189357,0.64876574,0.3400449
6,1128774697523351552,1128774697523351552,2019-05-15 21:30:34 UTC,2019-05-15,21:30:34,0,2723338554,romaaplays,𝗥🍑𝗠𝗔𝗔,,I want a Tesla so I can eat food and drive 🍔,en,[],[],[],3,0,73,[],[],https://twitter.com/RomaaPlays/status/1128774697523351552,False,,0,,,,,,,,[],,,,,0.047936935,0.3992254,0.55283767
7,1128774558016651264,1128774558016651264,2019-05-15 21:30:00 UTC,2019-05-15,21:30:00,0,927559570439864320,witnessed7ate9,EZRA,,Not always my fault. @elonmusk @Model3Owners @Tesla @teslaownersSV @TheTeslaLife @tesla_raj @TeslaMotorsClub  https://t.co/S7gpgjGNSN,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslaownerssv', 'name': 'tesla owners silicon valley', 'id': '1016059981907386368'}, {'screen_name': 'theteslalife', 'name': 'theteslalife', 'id': '4852289459'}, {'screen_name': 'tesla_raj', 'name': 'tesla raj', 'id': '1061504849420836865'}, {'screen_name': 'teslamotorsclub', 'name': 'tesla motors club', 'id': '18200793'}]",[],['https://pbs.twimg.com/media/D6o2efrUYAAYpOa.jpg'],10,25,164,[],[],https://twitter.com/witnessed7ate9/status/1128774558016651264,False,,1,https://pbs.twimg.com/media/D6o2efrUYAAYpOa.jpg,,,,,,,[],,,,,0.35054174,0.61508673,0.034371458
8,1128770776247754759,1128770776247754759,2019-05-15 21:14:59 UTC,2019-05-15,21:14:59,0,977145534325633024,jezivi1,jezivi,,Napušimo se ortak i ja i gledamo drevene vanzemaljce o Tesli. Kazu da je Tesla poslat od vanzemaljaca na zemlju da pomogne ljudima. A ortak komentariše :a jes pa ga spustili u Liku,und,[],[],[],4,6,85,[],[],https://twitter.com/jezivi1/status/1128770776247754759,False,,0,,,,,,,,[],,,,,0.07688966,0.8420161,0.081094235
9,1128769342928089089,1127792969854140417,2019-05-15 21:09:17 UTC,2019-05-15,21:09:17,0,13298072,tesla,Tesla,,"@ArtDalvik That's sweet Art, but I thought we agreed to keep things casual and just be friends",en,[],[],[],15,7,141,[],[],https://twitter.com/Tesla/status/1128769342928089089,False,,0,,,,,,,,"[{'screen_name': 'ArtDalvik', 'name': 'Art Dalvik', 'id': '2284552110'}]",,,,,0.040674955,0.32446787,0.63485724
10,1128766780539908096,1128766780539908096,2019-05-15 20:59:06 UTC,2019-05-15,20:59:06,0,162546093,albertoabrego,Alberto Abrego,,Tesla rojo con placa “Not Guilty” este de seguro debe ser @mayer 😂😂  https://t.co/gfalRiZ4S7,es,"[{'screen_name': 'mayer', 'name': 'mayer mizrachi', 'id': '272456454'}]",[],['https://pbs.twimg.com/media/D6ovZgaWsAEeebw.jpg'],5,22,167,[],[],https://twitter.com/AlbertoAbrego/status/1128766780539908096,False,,1,https://pbs.twimg.com/media/D6ovZgaWsAEeebw.jpg,,,,,,,[],,,,,0.1688771,0.73625535,0.09486758
11,1128764054477127680,1128764054477127680,2019-05-15 20:48:16 UTC,2019-05-15,20:48:16,0,372935591,gerardfianen,Gerard Fianen 👀,,"Wow, just wow! Thanks for your research!  24-ish Tesla fires (almost all result of serious high speed accidents) are news, but not these millions(!) of recalls for spontaneous fire risk (and 100’s if not 1.000’s of fires that happened to trigger that).   @danahull @lorakolodny",en,"[{'screen_name': 'danahull', 'name': 'dana “resilience fatigue” hull 👩🏻\u200d💻', 'id': '128288109'}, {'screen_name': 'lorakolodny', 'name': 'lora kolodny', 'id': '27046692'}]",[],[],1,13,73,[],[],https://twitter.com/gerardfianen/status/1128764054477127680,False,https://twitter.com/YunLinSJ/status/1128750990516080640,0,,,,,,,,[],,,,,0.23168112,0.35356054,0.41475827
12,1128762138661490688,1127893910414663681,2019-05-15 20:40:39 UTC,2019-05-15,20:40:39,0,13298072,tesla,Tesla,,"@vivvchy @elonmusk Coincidentally, Tesla loves its customers the most of any car company ❤️",en,[],[],[],33,37,517,[],[],https://twitter.com/Tesla/status/1128762138661490688,False,,0,,,,,,,,"[{'screen_name': 'vivvchy', 'name': '🔗🌹Vivian Okoy', 'id': '330774080'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0048127994,0.021190425,0.9739969
13,1128759775116681216,1128759775116681216,2019-05-15 20:31:16 UTC,2019-05-15,20:31:16,0,35293052,scottwww,Scott Wainner,,Count those fixed dumb buttons. @Tesla is a software company as well as a brilliant hardware engineering company. Tomorrow's cars run on software. Autonomy is software. Legacy automakers don't understand software. $TSLA  https://t.co/Y5K0mvkjKV,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/D6oosBVUIAAkuGi.jpg', 'https://pbs.twimg.com/media/D6oo2aXV4AAFDAY.jpg']",4,18,90,[],['tsla'],https://twitter.com/scottwww/status/1128759775116681216,False,,1,https://pbs.twimg.com/media/D6oosBVUIAAkuGi.jpg,,,,,,,[],,,,,0.0431968,0.23839428,0.7184088
14,1128752143639486464,1128752143639486464,2019-05-15 20:00:56 UTC,2019-05-15,20:00:56,0,3167257102,erdayastronaut,Everyday Astronaut,,"I left my garage 15 minutes ago, and this happens almost every time now. Can we get a way to refresh cell service @elonmusk? @Tesla  https://t.co/owF66uuwji",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D6oiEbzXoAIi-kL.jpg'],31,18,386,[],[],https://twitter.com/Erdayastronaut/status/1128752143639486464,False,,1,https://pbs.twimg.com/media/D6oiEbzXoAIi-kL.jpg,,,,,,,[],,,,,0.5247296,0.45047435,0.024795957
