,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1067927398577041410,1067927074797629440,2018-11-28 23:45:07 UTC,2018-11-28,23:45:07,0,252679436,officialspgb,The Socialist Party,,@elonmusk How would you feel about making Tesla cars for free distribution in a post-capitalist society?,en,[],[],[],73,10,233,[],[],https://twitter.com/OfficialSPGB/status/1067927398577041410,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.05210221,0.8944791,0.05341878
1,1067927380017246213,1067927380017246213,2018-11-28 23:45:03 UTC,2018-11-28,23:45:03,0,824107409723588608,itskimjava,It’s Kim Java,,"Hi @elonmusk, could you please shed light on the best nightly battery SOC for longevity? You previously suggested &lt;80% but service is telling us setting to 90% is the new recommendation as anything less throws off voltage/calculations. #Tesla #ModelS #ModelX #Model3  https://t.co/YfgjrcZt1F",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DtIKSUNU8AAUqzH.jpg'],61,27,281,"['tesla', 'models', 'modelx', 'model3']",[],https://twitter.com/ItsKimJava/status/1067927380017246213,False,,1,https://pbs.twimg.com/media/DtIKSUNU8AAUqzH.jpg,,,,,,,[],,,,,0.11801409,0.78900146,0.09298433
2,1067927268088000512,1067927074797629440,2018-11-28 23:44:36 UTC,2018-11-28,23:44:36,0,2869658549,martin191234,M(art)in,,"@elonmusk Buy, and return Tesla the next day, rinse and repeat, UNLIMITED TESLA",en,[],[],[],21,31,1415,[],[],https://twitter.com/martin191234/status/1067927268088000512,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.105285525,0.6667692,0.22794509
3,1067927074797629440,1067927074797629440,2018-11-28 23:43:50 UTC,2018-11-28,23:43:50,0,44196397,elonmusk,Elon Musk,,"Cool! Actually, if you buy a Tesla without a test drive, you have 3 days to return it. If you buy after a test drive, you still have 24 hours. Trying to incent buying with no test drive.",en,[],[],[],929,2039,31104,[],[],https://twitter.com/elonmusk/status/1067927074797629440,False,https://twitter.com/crock23a/status/1067530874491715584,0,,,,,,,,[],,,,,0.006296692,0.24793984,0.74576336
4,1067911748441669637,1067911748441669637,2018-11-28 22:42:56 UTC,2018-11-28,22:42:56,0,870629200348274688,simonahac,💧simon holmes à court,,".@tesla's #virtualpowerplant project in south australia has progressed to phase 2 — 1000 public housing properties will get batteries &amp; solar.  grid, householders, other consumers, suppliers, government &amp; environment all win. how often do we see a win-win-win-win-win-win? #DanVHP  https://t.co/Qw1lzCB0T3",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtH5RUaU8AACDBl.jpg'],6,28,67,"['virtualpowerplant', 'danvhp']",[],https://twitter.com/simonahac/status/1067911748441669637,False,,1,https://pbs.twimg.com/media/DtH5RUaU8AACDBl.jpg,,,,,,,[],,,,,0.0031419585,0.1819913,0.8148669
5,1067911710462201858,1067530874491715584,2018-11-28 22:42:47 UTC,2018-11-28,22:42:47,0,1042448059446132737,lathrop_don,"Don Lathrop, I stand with Ukraine",,"@crock23a @Tesla @elonmusk I have had my S for a year now and I never have a day go by that I don't go, ""Holy Sh*t, I get to drive this?"" It just keeps giving.",en,[],[],[],5,3,339,[],[],https://twitter.com/lathrop_don/status/1067911710462201858,False,,0,,,,,,,,"[{'screen_name': 'crock23a', 'name': 'Cristopher Alaya', 'id': '167131771'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0154880425,0.07069716,0.9138149
6,1067907077211914242,1067907077211914242,2018-11-28 22:24:22 UTC,2018-11-28,22:24:22,0,23818581,vice,VICE,,• a worker at a Volkswagon factory was crushed to death by a stationary robot • a man died when the self-driving Tesla he was in crashed while he watched 'Harry Potter' • a pedestrian was killed by an automated Uber  And this may just be the beginning.   https://t.co/lZROgE7GqL,en,[],['https://bit.ly/2DPXHuW'],[],39,126,294,[],[],https://twitter.com/VICE/status/1067907077211914242,False,,0,,,,,,,,[],,,,,0.8923762,0.10159766,0.0060261087
7,1067885863810396160,1067885863810396160,2018-11-28 21:00:04 UTC,2018-11-28,21:00:04,0,1060049746713182208,eliburton_,Eli Burton,,"The best part of taking my @tesla in for service, the performance loaner.  https://t.co/dC9oII25vw",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],17,24,278,[],[],https://twitter.com/EliBurton_/status/1067885863810396160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1067885587401629696/pu/img/nchb0alKtKmG2u0d.jpg,,,,,,,[],,,,,0.0024128053,0.019253343,0.97833395
8,1067884706245607424,1067884706245607424,2018-11-28 20:55:28 UTC,2018-11-28,20:55:28,0,11367342,kotecinho,Kote,,"Audi E-Tron GT  90kWh / 590CV / 400km / 4 puertas / 2021  cuando todos estos coches empiecen a estar disponibles, a Tesla le va a costar destacar, las grandes marcas saben cómo hacer coches más allá de sistemas eléctricos  https://t.co/m9jCMgcZwW",es,[],[],"['https://pbs.twimg.com/media/DtHiVqFXoAocLkP.jpg', 'https://pbs.twimg.com/media/DtHiaOGWwAIRSZy.jpg', 'https://pbs.twimg.com/media/DtHibwaXoAIhFyX.jpg', 'https://pbs.twimg.com/media/DtHic5hWkAAUudJ.jpg']",14,37,177,[],[],https://twitter.com/kotecinho/status/1067884706245607424,False,,1,https://pbs.twimg.com/media/DtHiVqFXoAocLkP.jpg,,,,,,,[],,,,,0.013754524,0.82994777,0.15629783
9,1067871999626829825,1067791101782831104,2018-11-28 20:04:59 UTC,2018-11-28,20:04:59,0,592294260,placeann,Ann Jones,,"@realDonaldTrump Do you know that Toyato, Honda, Nissan, BMW, Subaru, Volkswagen, Fiat, Hyundai, Kia, Volvo, Tesla, make cars in the US? Keep it up and they might say to hell with you and the US and go back to their countries.",en,[],[],[],22,16,138,[],[],https://twitter.com/PlaceAnn/status/1067871999626829825,False,,0,,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,,0.5661715,0.3878842,0.04594425
