,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,880187676481245184,880187676481245184,2017-06-28 22:14:29 UTC,2017-06-28,22:14:29,0,40745276,keselowski,Brad Keselowski,,"Ah yes, but in some sense it has always been this way.  Hence why most of society knows of Einstein but not Tesla.  https://t.co/rZgugjn4ur",en,[],['https://twitter.com/keselowskibrian/status/880178953998274560'],[],26,24,263,[],[],https://twitter.com/keselowski/status/880187676481245184,False,https://twitter.com/keselowskibrian/status/880178953998274560,0,,,,,,,,[],,,,,0.072194375,0.72665954,0.20114605
1,880163729685573634,880163729685573634,2017-06-28 20:39:20 UTC,2017-06-28,20:39:20,0,2148233600,electrekco,Electrek.co,,BMW is rumored to unveil an all-electric 3 Series in September to compete with Tesla's Model 3  https://t.co/YachEi1mow,en,[],['https://electrek.co/2017/06/28/bmw-3-series-electric-tesla-model-3/'],[],17,69,134,[],[],https://twitter.com/ElectrekCo/status/880163729685573634,False,,0,,,,,,,,[],,,,,0.0027335112,0.7144009,0.28286552
2,880158925005389825,880158925005389825,2017-06-28 20:20:14 UTC,2017-06-28,20:20:14,0,34713362,business,Bloomberg,,"From Tesla to SpaceX, this is absolutely everything Elon Musk is working on  https://t.co/z9YdiDCm9R  https://t.co/por2sxZ7uW",en,[],['https://bloom.bg/2siB3H6'],['https://pbs.twimg.com/tweet_video_thumb/DDbz2_4XkAA3mtV.jpg'],5,66,98,[],[],https://twitter.com/business/status/880158925005389825,False,,1,https://pbs.twimg.com/tweet_video_thumb/DDbz2_4XkAA3mtV.jpg,,,,,,,[],,,,,0.0031585635,0.06419466,0.93264663
3,880156160728412162,880156160728412162,2017-06-28 20:09:15 UTC,2017-06-28,20:09:15,0,786986295499300864,hlfavorito,Tu Libro Favorito™,,EN JULIO @rubenazorin LA TORRE TESLA Rubén y Juan Vicente Azorín  #Novela negra #Latorretesla #Scifi #Autor #España  https://t.co/SDOEX4T1eu,es,"[{'screen_name': 'rubenazorin', 'name': 'rubén azorín', 'id': '1535977044'}]",[],[],0,101,99,"['novela', 'latorretesla', 'scifi', 'autor', 'españa']",[],https://twitter.com/HLfavorito/status/880156160728412162,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/880155973347823616/pu/img/EcwJyoRmWl7I_1_S.jpg,,,,,,,[],,,,,0.007134715,0.89901054,0.09385479
4,880112183241310208,880112183241310208,2017-06-28 17:14:30 UTC,2017-06-28,17:14:30,0,110520621,royalmedialtd,Royal Media Ltd.,,Tesla’s New Robot Software has the Automaker Ready to Blast Off - Seattle Software Developers  https://t.co/4qgxGsGNQu,en,[],['http://www.seattlesoftwaredevelopers.com/blog/robot-software'],[],0,860,217,[],[],https://twitter.com/royalmedialtd/status/880112183241310208,False,,0,,,,,,,,[],,,,,0.00397056,0.5462403,0.44978914
5,880075471781801984,880075471781801984,2017-06-28 14:48:38 UTC,2017-06-28,14:48:38,0,34713362,business,Bloomberg,,"From Tesla to SpaceX, this is absolutely everything Elon Musk is working on  https://t.co/byFXt9lmlG  https://t.co/qhzWPoaAOn",en,[],['https://bloom.bg/2t0MmAQ'],['https://pbs.twimg.com/tweet_video_thumb/DDan9YJXoAAqaRF.jpg'],5,66,79,[],[],https://twitter.com/business/status/880075471781801984,False,,1,https://pbs.twimg.com/tweet_video_thumb/DDan9YJXoAAqaRF.jpg,,,,,,,[],,,,,0.0031585635,0.06419466,0.93264663
6,880040594256613376,880040594256613376,2017-06-28 12:30:02 UTC,2017-06-28,12:30:02,0,2369652488,teslaliving,Teslaliving,,Happy birthday to Elon Musk! You changed our world forever! #Tesla  https://t.co/AgWWpwz2E2 #bot  https://t.co/fpZetZ1kGC,en,[],['http://ts.la/rob6663'],['https://pbs.twimg.com/media/DDaIQSQWAAE5ujt.jpg'],2,31,78,"['tesla', 'bot']",[],https://twitter.com/teslaliving/status/880040594256613376,False,,1,https://pbs.twimg.com/media/DDaIQSQWAAE5ujt.jpg,,,,,,,[],,,,,0.0019952925,0.007799112,0.99020565
7,880007480926928896,880007480926928896,2017-06-28 10:18:27 UTC,2017-06-28,10:18:27,0,57960896,slcuervo,Saul Lopez,,La Pop Up Store de Tesla en #Marbella abre hoy pero sólo para medios y VIP (1 julio abre al público a las 10h) y está en el C.Inglés P.Banus  https://t.co/YlIsDO7D2u,es,[],[],"['https://pbs.twimg.com/media/DDZpg95XYAQVa6H.jpg', 'https://pbs.twimg.com/media/DDZpiHMWsAA0hq9.jpg', 'https://pbs.twimg.com/media/DDZpiHOWsAAJrpz.jpg']",19,48,146,['marbella'],[],https://twitter.com/slcuervo/status/880007480926928896,False,,1,https://pbs.twimg.com/media/DDZpg95XYAQVa6H.jpg,,,,,,,[],,,,,0.0073313187,0.89290255,0.09976629
8,879926702134132736,879926702134132736,2017-06-28 04:57:28 UTC,2017-06-28,04:57:28,0,30776246,etheeereal,I be seeing the Hat Man,,Tell @ASAPMOB and the niggas who wanna act like they don't know I'm Nikola Tesla wit this music shit  https://t.co/V4PRjeEOxt,en,"[{'screen_name': 'asapmob', 'name': 'a$ap mob', 'id': '394590995'}]",['https://twitter.com/tom_shield/status/879916145985425409'],[],6,102,296,[],[],https://twitter.com/ETHEEEREAL/status/879926702134132736,False,https://twitter.com/tom_shield/status/879916145985425409,0,,,,,,,,[],,,,,0.5063898,0.42648777,0.06712251
9,879874051086405632,879874051086405632,2017-06-28 01:28:15 UTC,2017-06-28,01:28:15,0,22708660,rickgouin,Rick Gouin,,Arrived and checked in at #NEXTConf! How about this sweet Nutanix Tesla sitting outside the conference center!?  https://t.co/vpHIAEcFJS,en,[],[],['https://pbs.twimg.com/media/DDXwwI-W0AIfPx-.jpg'],3,9,59,['nextconf'],[],https://twitter.com/RickGouin/status/879874051086405632,False,,1,https://pbs.twimg.com/media/DDXwwI-W0AIfPx-.jpg,,,,,,,[],,,,,0.0016971083,0.0850627,0.9132401
10,879865066417516545,879865066417516545,2017-06-28 00:52:33 UTC,2017-06-28,00:52:33,0,704835627183788032,model3owners,Trev Page,,"Patents for the Model 3 18 &amp; 19"" wheels #tesla #model3  https://t.co/eTPi86IWwz  https://t.co/ageOiZP8RX",en,[],"['http://www.freepatentsonline.com/D788672.pdf', 'http://www.freepatentsonline.com/D789860.pdf']",[],16,19,80,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/879865066417516545,False,,0,,,,,,,,[],,,,,0.0050159367,0.9005907,0.09439347
