,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1267240959181389824,1267240959181389824,2020-05-31 23:46:03 UTC,2020-05-31,23:46:03,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Deep Dive Into Tesla Tabless Electrode Patent Before Battery Day  https://t.co/1q1yRCPxJ6  https://t.co/cZUV9b703e,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/deep-dive-to-teslas-tabless-electrode-patent?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EZYk79QUMAAtb0Y.jpg'],2,21,94,[],[],https://twitter.com/Tesmanian_com/status/1267240959181389824,False,,1,https://pbs.twimg.com/media/EZYk79QUMAAtb0Y.jpg,,,,,,,[],,,,,0.006013705,0.8282837,0.16570275
1,1267240774011363335,1267240774011363335,2020-05-31 23:45:19 UTC,2020-05-31,23:45:19,0,78721516,xisthatnigga,X,,You realize Tesla’s don’t cost a fortune right ? Lmaoo,en,[],[],[],2,32,53,[],[],https://twitter.com/XIsThatNigga/status/1267240774011363335,False,https://twitter.com/mythiquebitch/status/1267176772199645184,0,,,,,,,,[],,,,,0.3197267,0.5214371,0.15883623
2,1267227898487820288,1267227898487820288,2020-05-31 22:54:09 UTC,2020-05-31,22:54:09,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,I was just thinking today how I might need to keep an extension cord in my Tesla trunk just in case. 😄✨,en,[],[],[],6,3,75,[],[],https://twitter.com/Kristennetten/status/1267227898487820288,False,https://twitter.com/LorieKonish/status/1266865630021660673,0,,,,,,,,[],,,,,0.0066234465,0.1940064,0.7993702
3,1267227049502093319,1267227049502093319,2020-05-31 22:50:47 UTC,2020-05-31,22:50:47,0,1142453041364385794,jcoviedo6,JC Oviedo,,"Another Adam Jonas $TSLA note secured!   This one is all about Spacex -- of course Spacex is not Tesla but Adam dgaf.  ""So does Elon Musk’s success (or lack thereof) at SpaceX have any bearing on the market’s perception of Tesla? In our opinion, it does.""  https://t.co/BVipQdpC3e",en,[],[],['https://pbs.twimg.com/media/EZYYAs1XQAIDJNm.png'],13,14,66,[],['tsla'],https://twitter.com/JCOviedo6/status/1267227049502093319,False,,1,https://pbs.twimg.com/media/EZYYAs1XQAIDJNm.png,,,,,,,[],,,,,0.020622453,0.3310663,0.64831126
4,1267214915770646530,1267214915770646530,2020-05-31 22:02:34 UTC,2020-05-31,22:02:34,0,859140318280679424,nikola83dorcol,@nikola83dorcol 🇷🇸 građanin severne Šumadije,,sta kazu ciji je TESLA? 🇷🇸😎  https://t.co/ckcxQ3q7rA,und,[],[],['https://pbs.twimg.com/media/EZYNIU_XgAAnb61.jpg'],10,21,93,[],[],https://twitter.com/nikola83dorcol/status/1267214915770646530,False,,1,https://pbs.twimg.com/media/EZYNIU_XgAAnb61.jpg,,,,,,,[],,,,,0.012548055,0.66444844,0.32300356
5,1267194104938729474,1267194104938729474,2020-05-31 20:39:52 UTC,2020-05-31,20:39:52,0,17060015,cleantechnica,CleanTechnica,,Tesla Sentry Mode Captures Falcon 9 &amp; Crew Dragon Liftoff  https://t.co/UzCxqG7rnQ,en,[],['https://cleantechnica.com/2020/05/31/tesla-sentry-mode-captures-falcon-9-crew-dragon-liftoff/'],[],1,14,124,[],[],https://twitter.com/cleantechnica/status/1267194104938729474,False,,0,,,,,,,,[],,,,,0.0056169135,0.913866,0.0805171
6,1267191132083159047,1267191132083159047,2020-05-31 20:28:03 UTC,2020-05-31,20:28:03,0,275686563,verge,The Verge,,What does Tesla slashing car prices really mean for the company?  https://t.co/MbtUegk3fl  https://t.co/wBU0eXn33e,en,[],['https://trib.al/mYH06Ws'],['https://pbs.twimg.com/media/EZX3nnHWkAA3LDE.jpg'],6,22,176,[],[],https://twitter.com/verge/status/1267191132083159047,False,,1,https://pbs.twimg.com/media/EZX3nnHWkAA3LDE.jpg,,,,,,,[],,,,,0.23281638,0.7349716,0.032212064
7,1267191006195093504,1267191006195093504,2020-05-31 20:27:33 UTC,2020-05-31,20:27:33,0,32861321,rfi,RFI,,"Elon Musk, fondateur de Tesla et de SpaceX, un enfant d’Afrique du Sud  https://t.co/x7HJ8xOWLy  https://t.co/rwXUy6YVAm",fr,[],['https://rfi.my/5zGL.t'],['https://pbs.twimg.com/media/EZX3gSyUMAEcWd4.jpg'],13,34,236,[],[],https://twitter.com/RFI/status/1267191006195093504,False,,1,https://pbs.twimg.com/media/EZX3gSyUMAEcWd4.jpg,,,,,,,[],,,,,0.009858719,0.7604523,0.22968912
8,1267182282470682624,1267182282470682624,2020-05-31 19:52:53 UTC,2020-05-31,19:52:53,0,1116353841908158464,spotted_model,@spotted_model,,For all of us who dream. @elonmusk @tesla @SpaceX  https://t.co/9Cj8YCiZFf,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}]",[],['https://pbs.twimg.com/media/EZXvkV-VcAAdbJE.jpg'],20,117,1105,[],[],https://twitter.com/spotted_model/status/1267182282470682624,False,,1,https://pbs.twimg.com/media/EZXvkV-VcAAdbJE.jpg,,,,,,,[],,,,,0.0062506404,0.38324478,0.6105046
9,1267176772199645184,1267176772199645184,2020-05-31 19:31:00 UTC,2020-05-31,19:31:00,0,795136722,mythiquebitch,Ricky Spanish 👁️⃤,,My neighbor drives a Tesla but lives in a $1400 2bd2bath  https://t.co/Gk4GjHdpFf,en,[],[],['https://pbs.twimg.com/media/EZXqjeNWAAIH-sB.jpg'],504,165,960,[],[],https://twitter.com/mythiquebitch/status/1267176772199645184,False,,1,https://pbs.twimg.com/media/EZXqjeNWAAIH-sB.jpg,,,,,,,[],,,,,0.094707966,0.8331916,0.07210036
