,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,938919420575051776,938919420575051776,2017-12-07 23:53:28 UTC,2017-12-07,23:53:28,0,4872472103,valmichel7,Вал Мишель,,"Это, конечно, не петух из говна, но, как говорится, ""чем богаты""... E-bike украинского стартапа Delfast проезжает на одной зарядке 236 миль - больше, чем Tesla 3.  https://t.co/X852K2ak6A",ru,[],[],[],6,103,123,[],[],https://twitter.com/VALMICHEL7/status/938919420575051776,False,,1,https://pbs.twimg.com/amplify_video_thumb/907290335977631751/img/5_j7AAGfCmO6aDMQ.jpg,,,,,,,[],,,,,0.04443529,0.8715634,0.08400128
1,938890911903338497,938890911903338497,2017-12-07 22:00:11 UTC,2017-12-07,22:00:11,0,1652541,reuters,Reuters,,Budweiser maker Anheuser-Busch reserves 40 Tesla electric trucks  https://t.co/HYrYo3wOa0  https://t.co/zmHP9izD9G,de,[],['http://reut.rs/2ACBYoF'],['https://pbs.twimg.com/media/DQecTv1WAAEvIfx.jpg'],6,54,135,[],[],https://twitter.com/Reuters/status/938890911903338497,False,,1,https://pbs.twimg.com/media/DQecTv1WAAEvIfx.jpg,,,,,,,[],,,,,0.009896592,0.93381566,0.056287725
2,938877876958584833,938877876958584833,2017-12-07 21:08:24 UTC,2017-12-07,21:08:24,0,2148233600,electrekco,Electrek.co,,Tesla opens Model 3 orders to more reservation holders  https://t.co/ZI1k3lrAXD  https://t.co/HgyjipJ7Bg,en,[],['https://electrek.co/2017/12/07/tesla-model-3-orders-open-more-reservation-holders/'],['https://pbs.twimg.com/media/DQeQSo2XUAAlWU-.jpg'],1,37,128,[],[],https://twitter.com/ElectrekCo/status/938877876958584833,False,,1,https://pbs.twimg.com/media/DQeQSo2XUAAlWU-.jpg,,,,,,,[],,,,,0.0033445319,0.75659233,0.24006297
3,938871084031627266,938846956394180608,2017-12-07 20:41:24 UTC,2017-12-07,20:41:24,0,386728215,fluffypony,fluffy/pony,,"@jeremyrwelch Silicon Valley types are the hegemony, the old guard. They have their own special language, and handshakes that involve pour over coffee, Tesla, and Soylent.  They didn’t adopt Bitcoin early enough. Thus they’re being displaced, just as the bankers are, and it shocks them.",en,[],[],[],7,28,114,[],[],https://twitter.com/fluffypony/status/938871084031627266,False,,0,,,,,,,,"[{'screen_name': 'jeremyrwelch', 'name': 'Jeremy Welch', 'id': '366643122'}]",,,,,0.46886602,0.48772702,0.04340692
4,938865008229826561,938865008229826561,2017-12-07 20:17:15 UTC,2017-12-07,20:17:15,0,763841,hipertextual,Hipertextual,,La nueva serie sobre Nikola Tesla abordará los misterios en torno a su muerte  https://t.co/3rUa65Dcwl,es,[],['http://hiper.click/Q4sfFR'],[],0,29,62,[],[],https://twitter.com/Hipertextual/status/938865008229826561,False,,0,,,,,,,,[],,,,,0.018584924,0.8920751,0.08933994
5,938862649084801024,938862649084801024,2017-12-07 20:07:53 UTC,2017-12-07,20:07:53,0,704835627183788032,model3owners,Trev Page,,State of Maine welcomes its first Model 3!  VIN# 766 #tesla #model3  https://t.co/pniNhUOrcR,en,[],[],['https://pbs.twimg.com/media/DQeCmUVVwAAkF1X.jpg'],8,25,235,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/938862649084801024,False,,1,https://pbs.twimg.com/media/DQeCmUVVwAAkF1X.jpg,,,,,,,[],,,,,0.0016615682,0.22708145,0.7712572
6,938862442016251904,938862442016251904,2017-12-07 20:07:04 UTC,2017-12-07,20:07:04,0,22122480,krstnfx,Kristina Fox 🦊,,Guess who just ordered their Tesla Model 3! 🚘  https://t.co/AcppDA21S5,en,[],[],['https://pbs.twimg.com/media/DQeCZnFVwAARv1l.jpg'],12,0,95,[],[],https://twitter.com/krstnfx/status/938862442016251904,False,,1,https://pbs.twimg.com/media/DQeCZnFVwAARv1l.jpg,,,,,,,[],,,,,0.0020845851,0.31299487,0.6849206
7,938858154594410497,938858154594410497,2017-12-07 19:50:01 UTC,2017-12-07,19:50:01,0,1308211178,teslarati,TESLARATI,,"Tesla begins Model 3 customer deliveries, VINs above 2000 spotted -  https://t.co/EdmfGNlDlY  https://t.co/z6dHKOa0gP",en,[],['https://www.teslarati.com/tesla-model-3-customer-delivery-vin-2000/'],['https://pbs.twimg.com/media/DQd-N2kVAAIpUV2.jpg'],2,25,158,[],[],https://twitter.com/Teslarati/status/938858154594410497,False,,1,https://pbs.twimg.com/media/DQd-N2kVAAIpUV2.jpg,,,,,,,[],,,,,0.0056994637,0.8083166,0.18598391
8,938852172896358400,938852172896358400,2017-12-07 19:26:15 UTC,2017-12-07,19:26:15,0,80013913,ricardorossello,Ricardo Rosselló,,Un proyecto innovador que representa una nueva visión para diversas áreas en Puerto Rico. @Tesla  https://t.co/OPt8AyJurl,es,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],13,58,163,[],[],https://twitter.com/ricardorossello/status/938852172896358400,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/938852042591813632/pu/img/4WGvaEGwggZ_Udy5.jpg,,,,,,,[],,,,,0.009887385,0.82120115,0.1689114
9,938842287127367680,938842287127367680,2017-12-07 18:46:58 UTC,2017-12-07,18:46:58,0,1229074621,massdeception1,The Mass Deception,,We need more Tesla's in this world  https://t.co/Wk4M4Z4obH,en,[],[],['https://pbs.twimg.com/media/DQdwEXbWAAAtK5x.jpg'],19,302,444,[],[],https://twitter.com/MassDeception1/status/938842287127367680,False,,1,https://pbs.twimg.com/media/DQdwEXbWAAAtK5x.jpg,,,,,,,[],,,,,0.03201833,0.32608408,0.64189744
