,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1010669674722418689,1010669674722418689,2018-06-23 23:43:22 UTC,2018-06-23,23:43:22,0,704835627183788032,model3owners,Trev Page,,Just under half of the Model 3s and new members that have joined @TeslaOwnersONT today at the summer social BBQ at @Reifwinery #tesla #Model3 #ModelS #ModelX  https://t.co/Tofu1GaPxA,en,"[{'screen_name': 'teslaownersont', 'name': 'tesla owners ontario', 'id': '722415142579806208'}, {'screen_name': 'reifwinery', 'name': 'reif estate winery', 'id': '249235359'}]",[],['https://pbs.twimg.com/media/Dgaesm0VQAAsN6W.jpg'],4,6,91,"['tesla', 'model3', 'models', 'modelx']",[],https://twitter.com/Model3Owners/status/1010669674722418689,False,,1,https://pbs.twimg.com/media/Dgaesm0VQAAsN6W.jpg,,,,,,,[],,,,,0.003925434,0.7358466,0.26022795
1,1010658832928923648,1010658832928923648,2018-06-23 23:00:17 UTC,2018-06-23,23:00:17,0,14689295,jmebbk,Jme,,"This guy… RT @elonmusk: SpaceX option package for new Tesla Roadster will include ~10 small rocket thrusters arranged seamlessly around car. These rocket engines dramatically improve acceleration, top speed, braking &amp; cornering. Maybe they will even allow a Tesla to fly …",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],4,6,254,[],[],https://twitter.com/JmeBBK/status/1010658832928923648,False,,0,,,,,,,,[],,,,,0.0054975795,0.24296038,0.75154203
2,1010657041310871552,1010657041310871552,2018-06-23 22:53:10 UTC,2018-06-23,22:53:10,0,4852289459,theteslalife,TheTeslaLife,,"In a leaked sales email, Tesla states any #ModelS #ModelX or #Model3 ordered before July 1, 2018 will have free internet connectivity FOREVER. After this date a standard internet package (free) and a premium package ($100/year) will be available  https://t.co/atWKBoyZum  https://t.co/aGGyZqEE69",en,[],['https://electrek.co/2018/06/23/tesla-new-paid-premium-connectivity-package-in-car-internet-features/'],['https://pbs.twimg.com/media/DgaTNTYUEAIb3F7.jpg'],12,27,88,"['models', 'modelx', 'model3']",[],https://twitter.com/TheTeslaLife/status/1010657041310871552,False,,1,https://pbs.twimg.com/media/DgaTNTYUEAIb3F7.jpg,,,,,,,[],,,,,0.0059679532,0.7363295,0.25770253
3,1010641707984146432,1010641707984146432,2018-06-23 21:52:14 UTC,2018-06-23,21:52:14,0,2148233600,electrekco,Electrek.co,,Tesla is introducing new paid ‘premium connectivity’ package to support in-car internet features of growing fleet  https://t.co/TRr1GWB23u,en,[],['https://wp.me/pa0wC0-iak'],[],22,78,282,[],[],https://twitter.com/ElectrekCo/status/1010641707984146432,False,,0,,,,,,,,[],,,,,0.0038503679,0.52078176,0.4753679
4,1010630113740800000,1010630113740800000,2018-06-23 21:06:10 UTC,2018-06-23,21:06:10,0,3199948059,nextspaceflight,Michael Baylor,,Timelapse of the GA4 tent construction at @Tesla's Fremont factory via @planetlabs satellite imagery. @elonmusk wasn't kidding when he said it went up fast...  https://t.co/dsS64fOHUp,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],1,16,86,[],[],https://twitter.com/nextspaceflight/status/1010630113740800000,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1010629489997430784/pu/img/jO0lydCYrJOJU402.jpg,,,,,,,[],,,,,0.024032053,0.7711262,0.20484167
5,1010625275921682432,1010625275921682432,2018-06-23 20:46:56 UTC,2018-06-23,20:46:56,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 white seats at factory spotted in latest teaser shot by Musk -  https://t.co/w2ag2UByXF  https://t.co/As5cal3ris,en,[],['https://www.teslarati.com/tesla-model-3-white-seats-factory-elon-musk/'],['https://pbs.twimg.com/media/DgZ2VSnU0AAQxZx.jpg'],8,21,173,[],[],https://twitter.com/Teslarati/status/1010625275921682432,False,,1,https://pbs.twimg.com/media/DgZ2VSnU0AAQxZx.jpg,,,,,,,[],,,,,0.005197097,0.87031525,0.124487676
6,1010619095421616128,1010596809616445440,2018-06-23 20:22:23 UTC,2018-06-23,20:22:23,0,44196397,elonmusk,Elon Musk,,@Scobleizer @Trace_Cohen Expanding the tour soon. So many cool things to see. Tesla car factory has 3rd largest footprint of any building on Earth. Maybe 1st if you include all our sweet tents ⛺️😜,en,[],[],[],82,83,2231,[],[],https://twitter.com/elonmusk/status/1010619095421616128,False,,0,,,,,,,,"[{'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Trace_Cohen', 'name': 'Trace Cohen pre/seed 💊⚔️🔺', 'id': '13955342'}]",,,,,0.002517165,0.022511555,0.97497135
7,1010613440338190337,1010613440338190337,2018-06-23 19:59:55 UTC,2018-06-23,19:59:55,0,348844712,gfilche,Gali,,🙏 thank you to everyone @Tesla &amp; @elonmusk for working so hard to accelerate the global transition to sustainable energy and transport systems 🌎🌍🌏,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],5,14,138,[],[],https://twitter.com/Gfilche/status/1010613440338190337,False,,0,,,,,,,,[],,,,,0.0029658377,0.01519126,0.98184276
8,1010608977061691392,1010596809616445440,2018-06-23 19:42:10 UTC,2018-06-23,19:42:10,0,13348,scobleizer,Robert Scoble,,@Trace_Cohen @elonmusk Buy a Tesla and you get a free tour. I did. It is an amazing place.,en,[],[],[],6,4,536,[],[],https://twitter.com/Scobleizer/status/1010608977061691392,False,,0,,,,,,,,"[{'screen_name': 'Trace_Cohen', 'name': 'Trace Cohen pre/seed 💊⚔️🔺', 'id': '13955342'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0047227084,0.029440122,0.9658372
9,1010605725570265088,1010605725570265088,2018-06-23 19:29:15 UTC,2018-06-23,19:29:15,0,1182382878,teslaroadtrip,TeslaRoadTrip,,Test driving a members Model 3 (my first time!) on the back roads of PA. Of course we got stuck behind a horse and buggy. Model 3 on autosteer handled it just as if it was a car in front of us! @Tesla @elonmusk #Model3 #AutoSteer #AutoPilot #NoProblem  https://t.co/fZKVtkCIYB,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DgZkh7JXUAAEpsV.jpg', 'https://pbs.twimg.com/media/DgZkh6xWsAcwhkg.jpg']",75,158,2231,"['model3', 'autosteer', 'autopilot', 'noproblem']",[],https://twitter.com/TeslaRoadTrip/status/1010605725570265088,False,,1,https://pbs.twimg.com/media/DgZkh7JXUAAEpsV.jpg,,,,,,,[],,,,,0.13112706,0.44283432,0.42603856
10,1010591715323994113,1010591715323994113,2018-06-23 18:33:35 UTC,2018-06-23,18:33:35,0,39101895,jackiembutler,Jackie,,"Jeez, @Tesla Model 3 is sexy.  https://t.co/WuzY4QxzhV",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DgZXznSVAAYrFy4.jpg'],7,5,257,[],[],https://twitter.com/JackieMButler/status/1010591715323994113,False,,1,https://pbs.twimg.com/media/DgZXznSVAAYrFy4.jpg,,,,,,,[],,,,,0.01439577,0.048928373,0.93667585
11,1010589584370040832,1010589584370040832,2018-06-23 18:25:07 UTC,2018-06-23,18:25:07,0,14250331,webrazzi,Webrazzi,,Tesla İstanbul'daki mağazası için LinkedIn'de iş ilanları açtı  https://t.co/Ua0n0lXRJO  https://t.co/1QBnmjedpR,tr,[],['http://wbrz.in/nct7o'],['https://pbs.twimg.com/media/DgZV3teW0AAo-z1.jpg'],1,18,107,[],[],https://twitter.com/webrazzi/status/1010589584370040832,False,,1,https://pbs.twimg.com/media/DgZV3teW0AAo-z1.jpg,,,,,,,[],,,,,0.026194263,0.8893889,0.08441686
12,1010573674439696384,1010573674439696384,2018-06-23 17:21:54 UTC,2018-06-23,17:21:54,0,1308211178,teslarati,TESLARATI,,"Big Auto is copying Tesla, and not just its cars -  https://t.co/e7Ij9Z1Cz2  https://t.co/V7FHaJeMVt",en,[],['https://www.teslarati.com/big-auto-copy-tesla-cars-marketing/'],['https://pbs.twimg.com/media/DgZHZqRWAAoo6Z4.jpg'],9,28,161,[],[],https://twitter.com/Teslarati/status/1010573674439696384,False,,1,https://pbs.twimg.com/media/DgZHZqRWAAoo6Z4.jpg,,,,,,,[],,,,,0.26903966,0.63444597,0.096514285
13,1010549860561371136,1010549860561371136,2018-06-23 15:47:16 UTC,2018-06-23,15:47:16,0,349249475,gerberkawasaki,Ross Gerber,,If only Apple worked this hard. Maybe I could get a charging mat.  #tesla $tsla $aapl  https://t.co/GyNv88CNfN,en,[],['https://twitter.com/andreibulu/status/1010447853058023426'],[],10,16,75,['tesla'],"['tsla', 'aapl']",https://twitter.com/GerberKawasaki/status/1010549860561371136,False,https://twitter.com/andreibulu/status/1010447853058023426,0,,,,,,,,[],,,,,0.09842271,0.3022096,0.59936774
14,1010529047422660608,1010529047422660608,2018-06-23 14:24:34 UTC,2018-06-23,14:24:34,0,1197619002,jonyiveparody,ᴺᴼᵀ Jony Ive,,".@Tesla: “We are going to revolutionise the automobile industry with vehicles that feature the absolute latest cutting edge technology.”  Also Tesla: “You don’t need CarPlay, connecting your phone via Bluetooth is good enough.”  https://t.co/WrYU3NJdvP",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DgYez08VQAIFxSO.jpg'],13,27,304,[],[],https://twitter.com/JonyIveParody/status/1010529047422660608,False,,1,https://pbs.twimg.com/media/DgYez08VQAIFxSO.jpg,,,,,,,[],,,,,0.002909448,0.050916858,0.94617367
15,1010528591589801984,1010528591589801984,2018-06-23 14:22:45 UTC,2018-06-23,14:22:45,0,2148233600,electrekco,Electrek.co,,"‘Almost 1,000’ Tesla Model 3 vehicles spotted in transit ahead of critical end of the quarter  https://t.co/PrT3q1KnX8",en,[],['https://wp.me/pa0wC0-i9Y'],[],4,61,276,[],[],https://twitter.com/ElectrekCo/status/1010528591589801984,False,,0,,,,,,,,[],,,,,0.0056705875,0.81018156,0.18414798
16,1010523001509556229,1010523001509556229,2018-06-23 14:00:32 UTC,2018-06-23,14:00:32,0,57960896,slcuervo,Saul Lopez,,¡Por fin puedo cargar mi Tesla en casa! He instalado un Wallbox :):  https://t.co/w85LW92pQE via @YouTube,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/iKgiuJh1xIM?a'],[],10,23,117,[],[],https://twitter.com/slcuervo/status/1010523001509556229,False,,0,,,,,,,,[],,,,,0.00282495,0.17624836,0.8209267
17,1010511420436439041,1010511420436439041,2018-06-23 13:14:31 UTC,2018-06-23,13:14:31,0,394060363,mazzucatom,Mariana Mazzucato,,You ignore public funds along WHOLE innovation chain that WERE key in IT and Green: willing to take risks private weren’t. Giving Tesla $465 min guaranteed loan was NOT basic research. Or Yozma long term financing in Israel. Or procurement policy in UK allowing Arm to SCALE up.  https://t.co/FwFkXKIXCY,en,[],['https://twitter.com/mliebreich/status/1010505937784844289'],[],4,38,99,[],[],https://twitter.com/MazzucatoM/status/1010511420436439041,False,https://twitter.com/mliebreich/status/1010505937784844289,0,,,,,,,,[],,,,,0.611912,0.36353597,0.024552107
18,1010481115751157763,1010481115751157763,2018-06-23 11:14:06 UTC,2018-06-23,11:14:06,0,137286931,markjackson873,Mark (Hamilton) Jackson,,FBI releases long held Tesla documents revealing fascinating details  https://t.co/2WYaho5v5x,en,[],['https://www.ancient-code.com/fbi-releases-long-held-tesla-documents-revealing-fascinating-details/'],[],4,33,99,[],[],https://twitter.com/MarkJackson873/status/1010481115751157763,False,,0,,,,,,,,[],,,,,0.0037928978,0.3504998,0.6457073
